    3.322994238590282E+00   -2.043184252832412E+02   -2.022884399020436E+02   -2.011132582914267E+02   -1.609039200112744E+02   -1.517433738147552E+02   -1.455153845573312E+02   -1.271364454075049E+02   -1.134475160872676E+02   -1.093489763052130E+02   -1.052549916158048E+02   -9.566244228370624E+01   -7.981635808326544E+01   -7.428041224411002E+01   -5.317017408589820E+01   -5.267586860471201E+01   -3.837416498255749E+01   -3.371502578704079E+01   -2.977118334555161E+01   -7.319857372196481E+00   -1.744670586551564E+00   -1.214091091011539E+00    1.301783058040718E+01    1.644154807742257E+01    2.242206711887019E+01    3.638910019774201E+01    5.008133869684988E+01    5.242352475269126E+01    6.745325757067803E+01    7.709828255326306E+01    8.415413031159045E+01    9.044166591051891E+01    1.027684208522359E+02    1.057662170360981E+02    1.110863147844955E+02    1.251968801227159E+02    1.324425485223329E+02    1.467832336937957E+02    1.535001242062335E+02    1.608715236697456E+02    1.636109650242790E+02    1.739007201550953E+02    1.854925374573556E+02    1.981532072369857E+02    2.061629078541413E+02    2.155737338463021E+02    2.159287675687851E+02    2.225318457380461E+02    2.327926905724080E+02    2.449996669680119E+02    2.609550070575982E+02    2.698660346613946E+02    2.787578416425040E+02    2.787703709893796E+02    2.838964826875663E+02    2.900872332630961E+02    3.066926224039455E+02    3.223580389289248E+02    3.274253983192783E+02    3.379692352504110E+02    3.400964759585658E+02    3.442298568866904E+02    3.469645514779519E+02    3.548715739257725E+02    3.738903899520128E+02    3.926911376208464E+02    4.023945306323591E+02    4.092600540355539E+02    4.134185048003464E+02    4.142937709809864E+02    4.167257895798675E+02    4.239394914606744E+02    4.449583714203897E+02    4.635865859927499E+02    4.669323191786931E+02    4.774873397677332E+02    4.816445830696231E+02    4.869314032845156E+02    4.890579335917178E+02    4.907415940546735E+02    4.959286557186617E+02    5.200174355709617E+02    5.419917031794616E+02    5.516791810956790E+02    5.566529347199398E+02    5.602083014672894E+02    5.615412234324147E+02    5.676350926817279E+02    5.692609876405775E+02    5.736765661024697E+02    5.995959645489895E+02    6.220790239387925E+02    6.244319510171279E+02    6.345186660904778E+02    6.401694650858108E+02    6.438110663535979E+02    6.451048519656235E+02    6.508402047363065E+02    6.520789515400415E+02    6.554398009116683E+02    6.830855579543834E+02
    3.622337394168034E+00   -2.238793857892804E+02   -2.226716933239101E+02   -2.220124961133953E+02   -1.820613801264235E+02   -1.754287340525493E+02   -1.717141227992824E+02   -1.511924872866869E+02   -1.395753865933649E+02   -1.377743988547916E+02   -1.360614108335444E+02   -1.242909986033559E+02   -1.137360697912477E+02   -1.038892714787932E+02   -8.718161526498997E+01   -8.543863534675646E+01   -7.366077005858889E+01   -7.251699548947144E+01   -6.644581193023461E+01   -4.704254078275471E+01   -4.605048148063281E+01   -4.071904876644967E+01   -3.262392329172022E+01   -2.533491606461561E+01   -2.203281059909148E+01   -8.921756238322786E+00    4.134160533552063E-01    1.539352642344284E+00    1.822898542835449E+01    2.511954392316360E+01    3.180960894638466E+01    3.283304156736560E+01    4.639098081761185E+01    4.743236768691170E+01    5.446932221538012E+01    6.829697919194828E+01    7.349025279816274E+01    8.270786114011420E+01    8.678879779060381E+01    9.430971148333126E+01    9.815543494417906E+01    1.092769369548730E+02    1.163647892833567E+02    1.241972389790318E+02    1.342972356142938E+02    1.395801590150442E+02    1.427536675878156E+02    1.488966203391073E+02    1.598534739086339E+02    1.673886430471835E+02    1.784696613605254E+02    1.857012763842191E+02    1.935620134489294E+02    1.950101318828470E+02    2.026463825068568E+02    2.089501197638413E+02    2.192762635107393E+02    2.290329367246268E+02    2.356330392034743E+02    2.452033571901179E+02    2.457177787647903E+02    2.493871698387141E+02    2.524345620704858E+02    2.628563347073804E+02    2.762698985571249E+02    2.890448349235534E+02    2.977405650684337E+02    3.056821651629896E+02    3.080248072284452E+02    3.110377949587318E+02    3.115451889531801E+02    3.217655618085669E+02    3.367859499385596E+02    3.479714449328829E+02    3.522689151788292E+02    3.622315195390968E+02    3.651737585632147E+02    3.714549594739717E+02    3.720009612335286E+02    3.741926418310084E+02    3.822331999576568E+02    4.004345507142305E+02    4.144524948686914E+02    4.235487080682482E+02    4.297844291568573E+02    4.319883482688698E+02    4.342274547667682E+02    4.377947850797294E+02    4.397502073425956E+02    4.474548218343267E+02    4.680977585441269E+02    4.813401082155274E+02    4.842772499879488E+02    4.940262903030218E+02    4.987670322909962E+02    5.029839545710543E+02    5.056967006691070E+02    5.080865396183069E+02    5.096646432725572E+02    5.166747935009545E+02    5.389842847963007E+02
    3.931638513229684E+00   -2.395476879962164E+02   -2.388422638289391E+02   -2.384786746872653E+02   -1.992332269390822E+02   -1.946181276069715E+02   -1.924885331027624E+02   -1.709273941618649E+02   -1.623265322041919E+02   -1.608178848311364E+02   -1.591606813595727E+02   -1.473577698612548E+02   -1.406668032607662E+02   -1.279200321518569E+02   -1.147370147815267E+02   -1.119029052276737E+02   -1.056055963068939E+02   -9.965772336371052E+01   -9.548751532879567E+01   -8.119829605045450E+01   -7.871752706451537E+01   -7.359575654028760E+01   -6.937830067063095E+01   -5.941556785687979E+01   -5.694626428997924E+01   -4.456751524407622E+01   -4.113608142027923E+01   -3.642475779570304E+01   -2.070924740629414E+01   -1.700231907657709E+01   -1.280639859134433E+01   -1.020400469047098E+01   -1.116236716050395E+00    4.052793318620019E+00    8.980843076861646E+00    2.142187487467203E+01    2.750049529107019E+01    3.258384203293468E+01    3.348141674294459E+01    4.096063133860224E+01    4.647968931527748E+01    5.653129768953011E+01    6.153067444625174E+01    6.563512958850845E+01    7.777285136239061E+01    7.880996419365027E+01    8.497328522439693E+01    9.075736626027054E+01    1.004908655783869E+02    1.054861485872397E+02    1.135667978592362E+02    1.185253657119365E+02    1.254083659396775E+02    1.282787323776728E+02    1.384726861322824E+02    1.438743367379000E+02    1.493811331600359E+02    1.550765812703066E+02    1.634990025491841E+02    1.700383232792212E+02    1.718553499931779E+02    1.738068426741606E+02    1.773409194053482E+02    1.889771547078390E+02    1.974352930357468E+02    2.071113843746293E+02    2.143351249221427E+02    2.229089677757180E+02    2.229139013538557E+02    2.280136414274470E+02    2.306068542872779E+02    2.399170705396316E+02    2.494312962171471E+02    2.562083474929927E+02    2.617847959786583E+02    2.708482387680009E+02    2.721211898058841E+02    2.772613724974465E+02    2.790220853826326E+02    2.834287041139140E+02    2.914709235076247E+02    3.036422942453247E+02    3.132945386065204E+02    3.214726455312874E+02    3.287377621736731E+02    3.296552792180047E+02    3.337793894218528E+02    3.337974136710839E+02    3.361624837922238E+02    3.466225267692660E+02    3.616197864795664E+02    3.694442645623666E+02    3.731843623807072E+02    3.823631590645786E+02    3.858453738327236E+02    3.907721847092587E+02    3.936047756439557E+02    3.951947447648064E+02    3.958494857526672E+02    4.061331019965947E+02    4.223183989065490E+02
    4.250414658729825E+00   -2.516343348605012E+02   -2.512282681442052E+02   -2.510307462615407E+02   -2.128927804977963E+02   -2.098153738023841E+02   -2.086315979702299E+02   -1.869304061162845E+02   -1.812566751088772E+02   -1.804512100428005E+02   -1.752697262657208E+02   -1.658278264928149E+02   -1.617985446570174E+02   -1.471729058372250E+02   -1.367801346551825E+02   -1.331122298732844E+02   -1.309699044883869E+02   -1.214347007770118E+02   -1.184362170674068E+02   -1.089238821845861E+02   -1.037341746812033E+02   -1.007872919033396E+02   -9.888853338858954E+01   -8.780596257376911E+01   -8.376169192562926E+01   -7.421871498486536E+01   -7.264371555274016E+01   -6.613076215273335E+01   -5.222180132082551E+01   -5.009675314093877E+01   -4.889827833298634E+01   -4.391961720957121E+01   -3.909555873291634E+01   -3.046680909636535E+01   -2.722091764588814E+01   -1.623948617379736E+01   -9.825691649620751E+00   -9.104062097489788E+00   -6.481267773701518E+00   -1.950842191126924E+00    5.643868960804753E+00    1.336584120855377E+01    1.845195891016709E+01    1.924271983424512E+01    3.017504059405877E+01    3.332651114315377E+01    3.896859595416350E+01    4.475025502975387E+01    5.190956520259937E+01    5.629652161041889E+01    6.262615404144020E+01    6.475342751043462E+01    7.076641657771631E+01    7.537386310127278E+01    8.616352518042930E+01    9.046946718520650E+01    9.504583032777225E+01    9.636880304006820E+01    1.066436648440005E+02    1.091417631028726E+02    1.132989047240299E+02    1.136809632750411E+02    1.177696074259050E+02    1.292455102726359E+02    1.339373776719152E+02    1.423375956993018E+02    1.475752219725182E+02    1.545331860574922E+02    1.564742418357225E+02    1.619593747105569E+02    1.664114587360439E+02    1.733905198959746E+02    1.790918085474833E+02    1.831792109440465E+02    1.903241996057256E+02    1.973757668942667E+02    1.982643235652014E+02    2.015274333772244E+02    2.041010162777077E+02    2.120752149259596E+02    2.182734764933210E+02    2.252291197827206E+02    2.328917739539360E+02    2.397593819097849E+02    2.474086589746273E+02    2.476288462049566E+02    2.501716267764894E+02    2.529946826864715E+02    2.545991925886571E+02    2.650718020504309E+02    2.751498838068395E+02    2.801532466805303E+02    2.849721547310915E+02    2.933238188705497E+02    2.951614421616641E+02    3.008684833203734E+02    3.013028831415763E+02    3.040704673182744E+02    3.077520726321072E+02    3.169577912868440E+02    3.274593876690396E+02
    4.578168099505961E+00   -2.604832479094337E+02   -2.602523902022041E+02   -2.601463903845487E+02   -2.234352960242043E+02   -2.214634856090644E+02   -2.208200485412588E+02   -1.997218593859463E+02   -1.961831501224911E+02   -1.957327620771500E+02   -1.875552983840427E+02   -1.804190602133401E+02   -1.781011188294968E+02   -1.622838167820091E+02   -1.544527342773358E+02   -1.508951262001320E+02   -1.495176620619617E+02   -1.388817791202347E+02   -1.366152422741058E+02   -1.305966499603315E+02   -1.242235561805851E+02   -1.224345906522343E+02   -1.219802728003998E+02   -1.103463623407542E+02   -1.051175050721521E+02   -1.004000979865090E+02   -9.504053635786914E+01   -8.934088749246956E+01   -7.833765848265557E+01   -7.732398061458272E+01   -7.551428365219795E+01   -7.057304482828704E+01   -6.937836209396139E+01   -5.917014212580534E+01   -5.486267458549867E+01   -4.606691335018439E+01   -4.303685230195572E+01   -4.074524154640451E+01   -3.686483333227545E+01   -3.651398946522437E+01   -2.679349421936490E+01   -2.117294828275388E+01   -1.746894578910332E+01   -1.566029519006753E+01   -8.719670397305265E+00   -1.739243241250790E+00    2.202830003799477E+00    8.295887852205226E+00    1.256074241549607E+01    1.689115017786099E+01    2.167875280826792E+01    2.280185358581002E+01    2.691029510944611E+01    3.354154989760713E+01    4.278485157729637E+01    4.678814479565204E+01    4.973694778983611E+01    5.266741307312782E+01    6.013663429086051E+01    6.172908208909428E+01    6.457942691364053E+01    6.736417629398198E+01    7.041556535895188E+01    8.073570348935442E+01    8.324447157567533E+01    9.122991269335660E+01    9.396774446911860E+01    9.951103101678410E+01    1.032766830251081E+02    1.096723321513188E+02    1.140435751501984E+02    1.189115136682784E+02    1.228427518140628E+02    1.249619865210145E+02    1.337649470811639E+02    1.370770062735106E+02    1.404672562222045E+02    1.404999222894433E+02    1.441913329520858E+02    1.547971547469566E+02    1.589520418793226E+02    1.621400849227002E+02    1.689623410557806E+02    1.740760046584959E+02    1.807297334377116E+02    1.822897952797526E+02    1.829849905582804E+02    1.864627420927337E+02    1.912502280391909E+02    1.985958493113584E+02    2.049484024768291E+02    2.087169725436898E+02    2.148798050283017E+02    2.219905449392102E+02    2.221959715486996E+02    2.266110647989852E+02    2.282077742476470E+02    2.309261455781277E+02    2.373429963895513E+02    2.441900582504951E+02    2.503051907640332E+02
    4.914387087423965E+00   -2.664518527684075E+02   -2.663220468280087E+02   -2.662656248270219E+02   -2.312023248257670E+02   -2.299816506422619E+02   -2.296373515363325E+02   -2.096920906253245E+02   -2.075720670484108E+02   -2.073149708114680E+02   -1.967504483654199E+02   -1.916634096202051E+02   -1.903763479930096E+02   -1.739498857039014E+02   -1.684519510471894E+02   -1.663098718687834E+02   -1.617843422115690E+02   -1.527413993808009E+02   -1.509418926926276E+02   -1.473127258820955E+02   -1.418570743329786E+02   -1.410372687612064E+02   -1.371312893373332E+02   -1.279166219638936E+02   -1.219256731806797E+02   -1.209308153245335E+02   -1.129993881845328E+02   -1.075385719305627E+02   -9.956408624771981E+01   -9.919662214660400E+01   -9.576235889809422E+01   -9.341486776142190E+01   -9.131147398552827E+01   -8.236624886742788E+01   -7.649348196423460E+01   -6.994485479841342E+01   -6.959851374223419E+01   -6.633872766081873E+01   -6.431530029792043E+01   -6.047014687707284E+01   -5.291320463279885E+01   -4.810463756255456E+01   -4.644200144188784E+01   -4.269449427220351E+01   -3.976083941539366E+01   -3.047057395970199E+01   -2.622344568868198E+01   -2.093739474250600E+01   -1.879761972921983E+01   -1.487393271739279E+01   -1.277567424790988E+01   -8.294816207973327E+00   -8.188198181980852E+00    2.958548584160781E-01    7.578790882173053E+00    1.179351726339195E+01    1.271187330563055E+01    1.799797345164268E+01    2.075003126853807E+01    2.516977278061324E+01    2.617259996368136E+01    3.051445097267731E+01    3.259666238266686E+01    4.080456450703849E+01    4.346929931419618E+01    5.084806307386481E+01    5.104259064224942E+01    5.521733483913908E+01    6.091615903566640E+01    6.803383343273396E+01    7.072097628950917E+01    7.453371566555865E+01    7.789767305975397E+01    7.850990571887991E+01    8.830225768437231E+01    8.885210888360746E+01    9.125086812443124E+01    9.413193363892651E+01    9.652672930511011E+01    1.076136619187999E+02    1.094871520031631E+02    1.133228255663270E+02    1.181951779028626E+02    1.210984404427396E+02    1.263830349537185E+02    1.289170957229091E+02    1.295335645736204E+02    1.333580584200890E+02    1.396714933684961E+02    1.444622280261344E+02    1.480755078043496E+02    1.514615618812411E+02    1.590863644678088E+02    1.627161661085003E+02    1.652630695210150E+02    1.660418733325666E+02    1.691253841559388E+02    1.728087058990698E+02    1.800479348050634E+02    1.843186204940943E+02    1.877899297964393E+02
    5.258546656410043E+00   -2.698949975031035E+02   -2.698227120759167E+02   -2.697927790833403E+02   -2.365067527725183E+02   -2.357722617890246E+02   -2.355899415196236E+02   -2.171396458529146E+02   -2.159042166042862E+02   -2.157555117739072E+02   -2.034235466969667E+02   -1.999914718084307E+02   -1.992939102719480E+02   -1.828494710697394E+02   -1.792589961623346E+02   -1.779785850809411E+02   -1.706527790530415E+02   -1.636213645967868E+02   -1.620476339931070E+02   -1.599597088482202E+02   -1.559594645696085E+02   -1.555257655175372E+02   -1.483884915792122E+02   -1.415076875452211E+02   -1.368254196621563E+02   -1.347398322155286E+02   -1.272029463409698E+02   -1.218264571088886E+02   -1.167951247058065E+02   -1.158316588879839E+02   -1.123610770226254E+02   -1.115245803580158E+02   -1.074976856792491E+02   -1.004822679459298E+02   -9.366804372683271E+01   -9.112822038845320E+01   -8.864339247052922E+01   -8.678690369764655E+01   -8.658253468017759E+01   -7.888948258780195E+01   -7.399701052654964E+01   -6.920662579441617E+01   -6.901064443422405E+01   -6.444667640920011E+01   -6.396336894565346E+01   -5.408762336802982E+01   -4.817259182250586E+01   -4.499610383238144E+01   -4.315350503172814E+01   -4.042995249584447E+01   -4.023888188759244E+01   -3.652998215043777E+01   -3.223179929334708E+01   -2.646460981466515E+01   -2.021065972305234E+01   -1.664369465106171E+01   -1.615162052412370E+01   -1.086274382558952E+01   -1.084480186283486E+01   -6.787886061282904E+00   -2.633223441907091E+00    1.667761242119923E+00    2.482071689057648E+00    8.441834120114549E+00    1.180628840590651E+01    1.616793784627117E+01    1.956231887895791E+01    1.959030389973987E+01    2.716068243156604E+01    3.448398421708811E+01    3.528812501729732E+01    3.861511128262310E+01    4.143440184806019E+01    4.169885085309647E+01    4.882520497102519E+01    5.144465503868258E+01    5.301171892664632E+01    5.708762994373143E+01    5.846609587049539E+01    6.782829282262560E+01    6.937735591847871E+01    7.482913685609151E+01    7.798300366900042E+01    7.826691921284117E+01    8.219397519401031E+01    8.506450387213800E+01    8.703333183551848E+01    9.092372870735619E+01    9.693432580181246E+01    1.006101032165511E+02    1.022516426434161E+02    1.055114438813297E+02    1.145056558472497E+02    1.145411772223227E+02    1.168834904024624E+02    1.193691159740466E+02    1.216026076996963E+02    1.263048001588068E+02    1.329133081504507E+02    1.346824899539536E+02    1.375675262289774E+02
    5.610109442121420E+00   -2.711535106630506E+02   -2.711135679416418E+02   -2.710976573136379E+02   -2.396471300424761E+02   -2.392151804900839E+02   -2.391192190620565E+02   -2.223286376206345E+02   -2.216208366193538E+02   -2.215339632803240E+02   -2.079993162073235E+02   -2.057898457831023E+02   -2.054173294554137E+02   -1.895053625079009E+02   -1.872996626464757E+02   -1.865371668176373E+02   -1.768328569037574E+02   -1.720063393846591E+02   -1.704213771155320E+02   -1.692634302202197E+02   -1.668251314872132E+02   -1.665823609774958E+02   -1.567843860545568E+02   -1.519275442628121E+02   -1.489176240509818E+02   -1.441095920128854E+02   -1.381754765927252E+02   -1.329665634983163E+02   -1.299586552395271E+02   -1.291805360298207E+02   -1.271428904705704E+02   -1.232378345104769E+02   -1.202054827505133E+02   -1.143998127092100E+02   -1.076390829359394E+02   -1.070487040573472E+02   -1.051751515828527E+02   -1.042879662838219E+02   -1.016824858356061E+02   -9.335385075942372E+01   -9.071906099513734E+01   -8.697694808355382E+01   -8.530795350192656E+01   -8.397297125225586E+01   -8.077323003702668E+01   -7.279777673897632E+01   -6.565599731987052E+01   -6.464910655727809E+01   -6.213635854819032E+01   -6.201392408748970E+01   -6.081220633845908E+01   -5.912231076660339E+01   -5.097896571482997E+01   -4.811488306589175E+01   -4.192859787989772E+01   -3.986070059279461E+01   -3.832838317697980E+01   -3.612008076491571E+01   -3.486227217661855E+01   -3.270170942789554E+01   -2.641696856647008E+01   -2.156337652192684E+01   -2.065553781139704E+01   -1.712121776721585E+01   -1.381126995296017E+01   -1.167256519639693E+01   -9.124445628556259E+00   -4.905904693138552E+00   -5.596094854337252E-02    6.876557583151794E+00    7.169409412150003E+00    9.557030700743553E+00    1.185074577211685E+01    1.244945062377491E+01    1.690852895365009E+01    1.921915401715211E+01    2.396001290456655E+01    2.736624106789577E+01    2.850652756082280E+01    3.490034511376473E+01    3.747071638567081E+01    4.290826900201216E+01    4.359914493539236E+01    4.625189273537234E+01    4.635405931882315E+01    4.926501160565562E+01    5.292211284037290E+01    5.671855176086524E+01    6.160802829437029E+01    6.442163277719243E+01    6.603822877067364E+01    6.859776015512278E+01    7.528575888891356E+01    7.698414521631190E+01    7.861946567512132E+01    8.215302216493251E+01    8.379470139860956E+01    8.871243879599422E+01    9.334286023678879E+01    9.440495637808289E+01    9.709484874181760E+01
    5.968526520975807E+00   -2.705469067730804E+02   -2.705249486176555E+02   -2.705164299035843E+02   -2.409107762542975E+02   -2.406612427715831E+02   -2.406108402956237E+02   -2.255176490168608E+02   -2.251154384520278E+02   -2.250642229756608E+02   -2.107912845335961E+02   -2.094207634812365E+02   -2.092233327276485E+02   -1.942661519982357E+02   -1.929714170389964E+02   -1.925183194111426E+02   -1.809423221340462E+02   -1.782984964590320E+02   -1.764510466003824E+02   -1.758230290119738E+02   -1.749152345729764E+02   -1.747732789789360E+02   -1.630016243782741E+02   -1.597698163591341E+02   -1.578981174619044E+02   -1.506226428504549E+02   -1.464236029477850E+02   -1.415306919226086E+02   -1.398139520426173E+02   -1.397142449891850E+02   -1.385058507771579E+02   -1.317471385923579E+02   -1.301210671349914E+02   -1.249864433943690E+02   -1.203397977340439E+02   -1.186892232607415E+02   -1.182158930929745E+02   -1.171349401865638E+02   -1.128348604149567E+02   -1.047214058836782E+02   -1.038509970532765E+02   -1.007213904548331E+02   -9.929852262276182E+01   -9.777387032023265E+01   -9.414499787702331E+01   -8.730065282888393E+01   -8.050240249015212E+01   -7.952933088160466E+01   -7.915834373741282E+01   -7.734871495354673E+01   -7.712276875128904E+01   -7.656977799853939E+01   -6.575188799589668E+01   -6.541149468486657E+01   -5.894599486027650E+01   -5.815645802392905E+01   -5.626157609954481E+01   -5.610972559342099E+01   -5.445085925734557E+01   -5.365958759204497E+01   -4.560345215676472E+01   -4.105918293817848E+01   -3.841562418933722E+01   -3.691526288069866E+01   -3.446840993749089E+01   -3.395223671680174E+01   -3.217183507626129E+01   -2.404187267395974E+01   -2.220504588290157E+01   -1.546549957395393E+01   -1.540271605345060E+01   -1.389893000007731E+01   -1.173672248278473E+01   -1.112234485284603E+01   -8.844222124654493E+00   -6.891030753546772E+00    1.012651770421371E-01    2.674803047749322E+00    5.796872948351677E+00    8.640446557214773E+00    1.151457979116446E+01    1.553814211984098E+01    1.611716682784635E+01    1.732554088870995E+01    1.994248347646692E+01    2.133622655231534E+01    2.540397247046104E+01    2.896297692733486E+01    3.290145920909362E+01    3.469014257194067E+01    3.704852144007998E+01    3.892052545003929E+01    4.325206880118753E+01    4.459820742648952E+01    4.925448244643940E+01    5.196614376238637E+01    5.407286687201582E+01    5.790530834842383E+01    6.012746705706337E+01    6.214666056427978E+01    6.419440581400272E+01
    6.333238267229492E+00   -2.683692572106489E+02   -2.683572069913671E+02   -2.683525888922696E+02   -2.405710259994707E+02   -2.404287471881534E+02   -2.404022236884647E+02   -2.269633468337970E+02   -2.267349684767394E+02   -2.267044736942024E+02   -2.120476451002787E+02   -2.112209824164315E+02   -2.111165369463167E+02   -1.973758802663312E+02   -1.966387676713004E+02   -1.963698501328051E+02   -1.834552484012646E+02   -1.828110461975864E+02   -1.806617562154697E+02   -1.805774998164306E+02   -1.804695131868376E+02   -1.801307226987028E+02   -1.675214556627596E+02   -1.654756040510908E+02   -1.643407027911103E+02   -1.548866499476878E+02   -1.524767690286055E+02   -1.479412521884778E+02   -1.477731740630965E+02   -1.470999453399527E+02   -1.469340006493863E+02   -1.379461521975357E+02   -1.376966619877665E+02   -1.329704955254760E+02   -1.299485188099985E+02   -1.292840964651521E+02   -1.290018499288164E+02   -1.244060178740901E+02   -1.212439528840133E+02   -1.142181722598303E+02   -1.135415141165287E+02   -1.113120569779657E+02   -1.111004387536404E+02   -1.070159438012323E+02   -1.046803864233129E+02   -9.839713149356007E+01   -9.338271882720960E+01   -9.254550265960196E+01   -9.136142076521628E+01   -9.030236845674520E+01   -8.965140339113006E+01   -8.826022901993079E+01   -7.905090969815876E+01   -7.743097425389385E+01   -7.254507420490100E+01   -7.219697789246837E+01   -7.218503222600361E+01   -7.153711727538047E+01   -7.051828450546878E+01   -6.914403862114870E+01   -6.072606111416772E+01   -5.691569883869786E+01   -5.275534891137161E+01   -5.226171961199083E+01   -5.172442856549378E+01   -5.094897100415534E+01   -5.062104352534388E+01   -4.012031225795931E+01   -3.917470803929274E+01   -3.394646753501303E+01   -3.314145456965991E+01   -3.275595237787996E+01   -3.052875736471395E+01   -3.005357621701262E+01   -2.956634027551746E+01   -2.802990280925002E+01   -1.938810234540995E+01   -1.738392268181082E+01   -1.229654084898084E+01   -1.200949287943956E+01   -9.565136118295015E+00   -7.184214170585165E+00   -6.332360865976511E+00   -6.129137106799135E+00   -4.092234273168742E+00    1.755987758472884E+00    2.974752252476947E+00    6.474149278951415E+00    9.706261587320682E+00    1.087698363260972E+01    1.331372649942006E+01    1.504407641027291E+01    1.711575145950872E+01    1.829523562592044E+01    2.512177632067591E+01    2.695778642828054E+01    3.105370202313242E+01    3.227766226271103E+01    3.332578035047175E+01    3.551034629988084E+01    3.743884801892108E+01
    6.703675226765798E+00   -2.648873213312206E+02   -2.648806928081582E+02   -2.648781454941600E+02   -2.388833179578603E+02   -2.388028729507606E+02   -2.387888271899184E+02   -2.269141564752522E+02   -2.267837560003167E+02   -2.267653791168222E+02   -2.119851378904428E+02   -2.114964362183541E+02   -2.114409889670982E+02   -1.990405775947848E+02   -1.986284061918035E+02   -1.984688589964602E+02   -1.857809368490539E+02   -1.847004210275628E+02   -1.844280599556505E+02   -1.843815033170563E+02   -1.827956165816436E+02   -1.826131379306415E+02   -1.706508511357755E+02   -1.693967415709499E+02   -1.687215120200858E+02   -1.574720590627601E+02   -1.568275172562745E+02   -1.537519342449910E+02   -1.533111700003240E+02   -1.524629164995247E+02   -1.519364022880715E+02   -1.434735885338681E+02   -1.423477316183172E+02   -1.389161980113727E+02   -1.373653330200133E+02   -1.372894482565100E+02   -1.369403304329911E+02   -1.293496768587678E+02   -1.274693070077733E+02   -1.222505315554876E+02   -1.203911881400363E+02   -1.203462733004899E+02   -1.190345410050382E+02   -1.137030702866290E+02   -1.127906799230243E+02   -1.068303943498148E+02   -1.037730934420089E+02   -1.029724417660061E+02   -1.024269546376553E+02   -9.922974242586614E+01   -9.839758291858581E+01   -9.706240530249451E+01   -8.969237843522973E+01   -8.669277297060589E+01   -8.488064081490936E+01   -8.456388522861099E+01   -8.395590718994922E+01   -8.360055991553656E+01   -8.232918098279063E+01   -8.020773137856767E+01   -7.247398838647612E+01   -6.969837413519897E+01   -6.593900604241747E+01   -6.521588230764414E+01   -6.446329600168639E+01   -6.407132110435978E+01   -6.397236153752652E+01   -5.440950772202086E+01   -5.129372643874223E+01   -4.902500749238718E+01   -4.819674681823719E+01   -4.697690443559327E+01   -4.629299560837921E+01   -4.540164614792516E+01   -4.509283536812475E+01   -4.507124767159272E+01   -3.506927535599220E+01   -3.367859885908325E+01   -2.831986463157278E+01   -2.693495219216226E+01   -2.664059171641907E+01   -2.571855697990333E+01   -2.497666663877038E+01   -2.489514090091768E+01   -2.375378788994249E+01   -1.542775519981643E+01   -1.376033342938916E+01   -1.178093170876480E+01   -9.170304097258168E+00   -7.843999546828854E+00   -6.101543365906423E+00   -4.328714300907620E+00   -4.045359302057477E+00   -3.066235844227037E+00    5.294415986264767E+00    6.417473200458517E+00    1.080476275319614E+01    1.178906631485529E+01    1.273789496643900E+01    1.364041690587953E+01    1.560164507856621E+01
