    1.508549654570090E+00    6.579075528143539E+01    1.085175785147841E+02    1.267112658514932E+02    1.776697105911288E+02    1.925373060551424E+02    1.948112861307733E+02    2.697429908497718E+02    2.698464261172319E+02    2.873608942300165E+02    2.881309158576439E+02    3.807303440185934E+02    3.862134732659848E+02    3.869983901219379E+02    3.983092744852099E+02    4.018012732827805E+02    5.132810164086742E+02    5.160843294091355E+02    5.198175880465376E+02    5.211924542299906E+02    5.327407682584361E+02    5.343887860416858E+02    6.661474558354000E+02    6.718672207766131E+02    6.720352250211934E+02    6.728401975227347E+02    6.747680375474840E+02    6.872938871034860E+02    6.884754884581804E+02    8.402064561108248E+02    8.440813292446562E+02    8.471423737271925E+02    8.482216968507153E+02    8.488520445999422E+02    8.496119975097281E+02    8.628816898802927E+02    8.630739262261843E+02    1.035158281068590E+03    1.040358891751225E+03    1.040676325001244E+03    1.043826817904741E+03
    1.780221326924829E+00    1.609028996381201E+01    4.506483423379848E+01    6.520964775767436E+01    9.624819048768785E+01    1.120290329727686E+02    1.138145743418110E+02    1.623580861830329E+02    1.634137855314297E+02    1.823477924986261E+02    1.835682664253565E+02    2.429588888711529E+02    2.491366391646889E+02    2.501709638686095E+02    2.621896262759199E+02    2.663107031407422E+02    3.386129502077117E+02    3.411077376660528E+02    3.456444789056488E+02    3.479962451631037E+02    3.601218826853316E+02    3.617855533544673E+02    4.483372704974958E+02    4.546371707261235E+02    4.547475953155694E+02    4.554055689889260E+02    4.583226018938635E+02    4.718958966235846E+02    4.730542727665830E+02    5.734261185155877E+02    5.773607277853338E+02    5.814385094134515E+02    5.819882839085212E+02    5.829039309484964E+02    5.838793233090738E+02    5.985653779504460E+02    5.988840395008259E+02    7.133446016099932E+02    7.191054502476701E+02    7.195066692921246E+02    7.229587126810715E+02
    2.072008181737919E+00   -2.607318850680011E+01   -6.366137874046984E+00    1.549399178455715E+01    3.403332215872874E+01    4.979300511934275E+01    5.066226835146182E+01    8.204116778741360E+01    8.443918416370792E+01    1.040302316081876E+02    1.057673243010943E+02    1.430252201975329E+02    1.499712798184564E+02    1.512508812463363E+02    1.631614117748020E+02    1.678847930052657E+02    2.142762925446992E+02    2.160436820089748E+02    2.215844617782932E+02    2.254779736667497E+02    2.371731422792390E+02    2.386014928959310E+02    2.951617468327815E+02    3.018721982232418E+02    3.019782207820521E+02    3.022926186922537E+02    3.068591949952668E+02    3.206057272433595E+02    3.215237030236254E+02    3.876907565882511E+02    3.913878026464185E+02    3.964421274104362E+02    3.967810981038014E+02    3.978462290362837E+02    3.992454225196776E+02    4.145790300698575E+02    4.151159112698963E+02    4.908800219150343E+02    4.971117145366910E+02    4.975754081310184E+02    5.007603282615351E+02
    2.383196165918800E+00   -6.164160484763721E+01   -4.840149959558789E+01   -2.502954219496959E+01   -1.406114758889831E+01    2.892085538835545E-01    5.332915039660122E-01    2.056188607453547E+01    2.450932374506661E+01    4.402544965342568E+01    4.614048663339935E+01    6.881187635771846E+01    7.660762379566955E+01    7.804121648848121E+01    8.879861559429247E+01    9.405390530433061E+01    1.235228986458201E+02    1.240665605525973E+02    1.308603495263443E+02    1.369333003244282E+02    1.468453557365921E+02    1.476789491940845E+02    1.844372890851335E+02    1.911849968657050E+02    1.912378125557157E+02    1.917618073492213E+02    1.983239933413763E+02    2.110108308319749E+02    2.113430983059227E+02    2.547122319751347E+02    2.577940634500739E+02    2.632158778685213E+02    2.646436478164085E+02    2.653935480035629E+02    2.677543628932613E+02    2.822583452452440E+02    2.831499343531946E+02    3.325664431169811E+02    3.391653484115301E+02    3.395735024022472E+02    3.421604227453496E+02
    2.713023749111630E+00   -9.129423177302115E+01   -8.263581194243618E+01   -5.798138953276658E+01   -5.134423551315535E+01   -4.010320381499689E+01   -3.901645081273853E+01   -2.705877273388768E+01   -2.173656709892744E+01   -2.617951304511379E+00   -5.184078867962114E-01    1.306201918588916E+01    2.150012376527303E+01    2.296996697458619E+01    3.162831191806821E+01    3.751147113095456E+01    5.513255321604017E+01    5.628089891854383E+01    6.341841939861558E+01    7.196811153886028E+01    7.884886066937162E+01    7.888774017743896E+01    1.029473182169765E+02    1.089585384493148E+02    1.095012226654033E+02    1.108333223593719E+02    1.191936410920764E+02    1.290773219911712E+02    1.297439931233877E+02    1.577091205919275E+02    1.597343100748228E+02    1.654960965949719E+02    1.680642156579196E+02    1.687881509271947E+02    1.727544610543774E+02    1.844648286829337E+02    1.858716210889490E+02    2.175505252989310E+02    2.244181921984199E+02    2.245155452337609E+02    2.263158603230349E+02
    3.060683787092952E+00   -1.155998140364719E+02   -1.101380629789856E+02   -8.455063651293364E+01   -8.021081672581954E+01   -7.218161083633616E+01   -7.090466422922026E+01   -6.403667805050033E+01   -5.782965295181130E+01   -3.890010631654755E+01   -3.737548586858512E+01   -2.878306242087267E+01   -2.063121306561445E+01   -1.907823079239805E+01   -1.286495607907949E+01   -5.891358248503082E+00    2.922580703610336E+00    5.997332912122161E+00    1.279525348291851E+01    2.316018742694351E+01    2.613847640352031E+01    2.705151537007681E+01    4.238943634561602E+01    4.711664485878353E+01    4.861017037354267E+01    5.082827060100564E+01    6.004542567570533E+01    6.667443190934156E+01    6.862911167306515E+01    8.618449651185884E+01    8.670189608451750E+01    9.285108354145206E+01    9.667522334518907E+01    9.751876892459993E+01    1.031106773616839E+02    1.106391606392560E+02    1.126775978108619E+02    1.328567554126276E+02    1.394017500977278E+02    1.399437660254193E+02    1.402670286970003E+02
    3.425325496870235E+00   -1.350689967925941E+02   -1.317508848018391E+02   -1.057411135856531E+02   -1.025127076596154E+02   -9.721499515488875E+01   -9.642224645043434E+01   -9.258947963022771E+01   -8.598748477017131E+01   -6.682963948033635E+01   -6.644258687222086E+01   -5.986225603506439E+01   -5.347104735832828E+01   -5.153639568607854E+01   -4.738985654430682E+01   -3.882353993730901E+01   -3.674376328915922E+01   -3.192911520127369E+01   -2.541273443971809E+01   -1.509823430199006E+01   -1.410235034496291E+01   -1.220875881549770E+01   -2.717995863038908E+00    2.398398167946425E-01    3.088589590090677E+00    5.937102151712239E+00    1.423357742451510E+01    1.940558559749120E+01    2.239017540060929E+01    3.184010604042176E+01    3.317168122704210E+01    3.853936633810029E+01    4.372162755828610E+01    4.446429166358807E+01    5.070840385285020E+01    5.433451092025457E+01    5.707842568159491E+01    7.002998835599429E+01    7.564329987639643E+01    7.589462094468733E+01    7.736804589191591E+01
    3.806056538615684E+00   -1.501787436855082E+02   -1.482301030701408E+02   -1.224248551601091E+02   -1.197819908777142E+02   -1.164512320343517E+02   -1.162462214411439E+02   -1.143443272119723E+02   -1.076383591854856E+02   -8.897783031725299E+01   -8.798927175515796E+01   -8.282884830814174E+01   -7.919208730783953E+01   -7.652867830237761E+01   -7.382292172152547E+01   -6.676910880008957E+01   -6.363244859522038E+01   -6.076068255328337E+01   -5.423792229223777E+01   -4.521486728948634E+01   -4.458113124700971E+01   -4.221989916325339E+01   -3.615619007804223E+01   -3.540000683744864E+01   -3.097349585063776E+01   -2.802395821606716E+01   -2.163240769952516E+01   -1.586588255715603E+01   -1.315437829005336E+01   -9.506806721679851E+00   -6.279249293432287E+00   -2.023087478446399E+00    4.408439106504545E+00    4.441218882726730E+00    1.002898997014495E+01    1.151059697605544E+01    1.500955972413911E+01    2.332388384049798E+01    2.682861357341292E+01    2.842837379379515E+01    3.089062088266783E+01
    4.201945199322816E+00   -1.613944636137381E+02   -1.602818790562493E+02   -1.353110358396928E+02   -1.333004800143184E+02   -1.317124876216561E+02   -1.305591919700829E+02   -1.300598098890655E+02   -1.238675194648446E+02   -1.060070332157342E+02   -1.037401701971030E+02   -1.001684660958908E+02   -9.864069349320278E+01   -9.550129657038586E+01   -9.372452440809754E+01   -8.926232987648393E+01   -8.263532435231359E+01   -8.237590306717112E+01   -7.587396491403797E+01   -6.790429308631072E+01   -6.751099274108532E+01   -6.575842604070162E+01   -6.242838376078606E+01   -6.067679576685256E+01   -5.656627060554702E+01   -5.378238609671072E+01   -4.917005201516103E+01   -4.191381029449528E+01   -4.077761010591412E+01   -4.060730920904895E+01   -3.575602055202708E+01   -3.221958797469023E+01   -2.633797295980352E+01   -2.501321256552595E+01   -2.142596789109737E+01   -2.076066206343486E+01   -1.680800782590453E+01   -1.132441665360165E+01   -1.008798372655622E+01   -6.912636375996783E+00   -3.898646878343129E+00
    4.612022672831996E+00   -1.691829224250723E+02   -1.685618674770140E+02   -1.449350199158384E+02   -1.436310164954515E+02   -1.428758654329230E+02   -1.422436837773890E+02   -1.396797667507138E+02   -1.356032865972089E+02   -1.186583105203057E+02   -1.152642132551699E+02   -1.145924855674323E+02   -1.114557829842080E+02   -1.096421171804879E+02   -1.083282781593316E+02   -1.058165047699369E+02   -9.894906819672093E+01   -9.654679257544599E+01   -9.198728538332617E+01   -8.510791332639970E+01   -8.461225170942657E+01   -8.334097702532033E+01   -8.275441073551134E+01   -7.854565672808771E+01   -7.572212314167270E+01   -7.303663589329594E+01   -6.978653368499495E+01   -6.382540668082162E+01   -6.200835433515620E+01   -6.125343631191760E+01   -5.778133817020760E+01   -5.450240235695438E+01   -5.029884332726733E+01   -4.759003411296985E+01   -4.492425200583071E+01   -4.476581651034959E+01   -4.071882434891069E+01   -3.792774578012902E+01   -3.687481581580229E+01   -3.311856480474592E+01   -3.017280259547991E+01
    5.035285430639423E+00   -1.740095847999705E+02   -1.736689334914494E+02   -1.517106878241390E+02   -1.509414777805335E+02   -1.505741567645432E+02   -1.502264657091289E+02   -1.461639281900965E+02   -1.436483665189161E+02   -1.279052070676365E+02   -1.254640840505233E+02   -1.235395248556216E+02   -1.204303040405923E+02   -1.199226139039114E+02   -1.183468150222128E+02   -1.176708812376350E+02   -1.107644934196654E+02   -1.071084667962921E+02   -1.038334246649616E+02   -9.893484213436453E+01   -9.780836513416654E+01   -9.717767200655426E+01   -9.503556574640700E+01   -9.199655316782247E+01   -8.930611719237224E+01   -8.710988757617127E+01   -8.485276219737104E+01   -8.092276939367355E+01   -7.794992507131322E+01   -7.570046780953584E+01   -7.422712210889398E+01   -7.076760277684721E+01   -6.868684848694275E+01   -6.497326956470937E+01   -6.294453643970191E+01   -6.173259663141107E+01   -5.878359421995957E+01   -5.832028872622789E+01   -5.556038086927435E+01   -5.251326912303236E+01   -4.985876842623841E+01
    5.470697677684189E+00   -1.763262590891683E+02   -1.761417616553691E+02   -1.560022873682822E+02   -1.555681251993796E+02   -1.553877607744550E+02   -1.551957361802007E+02   -1.501721173433785E+02   -1.486862605790647E+02   -1.344089221758813E+02   -1.330145459477567E+02   -1.292934662948879E+02   -1.271772503603977E+02   -1.270908415527641E+02   -1.258076555982365E+02   -1.243752074370675E+02   -1.189651134592231E+02   -1.147576466904087E+02   -1.124037302961879E+02   -1.092834820945440E+02   -1.086886190749948E+02   -1.061775761544604E+02   -1.029139433448367E+02   -1.023597474170081E+02   -9.822731584123191E+01   -9.717897011887831E+01   -9.557508637044558E+01   -9.325002426885159E+01   -8.959887214250926E+01   -8.635966315803387E+01   -8.629711583661850E+01   -8.338363147375874E+01   -8.172103875209062E+01   -7.804153949923712E+01   -7.615744172699593E+01   -7.423606171883635E+01   -7.393785315850970E+01   -7.119168775227881E+01   -6.931706360099591E+01   -6.655760541118853E+01   -6.453437859529608E+01
    5.917193887101460E+00   -1.765577633634938E+02   -1.764585788428499E+02   -1.581632096307789E+02   -1.579224890907409E+02   -1.578332337873242E+02   -1.577265685674539E+02   -1.521471801283308E+02   -1.512959641161009E+02   -1.386136269543524E+02   -1.378314639702733E+02   -1.330163412604176E+02   -1.317317755051806E+02   -1.317281485252165E+02   -1.310130114182688E+02   -1.278050987916150E+02   -1.242839114738617E+02   -1.200794609972971E+02   -1.184482436118441E+02   -1.165843777114308E+02   -1.162546182300631E+02   -1.123838677209251E+02   -1.098395341718443E+02   -1.081801821998251E+02   -1.042164647476743E+02   -1.042148000099760E+02   -1.026978006920369E+02   -1.018645322102525E+02   -9.790981052722005E+01   -9.486861842318645E+01   -9.395412142819372E+01   -9.349283722488762E+01   -9.036143953106031E+01   -8.775966562115556E+01   -8.549895545378874E+01   -8.549182986712160E+01   -8.234312139905076E+01   -8.062275602044966E+01   -7.971043644423406E+01   -7.617029917396917E+01   -7.579064981594459E+01
    6.373681407737381E+00   -1.750922388541059E+02   -1.750389993491162E+02   -1.585391003892483E+02   -1.584058376401225E+02   -1.583611085871426E+02   -1.583013244817384E+02   -1.524452859639613E+02   -1.519675270937204E+02   -1.408788974871882E+02   -1.404401606665704E+02   -1.350488506519295E+02   -1.343121188818655E+02   -1.342973355009475E+02   -1.339190997731239E+02   -1.294912104142364E+02   -1.273218335041457E+02   -1.235329970923550E+02   -1.224586789726086E+02   -1.213781456203455E+02   -1.211879618928473E+02   -1.164354358986204E+02   -1.148487788579777E+02   -1.115672613491573E+02   -1.089427472961134E+02   -1.087208419558685E+02   -1.076024588367549E+02   -1.064962916241448E+02   -1.036935708354867E+02   -1.008048376688181E+02   -1.006626404867037E+02   -9.912769071061118E+01   -9.647062935851795E+01   -9.482183579670689E+01   -9.348089300157750E+01   -9.180372968268566E+01   -8.790290129331372E+01   -8.742744246530047E+01   -8.742182633266960E+01   -8.388710127396288E+01   -8.250175174438534E+01
    6.839043138043742E+00   -1.722759712636598E+02   -1.722472464225397E+02   -1.574569996858735E+02   -1.573824590874658E+02   -1.573595998665662E+02   -1.573256221429874E+02   -1.513797182713544E+02   -1.511147048443546E+02   -1.415336402994548E+02   -1.412849055150316E+02   -1.356689824107773E+02   -1.352501561881686E+02   -1.352339028643721E+02   -1.350356871405178E+02   -1.298601211014359E+02   -1.285718251080034E+02   -1.254501016012402E+02   -1.247700629626448E+02   -1.241476951323113E+02   -1.240339787403080E+02   -1.188151380932435E+02   -1.178642153289681E+02   -1.135441619090819E+02   -1.118657664658452E+02   -1.117115977254964E+02   -1.111261762777663E+02   -1.082547289349840E+02   -1.075460857625327E+02   -1.057173300653727E+02   -1.043280852331021E+02   -1.025004315970632E+02   -1.007036092521845E+02   -9.972432091491325E+01   -9.892749089243617E+01   -9.589753207284457E+01   -9.285983290208296E+01   -9.219268292499314E+01   -9.142879073584369E+01   -8.956618365769643E+01   -8.705552159863161E+01
    7.312140259808300E+00   -1.684119593442599E+02   -1.683962649093594E+02   -1.552152371703713E+02   -1.551726975929310E+02   -1.551606979193824E+02   -1.551409897952198E+02   -1.492323235263198E+02   -1.490858320149224E+02   -1.408796479661579E+02   -1.407360736402646E+02   -1.351323884335916E+02   -1.348925372868543E+02   -1.348796453014987E+02   -1.347754165541161E+02   -1.291874420980785E+02   -1.284393416412504E+02   -1.260838090957517E+02   -1.256620992857756E+02   -1.253015521855141E+02   -1.252311831892204E+02   -1.198698789454471E+02   -1.193087571767825E+02   -1.144117656072872E+02   -1.133617407914863E+02   -1.132704650893601E+02   -1.129593836992055E+02   -1.098739643132424E+02   -1.088307215665761E+02   -1.087106988691635E+02   -1.063017370346048E+02   -1.045627128910264E+02   -1.034313990042309E+02   -1.028797525389942E+02   -1.024011895206755E+02   -9.844565823433777E+01   -9.645883048791795E+01   -9.532190698945737E+01   -9.357733662907616E+01   -9.340836311423872E+01   -9.111838387820194E+01
    7.791815025030465E+00   -1.637611334405483E+02   -1.637523781980401E+02   -1.520782652074989E+02   -1.520532771724669E+02   -1.520467665838742E+02   -1.520350108177159E+02   -1.462553510217550E+02   -1.461739498150683E+02   -1.391851858233404E+02   -1.391003189151020E+02   -1.336788173096942E+02   -1.335389280572966E+02   -1.335299572466930E+02   -1.334741463403759E+02   -1.276878162034015E+02   -1.272575732572683E+02   -1.256499900435697E+02   -1.253895726285828E+02   -1.251782642616415E+02   -1.251332349192847E+02   -1.198685733959703E+02   -1.195363064849011E+02   -1.143862938729941E+02   -1.137348839188289E+02   -1.136824289302158E+02   -1.135153740002742E+02   -1.109452540526799E+02   -1.102459318003178E+02   -1.085216837492912E+02   -1.069850147088662E+02   -1.056285282793093E+02   -1.049433525062036E+02   -1.046440944285563E+02   -1.043527710148303E+02   -9.987755906982248E+01   -9.861562028939188E+01   -9.718579873036980E+01   -9.582895578930892E+01   -9.477169593524717E+01   -9.430824107539530E+01
    8.276893589122070E+00   -1.585452576920457E+02   -1.585402251441142E+02   -1.482758593349581E+02   -1.482606201306054E+02   -1.482569519920202E+02   -1.482496782357244E+02   -1.426723462145032E+02   -1.426263996641142E+02   -1.366814632574583E+02   -1.366298651139175E+02   -1.315277591398848E+02   -1.314438696330194E+02   -1.314380084769441E+02   -1.314068358814105E+02   -1.255480830605167E+02   -1.252999661017110E+02   -1.243435435610510E+02   -1.241815691095992E+02   -1.240559418758256E+02   -1.240261623687752E+02   -1.190367537688648E+02   -1.188363920515476E+02   -1.136482819066645E+02   -1.132425199981983E+02   -1.132122201123692E+02   -1.131202658137984E+02   -1.109882612871643E+02   -1.105525470145526E+02   -1.076210264585121E+02   -1.066932351842833E+02   -1.058925201196878E+02   -1.054800958931717E+02   -1.053196749488896E+02   -1.051394159284174E+02   -1.004566740551903E+02   -9.966038177431712E+01   -9.804725901273017E+01   -9.711245191748614E+01   -9.618824853916699E+01   -9.607906624756555E+01
    8.766188883499721E+00   -1.529507956441759E+02   -1.529477839340538E+02   -1.440051715002180E+02   -1.439954338344959E+02   -1.439932813644032E+02   -1.439885676494606E+02   -1.386804396713463E+02   -1.386537100386559E+02   -1.335625069644458E+02   -1.335301650578513E+02   -1.288739428668644E+02   -1.288217104730685E+02   -1.288179666219748E+02   -1.287991799627335E+02   -1.229371185486103E+02   -1.227916405858620E+02   -1.223409431724746E+02   -1.222387227961388E+02   -1.221628773696188E+02   -1.221425412944515E+02   -1.175657478604261E+02   -1.174413166889356E+02   -1.123593761502791E+02   -1.121026495858042E+02   -1.120846285445155E+02   -1.120316914993458E+02   -1.101975276061444E+02   -1.099226062599980E+02   -1.062406751860814E+02   -1.056816527227741E+02   -1.054988524297542E+02   -1.052450033797258E+02   -1.051567717268493E+02   -1.050428593919008E+02   -1.003640685887737E+02   -9.985727564781703E+01   -9.810079446472558E+01   -9.746987108766560E+01   -9.688212997425661E+01   -9.680789077237229E+01
