    1.508549654570090E+00    9.676799528719567E+01    1.354199137495179E+02    1.701535743557588E+02    2.085537760735605E+02    2.354309048570126E+02    2.373059605439539E+02    3.010640242177186E+02    3.026574578221696E+02    3.347964204689304E+02    3.380704373861234E+02    4.132931578448038E+02    4.250066399089926E+02    4.266494555615188E+02    4.463617669513152E+02    4.540524029390295E+02    5.468725216850028E+02    5.513674233025063E+02    5.600272884304594E+02    5.644693884403086E+02    5.843231812914337E+02    5.870858862728199E+02    6.995673538956657E+02    7.109611179585618E+02    7.111802661744910E+02    7.128568298639179E+02    7.182139335113179E+02    7.408833745349605E+02    7.425470397441843E+02    8.738279271401104E+02    8.808884552727634E+02    8.884177376789651E+02    8.892755023794373E+02    8.914387879835058E+02    8.931841467372071E+02    9.176176212817950E+02    9.183642378874490E+02    1.068580948438654E+03    1.078969792869054E+03    1.079714287771336E+03    1.086018818715067E+03    1.086087857772585E+03    1.087460324469487E+03    1.089768687421550E+03    1.115081179333294E+03    1.115203535921309E+03    1.284671037614154E+03    1.291787667564831E+03    1.296807269095361E+03    1.300923342733154E+03    1.303315756807966E+03    1.305394764840467E+03    1.305753712418596E+03    1.306237914910237E+03    1.332774410629432E+03    1.333453249040791E+03    1.521673367198200E+03    1.530628039750450E+03    1.531171635349348E+03    1.537506659129325E+03    1.541310338681496E+03
    1.780221326924829E+00    4.666868859747638E+00    2.924451561120219E+01    6.734097684357812E+01    8.781627768335409E+01    1.136569899764183E+02    1.140730675541936E+02    1.524469935018147E+02    1.565096852287495E+02    1.894896711986304E+02    1.941774489639358E+02    2.357951464962104E+02    2.496460562384824E+02    2.514801164547525E+02    2.700752561507894E+02    2.792548193242754E+02    3.330515125627066E+02    3.360077613536590E+02    3.471583389186094E+02    3.551311278693032E+02    3.730409536029809E+02    3.750424706063114E+02    4.423598265933556E+02    4.547716988739288E+02    4.550696468511201E+02    4.561811905843660E+02    4.653044418520019E+02    4.875420386981382E+02    4.882657519125739E+02    5.679233362071354E+02    5.745174848238315E+02    5.839511282901324E+02    5.849938102808198E+02    5.874965907922135E+02    5.903121144754593E+02    6.149192449665873E+02    6.163067751702962E+02    7.075346307969937E+02    7.190454995048640E+02    7.199039167807525E+02    7.256993805170632E+02    7.271672017921815E+02    7.283633362303597E+02    7.320893022031305E+02    7.582600439206660E+02    7.583514794348114E+02    8.627405271856551E+02    8.701234958997593E+02    8.769772954931950E+02    8.801845443403856E+02    8.828398471950616E+02    8.849490963500937E+02    8.857189384597655E+02    8.877773169250843E+02    9.155328196340142E+02    9.160921911753132E+02    1.032763388221327E+03    1.042733400460702E+03    1.043458336437824E+03    1.050603300554893E+03    1.053563564527275E+03
    2.072008181737919E+00   -7.554414143124865E+01   -6.044679429199522E+01   -1.936946629069462E+01   -8.657717160410130E+00    1.178942398985077E+01    1.435260276771936E+01    3.547281000224604E+01    4.203342723398725E+01    7.471267701577978E+01    8.008536330890001E+01    1.012865619178572E+02    1.174071855215759E+02    1.189202091389750E+02    1.340369466243470E+02    1.448969998958436E+02    1.749213093384089E+02    1.751579868388229E+02    1.894882425159319E+02    2.021389120744299E+02    2.152224284893397E+02    2.155097368503745E+02    2.549638354070321E+02    2.676826340516055E+02    2.684598964201172E+02    2.691352779027922E+02    2.830983581074079E+02    3.010654549433915E+02    3.024748574103862E+02    3.484941878415171E+02    3.536815142933414E+02    3.641344845862228E+02    3.676054931569736E+02    3.699320338195412E+02    3.750307552288567E+02    3.958579895257513E+02    3.983738912422065E+02    4.511405846572566E+02    4.636238764829120E+02    4.642208594726598E+02    4.688780384356455E+02    4.725207186574398E+02    4.747519364033158E+02    4.798878291948109E+02    5.038159147218039E+02    5.038485746554650E+02    5.658869732400274E+02    5.729905537446410E+02    5.825267698949567E+02    5.836421445120033E+02    5.867059614647733E+02    5.886788453149252E+02    5.904710361554199E+02    5.953104331166202E+02    6.212773012190139E+02    6.214550845805713E+02    6.911483238796268E+02    7.020413648942915E+02    7.029543481672692E+02    7.110509820996640E+02    7.120941914509481E+02
    2.383196165918800E+00   -1.444879703674217E+02   -1.357001874912868E+02   -9.221694689406337E+01   -8.632990594959142E+01   -7.204500457462717E+01   -6.874313090416774E+01   -5.786595481815402E+01   -4.969442816316894E+01   -1.708566615756945E+01   -1.244724988701205E+01   -1.966978580820864E+00    1.487454344854683E+01    1.586469523021310E+01    2.621639557206379E+01    3.984138582179543E+01    5.216188972121478E+01    5.546686682880011E+01    7.009547874588577E+01    8.591089699517948E+01    9.227658292687039E+01    9.449980483483802E+01    1.153050897923257E+02    1.273809859801104E+02    1.279636367801637E+02    1.310125509928166E+02    1.468765953802896E+02    1.589446842882180E+02    1.637098719276107E+02    1.874493850324299E+02    1.900842326569875E+02    2.016546046261550E+02    2.079498961728227E+02    2.106366171551339E+02    2.182416608827818E+02    2.315694449998877E+02    2.358150586760203E+02    2.643222790002227E+02    2.772997158609556E+02    2.777015613635505E+02    2.804060560810487E+02    2.866785993146417E+02    2.920765155893220E+02    2.983375388056273E+02    3.156697334296364E+02    3.160090986966544E+02    3.515550817355474E+02    3.575475499172517E+02    3.684673229369865E+02    3.702461540434238E+02    3.720531606696956E+02    3.739100694065530E+02    3.782310138461238E+02    3.863045072783217E+02    4.058591369955617E+02    4.064833898551706E+02    4.458166895683363E+02    4.575513575639347E+02    4.584306344153744E+02    4.656675264674208E+02    4.677810989355388E+02
    2.713023749111630E+00   -2.026668449351548E+02   -1.978473611176400E+02   -1.529397878606161E+02   -1.490919067289546E+02   -1.402480151820671E+02   -1.378257277086229E+02   -1.325075506316512E+02   -1.237668971839890E+02   -9.027048366374567E+01   -8.796991084110694E+01   -8.094018011518514E+01   -6.712954635181444E+01   -6.581433942554129E+01   -5.959172103723628E+01   -4.301891645768636E+01   -4.192058036916850E+01   -3.650480621606356E+01   -2.162533416757876E+01   -7.308149636706361E+00   -3.305368661133144E+00    1.798832296387559E+00    1.003916482590719E+01    1.945146812458535E+01    2.237432208934831E+01    2.638548720699200E+01    3.999235430242811E+01    5.045583964507824E+01    5.778551804947759E+01    6.672973087381169E+01    6.767483818045332E+01    7.975128087351922E+01    8.932124725127531E+01    9.204519583470278E+01    9.929867996710118E+01    1.059442615406267E+02    1.125452261510513E+02    1.260254466177739E+02    1.382108583993837E+02    1.393089621611417E+02    1.403817627562328E+02    1.490315695014809E+02    1.570033807016638E+02    1.648639995748032E+02    1.733814438697723E+02    1.746107952050077E+02    1.944105337941568E+02    1.981621359833603E+02    2.092053196890097E+02    2.131917361254613E+02    2.136488360742694E+02    2.153903716430212E+02    2.238808336132859E+02    2.333581189263860E+02    2.438068244586364E+02    2.461309414299016E+02    2.664067210039187E+02    2.789324921797186E+02    2.790936267056518E+02    2.838700503747618E+02    2.889379098854693E+02
    3.060683787092952E+00   -2.505876351629545E+02   -2.480841853544773E+02   -2.031098308940584E+02   -1.999716216736797E+02   -1.949255965358267E+02   -1.943232280069428E+02   -1.917944679310898E+02   -1.830229924558234E+02   -1.485584071174888E+02   -1.480719916839695E+02   -1.416021527897029E+02   -1.335008903696690E+02   -1.306469039601218E+02   -1.271542666496287E+02   -1.168444903918898E+02   -1.084358679782322E+02   -1.055163915597723E+02   -9.253813193128386E+01   -8.135156163881058E+01   -7.734614759972095E+01   -7.192377408427518E+01   -6.934716818853741E+01   -6.389992570285560E+01   -5.813133297811621E+01   -5.449194784777609E+01   -4.476592257055307E+01   -3.135625685089164E+01   -2.716127842212239E+01   -2.560809303139038E+01   -2.240578719957455E+01   -1.219257624100831E+01    5.482704085678449E-01    1.681180800849290E+00    5.555641509171011E+00    9.909377084390798E+00    1.865350362858871E+01    2.286772525376844E+01    3.246397045651267E+01    3.397163390356812E+01    3.788178190930009E+01    4.614043323443977E+01    5.283757974851696E+01    6.182372250609532E+01    6.580870789430421E+01    6.993510838039148E+01    7.830371579466569E+01    7.868030744234474E+01    8.998036739346915E+01    9.382194606495645E+01    9.714704504924222E+01    9.729722376827502E+01    1.083856516043021E+02    1.156504885626979E+02    1.212018945144243E+02    1.271919902391461E+02    1.338209144881804E+02    1.456390107967431E+02    1.471172453076231E+02    1.477969508079909E+02    1.546288411304056E+02
    3.425325496870235E+00   -2.888663342162139E+02   -2.876240160440408E+02   -2.440087115581533E+02   -2.416209274482027E+02   -2.394050689337953E+02   -2.382157300190187E+02   -2.374846218334736E+02   -2.295216589659493E+02   -1.959586879913242E+02   -1.932621816731515E+02   -1.887822593662929E+02   -1.862621937872477E+02   -1.816421418401805E+02   -1.797961799810950E+02   -1.737755448627101E+02   -1.646159094243479E+02   -1.554921597177025E+02   -1.474539567254278E+02   -1.378729540787746E+02   -1.347772377065492E+02   -1.315976321524195E+02   -1.287668622815947E+02   -1.283649645830137E+02   -1.203188604877458E+02   -1.171255280069863E+02   -1.105976351067767E+02   -9.874870779427548E+01   -9.321632670870005E+01   -9.152844917893364E+01   -9.114754457999751E+01   -8.134281991143007E+01   -6.944837505676395E+01   -6.783638504521957E+01   -6.654471412198964E+01   -6.303849018804215E+01   -5.412944643797667E+01   -5.317051999719433E+01   -4.878487627522406E+01   -4.423384468778775E+01   -4.008502948310593E+01   -3.175094520298452E+01   -2.902149473109134E+01   -1.853230120958597E+01   -1.521039787059391E+01   -1.151482856728876E+01   -8.820937053548960E+00   -8.127297231625505E+00    4.141424447062150E-01    3.146991151587940E+00    8.764246685828937E+00    1.039630051077319E+01    1.853210089877416E+01    2.351264915369376E+01    2.968981421533846E+01    3.541635081671359E+01    3.736603439640351E+01    4.516565748151345E+01    4.581543339632657E+01    4.918474456671311E+01    5.400094684926864E+01
    3.806056538615684E+00   -3.182815065784742E+02   -3.176884253975526E+02   -2.765349242885306E+02   -2.751839622021261E+02   -2.743272222708844E+02   -2.737713211356968E+02   -2.697495069990259E+02   -2.651111088487492E+02   -2.329353652987618E+02   -2.283302645363726E+02   -2.280966811678313E+02   -2.241075007621692E+02   -2.212880120940546E+02   -2.201279910943969E+02   -2.171078664035992E+02   -2.077526178485523E+02   -1.949127448817936E+02   -1.897946146992309E+02   -1.805041347973750E+02   -1.790827683757572E+02   -1.783561963127294E+02   -1.779239685973361E+02   -1.731258438492207E+02   -1.685140871591942E+02   -1.648110018069897E+02   -1.606544879705055E+02   -1.530013542238265E+02   -1.439944343385336E+02   -1.424687813847727E+02   -1.408465501374278E+02   -1.327831328004320E+02   -1.257991783095959E+02   -1.227703075210883E+02   -1.193513552874271E+02   -1.185757121191878E+02   -1.112659820578951E+02   -1.104798842114086E+02   -1.070491731492676E+02   -1.032527550922782E+02   -9.973756567454441E+01   -9.204516391873332E+01   -9.138509758502710E+01   -7.963790618988986E+01   -7.944549325433823E+01   -7.665927035129718E+01   -7.312543797911943E+01   -7.116134004574712E+01   -6.666666919754726E+01   -6.612922212022951E+01   -5.808581620107520E+01   -5.515666063719334E+01   -5.066743570492139E+01   -4.702222234760916E+01   -3.842009599819085E+01   -3.757822953872488E+01   -3.298962186323928E+01   -3.239449049565980E+01   -2.861062044332465E+01   -2.458429801799855E+01   -2.091915403049796E+01
    4.201945199322816E+00   -3.397478898049363E+02   -3.394742057815144E+02   -3.013909554499771E+02   -3.007375763131049E+02   -3.004000055852786E+02   -3.001424774768377E+02   -2.939194389126170E+02   -2.914583114979299E+02   -2.616243656639784E+02   -2.592779412766595E+02   -2.553320355470018E+02   -2.520474578414748E+02   -2.515010968366855E+02   -2.494088869941892E+02   -2.493087485324682E+02   -2.400727412620948E+02   -2.255484768396436E+02   -2.221291612239161E+02   -2.162547401690711E+02   -2.155187111611337E+02   -2.128858598942554E+02   -2.101996254396297E+02   -2.072046281018858E+02   -2.040976217774663E+02   -2.005309869389077E+02   -1.980564055360189E+02   -1.935560256522202E+02   -1.838869167864701E+02   -1.811701695290825E+02   -1.775939888577001E+02   -1.713540480130802E+02   -1.692890592286539E+02   -1.635657823729057E+02   -1.607307352077720E+02   -1.601130686173340E+02   -1.570316198324323E+02   -1.531927568605689E+02   -1.480189593684662E+02   -1.474209933703516E+02   -1.443644958404764E+02   -1.392486705409869E+02   -1.370324602134581E+02   -1.307612984026707E+02   -1.250335150840431E+02   -1.237064139670571E+02   -1.220637745191780E+02   -1.207662596776468E+02   -1.190145110332196E+02   -1.162203889667375E+02   -1.091372410425254E+02   -1.060253100315935E+02   -1.017529405601545E+02   -1.003679915152628E+02   -9.143874974333715E+01   -9.085289527682602E+01   -8.902056230493423E+01   -8.763983236566776E+01   -8.422533410748031E+01   -8.055961724716190E+01   -7.658957605804187E+01
    4.612022672831996E+00   -3.542501436386707E+02   -3.541275727590716E+02   -3.193164426680706E+02   -3.190222457498029E+02   -3.188911215956490E+02   -3.187733276143408E+02   -3.112551413032156E+02   -3.100274011902387E+02   -2.831768610065529E+02   -2.821123347188112E+02   -2.756477183779839E+02   -2.738622402363634E+02   -2.737447365231586E+02   -2.727437796331006E+02   -2.690829168918660E+02   -2.634999373968415E+02   -2.488904605810743E+02   -2.466985765853333E+02   -2.437295513954990E+02   -2.434221102978868E+02   -2.380879841454084E+02   -2.344301826503073E+02   -2.329918475994543E+02   -2.280640786438389E+02   -2.269619535409632E+02   -2.254015292681837E+02   -2.232256632258944E+02   -2.133867030501570E+02   -2.099724548397557E+02   -2.051935432333580E+02   -2.030017807719112E+02   -1.996686627134056E+02   -1.946957699974023E+02   -1.919125350221482E+02   -1.917371753449365E+02   -1.894535997060924E+02   -1.843271990234600E+02   -1.809208316864551E+02   -1.781714871595697E+02   -1.769358438041788E+02   -1.739379594709819E+02   -1.713645469518229E+02   -1.686075465815975E+02   -1.603637386298352E+02   -1.594613808199696E+02   -1.590773580380432E+02   -1.588286533404571E+02   -1.577725819750795E+02   -1.523591079340556E+02   -1.481506835124015E+02   -1.444151320021260E+02   -1.402335167387557E+02   -1.392754095860067E+02   -1.345968978615452E+02   -1.307603047757138E+02   -1.292780284760750E+02   -1.271513579665782E+02   -1.257495967789359E+02   -1.221484347540568E+02   -1.182291184725269E+02
