    9.714861302845845E-01    2.487205238857287E+02    3.378066148747274E+02    4.641491759452165E+02    4.847328513732640E+02    6.655274436429962E+02    6.861325479476221E+02    9.039617433346730E+02    9.107692267016139E+02    9.247660179392255E+02    1.200320302023991E+03    1.205101364167039E+03    1.221509576739935E+03    1.541761198792020E+03    1.545213953046760E+03    1.552025262221640E+03    1.565907861247251E+03    1.937648142242502E+03    1.945002590799468E+03    1.947241518631160E+03    1.960378306290830E+03    2.381345198731755E+03    2.383469011510008E+03    2.391434738435266E+03    2.391792339314396E+03    2.407122012012738E+03    2.878195745991841E+03    2.886463773334715E+03    2.887851752150238E+03    2.889327156421273E+03    2.903415995708676E+03    3.424024180722977E+03    3.425418882737758E+03    3.433434291136900E+03    3.436371011682811E+03    3.436378387791842E+03    3.451004683711036E+03    4.022233476689641E+03    4.029366218718190E+03    4.031368255276494E+03    4.033636643170520E+03    4.035118619318355E+03    4.049309067022822E+03    4.670025686793447E+03    4.671004816170474E+03    4.678271397109950E+03    4.682048680217845E+03    4.683389610448516E+03    4.684094345306145E+03    4.698288507078086E+03    5.369756262552142E+03    5.376551223838658E+03    5.377784314826486E+03    5.380997243394538E+03    5.383685200308691E+03    5.383835362400006E+03    5.398203821542161E+03    6.119424448242067E+03    6.120149948201875E+03    6.126926809947133E+03    6.129624631256173E+03
    1.148448828976116E+00    1.788445289554454E+02    2.422169099912958E+02    3.270930781098014E+02    3.509342378219751E+02    4.763867603443566E+02    4.997195385915882E+02    6.452238939486077E+02    6.537476800104212E+02    6.693207577802258E+02    8.593034017691266E+02    8.644900373300809E+02    8.835577762325079E+02    1.102699856724930E+03    1.106991719365082E+03    1.114603570039899E+03    1.130611865666106E+03    1.386888019997647E+03    1.395076455988460E+03    1.397970932301595E+03    1.413036172948136E+03    1.703749114433836E+03    1.706340250066192E+03    1.715237121493072E+03    1.715711423550067E+03    1.733485559343805E+03    2.059770876089846E+03    2.069097300135935E+03    2.070943238396515E+03    2.072456313740107E+03    2.088854506896564E+03    2.449916857897255E+03    2.451601278379178E+03    2.460734344051655E+03    2.463982731657199E+03    2.464078995543213E+03    2.481078256879909E+03    2.878280606275301E+03    2.886381298975136E+03    2.888806748594215E+03    2.891247436920589E+03    2.892986025070154E+03    2.909541702310543E+03    3.341508075217933E+03    3.342683506501648E+03    3.350964740194249E+03    3.355336308850717E+03    3.356763804726068E+03    3.357614470181467E+03    3.374187411248744E+03    3.842417546287746E+03    3.850157339311737E+03    3.851639567312193E+03    3.855299469491994E+03    3.858310368324733E+03    3.858513530334520E+03    3.875300660943338E+03    4.378619897851009E+03    4.379487415337956E+03    4.387224159487358E+03    4.390245487547205E+03
    1.339232178249502E+00    1.155500543415038E+02    1.614505904709928E+02    2.184923845401897E+02    2.455345493173165E+02    3.341543702592404E+02    3.597141783924635E+02    4.560777554309769E+02    4.668328571339689E+02    4.834525196303547E+02    6.158909081878090E+02    6.212643876261742E+02    6.429438197198485E+02    7.937877302342090E+02    7.991569362188470E+02    8.074229131565360E+02    8.254161864154378E+02    1.003857334318787E+03    1.012678418613676E+03    1.016496676242492E+03    1.033282760312082E+03    1.236153053193216E+03    1.239319026723203E+03    1.248964246120760E+03    1.249580279416324E+03    1.269752763028302E+03    1.498538189525906E+03    1.508775660555990E+03    1.511289573289965E+03    1.512693148371740E+03    1.531394203610035E+03    1.784961176927618E+03    1.786989465211450E+03    1.797173830147586E+03    1.800615494988562E+03    1.800914036451538E+03    1.820240722689840E+03    2.100321054012119E+03    2.109320225543185E+03    2.112248286090256E+03    2.114740942712950E+03    2.116742848457377E+03    2.135701387714288E+03    2.440623949282915E+03    2.442026678353048E+03    2.451266574087801E+03    2.456266982618850E+03    2.457656247355025E+03    2.458690138788813E+03    2.477688530186148E+03    2.809216132738630E+03    2.817844308085905E+03    2.819618939499042E+03    2.823718075510109E+03    2.826956052573753E+03    2.827227139726013E+03    2.846497367856305E+03    3.203269206616203E+03    3.204298324673883E+03    3.212948887334910E+03    3.216259755840842E+03
    1.543538291442185E+00    5.809246337628923E+01    9.157865768928804E+01    1.295503024820146E+02    1.596098339454435E+02    2.232368567479224E+02    2.501658324057412E+02    3.122153640297898E+02    3.258942713151035E+02    3.427247667552085E+02    4.353727363803673E+02    4.406030972803885E+02    4.646795658639177E+02    5.679699555393673E+02    5.747546157734108E+02    5.834712107227464E+02    6.031054302853935E+02    7.274248166631710E+02    7.365785117308073E+02    7.417289637808826E+02    7.597995440990660E+02    9.014723506660696E+02    9.053716959914377E+02    9.154829604313318E+02    9.162807408094973E+02    9.386551810677363E+02    1.099673239940983E+03    1.110592505470572E+03    1.114080416105003E+03    1.115174490400271E+03    1.136042452047613E+03    1.314745712313277E+03    1.317194852904518E+03    1.328313833011712E+03    1.331782660602156E+03    1.332447818148232E+03    1.353918246804782E+03    1.552551247419210E+03    1.562338815818827E+03    1.565882235402582E+03    1.568245101570950E+03    1.570512812177379E+03    1.591822203769287E+03    1.808344654877178E+03    1.810016635767630E+03    1.820123311722789E+03    1.825802748298997E+03    1.826951875892270E+03    1.828228480705349E+03    1.849615386170502E+03    2.086084993645659E+03    2.095509630244079E+03    2.097637874214065E+03    2.102167999460982E+03    2.105469470165640E+03    2.105827474210532E+03    2.127576273857906E+03    2.382439976396562E+03    2.383655991039588E+03    2.393142537978564E+03    2.396699653211471E+03
    1.761048168048975E+00    6.063356874977103E+00    3.038598078784321E+01    5.521383677270580E+01    8.798317417230157E+01    1.345419282893002E+02    1.616965168066034E+02    1.994748603013463E+02    2.168670232359960E+02    2.328176565351671E+02    2.975303360142714E+02    3.021479486439023E+02    3.281804237893944E+02    3.977428962739550E+02    4.063955929106024E+02    4.153247844235483E+02    4.359613124587453E+02    5.218591320822333E+02    5.309360971454449E+02    5.380202319802561E+02    5.566122484388645E+02    6.546023484710053E+02    6.594713580492426E+02    6.696380677575371E+02    6.706969601375858E+02    6.948486762537804E+02    8.076840335979095E+02    8.189654329374164E+02    8.237399783991921E+02    8.245068194228986E+02    8.470931786765861E+02    9.722831289386083E+02    9.752666574907662E+02    9.871364269453882E+02    9.904092274353554E+02    9.917127491595302E+02    1.014920271655171E+03    1.155445630536044E+03    1.165866148343612E+03    1.170191096557886E+03    1.172163496796912E+03    1.174703196163497E+03    1.198175195885458E+03    1.351519997104448E+03    1.353520571346617E+03    1.364365630045589E+03    1.370796992641031E+03    1.371408005402484E+03    1.373027476489375E+03    1.396638309397590E+03    1.565193628735826E+03    1.575286969603012E+03    1.577858523470808E+03    1.582817647190656E+03    1.585927826596851E+03    1.586398891389486E+03    1.610524102878238E+03    1.792544406992733E+03    1.793981523656399E+03    1.804195634685635E+03    1.807946494610554E+03
    1.991422191679927E+00   -4.081815587619718E+01   -2.342883171816305E+01   -7.578315322967171E+00    2.749761222842619E+01    6.238613993154411E+01    8.873149517376009E+01    1.092353640230775E+02    1.309063318512318E+02    1.449468919507539E+02    1.900840043506743E+02    1.934684117173459E+02    2.207799872651793E+02    2.663409829234317E+02    2.773938841303876E+02    2.863143952368657E+02    3.069511971443228E+02    3.654115450311364E+02    3.738910226412740E+02    3.837404848284598E+02    4.016665570209414E+02    4.680564248395821E+02    4.742386888276476E+02    4.838904063165290E+02    4.853750281964562E+02    5.105441855210976E+02    5.887757148248163E+02    6.000050786499892E+02    6.059345152122493E+02    6.074969264156217E+02    6.304790709675104E+02    7.167597840558528E+02    7.204486653774376E+02    7.327870979264935E+02    7.355947435641438E+02    7.379808243183606E+02    7.621790862463158E+02    8.605595366304781E+02    8.714027779050678E+02    8.767456688308987E+02    8.779817124028802E+02    8.808325669631458E+02    9.060584647998771E+02    1.013394722576874E+03    1.015810760540863E+03    1.027227119598830E+03    1.034175609996382E+03    1.034484302677271E+03    1.036336415690222E+03    1.061781882343762E+03    1.180844339497888E+03    1.191442060096166E+03    1.194590394657989E+03    1.199993211730845E+03    1.202537256268259E+03    1.203161801269899E+03    1.229419061082094E+03    1.358277526900385E+03    1.359983808293640E+03    1.370788360093285E+03    1.374668607850810E+03
    2.234300660255815E+00   -8.277191615006765E+01   -7.065708213686634E+01   -6.080155502071284E+01   -2.386403360933133E+01    2.893356414829213E+00    2.811803242377795E+01    3.601446431676834E+01    6.179149679153642E+01    7.351412264271022E+01    1.052254876789897E+02    1.066563229117198E+02    1.345086140538689E+02    1.631261719651986E+02    1.770730960493781E+02    1.857846075299053E+02    2.051880122103056E+02    2.443373522003283E+02    2.515989445502690E+02    2.652102984532402E+02    2.808780651411283E+02    3.244410667788803E+02    3.323925188630025E+02    3.407926546988117E+02    3.430229274162018E+02    3.680157236711141E+02    4.216092465321528E+02    4.322814049395430E+02    4.393588992522838E+02    4.428488179044255E+02    4.645271129433410E+02    5.223965444579420E+02    5.270476590578568E+02    5.394369992034083E+02    5.414847171017116E+02    5.456460976679070E+02    5.696092934985585E+02    6.373214680375219E+02    6.483057741253674E+02    6.549252745866112E+02    6.550640033672644E+02    6.584081680363178E+02    6.845785663252827E+02    7.581509783905328E+02    7.611127141445904E+02    7.728879189821266E+02    7.793499532350738E+02    7.808519026272593E+02    7.825871224945618E+02    8.089574300992438E+02    8.915918884977723E+02    9.024901379317994E+02    9.064116903708561E+02    9.123032280509676E+02    9.137569824909895E+02    9.146093043132885E+02    9.425397158336871E+02    1.032135004317823E+03    1.034180142696792E+03    1.045410385045119E+03    1.049336490176909E+03
    2.489304347592902E+00   -1.199677655752263E+02   -1.118024865067111E+02   -1.058280973389303E+02   -6.746067306270352E+01   -4.669507008043500E+01   -2.383709499069762E+01   -2.207152202328815E+01    4.977740641720402E+00    1.480062335107347E+01    3.648197253336340E+01    3.765522562272007E+01    6.449402374326756E+01    8.107614948700287E+01    9.825106981404333E+01    1.063160007566713E+02    1.236149478999631E+02    1.496290168335326E+02    1.549817993911782E+02    1.731760071634458E+02    1.850132720399403E+02    2.123427443719385E+02    2.225453849659408E+02    2.288790097514616E+02    2.323887582972339E+02    2.556331456745729E+02    2.922448937928139E+02    3.017785518920678E+02    3.102561381580584E+02    3.163763006240025E+02    3.349487054873601E+02    3.723511277137807E+02    3.783334254486855E+02    3.902243453484460E+02    3.911889151989117E+02    3.980849722982194E+02    4.200523448706647E+02    4.658031522227872E+02    4.765523941918401E+02    4.834266588324961E+02    4.844265001904907E+02    4.879343642042979E+02    5.134345921662131E+02    5.624438421548848E+02    5.661480608708820E+02    5.780096810026025E+02    5.835188016384279E+02    5.861049408692046E+02    5.889972544151509E+02    6.145002964365711E+02    6.704522911420323E+02    6.814001956889342E+02    6.863679963844181E+02    6.925154731826307E+02    6.927670236700981E+02    6.938241691901089E+02    7.225710229211243E+02    7.831945761832587E+02    7.856820889023810E+02    7.971433446709157E+02    8.009982296797727E+02
    2.756035095488928E+00   -1.525376073907906E+02   -1.472300797283906E+02   -1.436885680616591E+02   -1.042952653919303E+02   -8.823176167402957E+01   -7.286828708731295E+01   -6.359274871462497E+01   -4.232576698681464E+01   -3.394661845489861E+01   -2.064097002024090E+01   -1.652339282191015E+01    7.813045389824225E+00    1.537167192438281E+01    3.593850167599035E+01    4.233718667275716E+01    5.773084824115833E+01    7.515493025239280E+01    7.789076015868716E+01    1.006037766562440E+02    1.082036638543090E+02    1.240011015923775E+02    1.367737884505348E+02    1.403450853902295E+02    1.457727862234082E+02    1.658075823306406E+02    1.912715565214230E+02    1.990372158714054E+02    2.092818537695099E+02    2.180988514110085E+02    2.321491780375906E+02    2.552544148320594E+02    2.630310223280745E+02    2.733360615425948E+02    2.738677692360140E+02    2.840219343302654E+02    3.019690591727692E+02    3.326106337691146E+02    3.426349929563065E+02    3.496265039822121E+02    3.513033508157697E+02    3.565310947619231E+02    3.789050544298763E+02    4.105885819057945E+02    4.153258020278339E+02    4.269206427790011E+02    4.309666369655589E+02    4.346575238101217E+02    4.398777078266467E+02    4.624126265795780E+02    4.993359913603650E+02    5.100222894177888E+02    5.163558940152973E+02    5.206546111773940E+02    5.221446994839933E+02    5.240366519520770E+02    5.510744689166690E+02    5.907352368456719E+02    5.938207844709938E+02    6.052798617677603E+02    6.088881286182454E+02
    3.034076435379470E+00   -1.806047179249614E+02   -1.772727821732762E+02   -1.752141541281670E+02   -1.351984819678522E+02   -1.229370533241158E+02   -1.129489975828460E+02   -9.818576942168482E+01   -8.147473292083797E+01   -7.488354258932785E+01   -6.726057394488649E+01   -6.025404728232962E+01   -3.771662921269484E+01   -3.741790701457120E+01   -1.352685478181252E+01   -9.961950581032966E+00    4.487941144565013E+00    1.602730564633052E+01    1.650842628765125E+01    4.159697561042341E+01    4.715261859965980E+01    5.395780941444957E+01    6.941319016255173E+01    6.970803413845491E+01    7.733873215363377E+01    9.376715405698920E+01    1.121274501460219E+02    1.174838734030432E+02    1.299258571608632E+02    1.403038709819023E+02    1.498647411270959E+02    1.631822943996896E+02    1.731676406317212E+02    1.800574755201676E+02    1.826690070309263E+02    1.952401597127615E+02    2.076949318887050E+02    2.284719870649206E+02    2.371734466573101E+02    2.443355997516482E+02    2.464501141939213E+02    2.544069509209936E+02    2.716572600464624E+02    2.917335137947628E+02    2.978963395977726E+02    3.087889537107693E+02    3.108648682752415E+02    3.159574508131608E+02    3.239627469901899E+02    3.417156489727585E+02    3.657770608341161E+02    3.758135270271315E+02    3.836736512043987E+02    3.856726874942758E+02    3.883231331612761E+02    3.927253309422587E+02    4.153514802920809E+02    4.404863765108637E+02    4.444013024156251E+02    4.555727638871424E+02    4.586596518542258E+02
