  6.69616089E-01 -3.62517967E-11  3.64734886E-10 -5.49923954E-11  4.27379151E-11  5.75717856E-05 -2.43320452E-11  2.08746871E-11 -4.16533440E-12  3.93886359E-12  3.90539231E-12 -7.38761678E-13  1.13478812E-05 -3.19882258E-12 -3.22561752E-12  1.38576736E-12 -8.46186499E-13 -1.43580039E-05  3.94179015E-11  1.29105234E-05 -4.92147814E-11 -1.06420395E-12  1.88544782E-12  8.21621276E-13 -1.98928819E-12 -6.89528689E-13  1.90546472E-14  6.08910723E-06  1.21392736E-11 -2.14945030E-12 -2.14087264E-07 -6.74697490E-13  1.13700062E-12  6.32707931E-13 -5.05561529E-13 -4.81703999E-14 -5.37351287E-13  1.82555619E-12  4.93358097E-08  3.66868647E-14  7.64979175E-07
  7.71769146E-01 -9.91376961E-11  1.03712698E-09 -1.60366224E-10  1.37531645E-10  1.82179567E-04 -1.70871361E-10  7.52219173E-11 -1.22165594E-11  1.54848397E-11  3.82421285E-12 -2.65570583E-11  3.07761813E-05 -1.73476024E-11 -1.89291202E-11  1.44681647E-12 -8.27891003E-05  2.00820842E-10  1.79558724E-11  6.24506957E-05 -2.09370883E-10 -4.77111906E-12  6.34846393E-12  3.80803779E-12 -6.16918549E-12  7.36802775E-13  1.87979677E-12  2.84579016E-05  2.81448016E-11 -1.66361890E-11  5.74417086E-07 -2.93811781E-12  4.44941955E-12  2.11009070E-12 -1.72680050E-12  3.68364918E-13 -1.57344171E-12 -1.40453024E-06  2.37501056E-11 -5.41183970E-13  3.86650014E-06
  8.80524084E-01 -2.40074351E-10  2.58989576E-09 -4.02729434E-10  3.87785989E-10  4.92317390E-04 -7.28890575E-10  2.32848139E-10 -2.48878476E-11  5.53837217E-11 -1.26766617E-11 -1.97139553E-10  5.45513302E-05 -7.32561385E-11  5.80675437E-12  1.32059189E-10 -3.98043682E-04  8.32143762E-10  2.44346265E-04  8.23386089E-11 -7.79625703E-10 -2.66746025E-11  1.75792108E-11  7.26213517E-12 -1.66365365E-11 -1.02040145E-11 -1.06761908E-04  3.21858234E-11  4.32480757E-11 -1.16341469E-10  7.59967982E-06 -1.13935431E-11  1.34443837E-11  5.15552567E-12 -4.09749253E-12  4.06913065E-12  9.50270609E-06 -6.24142019E-11  4.18250144E-11  2.14787025E-12  1.42647389E-05
  9.95711096E-01 -4.97842600E-10  5.50896470E-09 -8.48942899E-10  9.43062362E-10  1.10581170E-03 -2.44728046E-09  6.05096304E-10 -1.93208533E-11  1.78038443E-10 -1.00997686E-10  3.65323859E-10  1.42904085E-05 -2.15233398E-09  5.21160404E-11  2.07940835E-09 -1.60301706E-03  2.73416151E-09  7.38993030E-04  6.65872251E-11 -1.31388207E-10  2.36329980E-09 -4.57648570E-11  4.15820261E-11 -7.14147325E-11  4.29171294E-11 -3.15954910E-04  4.95381396E-11  2.79191415E-12 -1.65788046E-09  3.87414434E-05 -4.37563333E-11  3.12106124E-11  4.91929328E-12 -3.27998970E-12 -3.45695007E-13  3.94984435E-05  1.03522335E-10 -6.98777890E-12 -3.81469377E-05  7.15060935E-11
  1.11715033E+00 -8.48770007E-10  9.59483524E-09 -1.45350080E-09  1.91495624E-09  1.99596295E-03 -6.97000081E-09  1.27991074E-09  8.61809056E-11  5.11963724E-10 -1.11109552E-09 -2.66116838E-04 -1.11421190E-09 -3.85806804E-09  3.16288323E-10  5.37278743E-03 -2.97642877E-09  6.66108628E-09  1.64363766E-03  4.69632444E-10  6.48667767E-11 -2.01408046E-10 -5.72872913E-09  9.16215899E-11  8.22855194E-10  1.23517443E-09 -7.30724949E-04  7.18008621E-11 -3.68637383E-10 -1.32333661E-04  6.22700744E-10  2.04481123E-09  5.75313547E-11 -4.20903722E-11 -2.24261534E-11 -2.09480418E-11  1.13779120E-04  2.57514280E-10  8.50943843E-13 -7.15856824E-05  2.13462698E-11
  1.24465217E+00 -1.12266258E-09  1.28999658E-08 -1.91677041E-09  3.05583171E-09  2.74996962E-03 -2.28048864E-08  2.08875258E-09  4.09798859E-10  1.27926476E-09 -9.85824890E-04  2.47123281E-09 -1.29481714E-10 -1.19322673E-08  1.99328790E-09  1.48805406E-02 -3.16635347E-09  1.18362219E-08  2.66601164E-03  1.19509243E-09  6.50172197E-10  5.13284986E-11 -1.13573573E-08  1.98148849E-10  1.31536544E-08  1.31455628E-03  4.01993351E-12 -1.13270844E-11 -3.36711971E-04  2.25143160E-10 -4.43932355E-09  1.34906493E-09  8.39074982E-11  7.16784269E-11  8.24236127E-11  2.31530653E-04  5.19579255E-09  5.24539428E-10  2.13052518E-12 -8.36341333E-05  9.53388528E-12
  1.37801755E+00 -1.01773249E-09  1.17733725E-08 -1.72008660E-09  3.35656160E-09 -1.16745974E-08 -2.57063394E-03  2.31432329E-09  8.17877480E-10  2.44676286E-09 -2.08905303E-03  4.79899707E-09 -1.18156084E-09 -4.45145080E-08  5.42362622E-08  3.42974369E-02 -4.00454593E-09  1.66475273E-08  3.24233342E-03  2.19887664E-09  1.56412381E-09  2.93877225E-11 -1.79704776E-08  3.83046467E-10  2.37827461E-09  1.81668539E-03  1.54633859E-10 -1.38551322E-09 -6.51298206E-04  3.43573951E-08  2.73168126E-11  9.90447003E-10  7.82331742E-11  1.41589420E-10  1.37849887E-10  3.18486322E-04  1.91318610E-10  6.04129430E-10 -3.23295768E-05 -7.40781073E-11 -1.83166710E-11
  1.51703822E+00 -3.38167198E-10  3.71520516E-09 -5.39883163E-10  1.33931965E-09 -9.18072568E-09 -8.82794735E-04  8.90119071E-10  2.63719988E-10  3.29527199E-09 -3.01802942E-03  6.72927963E-09 -3.85832838E-08 -6.64968077E-02  8.10308848E-08  8.00826050E-09 -4.40048066E-09  1.99108209E-08  2.98096558E-03  2.92615841E-09  2.79975405E-09  1.33391754E-11 -2.12611000E-08  5.96143700E-10  2.14874437E-10  1.87128815E-03  1.68394329E-10  5.98096406E-09 -9.24095369E-04 -2.73123067E-09  4.81132707E-10 -1.42993603E-10  2.29190460E-11  1.28257942E-09  1.44390192E-10  2.46112649E-04  2.64093263E-11  4.74336259E-11  6.07041714E-05 -7.39626834E-11 -7.16129242E-11
  1.66149712E+00  6.77185809E-10 -8.37061767E-09  1.20023844E-09 -3.23570371E-09  3.09904966E-08  1.76277371E-03 -2.36797470E-09 -3.35194940E-09  2.95604900E-09 -2.89973781E-03  6.17968216E-09 -1.09166859E-01 -2.29552392E-09  1.81125923E-08  3.16860212E-09 -3.62758687E-09  1.93265476E-08  1.95764527E-03  2.67797856E-09  3.51709148E-09  8.35500874E-12 -1.73863942E-08  6.71852748E-10 -2.50750573E-10  1.35038196E-03  2.17450425E-09  3.41144998E-10  7.09029561E-11 -1.44767635E-09  8.63166453E-04  9.69489534E-11 -2.20691472E-11  1.10471173E-09  6.13770054E-11 -2.66377435E-05 -7.64007438E-11 -7.90141274E-10  1.04945841E-04 -1.13623932E-10  5.07944051E-11
  1.81116870E+00  1.35663146E-09 -1.60132910E-08  2.34888682E-09 -7.57496260E-09  1.16577954E-07  3.60510088E-03 -5.43959308E-09 -1.05520797E-08  8.36539694E-10 -1.19783485E-03  2.00038600E-09 -1.52348223E-01 -4.60984624E-10  4.60709061E-09  7.89131759E-10 -1.55339976E-09  1.02855983E-08  6.56308336E-04  1.25101887E-09  2.20343001E-09  4.55932483E-12 -7.67833501E-09  1.96426068E-10  4.01984465E-10  5.39965137E-04  4.93786366E-10  1.50745707E-10  3.12119760E-10  1.28450559E-11  3.51725441E-04 -5.45305151E-11 -4.17736417E-11  5.52315286E-09 -3.65887091E-04 -1.38802076E-10 -7.30444796E-11 -1.05129170E-09  6.51027687E-05 -8.76544801E-11  6.85895500E-11
  1.96581926E+00  1.12458891E-09 -1.23182394E-08  1.92327632E-09 -7.13998979E-09  1.80084040E-07  3.01498437E-03 -5.05477429E-09 -1.45945990E-08 -2.79237961E-09  1.72930875E-03 -5.34369537E-09 -1.81357991E-01  2.90607567E-10 -2.32734801E-09 -5.05996295E-10  1.07498887E-09 -1.15131299E-08 -3.83737743E-04 -7.59502811E-10 -2.46630959E-09 -1.03271892E-11  2.80573036E-09 -6.17874961E-11 -1.59407213E-10 -1.80789588E-04 -4.00298316E-10 -2.20907082E-11 -1.66000531E-10  1.22572230E-11 -3.11027758E-04 -1.62845180E-11 -5.46642242E-04  2.50777395E-11 -1.42688748E-09  3.90237281E-11  3.65282390E-11 -3.57702549E-10 -7.65492567E-06  1.64771616E-11 -2.89950374E-10
  2.12520733E+00  7.26153682E-11 -3.25397216E-10  6.52030188E-11 -1.99569928E-10  9.33346990E-09  7.73082932E-05 -6.62949978E-11 -1.27644904E-10 -6.65483378E-09  4.73480319E-03 -1.33320649E-08 -1.84875951E-01  5.57888123E-10 -5.77109007E-09 -9.93652411E-10  3.05959585E-09 -4.38595965E-08 -8.84184492E-04 -2.34370672E-09 -1.00558822E-08 -3.46891307E-11  9.74839637E-09 -2.98301254E-10 -7.17276813E-10 -6.19082304E-04 -5.09087997E-10 -1.72054493E-10 -8.60457885E-10  4.18552452E-11 -7.13837869E-04  3.20576967E-11 -4.03557742E-04  6.17571173E-11 -8.34044161E-10  9.25623375E-11  1.70267192E-10  1.16943671E-09 -5.59953696E-05  1.39854173E-10 -9.89616265E-10
  2.28908405E+00 -1.10296660E-09  7.85737506E-09 -2.04534237E-09  9.57883789E-09 -8.08384433E-07 -3.40082603E-03  6.72975194E-09  4.44204540E-08 -9.18849180E-09  6.62059429E-03 -1.87123182E-08 -1.62132331E-01  5.29184459E-10 -6.59528835E-09 -9.48132083E-10  3.62192050E-09 -7.42493613E-08 -8.94431753E-04 -2.81737536E-09 -1.74170612E-08 -5.36782183E-11  1.15977542E-08 -3.99636691E-10 -1.01639135E-09 -7.48827734E-04  2.19696201E-10 -2.59918759E-10 -1.70783335E-09  6.58232508E-11 -7.03672746E-04  3.44529333E-11  5.87434456E-05  5.70383549E-11 -1.43710402E-10  8.69712601E-11  2.34379335E-10  2.95952647E-09 -6.42046530E-05  2.03776442E-10 -1.66845908E-09
  2.45719354E+00 -1.73489313E-09  2.23679898E-09 -3.23503240E-09  1.63066820E-08 -3.48896906E-06 -5.48775353E-03  1.11131952E-08  1.08819520E-07 -9.55992658E-09  6.87228577E-03 -1.96562349E-08 -1.22975345E-01  3.71861067E-10 -5.66313795E-09 -6.70679603E-10  2.91759425E-09 -8.65463580E-08 -6.49231701E-04 -2.26757366E-09 -2.02879540E-08 -5.55565321E-11  9.28108342E-09 -3.60518143E-10 -9.87336946E-10 -6.43110751E-04  1.54638647E-09 -2.67276678E-10 -2.46388493E-09  5.12576332E-11 -4.11824061E-04 -3.01819384E-11  6.60265569E-04  3.55837912E-11  3.34882722E-10  5.69407314E-11  2.08710369E-10  4.19656471E-09 -4.85699824E-05  1.87159791E-10 -1.97305672E-09
  2.62927333E+00 -1.67282442E-09 -1.51528570E-08 -3.18613450E-09  1.70810105E-08 -1.26338560E-04 -5.54939931E-03  1.12586717E-08  1.61913089E-07 -8.07559936E-09  5.80459409E-03 -1.67101418E-08 -8.11548973E-02  2.12298520E-10 -3.93562164E-09 -3.87509129E-10  1.75982213E-09 -7.65036878E-08 -3.77920107E-04 -1.34393842E-09 -1.72407915E-08 -4.12505626E-11  5.12563744E-09 -2.45064894E-10 -7.25144488E-10 -4.24788256E-04  2.81151616E-09 -2.08747968E-10 -2.75029153E-09 -9.41166035E-12 -7.14074526E-05 -1.51484052E-10  1.15125709E-03  1.70972675E-11  4.75756827E-10  3.00003153E-11  1.45702083E-10  4.61998177E-09 -3.01634102E-05  1.32999529E-10 -1.83259196E-09
  2.80505472E+00 -1.20864876E-09 -3.23584501E-08 -2.36659636E-09  1.33741332E-08 -4.25808584E-03 -5.12870008E-06  8.48336216E-09  1.76662883E-07 -5.73740653E-09  4.15061982E-03 -1.19236580E-08 -4.68989149E-02  1.07342561E-10 -2.23044486E-09 -1.98674112E-10  8.79930476E-10 -5.88818780E-08 -1.96616689E-04 -6.46090342E-10 -1.16692546E-08 -2.12297576E-11  1.50435941E-09 -1.25791213E-10 -3.97623245E-10 -2.10821431E-04  3.18501909E-09 -1.21676891E-10 -2.27379468E-09 -8.83470027E-11  1.52537114E-04 -2.81433117E-10  1.35806997E-03  7.76945073E-12  3.91098533E-10  1.51936988E-11  9.53048261E-11  4.68419764E-09 -1.83030730E-05  8.57761747E-11 -1.48722709E-09
  2.98426326E+00 -7.03416062E-10 -3.87023028E-08 -1.41871620E-09  8.41386774E-09 -2.64793184E-03 -2.07099352E-06  5.12224585E-09  1.51637723E-07 -3.50299753E-09  2.56397297E-03 -7.30122469E-09 -2.38937852E-02  5.60916000E-11 -1.05056395E-09 -1.04423063E-10  4.55665753E-10 -5.49388629E-08 -1.11429388E-04 -3.16916137E-10 -7.82275729E-09 -5.36651355E-12 -3.40647284E-10 -4.35424966E-11 -1.39987887E-10 -6.71093921E-05  2.22576113E-09 -4.43556236E-11 -1.12294674E-09 -1.43971671E-10  2.23499793E-04 -3.56447988E-10  1.26392489E-03  4.36222596E-12  2.45803007E-10  8.77150710E-12  6.39928236E-11  4.41725233E-09 -1.19436941E-05  5.56967579E-11 -1.15304531E-09
  3.16661913E+00 -3.45333536E-10 -3.28281493E-08 -7.14359672E-10  4.43774348E-09 -1.38214745E-03 -9.84495679E-07  2.60259534E-09  1.06623412E-07 -1.86521066E-09  1.38075777E-03 -3.89440062E-09 -1.08035161E-02  3.45549099E-11 -5.47763034E-10 -6.47922880E-11  2.97489335E-10 -9.64611595E-08 -7.95513212E-05 -1.96680130E-10 -6.37827175E-09  2.80290163E-12 -6.36122902E-10 -2.87713576E-12 -5.85921656E-13  3.02132629E-08  3.24200620E-10  2.58985150E-12  1.85928766E-10 -1.53663028E-10  1.94054999E-04 -3.46507994E-10  9.78754314E-04  2.49418283E-12  1.39892004E-10  5.09906476E-12  3.82122474E-11  3.33725787E-09 -7.45254215E-06  3.30843559E-11 -8.11281988E-10
  3.35183761E+00 -1.49559602E-10 -2.09247610E-08 -3.12931172E-10  2.02803562E-09 -6.19022117E-04 -4.94798185E-07  1.16361401E-09  6.30852162E-08 -8.74713381E-10  6.49076855E-04 -1.82727416E-09 -4.36082425E-03  2.38857955E-11 -5.22212912E-10 -4.56025389E-11  2.26125542E-10 -3.29455205E-06 -6.34768121E-05 -1.43893071E-10 -5.89958150E-09  5.35168892E-12 -3.63884236E-10  1.10614912E-11  4.63820063E-11  1.83122761E-05 -1.49653536E-09  2.06649874E-11  1.08591060E-09 -1.27260416E-10  1.31756351E-04 -2.74273262E-10  6.46140226E-04  7.41619525E-13  8.34459758E-11  1.87307901E-12  1.39321137E-11  1.51685654E-09 -2.99142270E-06  1.20653773E-11 -3.25498862E-10
  3.53962950E+00 -5.98046377E-11 -9.90925794E-09 -1.23396534E-10  8.24853796E-10 -2.40913243E-04 -2.67363563E-07  4.75494162E-10  3.15708955E-08 -3.64462070E-10  2.66062767E-04 -7.60027258E-10 -1.57800569E-03  1.64360902E-11 -6.08194181E-10 -3.19045826E-11  1.71233584E-10 -4.87045270E-05 -1.61634963E-07 -1.06752694E-10 -5.26396078E-09  6.65832806E-12 -3.28569437E-10  1.66784930E-11  5.39790604E-11  1.80527604E-05 -2.23728324E-09  2.50344705E-11  1.52968702E-09 -9.24627211E-11  7.75503167E-05 -1.89042892E-10  3.66511171E-04 -4.90602370E-13  5.41571710E-11 -4.57953673E-13 -2.05952123E-12 -2.43620481E-10  4.39066252E-07 -1.09030963E-12  4.88803274E-11
  3.72970159E+00 -2.26499100E-11 -3.20215609E-09 -4.48900871E-11  3.00077370E-10 -8.11435939E-05 -1.33098703E-07  1.74812339E-10  1.26590804E-08 -1.39151105E-10  9.64385786E-05 -2.87411868E-10 -5.12828349E-04  1.02177999E-11 -5.07375020E-10 -2.00296519E-11  1.16876308E-10 -3.31681943E-05 -7.97359735E-08 -7.21729788E-11 -3.89541814E-09 -3.83474867E-11  3.37929358E-05 -7.52737853E-11  1.79575923E-04 -7.47593580E-12 -1.00015365E-09  1.68240074E-11  2.51084379E-11 -4.69069098E-06 -1.54939115E-09  1.07972930E-11  5.96569306E-10 -8.70434422E-13  5.20227238E-11 -1.34427571E-12 -7.62375030E-12 -8.03391613E-10  1.85259994E-06 -5.28360141E-12  1.34891298E-10
  3.92175709E+00 -9.22289314E-12 -4.76277803E-10 -1.73213565E-11  1.01656621E-10 -2.41242551E-05 -2.41526779E-08  5.43927437E-11  3.82785773E-09 -5.89187667E-11  3.42647886E-05 -1.12799333E-10 -1.49570093E-04  4.83314329E-12 -1.26013867E-10 -9.60423440E-12  5.98295245E-11 -1.71238536E-05 -2.24222371E-08 -3.63022415E-11 -1.73009546E-09 -1.88679812E-11  1.45578747E-05 -3.90762592E-11  7.42213074E-05 -6.90645845E-13 -1.40315349E-10  1.55856116E-12 -3.36698537E-13  7.86681368E-07  3.88381519E-10 -6.34241346E-13  3.60405225E-12 -7.00410000E-13  6.73111136E-11 -1.18676677E-12 -6.75645670E-12  3.33634136E-10  1.72220824E-06 -4.57893500E-12  4.60093205E-11
  4.11549615E+00 -4.15472402E-12  2.33971786E-10 -7.70113848E-12  1.50927936E-11 -2.95148094E-06  2.01120578E-09 -1.89137053E-11  8.20970465E-11  1.77754698E-05  1.19938087E-08 -7.07923797E-11 -3.78431186E-05  1.65864327E-12  1.40098823E-10 -3.30509524E-12  2.10491204E-11 -6.04483069E-06 -1.25813842E-09 -1.24202473E-11 -2.68838267E-10 -7.34016835E-12  5.24474622E-06 -1.50673052E-11  2.61409775E-05 -3.09041088E-13 -5.13594825E-11  6.30248925E-13  5.31904408E-13  3.78620630E-08  1.57492263E-11  1.52862637E-13  3.00492009E-11 -3.95230449E-13  6.82554518E-11 -7.01839061E-13 -3.98784349E-12  3.76604893E-09  1.04933046E-06 -2.60671057E-12 -3.37797679E-11
