  4.85743065E-01  1.03922656E-05  1.68058921E-12  8.75380759E-10 -1.06082145E-05 -1.46693103E-12 -4.17665147E-13 -3.87545937E-10  3.45484507E-06 -1.37415063E-07  2.17211059E-13  3.62461700E-13  3.78235014E-13  1.11062803E-10  6.26376372E-07  5.26432891E-11  9.46143478E-07 -7.15405238E-14  3.07557211E-15  6.56312372E-14 -1.64367124E-13 -6.27324309E-12 -1.53856633E-07 -2.88708521E-08  4.83225253E-11  3.32134773E-07 -2.20521994E-14  2.42724824E-15  1.39094792E-14  2.66974467E-15  7.40304141E-14  7.22114051E-12  7.50577978E-08 -2.10041942E-11  3.62202881E-12 -2.73699190E-08  1.00694716E-07  1.23852107E-14  8.96527628E-15  7.64034591E-15 -6.66657805E-16
  5.74224414E-01  3.32867285E-05  5.84911774E-12  3.25509034E-09 -4.11517290E-05 -4.53844094E-12 -2.63516619E-12 -1.43963851E-09  1.48886612E-05 -2.42839444E-12  4.90831211E-06  1.16870136E-12  1.99251505E-12  6.40856745E-10  2.71621657E-06  2.76626914E-10  4.26404843E-06 -3.85402552E-13 -9.95720321E-15  2.80716627E-13 -9.31498742E-13 -5.01800958E-11 -6.18220574E-07 -2.66985246E-07  2.24930938E-10  1.91018041E-06 -1.00394051E-13  2.75680465E-14  2.32262240E-13 -4.39471278E-14  3.55775367E-13  7.49386007E-12  6.12586768E-11 -4.62013643E-07  5.85462490E-11 -4.62880104E-07  5.90044754E-07  3.04853969E-14  5.32502527E-14  8.36784213E-14  6.74468939E-14
  6.69616089E-01  9.91929824E-05  1.84966442E-11  1.14918099E-08 -1.40766673E-04 -1.03088105E-11 -1.37410888E-11 -4.71453010E-09  1.15050609E-11 -5.95760576E-05  4.06166601E-05 -7.41074289E-13  7.98325974E-12  3.62740069E-09  9.12813343E-06  1.59520227E-09  1.61465967E-05 -2.50625553E-12  3.98725153E-13  5.54416333E-13 -3.63404320E-12 -2.93221298E-10 -2.07938526E-06 -1.24638449E-06  9.28035366E-10  9.62371385E-06 -5.61137253E-13  1.50494197E-13  1.15073494E-12 -3.20265997E-13  1.60747335E-12  4.02649175E-11  2.66874016E-12 -2.23114270E-06  1.71905612E-10 -2.62067087E-06  2.19422660E-06  2.55305702E-13  3.80408584E-13  4.15357438E-13  1.31939580E-13
  7.71769146E-01  2.70031099E-04  5.22376221E-11  3.82625031E-08 -4.16183399E-04 -9.78133620E-12 -5.91019494E-11 -1.30335904E-08  9.98535369E-12 -2.18432983E-04  2.11079323E-04 -5.21478998E-11  2.03424657E-11  1.54683656E-08  1.86970035E-05  5.06820804E-09 -9.21677534E-12 -2.56510456E-12  4.60703940E-05 -7.42564010E-12 -1.21364194E-11 -1.21877469E-09 -5.85239474E-06 -6.91995445E-06  2.78281145E-09  3.58985515E-12 -3.87032207E-05 -7.69745488E-13  7.73205609E-12 -2.02765018E-12  5.32916990E-12  1.24332981E-11 -1.11876735E-10 -9.90408521E-06  5.86326429E-10 -1.33351329E-05  5.16398944E-06 -2.21528061E-12  1.15350923E-12  2.17268289E-12  7.90023462E-14
  8.80524084E-01  6.53173412E-04  1.29231032E-10  1.17850957E-07 -1.04428977E-03  4.78543012E-11 -2.12725905E-10 -3.08779264E-08  8.90934592E-12 -7.41760780E-04  8.42000733E-04 -4.28585713E-10 -1.15820679E-11  1.61780046E-08  3.81190800E-08 -5.31033969E-07 -3.71564525E-11 -4.35675445E-12  5.28397787E-11 -1.00870847E-04 -3.11061222E-11 -3.59940987E-09 -1.47841305E-05 -6.50671788E-12  3.31096491E-05  6.67108043E-09 -2.98337274E-11 -1.25249278E-04  4.23910898E-11 -9.50800798E-12  1.24691441E-11 -3.37113210E-10  5.79168343E-10 -3.66518598E-05  1.58931789E-09 -4.89211140E-05  1.64280383E-11  2.28872399E-11  2.04441750E-12 -1.61671404E-06 -1.82758388E-12
  9.95711096E-01  1.34926311E-03  2.73093945E-10  3.14433017E-07 -2.16789685E-03  3.08445858E-10 -6.31399785E-10 -6.14918772E-08 -9.66642258E-12 -2.34272007E-03  2.70211652E-03  8.02479258E-07 -6.10289693E-10 -1.31490011E-09  1.15059172E-07  1.56570611E-04  5.15099060E-11  2.34511947E-11  5.56868556E-11 -1.74300475E-04 -2.37831930E-08  6.17431508E-11 -3.18163306E-11 -3.89735887E-05  1.23824116E-04  1.60697030E-08 -4.49694388E-11 -3.21857321E-04  1.56567185E-10 -4.07743260E-11  1.17967073E-11 -1.61143310E-09  6.64965167E-09 -1.04341695E-04  7.22207940E-09 -3.65877834E-11 -4.05612782E-11  6.68501345E-11 -1.41205296E-04  6.12207699E-11  2.93057655E-05
  1.11715033E+00  2.26585429E-03  4.74141547E-10  6.70553951E-07 -3.59149269E-03  9.77454456E-10 -1.49259917E-09 -9.99196899E-08 -7.24026772E-11 -6.96430278E-03  6.90644439E-03 -2.05479326E-08 -1.60246630E-05 -1.97038219E-09  3.50441332E-07  7.95389488E-10  6.51569255E-04  2.94038715E-10  1.01422921E-10 -1.37927324E-08 -2.60210779E-04 -2.22522609E-11 -9.92538639E-11 -1.30165575E-04  1.45337215E-07 -3.42908024E-04 -5.76523974E-10 -6.71659993E-04  3.09108602E-10  5.42293162E-11 -6.72788796E-09 -1.61619358E-10  2.99496321E-08 -2.17590476E-04 -5.01027376E-11 -1.02282897E-07 -8.91571487E-11  9.29941535E-11 -3.28888267E-04  6.76999803E-11  1.10968673E-04
  1.24465217E+00  2.87427835E-03  6.31592564E-10  1.04167297E-06 -4.45075463E-03  1.95154280E-09 -2.61395438E-09 -1.21907445E-07 -1.83007580E-10 -1.93560237E-02  7.60670193E-09 -9.04595940E-05 -1.26919506E-02 -2.14348191E-09  1.04315418E-06  1.28316896E-09  1.58803833E-03  1.45598047E-09  3.15952231E-10 -3.99972343E-08 -2.62022099E-11 -3.68074276E-04 -1.51421159E-10 -4.18037625E-04  1.76244247E-07 -7.24263314E-11 -7.25464650E-04 -1.10961936E-03  3.73670679E-10 -1.30675543E-07  7.27086943E-11 -5.39658114E-10  8.58375439E-08  5.89200312E-11 -4.71785487E-08  7.57164087E-09 -3.34805387E-04  1.94669936E-10 -6.50134542E-04  2.62888851E-10  1.67864813E-04
  1.37801755E+00  2.30135073E-03  5.31937244E-10  9.73582289E-07 -3.44833266E-03 -2.78482595E-09 -2.19806991E-09 -8.93589969E-08 -2.44350312E-10 -4.49394465E-02  6.31801797E-09 -1.49483261E-05 -1.39282604E-02 -1.92524036E-09  2.69394945E-06  1.85516136E-09  2.62992277E-03  4.22828600E-09  9.35709751E-10 -8.70676690E-08 -9.44984337E-11 -4.89703891E-04 -2.19589973E-10 -9.86442491E-04  2.12166682E-07 -7.58846071E-11 -1.20977790E-03 -1.32966104E-03  2.94857780E-09 -1.86708630E-09 -6.07644887E-07 -3.77348785E-10  2.22674646E-07  1.12387790E-10 -2.18454216E-08  3.63921377E-10 -3.88362819E-04  3.51755421E-10 -3.29708879E-10  1.04006185E-03  1.11656115E-07
  1.51703822E+00  9.40070649E-05 -8.31086176E-12 -5.52475757E-10 -4.17462619E-05  9.98390023E-11  3.56161669E-11  9.87588416E-09 -4.84472886E-11 -8.18418145E-02  5.99452351E-09 -3.88861607E-06 -9.82901019E-03  2.80306619E-09 -1.42866103E-09 -4.35890455E-06  3.02566008E-03  7.66368412E-09  1.87442457E-09 -1.27521863E-07 -2.11437734E-10 -5.20928005E-04 -2.61078432E-10 -1.57635047E-03 -3.47460467E-08 -2.34923624E-11 -1.42501999E-03  6.07673071E-10 -5.13159946E-10  5.63416128E-07 -9.33458707E-04 -1.89787058E-10  5.39954296E-07 -1.88839276E-10 -1.25500246E-08  2.25191893E-10 -3.50405645E-04  5.36889819E-10 -1.82942934E-10  1.26490305E-03  8.50333286E-08
  1.66149712E+00 -2.83093406E-03 -8.50896185E-10 -1.63456657E-06  4.27835887E-03  6.47706284E-09  5.03771586E-09  1.22324603E-07  4.86541267E-10 -1.24416988E-01  4.67451985E-09 -7.64476462E-07 -2.48887535E-09  4.76032412E-03 -7.80867508E-10 -3.58424149E-06  2.28465966E-03  8.42995668E-09  2.28700707E-09 -1.23433590E-07 -2.75140229E-10 -3.76411910E-04 -2.15529042E-10 -1.56711501E-03 -1.06725493E-06  1.50336216E-10 -7.02286994E-11 -6.62834921E-07 -8.17804876E-04 -1.97535758E-10  3.92271570E-11 -3.59861832E-04  7.08844561E-07 -7.17381084E-11  1.05240082E-08  1.21226713E-10 -2.60907857E-04  7.05933948E-10 -1.86895850E-10  1.08445860E-07 -9.17990401E-04
  1.81116870E+00 -4.36104156E-03 -1.41508750E-09 -2.69379550E-06  6.41975081E-03  1.18474564E-08  9.25889116E-09  1.58791981E-07  9.88573938E-10 -1.62135187E-01  8.57381850E-10  6.17898091E-07 -5.33333789E-10  5.96889451E-04 -1.39484942E-10 -6.80310488E-07  7.53264880E-04  3.88114321E-09  1.17050884E-09 -6.91060977E-08 -1.50914948E-10 -1.06331616E-04 -7.28352492E-11 -4.58525749E-06 -7.18735490E-04  1.79109272E-10  1.77228309E-10  3.63934051E-09  5.71896482E-11  1.59076413E-04 -6.62267441E-12 -7.89884721E-08  1.39409504E-04 -3.08620898E-11  2.72164347E-11 -8.86043307E-08 -1.53966182E-04  7.23833296E-10 -1.71079533E-10  2.92916347E-08 -3.07217647E-11
  1.96581926E+00 -2.91738886E-03 -1.03257229E-09 -1.89717242E-06  4.18002779E-03  8.95423514E-09  7.10113625E-09  8.26516446E-08  7.93193492E-10 -1.82202233E-01 -5.44839805E-09  1.76310860E-06  2.30646099E-09 -1.90693038E-03  3.40288608E-10  2.23408127E-06 -7.03476670E-04 -4.55335254E-09 -1.32339698E-09 -4.11347766E-10  1.64018515E-10  1.97025666E-04  1.31015491E-10  6.84434621E-07  5.01895658E-04 -1.75174660E-10 -9.78343280E-11 -1.47479405E-08 -2.94806993E-11  8.07200936E-04 -1.89680728E-11 -7.81858414E-09 -2.05678686E-11 -1.43785903E-04 -3.13652256E-11 -1.95330940E-07 -8.23099124E-05  6.16552520E-10 -1.33164439E-10 -5.20818103E-09 -1.34514533E-11
  2.12520733E+00  8.96287509E-04  4.09283365E-10  6.90700782E-07 -1.54090852E-03 -3.78203912E-09 -3.06162801E-09 -3.68363277E-08 -3.11300558E-10 -1.76995354E-01 -1.21397297E-08  2.83520135E-06  5.06453228E-09 -2.72061140E-03  5.68718905E-10  3.68486305E-06 -1.45342533E-03 -1.19717449E-08 -3.71034102E-09  4.16992279E-08  4.84323927E-10  4.33160120E-04  3.25943168E-10  1.43340251E-06  1.43517618E-03 -7.09270274E-10 -4.39686013E-10 -4.61249911E-08 -1.27373526E-10  8.65557498E-04 -1.80584554E-11 -7.94571559E-08 -4.38935219E-11 -1.70233978E-04 -3.87952093E-11 -2.88204928E-07 -6.26938056E-05  6.68271618E-10 -1.43441106E-10 -2.39810286E-08 -1.65374979E-12
  2.28908405E+00  4.73257144E-03  2.24335350E-09  3.53830570E-06 -7.38230851E-03 -1.85535324E-08 -1.58904310E-08 -8.45923496E-08 -1.68841685E-09 -1.49002204E-01 -1.64305509E-08  3.53713875E-06  6.62522944E-09 -2.37949003E-03  5.67151742E-10  3.53647412E-06 -1.45125801E-03 -1.40991948E-08 -4.55612168E-09  4.37724895E-08  6.03696277E-10  5.23621185E-04  4.31440158E-10  1.45846859E-06  1.72299623E-03 -1.06634400E-09 -6.44166347E-10 -6.70124815E-08 -1.72268992E-10  4.35990677E-04 -8.30804963E-12 -1.18305798E-07 -3.84744351E-11 -1.47999778E-04 -3.76869917E-11 -2.90590019E-07 -5.63204181E-05  7.64216900E-10 -1.74163477E-10 -2.76076752E-08  9.60665740E-12
  2.45719354E+00  6.56979819E-03  3.52442728E-09  5.03981573E-06 -1.03609101E-02 -2.59069888E-08 -2.37774460E-08 -1.10557906E-08 -2.45262429E-09 -1.09105111E-01 -1.68722537E-08  3.58689378E-06  6.54786542E-09 -1.59458464E-03  4.36006393E-10  2.49531023E-06 -1.04577329E-03 -1.08534758E-08 -3.73719127E-09  2.15037583E-08  4.89240083E-10  4.71144147E-04  4.17948418E-10  1.08732479E-06  1.45949799E-03 -1.08761655E-09 -6.42892968E-10 -6.99656655E-08 -1.54596395E-10 -2.20644758E-04 -3.28816329E-11 -1.21649879E-07 -3.09423842E-11 -9.38024717E-05 -2.83159462E-11 -2.04619068E-07 -4.06871923E-05  6.33798868E-10 -1.57872225E-10 -2.16134546E-08  1.30209206E-11
  2.62927333E+00  6.10099320E-03  3.73928954E-09  4.77728301E-06 -9.87137864E-03 -2.41567872E-08 -2.30633556E-08  1.31869597E-07 -2.30338228E-09 -6.98171142E-02 -1.40865502E-08  3.01363708E-06  5.23915707E-09 -8.77452246E-04  2.81956557E-10  1.36606940E-06 -6.07769575E-04 -5.81737384E-09 -2.25977519E-09 -1.35278689E-09  2.79942239E-10  3.33629572E-04  3.13654360E-10  6.21457497E-07  9.44115366E-04 -8.30541037E-10 -4.83549486E-10 -5.68594099E-08 -1.01694463E-10 -7.82752849E-04 -1.13584958E-10 -9.86661517E-08 -3.37451075E-11 -4.85434141E-05 -1.71114982E-11 -1.14230962E-07 -2.07426161E-05  3.29071118E-10 -8.95720795E-11 -9.67922985E-09  4.61348702E-12
  2.80505472E+00  4.36524537E-03  3.05611020E-09  3.46751698E-06 -7.30633009E-03 -1.78779844E-08  1.63166894E-08  2.48047035E-07 -1.61075844E-09 -3.92621394E-02 -9.89466448E-09  2.12641785E-06  3.50524937E-09 -4.23721345E-04  1.65327336E-10  6.12136202E-07 -3.18907724E-04 -2.35135156E-09 -1.12259340E-09 -1.25453091E-08  1.22810101E-10  1.85570794E-04  1.80956875E-10  2.68672689E-07  4.62764926E-04 -4.74827233E-10 -2.74556166E-10 -3.53852025E-08 -4.89497742E-11 -1.05464691E-03 -2.19143987E-10 -6.08551418E-08 -4.56076460E-11 -2.35776916E-05 -9.01338981E-12 -5.77969784E-08 -6.89355764E-06  9.29043086E-11 -2.16004949E-11  1.65145890E-09 -7.45850456E-12
  2.98426326E+00  2.54923189E-03  2.01894026E-09  2.05727671E-06 -4.43034315E-03 -1.09505346E-08  9.19695143E-09  2.77905069E-07 -8.91252989E-10 -1.95220515E-02 -5.97238346E-09  1.27675475E-06  1.99919392E-09 -2.03624909E-04  9.91040789E-11  2.63875473E-07 -1.82909167E-04 -9.22347082E-10 -5.75669091E-10 -1.49452045E-08  5.18646556E-11  7.50463658E-05  7.31333063E-11  7.84587137E-08  1.51772280E-04 -1.79407537E-10 -1.03908548E-10 -1.48864872E-08 -1.52153119E-11 -1.01542531E-03 -2.84932147E-10 -1.87801483E-08 -5.62331907E-11 -1.40414405E-05 -5.19630685E-12 -3.50072485E-08 -4.57005839E-06  5.13175060E-11 -9.89298577E-12  4.81558731E-09 -8.02209678E-12
  3.16661913E+00  1.26014802E-03  1.10376400E-09  1.05724088E-06 -2.26467471E-03 -5.64977240E-09  4.46092295E-09  2.29554985E-07 -4.07806270E-10 -8.63501621E-03 -3.14163515E-09  6.62325325E-07  9.85536876E-10 -1.12912755E-04  6.81385292E-11  1.37470629E-07 -1.29931353E-04 -4.66240715E-10 -3.69021808E-10 -1.59667837E-08  2.68387895E-11  1.56921135E-05  1.23581334E-11  5.42972801E-09  1.03971031E-05 -1.26457572E-11 -6.84779805E-12 -1.64515950E-09 -8.35026222E-13 -7.88952015E-04 -2.79201649E-10  1.17638063E-08 -5.72616771E-11 -8.11906380E-06 -3.49729226E-12 -2.03548760E-08 -6.08399274E-06  6.79586709E-11 -2.24400173E-11  2.33897031E-09 -6.71220360E-13
  3.35183761E+00  5.43594116E-04  5.06073055E-10  5.03072532E-07 -9.92758347E-04 -2.53314487E-09  1.96235935E-09  1.50184540E-07 -1.62453343E-10 -3.41535269E-03 -1.45244206E-09  3.02713631E-07  4.24775786E-10 -7.31417147E-05  5.18318054E-11  9.07567064E-08 -1.02080962E-04 -3.14712372E-10 -2.59690500E-10 -1.70260381E-08  1.65891701E-11 -6.91092642E-06 -1.06667145E-11 -1.47608097E-08 -3.03378765E-05  4.89223457E-11  3.15028633E-11  3.86931870E-09  3.24738780E-12 -5.14104115E-04 -2.19178318E-10  2.42737970E-08 -4.71013106E-11 -3.16875563E-06 -1.55150304E-12 -7.79617193E-09 -3.20942981E-06  2.74204756E-11 -1.17612295E-11  9.96939080E-10  3.88689609E-13
  3.53962950E+00  2.09817210E-04  1.96006529E-10  2.34151529E-07 -3.76726469E-04 -1.01372247E-09  8.17654336E-10  8.05555770E-08 -5.99677641E-11 -1.21109916E-03 -5.93383755E-10  1.24369465E-07  1.61736130E-10 -4.93884445E-05  3.83502053E-11  6.60245739E-08 -7.63285019E-05 -2.05695702E-10  2.09769657E-10 -1.68026471E-08  1.10509623E-11 -1.48225873E-05 -1.96303078E-11 -2.85656559E-08 -4.09085395E-05  7.45170708E-11  5.35690692E-11  5.54162423E-09  8.04076577E-12 -2.85712302E-04 -1.52348283E-10  2.08205652E-08 -3.22418957E-11  8.06479282E-07  2.52162177E-13  1.71574429E-09  8.68405008E-07 -5.51173658E-12  3.18676842E-12 -6.56884249E-11 -5.93687888E-13
  3.72970159E+00  7.21337623E-05  6.51804971E-11  1.04836130E-07 -1.24008659E-04 -3.64493902E-10  3.12644362E-10  3.57224165E-08 -2.00300306E-11 -3.84747575E-04 -2.19113778E-10  4.57913926E-08  5.51587258E-11 -3.13500807E-05  2.54056896E-11  4.63188030E-08 -5.07090714E-05 -1.38499902E-10  1.37962470E-10 -1.46746746E-08  7.24144267E-12 -1.37739707E-04 -6.27497978E-11  1.93771408E-08 -1.48033146E-11  2.36072670E-06 -3.82016484E-12 -4.39799079E-09 -1.49987775E-06 -1.65548002E-12  6.13238014E-12 -1.54415013E-09  3.31848974E-12  1.97746145E-06  1.17583691E-12  4.62284205E-09  2.81728836E-06 -1.38049496E-11  9.20504127E-12 -8.65740788E-10 -8.35409657E-13
  3.92175709E+00  2.38728907E-05  2.27090392E-11  4.91595712E-08 -4.00365930E-05 -1.32953616E-10  1.01919397E-10  1.43434778E-08 -3.90089484E-12 -1.07212374E-04 -8.48546770E-11  1.34500817E-08  1.74256932E-11 -1.51923599E-05  1.27668956E-11  2.47657012E-08 -2.55571366E-05 -6.98136347E-11  6.67447700E-11 -9.85978401E-09  3.52206775E-12 -5.60704711E-05 -3.02019718E-11  9.17792378E-09 -7.25855663E-12 -1.62081761E-07 -1.23911393E-13 -4.14855949E-10  1.16644344E-06  2.65649190E-12 -1.40686989E-12 -9.19734163E-10  8.38734831E-13  1.77881844E-06  1.09061947E-12  4.26264282E-09  2.51613945E-06 -1.02911198E-11  7.77409939E-12 -1.19818724E-09 -5.58748220E-13
  4.11549615E+00  1.16342605E-05  1.61818920E-11  5.07057791E-08 -2.24786092E-05 -7.02533767E-11  5.05846694E-11  3.52661397E-08  1.74439147E-05 -5.99607588E-11 -8.88914808E-12  1.52262803E-09  5.14359669E-12 -5.17459089E-06  4.45987530E-12  9.51038767E-09 -8.86214145E-06 -2.41610309E-11  2.20120663E-11 -4.65478621E-09  1.11048284E-12 -1.90908028E-05 -1.12092582E-11  4.00146640E-09 -2.64036568E-12  1.18938620E-07 -2.55002608E-13 -3.82965143E-10  6.63246361E-09  9.47546887E-14  2.13329983E-13 -2.17870234E-10  2.56307972E-13  9.98257267E-07  7.10052650E-13  2.51114715E-09  1.55354341E-06 -5.47865562E-12  4.65034030E-12 -9.99546763E-10 -2.78739498E-13
