  3.11946746E-01 -3.26561919E-08  2.22824621E-08  7.10074541E-09 -6.83490409E-09  3.81046472E-09 -2.97425391E-09  1.20619720E-09 -1.61125784E-09 -6.81149228E-10 -9.01024119E-10  4.21720039E-10 -1.11338251E-10  4.11401367E-10 -2.11567646E-10 -1.04778675E-10 -2.46781414E-11 -1.82284650E-10  1.92511800E-11  8.62107424E-12  5.52710951E-11 -4.15016184E-11  1.34651713E-12 -2.35456693E-11 -1.95325899E-11 -2.88831319E-11  1.31318949E-11 -1.28767304E-11 -2.97948849E-11  4.79402843E-12  1.70606615E-12 -1.11158230E-11 -7.93476797E-12  1.13152701E-11  1.07577325E-11 -1.54087348E-11 -6.01925958E-12  9.28259731E-12  3.88768241E-11  1.95869411E-11  3.51844023E-12  2.89627940E-11 -8.43984184E-12 -4.08935351E-12  9.59527923E-12 -1.21900214E-11  9.94660309E-12  2.83663288E-11 -4.65955397E-12 -9.99827188E-12  1.95779250E-12  1.60665276E-12  2.61337297E-11  5.12859740E-12  6.95622395E-12  5.67839224E-12  1.59511603E-11  5.73393596E-12  5.55938914E-12 -9.37883700E-13  6.39548184E-12 -6.88559806E-12 -8.46527335E-12 -1.95079381E-14 -1.46388415E-12 -8.83664244E-12  2.32511609E-12 -3.54571924E-12 -1.08601326E-11 -1.48115965E-12  1.78549259E-14 -1.18948682E-12  2.32657458E-13  4.80577652E-12 -5.21586531E-12 -1.89197035E-13  1.84465014E-12 -6.96990088E-12 -1.71936172E-12  4.58876020E-12  3.03007616E-11
  3.69180384E-01 -1.80450537E-07  1.18914922E-07  3.78258627E-08 -3.75643988E-08  2.24575071E-08 -1.70317852E-08  1.73077858E-09 -1.28414083E-08 -4.24123493E-09 -5.94249748E-09  3.15298493E-09 -1.19344548E-09  2.91307565E-09 -1.56402956E-09 -7.50262064E-10 -1.06875234E-10 -1.45225808E-09 -3.09802916E-10  1.81752368E-10  2.58345190E-10 -3.56682971E-10 -1.13847802E-10 -4.02754250E-10 -1.37601175E-10 -8.08212922E-11  1.44506653E-11 -4.32382548E-11 -1.13372759E-11 -6.62688425E-11  5.20948204E-11  8.47294491E-12 -2.44610612E-11  1.05167645E-11 -8.46923516E-13  4.23481258E-12 -1.17239296E-11 -1.72239852E-11 -4.79450242E-11 -1.10640361E-11 -3.27332644E-11 -7.48741522E-12  1.24736471E-11  1.81290735E-12  3.18174533E-12  1.42040574E-11 -1.35595893E-11 -3.33519088E-11 -9.73907140E-12 -2.42242257E-12  5.68273279E-12  5.40066893E-12 -3.42630463E-11 -1.04115101E-11 -1.35595445E-11 -1.28326441E-12 -2.37619085E-11 -1.73501619E-11 -7.56224432E-12  5.38280634E-12 -5.12867013E-12  4.99159677E-12  1.53041463E-11  3.51855438E-12  1.53222663E-12  1.02509434E-11 -8.06795790E-12  6.50615599E-12  1.26854860E-11  4.48814104E-12 -4.59882476E-12  3.08927637E-12 -2.20684670E-13 -1.15666067E-11  6.38119963E-12  1.08829476E-12 -2.50276027E-12  1.30852873E-11  2.34310674E-12 -1.21299261E-11 -4.17957358E-11
  4.31030124E-01 -9.93171081E-07  5.79037151E-07  1.94279284E-07 -1.74502981E-07  1.22895871E-07 -8.73730009E-08  1.56145705E-09 -7.13889875E-08 -2.45623509E-08 -3.64442935E-08  1.95592962E-08 -8.67902953E-09  2.08907528E-08 -1.07758791E-08 -5.31478754E-09  2.10690911E-09 -1.09343042E-08 -2.32550879E-09  1.80985648E-09  2.13990312E-09 -2.82253109E-09 -5.59645079E-10 -3.13428353E-09 -1.08216397E-09 -8.72734130E-10  2.54787686E-10 -6.07939410E-10 -2.79968335E-10 -4.59135371E-10  3.88687794E-10 -6.40801795E-11 -3.71970926E-10  9.37296749E-11  7.92259358E-11 -1.20319641E-10 -7.88210599E-11  2.77310200E-12  2.14247361E-10  2.39281943E-11 -8.28588832E-11  2.10916695E-10 -3.37532423E-11 -2.20967172E-11  1.11280364E-10 -5.15111766E-11  6.39501350E-11  9.75902117E-11 -1.26135437E-10  2.74563999E-11  5.00353052E-11  3.93411818E-11  6.99607798E-11  1.08291139E-11  8.72815914E-12  5.16204609E-11  3.24478865E-11 -3.66218604E-11 -1.62591506E-11 -1.73323085E-12  3.61485886E-11 -4.32190354E-11  8.13423988E-13  1.34040736E-11 -4.27171444E-12 -3.25179793E-11 -1.74323194E-11 -1.34159791E-11 -5.14147269E-11  1.36179780E-11 -2.18226016E-11  5.27734065E-12 -4.50065167E-13 -1.76253525E-11 -1.86068582E-11  4.23191687E-12  2.39659798E-12  2.15137699E-12 -4.74707098E-12  3.23638101E-11  7.40994960E-11
  4.97434314E-01 -5.28850044E-06  2.45616114E-06  9.31010163E-07 -6.37567386E-07  6.06503190E-07 -4.01342385E-07  7.97956633E-09 -3.39030682E-07 -1.23133881E-07 -2.03160076E-07  1.02181447E-07 -5.84522074E-08  1.26393180E-07 -6.35805745E-08 -3.23919812E-08  2.76413650E-08 -6.52520134E-08 -1.19883683E-08  1.61551023E-08  1.40531654E-08 -1.84281654E-08 -2.53809407E-09 -2.11411863E-08 -9.68319043E-09 -5.13331534E-09  1.22807899E-09 -4.68205812E-09 -1.13375143E-09 -3.39964613E-09  2.25984905E-09 -5.30098870E-10 -3.07487795E-09 -8.25796505E-11  2.15328678E-10 -4.59571210E-10 -1.77543192E-10 -2.69864539E-10  8.21163562E-10 -6.74998758E-11 -3.16317879E-10  9.08596323E-10 -1.07296503E-10 -4.81380097E-11  5.15503440E-10 -1.76174205E-10  1.79141432E-10  3.36013412E-10 -6.00413826E-10  2.49168046E-10  4.00709646E-10  2.15548321E-10  7.19497799E-11 -4.70043580E-11 -3.78432040E-11  2.18749963E-10 -1.15438697E-10 -3.83778673E-10 -1.09212838E-10  5.15987988E-11  1.09837838E-10 -2.21665055E-10  1.14441701E-10  8.92397441E-11 -2.13300902E-11 -7.31965963E-11 -1.42491324E-10 -1.89515887E-11 -1.56153146E-10  5.47584589E-11 -1.58362687E-10  2.05437035E-11  4.32018805E-11 -1.96276858E-10 -5.26149701E-11  2.23459787E-11 -8.99714060E-12  1.26169349E-10  5.06815060E-12 -1.91577720E-11  2.93555714E-12
  5.68326760E-01 -2.61912220E-05  8.67099920E-06  3.86446724E-06 -1.67583276E-06  2.62756430E-06 -1.63541567E-06  1.20256130E-07 -1.40046291E-06 -5.22362904E-07 -1.02754741E-06  4.31398263E-07 -7.50212581E-07  9.86556662E-08 -3.22133343E-07 -1.71436821E-07  2.00855080E-07 -3.17673939E-07 -3.18402459E-08  1.21675857E-07  8.54916879E-08 -1.00897409E-07 -7.34464694E-09 -1.07829189E-07 -7.96262935E-08 -1.07635644E-08  2.64143986E-09 -3.05679612E-08 -5.49118124E-09 -1.89829272E-08  1.16631270E-08 -7.33722412E-09 -1.89036651E-08 -5.06446854E-09  5.53436668E-10 -2.34993107E-09  3.92659154E-10 -8.15893058E-10  5.90072340E-09  5.01144607E-10 -2.64278447E-10  4.07691485E-09 -1.01481468E-09 -9.74079063E-11  2.74293557E-09 -1.21607494E-09  1.42354172E-09  2.43047443E-09 -2.47137982E-09  1.45044119E-09  2.46267476E-09  8.22694145E-10  8.55843477E-10  1.71699589E-11  9.79686376E-11  1.23866309E-09 -5.83486298E-10 -2.00504341E-09 -4.95494421E-10  2.38146119E-10  5.13899055E-10 -1.44680917E-09  3.75586477E-10  3.41057963E-10 -1.52871851E-10 -5.54733863E-10 -6.59788663E-10 -4.43777020E-10 -1.16014195E-09  5.22070920E-11 -7.49630272E-10 -2.17389230E-10  2.58058664E-10 -9.40937982E-10 -4.60690267E-10  9.26608064E-11 -2.77772305E-11  5.37060158E-10 -3.98651030E-12  3.89433362E-10  6.37221492E-10
  6.43636795E-01 -1.16764040E-04  2.49709183E-05  1.30284892E-05 -3.22450720E-06  9.61751396E-06 -5.85862651E-06  1.06160620E-06 -5.13846978E-06 -1.83508863E-06 -4.58723600E-06  1.38320724E-06 -3.61613280E-06  3.09853058E-07 -1.37747247E-06 -7.41914455E-07  1.06413654E-06 -1.19969779E-06  2.93291960E-07  7.10121216E-07  4.53691510E-07 -4.53067193E-07 -2.60388787E-08 -4.10542391E-07 -4.55730168E-07  3.23899865E-08 -2.44224983E-08 -1.63327208E-07 -2.19066142E-08 -8.51281378E-08  4.57854881E-08 -5.53381697E-08 -4.59962063E-08 -8.01276828E-08 -1.79130829E-09 -1.00863024E-08  8.13128213E-09 -3.69988664E-10  2.69725256E-08  5.70750304E-09  2.88864973E-09  1.35342583E-08 -4.77507087E-09  6.97674006E-10  1.20110406E-08 -5.63795292E-09  6.33293545E-09  1.12860552E-08 -6.92775349E-09  5.47591650E-09  1.30241662E-08  9.79077641E-10  3.20888138E-09 -9.46854574E-11  7.98383809E-10  5.54269204E-09 -4.68897111E-09 -9.17215181E-09 -1.17090625E-09  2.01711241E-09  1.44503609E-09 -7.02850565E-09  1.57838749E-09  9.38424218E-10 -6.01885760E-10 -2.38473870E-09 -2.91759543E-09 -2.68614153E-09 -5.24190233E-09 -5.77644990E-10 -2.72296808E-09 -2.09915059E-09  4.56186074E-10 -4.15585303E-09 -2.53245087E-09  3.21625158E-10 -4.46763929E-11  2.69275106E-09 -1.48556137E-10  1.53049535E-09  2.49622009E-09
  7.23289348E-01 -4.61177746E-04  5.86718918E-05  3.59460296E-05 -5.57405837E-06  2.85498504E-05 -1.80555816E-05  6.43690185E-06 -1.66999141E-05 -6.32809359E-06 -1.73442426E-05  3.56978720E-06 -1.48869421E-05  2.13906374E-06 -4.97446204E-06 -2.32729047E-06  4.37771819E-06 -1.03745239E-06  3.73556187E-06  3.13239394E-06  2.01907765E-06 -1.60069317E-06 -3.06425510E-07 -1.27903657E-06 -1.79030231E-06  3.69385593E-07 -2.44300844E-07 -7.14398997E-07 -7.37426831E-08 -3.04372211E-07  1.32039188E-07 -1.73866914E-08 -2.58716465E-07 -3.33313608E-07 -2.87644949E-08 -4.57475683E-08  5.45270235E-08  2.29674445E-08  9.68550997E-08  3.25502421E-08  2.00428852E-08  4.71588173E-08 -5.06089858E-09  7.30933934E-09  4.80530030E-08 -2.34197833E-08  2.44173858E-08  4.31081008E-08 -1.22230787E-08 -1.02826624E-09  5.32966771E-08 -1.34563235E-09  1.01486163E-08 -7.16350186E-10  4.82284466E-09  2.31279816E-08 -2.21155047E-08 -3.29291603E-08  7.91661718E-10  8.11174003E-09  6.77384404E-09 -2.79835260E-08  3.92202646E-09  6.28634018E-10 -4.29041851E-10 -9.62917975E-09 -1.08944466E-08 -1.33981371E-08 -2.14928286E-08 -3.22790165E-09 -7.12019899E-09 -9.24464895E-09 -1.58933352E-09 -1.24879305E-08 -1.34840252E-08  1.55881713E-09  4.72325753E-10  1.04892502E-08 -2.20967306E-09  8.52419851E-09  1.11487285E-08
  8.07205019E-01 -1.60225112E-03  1.11228356E-04  8.25913352E-05 -1.18792007E-05  6.54257336E-05 -4.39199246E-05  2.98591553E-05 -4.69102731E-05 -2.71829375E-05 -5.30270770E-05  2.09914522E-05 -4.80802765E-05  8.02884488E-06 -1.53473167E-05 -4.05216097E-06  1.39807313E-05  3.41850362E-07  9.79454741E-06  1.10236465E-05  7.27969138E-06 -4.20578808E-06 -3.05061327E-06 -2.54879785E-06 -5.25650845E-06  1.67626723E-06 -9.39834454E-07 -2.49233713E-06 -1.83944443E-07 -8.69031443E-07  3.34757699E-07 -7.09525968E-08 -7.43086398E-07 -9.74798341E-07 -1.99234258E-07 -2.13642494E-07  2.36674881E-07  1.44042192E-07  2.36462889E-07  1.61203907E-07  3.91526423E-09  1.66602561E-07  1.07227011E-08  5.25643629E-08  1.62592390E-07 -9.24205704E-08  7.43424620E-08  1.32202033E-07 -1.22454598E-08 -1.78968077E-08  1.62793240E-07  1.70510156E-08  1.37270699E-08 -6.50197977E-09  2.54934895E-08  8.40238504E-08 -8.05714322E-08 -9.46845077E-08  2.23477825E-08  1.28821639E-08  1.16576336E-08 -9.16290860E-08 -2.31126723E-08 -3.53840682E-09  7.32241398E-09 -3.28525587E-08 -3.39743187E-08 -4.83160301E-08 -7.12787474E-08 -1.05343528E-08 -1.48563030E-08 -2.00226749E-08 -2.26179061E-08 -5.15439536E-09 -5.63471846E-08  1.06699855E-08  2.92899051E-09  3.44362173E-08 -1.34382851E-08  3.04311811E-08  3.75400637E-08
  8.95300160E-01 -4.86464828E-03  1.62358094E-04  1.55396324E-04 -1.99705777E-05  1.08520977E-04 -6.85926204E-05  9.52791791E-05 -1.11667719E-04 -8.72813372E-05 -1.39280728E-04  1.34211252E-04 -6.47766747E-05  1.81039841E-05 -3.90973483E-05  2.55677077E-06  3.35219159E-05  3.87562263E-06  1.78340855E-05  3.04705042E-05  2.17238673E-05 -7.69028864E-06 -1.05244861E-05 -3.48138283E-06 -1.26108774E-05  5.32437902E-06 -1.76172282E-06 -6.74034470E-06 -2.73349124E-07 -1.96261169E-06  8.58249985E-07 -4.33181554E-07 -1.46548387E-06 -2.17902811E-06 -8.02009513E-07 -8.95283149E-07  7.08009278E-07  5.07622612E-07  3.00770278E-07  6.06301241E-07  2.51362064E-07  4.17712973E-07  5.64896579E-09  3.12097748E-07  4.26231676E-07 -3.22384206E-07  1.91132502E-07  3.20049258E-07  1.37466299E-07 -3.21249489E-08  4.34771832E-07 -1.88724445E-08 -1.19630424E-08 -9.75695799E-09  1.41052986E-07  2.44936733E-07 -2.22961620E-07 -2.14423418E-07  9.16868655E-08  5.81057209E-08 -1.88625940E-07 -3.13591839E-08 -1.53659758E-07  2.57133130E-08  3.72428262E-08 -1.02740836E-07 -8.06734714E-08 -1.35042114E-07 -1.93390446E-07 -3.66418675E-08 -3.17215519E-08  2.11206865E-08 -9.11284416E-08 -2.95080782E-08 -1.20725447E-07  5.71570384E-08  4.74450849E-09  9.50533113E-08 -4.15721862E-08  9.26289705E-08  1.03638159E-07
  9.87486955E-01 -1.28144989E-02  1.60731755E-04  2.18385790E-04 -1.84322466E-05  1.08644050E-04 -1.04101228E-04  1.59684261E-04 -2.15471863E-04 -1.79898511E-04 -3.29443718E-04  3.20888058E-04 -1.21745887E-04  2.62512012E-05 -7.53627787E-05  6.17247925E-05 -1.00217919E-05  9.36882763E-06  1.83544730E-05  5.79133255E-05  5.91117124E-05 -7.28825394E-06 -2.76065766E-05  2.14329320E-05 -1.13340900E-05  1.33071207E-05 -1.62969249E-06 -1.37962021E-05  1.03115099E-07 -3.45565329E-06  1.55801178E-06 -1.91566353E-06 -1.82450733E-06 -3.54411051E-06 -2.08701652E-06 -2.82516644E-06  1.59909359E-06  1.21200298E-06 -8.67131003E-07  1.27178875E-06  1.07495509E-06  7.69387103E-07 -1.59859852E-07  1.27712422E-06  7.87298041E-07 -8.11207123E-07  4.28514069E-07  3.12296804E-07  7.67401642E-07 -9.83195237E-07  2.22757435E-07 -7.14159713E-08  1.29657117E-07  1.71611459E-08  5.74275127E-07  4.85396698E-07 -4.96813510E-07 -3.81516527E-07  3.53781854E-08  2.75066037E-07 -3.65087999E-07  1.91454649E-07 -3.40483853E-07  1.27294702E-07  1.00172012E-07 -2.84394644E-07 -1.27266909E-07 -2.83593685E-07 -3.87783956E-07 -1.27936624E-07  6.35375723E-09  2.17087719E-07 -1.55505111E-07 -4.61641776E-08 -1.95980499E-07  1.57306349E-07  5.77792724E-10  2.24607250E-07 -6.05245201E-08  2.12019819E-07  2.13964660E-07
  1.08367351E+00 -2.90845770E-02  5.65605658E-05  1.54526280E-04 -1.13945698E-05 -5.34156119E-06  1.16217691E-04  2.06856201E-04 -2.99727659E-04 -2.58803565E-04 -6.23714448E-04  5.71474110E-04 -2.81199800E-04  3.00291017E-05 -1.02874262E-04  7.40445047E-05 -4.85194522E-05  1.26949781E-05  9.16663671E-06  1.98731837E-05  1.41473766E-04  3.01753566E-06 -5.30214541E-05  3.74142515E-05 -3.01109441E-07  2.47112998E-05 -4.10890797E-06 -2.19284715E-05  1.92263662E-06 -4.89908294E-06  1.48432099E-06 -2.77446670E-06  4.48919384E-06 -3.71531762E-06 -3.63469485E-06 -6.25105839E-06  3.53819089E-06  1.44503722E-06 -3.49801622E-06  7.35505264E-08  2.56358896E-06  1.01480363E-06 -8.44947271E-07  3.50901049E-06  9.35632697E-07 -1.27092941E-06  1.07220372E-06  6.87854377E-07  1.51469702E-06 -1.85329593E-06  7.69999178E-07 -1.13206133E-07  5.90184998E-07  3.13183791E-08  1.54228854E-06  5.43958035E-07 -8.98041714E-07 -4.87643489E-07 -2.05293736E-07  4.73102086E-07 -7.34406023E-07  7.71482896E-07 -6.47135481E-08  1.50983614E-07  2.09740824E-07 -6.32123129E-07 -9.16121368E-08 -4.36684113E-07 -5.43010407E-07 -2.35911896E-07 -4.14233508E-08  5.73732676E-07  2.00626683E-08  1.39632120E-07 -2.69824180E-07  2.73515558E-07  6.61716976E-08  4.00409241E-07  4.04484505E-08  3.76380089E-07  2.75053693E-07
  1.18376395E+00 -5.65381091E-02 -1.45337488E-04 -2.12921869E-04 -4.71240588E-06 -2.46675957E-04  8.09446291E-05  2.38081857E-04 -2.78485829E-04 -2.63585619E-04 -8.76084112E-04  1.94963506E-04 -9.09554101E-04  3.89629711E-05 -1.05912151E-04  5.30869530E-05 -6.27279588E-05  6.33166482E-06  4.59571116E-06 -3.84502230E-05  2.00980375E-04 -5.07168700E-07 -7.42956717E-05  4.55907891E-05  2.88294701E-05  2.93087359E-05 -1.15461396E-05 -2.78869845E-05  6.21523217E-06 -7.58775966E-06  1.01204973E-07 -1.41328533E-06  1.05104800E-05 -7.18497014E-07 -4.42303498E-06 -9.54955319E-06  4.08542113E-06 -5.13043291E-06 -6.23277078E-06 -9.62595827E-07  4.46892982E-06 -9.73775011E-08 -1.83265763E-06  6.91822594E-06  3.25696095E-07  7.00014024E-07  2.02199893E-06  1.34413248E-06  2.26750841E-06 -2.61107109E-06  1.61023569E-06 -5.42657819E-07  1.78923471E-06  2.34814326E-07  2.86674560E-06 -2.32594330E-08 -1.26887763E-06 -3.39892002E-07 -4.90127340E-07  1.04111231E-06 -1.05581241E-06  1.09353654E-06  1.11711944E-07  2.52484230E-09  4.47634642E-07 -1.02606169E-06  1.71945613E-07 -4.44503966E-07 -4.42832739E-07 -3.03410449E-07 -3.59579333E-07  7.36815649E-07 -1.28446980E-07  3.76652835E-07 -2.61291867E-07  3.92043947E-07  3.51397540E-07  4.05265076E-07  2.37910328E-07  4.38528237E-07  9.09972533E-08
  1.28765849E+00 -9.36929611E-02 -3.97148798E-04 -9.99923774E-04 -2.95101790E-06 -4.97825603E-04  3.65670253E-05  2.06047726E-04 -1.71201998E-04 -1.84864984E-04 -8.57012685E-04  2.29088268E-05 -1.00314933E-03  7.88491472E-05 -1.17880193E-04  1.99759782E-05 -4.06206273E-05 -8.64290633E-06  4.51432862E-06 -5.05393954E-05  2.35667967E-04 -1.60846123E-05 -3.22100786E-05 -7.59960239E-05  5.26666706E-05  1.95366367E-05 -1.45639610E-05 -2.28923196E-05  3.95825144E-06 -2.17286568E-05 -2.69837297E-07  8.92249297E-07  1.45628590E-05  4.61979306E-06 -5.41479554E-06 -9.64711558E-06  3.78902660E-06 -1.03264412E-05 -7.36410291E-06  4.62509414E-07  5.74578865E-06 -3.14140550E-06 -1.05722464E-06  9.52217565E-06 -1.75498022E-06  3.48155306E-07  1.88743521E-06  2.19310670E-06  2.69268575E-06 -2.31366189E-06  1.11100037E-06 -7.38643446E-07  3.92498297E-06  9.01401101E-07  3.74382746E-06  9.26786611E-07 -1.77604125E-06 -1.04485811E-07 -1.83412571E-06 -4.83189337E-07 -1.06113885E-06  7.83986726E-07 -3.92497684E-07 -5.87239302E-08  1.06547273E-06 -1.04929711E-06  7.12319916E-07 -1.88401334E-07  3.48063220E-07 -2.69053463E-07 -6.00544691E-07  8.71036269E-07 -1.85067156E-07  1.40056126E-07  5.75236454E-09  5.44407246E-07  7.07998951E-07  4.88610052E-08 -1.42719779E-07  4.20019725E-07 -3.09654231E-08
  1.39525357E+00 -1.31925060E-01 -6.49498387E-04 -2.11705016E-03 -8.93133460E-06 -5.49479099E-04  1.33066326E-05  1.23748550E-04 -5.61484287E-05 -7.26397381E-05 -4.58826323E-04 -2.18920173E-07 -4.05240451E-05  2.96167291E-05 -6.88378225E-04  3.21572210E-06 -1.87291478E-05 -1.59221747E-05  6.43431905E-06 -3.26974315E-05  1.97144624E-04 -2.28640400E-05 -1.73986526E-05 -4.51695730E-05  5.16343356E-05  8.76093431E-06 -1.09228862E-05  1.56784715E-06 -5.73077707E-06 -2.32418122E-05  4.47696456E-06  4.62681331E-06  9.02396745E-06  6.93520135E-06 -7.32746543E-06 -6.52885129E-06  2.48089596E-06 -1.41497713E-05  1.19432486E-05  7.96722078E-06  3.89955042E-06 -6.35846377E-06  1.54503278E-06  7.23848800E-06 -4.81698489E-06 -8.23423245E-07  2.03290396E-06  3.10655357E-06  2.86172942E-06 -1.85323798E-06 -1.61855522E-06  3.18591980E-06  4.76771836E-06  5.32381946E-07  3.37702047E-06 -1.36797988E-06 -4.00276901E-06 -4.25100857E-07 -2.02969140E-06 -1.12839733E-06 -1.07484122E-06 -4.22766582E-07 -3.72564817E-07  2.88133993E-07  2.10152694E-06 -1.77470075E-07  1.08784081E-06 -1.85483788E-07  1.54457916E-06  3.65145985E-07 -8.48552895E-07  1.06745150E-06 -2.37525408E-07 -1.36273674E-06  8.94773892E-07  6.43323303E-07  8.06166423E-07 -5.38721300E-07  9.40408190E-07  4.57642578E-07  3.23624339E-07
  1.50644195E+00 -1.57526959E-01 -8.69182709E-04 -3.12130625E-03 -2.14153933E-05 -4.87099244E-06  2.64043253E-04  6.65690170E-05  1.59519501E-05  1.49383189E-05  1.69274477E-04 -4.27373675E-06 -1.33077485E-06  1.09642663E-05 -2.10106194E-05 -2.63251441E-06 -1.07728473E-05  7.82575139E-07  7.83970846E-06 -8.18946985E-06  4.75133164E-05 -1.69843162E-05 -8.96682594E-06  6.85999890E-06  1.65045300E-05  5.07207711E-06 -1.05557588E-05  1.22527937E-05  1.87795481E-05 -2.32031286E-06  1.34015905E-05  8.12366827E-06 -1.16767879E-05 -3.26472618E-06 -6.44837160E-06 -2.71403524E-06  2.95577089E-06 -1.11641040E-05  2.59994273E-05  2.43397549E-05 -4.26803349E-06 -6.97560971E-06  5.88991444E-06 -1.62334747E-06 -4.78909140E-06 -2.04972728E-06  2.63258752E-06  4.00913809E-06  1.76502603E-06 -2.03149290E-06 -7.61856913E-06  7.54258852E-06  6.97125850E-07 -1.36315052E-06  1.01226819E-06 -5.96674471E-06 -4.33305642E-06 -3.45116970E-06 -1.85357512E-06 -2.00659388E-06 -2.96145802E-06 -2.80118945E-06 -9.63201434E-07  1.52831451E-06  2.25702411E-06  2.28786807E-06  9.32449660E-07 -3.92174534E-07  2.94278800E-06  6.31940442E-07 -1.25930535E-06  1.39798064E-06  7.50670746E-07 -2.19581922E-06  3.00303816E-06  1.14316767E-06  4.65948421E-07  2.38836824E-06  1.97272583E-06 -2.37881646E-08  1.37583629E-06
  1.62111278E+00 -1.59434234E-01 -2.62997469E-04 -1.19538550E-03 -3.34282077E-05 -2.45845083E-06  5.37286832E-05 -2.52706010E-04  4.44093482E-05  5.18206756E-05  2.13349413E-06 -7.00253546E-04  1.72296391E-06 -4.60378712E-06  6.79290967E-04 -1.08947119E-05  9.43961919E-06  1.62882015E-06 -1.00593661E-05  9.86417158E-06 -1.64246465E-04 -1.16491810E-06  1.30085373E-05  6.68985855E-06 -3.57782223E-06  1.28603837E-05  5.54195836E-05  3.41440268E-05  4.33126429E-05  4.24867219E-05  1.41301926E-05  1.55499367E-05 -1.33712319E-05 -3.60035587E-06 -3.64095663E-05  2.33246967E-05  2.53511988E-06 -5.89214684E-06  8.30383366E-06  3.16962245E-05 -5.15459100E-05 -4.05917396E-06  1.43063548E-05 -1.32134619E-05  7.24956364E-07 -1.70314938E-06  1.49816740E-06  1.34447379E-06 -5.10697443E-06  3.10600287E-06 -1.37481415E-05  6.00047349E-06 -8.15168328E-06 -1.44219238E-06 -3.85611519E-06 -6.30344380E-06 -5.23886857E-06 -1.01429988E-05 -2.14389977E-06 -2.14960115E-06 -6.34248560E-06 -5.35070144E-06  3.17285493E-06  2.52591664E-06 -1.36565108E-06  4.03146406E-06  1.17254570E-06 -3.71136062E-06 -2.62574601E-07  8.99879555E-07 -1.28100579E-06  2.34890123E-06  2.09860503E-06  1.96045081E-06  3.32885284E-06  3.55897137E-06  5.23541893E-08  4.73170245E-06  3.01231751E-06 -6.89189116E-07  3.09265210E-06
  1.73915176E+00 -6.04252765E-03  5.97611034E-04 -3.09845369E-05 -1.36639288E-01 -3.10852485E-06  9.39473674E-05 -7.48091471E-04  5.27523815E-05  4.40149716E-05  1.75797911E-06 -8.74507430E-04  2.28419998E-06 -1.18367264E-05  2.01454615E-05  1.53414627E-04 -1.04629826E-03  1.76017989E-04 -2.46795506E-05  1.91532487E-05 -4.50937928E-06 -1.48259563E-04  3.01157070E-04  7.63680767E-07 -2.66571274E-06  1.34689624E-05  1.11707976E-04 -1.80496723E-05  6.31023588E-05  9.94310233E-05  7.68770997E-06  1.62515618E-05 -8.92544034E-06  1.19091583E-06 -2.54880109E-05  6.78574707E-05  1.18672574E-06 -1.67258618E-06 -1.33366240E-06  3.58150361E-06 -7.64167636E-05  1.61736700E-05  1.89492741E-05 -2.93866132E-05 -2.26709447E-06  1.65330469E-06 -3.20875782E-06 -7.72142344E-07 -5.72694223E-06  4.83618689E-06 -1.77906100E-05 -6.54004429E-06 -1.08605672E-05 -4.55764159E-07 -9.97231706E-06 -3.06064218E-06 -3.91643753E-06 -1.52485317E-05  4.54965781E-06 -2.47782963E-06 -9.51165818E-06 -6.58080342E-06  1.54914351E-06 -7.72996843E-06 -2.31629606E-06  3.08538081E-06  2.03887754E-06 -2.49245860E-06  2.27011998E-07  1.87769330E-06 -2.97499177E-06 -2.69322577E-08  4.01272967E-06  3.34881719E-06 -4.74837768E-07  3.98557175E-06 -9.50603876E-07  4.23493336E-06  3.47672091E-06 -8.53368323E-07  4.80407038E-06
  1.86044122E+00 -1.32965915E-04  4.83050074E-03  1.90171068E-04 -9.94883256E-02 -4.31978189E-06  1.10960669E-04 -9.77373233E-04  5.47634663E-05  1.90337145E-05  1.57488664E-06 -1.96196902E-05 -6.88440497E-04  3.07950821E-05  1.82484581E-06  1.38984448E-05 -5.49346575E-05  1.04735845E-03 -3.13769441E-05  1.93074790E-05 -1.45884372E-06 -3.32215747E-05  3.88516340E-04 -8.48004177E-07 -4.99152785E-07  1.18651837E-05  1.35227994E-04 -1.89384303E-05  4.10588871E-05  1.33508436E-04  1.72130696E-05 -6.52864207E-06 -7.02746736E-06 -8.51020837E-06 -1.03335665E-05  7.66850456E-05  6.25313263E-07  1.22045558E-06 -4.46890566E-07 -4.54360059E-06 -1.66314933E-05  7.63620957E-05  5.30539730E-06 -4.27610959E-05 -1.00860757E-05  2.81608613E-07  3.23589203E-06 -5.64429343E-06 -3.14880805E-06  5.10834600E-06 -8.82315700E-06 -1.71323327E-05 -1.20702519E-05  1.65109591E-06 -1.42324101E-05  6.66676529E-08 -1.87563953E-06 -3.83279851E-06  1.35011570E-05 -9.97637736E-06 -8.27745744E-06 -9.12605514E-06 -2.51591892E-06 -1.13497933E-05 -1.25438840E-06  8.86375483E-07  2.21795694E-06 -8.83168125E-07 -2.22593814E-07  6.86529704E-07 -1.98426842E-06  5.09833247E-06  1.32661890E-06  3.21944909E-06 -3.50191862E-06  3.20592333E-06 -1.70068800E-06 -5.56467278E-07  1.23018266E-06 -2.78022350E-06  2.28835215E-07
