  4.85743065E-01 -2.03661069E-05  2.16362503E-11  2.25917389E-09 -7.53713458E-05 -5.26416226E-11  4.64151730E-11 -1.14936825E-09  8.77978211E-06 -1.63459972E-05 -3.29874620E-12 -1.05984305E-11 -8.95264929E-12 -6.98235795E-11 -3.03716191E-06 -4.39858651E-10 -3.43256341E-06 -3.52448659E-12  2.88116629E-12  1.22920415E-12 -9.92440102E-13 -3.70795987E-12 -2.12301082E-06 -1.36212380E-06  1.27735160E-10  1.22558337E-06 -2.45878831E-13 -7.75730533E-13 -5.82472632E-15  9.58410262E-13  4.42148948E-13  2.51729297E-11  3.41089309E-07 -1.19999580E-10  5.48613418E-11  3.47016135E-07  2.34517890E-07 -2.20175232E-13  3.25292985E-13  1.02238247E-16  6.45046895E-14
  5.74224414E-01 -7.48963729E-05  7.24507991E-11  5.80780414E-09 -2.98020446E-04 -2.12598623E-10  1.89607181E-10 -4.33761057E-09  3.20201998E-05  9.17732460E-12 -5.86678699E-05 -4.42884865E-11 -3.51521366E-11 -3.15473781E-10 -1.50531489E-05 -1.57716276E-09 -1.40384217E-05 -1.74667923E-11  1.33703639E-11  4.73720763E-12 -4.74859471E-12  8.62017162E-12 -1.10947142E-05 -6.26995121E-06  4.55069927E-10  5.63160390E-06 -1.42312913E-12 -4.36242392E-12 -8.70925050E-14  4.84916803E-12  2.30108921E-12  1.67288229E-10  2.47567206E-10 -2.01201758E-06  2.29440345E-10  1.79828496E-06  1.38383078E-06 -1.41784329E-12  2.00713948E-12 -4.20934629E-14  1.94690337E-13
  6.69616089E-01 -2.39158972E-04  2.17522746E-10  8.68410645E-09 -1.07912982E-03 -7.61299164E-10  6.92737099E-10 -1.37769468E-08  8.51000120E-11 -9.56780702E-05 -1.85009079E-04 -1.46561012E-10 -1.15659370E-10 -6.88414019E-10 -6.09154364E-05 -3.45760066E-09 -4.74402054E-05 -6.62638113E-11  4.72600195E-11  1.49597551E-11 -1.87260321E-11  3.01912410E-10 -4.54813723E-05 -2.36590469E-05  9.45829058E-10  2.12450528E-05 -6.88229335E-12 -2.00777969E-11 -1.14180808E-13  1.97011072E-11  9.71167326E-12  8.31346312E-10 -1.62899328E-10 -1.02997519E-05  7.87524327E-10  6.43975975E-06  6.30696891E-06 -7.41747006E-12  9.73909425E-12 -4.45192386E-13 -5.25526176E-13
  7.71769146E-01 -6.36696647E-04  5.65498029E-10 -8.23679860E-09 -3.50878526E-03 -2.36648732E-09  2.21401048E-09 -3.67239681E-08  2.44964826E-10 -2.23656781E-04 -5.08856800E-04 -3.44372852E-10 -3.11693805E-10  5.71583911E-09 -1.98911188E-04  2.89810523E-08 -1.97499751E-10  1.41936258E-10 -1.34233484E-04  5.82696127E-11 -5.90550380E-11  2.37786213E-09 -1.43146307E-04 -7.23422263E-05 -5.56879771E-11 -1.28802191E-11 -6.30410454E-05 -7.63086051E-11  4.18600349E-12  6.38594569E-11  3.17823792E-11  3.33843390E-09 -1.06453327E-09 -4.36667076E-05  2.13890397E-09  1.75392116E-05  2.10380098E-05 -3.58426369E-11 -3.07078372E-11 -4.09888656E-12 -9.00562263E-12
  8.80524084E-01 -1.36289593E-03  1.21501539E-09 -9.54484606E-08 -1.00413548E-02 -6.20263616E-09  5.99511244E-09 -8.18789508E-08  6.73848772E-10 -3.77684138E-04 -1.16975515E-03 -5.19843285E-10 -6.39207671E-10  9.61781112E-08 -1.43322251E-07  5.19181864E-04 -3.71484857E-10  3.11135669E-10 -1.08959822E-10  3.10179880E-04 -1.44191666E-10  1.13274685E-08 -3.45209878E-04 -1.50906488E-10  1.76840588E-04 -6.75340825E-09  1.82994650E-10 -1.42197350E-04  3.23217513E-11  1.60782739E-10  7.76590132E-11  1.02026292E-08 -2.11633855E-09 -1.45386291E-04  6.36571875E-09  3.66888325E-05  9.59340329E-11  6.93103422E-13 -1.14588751E-10 -4.60590409E-05 -5.03513793E-11
  9.95711096E-01 -2.25089268E-03  2.02447266E-09 -2.98254109E-07 -2.48040272E-02 -1.31525996E-08  1.31508878E-08 -1.51637980E-07  1.50359598E-09 -3.82769206E-04 -2.08975735E-03 -9.00827655E-07 -7.37789460E-10 -9.60671573E-10 -2.02708456E-07  1.05159649E-03  4.67059637E-10  5.99307256E-10 -1.36852463E-10  5.43191322E-04  8.73378859E-08  2.77222364E-10 -3.36055959E-10 -6.57964999E-04  3.27875004E-04 -2.38762515E-08  4.41738486E-10 -2.40714978E-04  9.66645806E-11  3.00968552E-10  1.35641549E-10  2.33420909E-08  2.11628545E-10 -3.57526475E-04  2.67305913E-08  1.85801576E-11  2.06326376E-10 -2.83531093E-10  6.42072851E-05  2.76869393E-11 -6.17549277E-05
  1.11715033E+00 -2.66813072E-03  2.33210659E-09 -5.14518801E-07 -5.18871951E-02 -2.10934384E-08  2.17347669E-08 -2.26428053E-07  2.52352316E-09 -3.00968776E-05 -2.61026227E-03  6.25771172E-09  6.53486480E-06 -1.73918389E-09 -3.07521949E-07  1.88892583E-09  1.53445817E-03  1.07023747E-09 -1.89069270E-10 -1.46835114E-08  6.77124738E-04  2.20360795E-10 -4.14666276E-10 -9.94271722E-04  8.26792601E-08 -4.15204746E-04  1.52788449E-10 -3.09117582E-04  1.26693623E-10 -1.51631596E-10 -4.27158862E-08  3.92196003E-10  1.15644804E-08 -6.20079187E-04 -4.46248963E-11 -2.98588922E-07  7.99735024E-11 -4.14827617E-10  7.90106321E-05  2.52693042E-10 -3.96360579E-05
  1.24465217E+00 -1.78481640E-03  1.19046335E-09 -3.89195125E-07 -9.00507951E-02 -2.18528565E-08  2.26599263E-08 -2.51183087E-07  2.72294500E-09  3.75744658E-04 -1.97060159E-09  1.17761784E-05  1.71144482E-03 -1.52178114E-09 -3.18349884E-07  9.85280201E-10  1.33044362E-03  1.39171245E-09 -8.79444255E-11 -2.22889425E-08 -2.08282735E-10  5.42445247E-04 -4.11125315E-10 -1.01216278E-03 -1.57010002E-08 -8.76890192E-10 -2.81152927E-04 -2.67241345E-04 -5.14085176E-11 -7.40904969E-08 -2.22453683E-10  2.40683270E-10  2.72742207E-08  9.45547677E-12 -8.63443792E-08  1.55328710E-08 -6.76434983E-04 -3.23638388E-10  4.54646923E-05  2.99890704E-10  1.64027143E-06
  1.37801755E+00  5.29813550E-04 -1.49424972E-09  3.99064447E-07 -1.26089542E-01  2.56789758E-09  4.85773073E-09 -1.57340970E-07  6.47788584E-10 -5.62437559E-04  6.25610112E-10 -4.18909652E-07 -4.51522471E-04  2.54435674E-10  1.16864062E-07 -1.81855272E-10 -2.52497720E-05 -4.79140076E-11 -7.68443698E-11  3.93389541E-10 -7.17712066E-14  5.15760854E-05 -6.58380183E-11 -1.68149741E-04 -1.22998408E-08 -1.61237762E-10  1.52919651E-05 -6.49454826E-05  1.38898763E-10 -5.27353280E-11 -5.03217723E-08  8.69609830E-11  1.77726717E-08  1.69513972E-12 -8.76342022E-09  2.28653853E-10 -1.77359281E-04 -4.86774569E-11  1.01609863E-10  8.38648270E-07  3.27344185E-09
  1.51703822E+00  2.93386891E-03 -3.94141203E-09  1.48856145E-06 -1.35179679E-01 -3.69701265E-08 -2.71759328E-08  4.82696268E-08 -3.50457173E-09 -2.85705943E-03  2.84574094E-09 -5.23092427E-07 -2.25334349E-03  2.68134368E-09  2.70675463E-09 -1.27572182E-06 -2.00603245E-03 -5.10722260E-09 -9.11739375E-10  4.17637682E-08  5.37324213E-10 -7.86276636E-04  5.72023004E-10  1.56877413E-03  3.70752742E-07  1.13372304E-09  1.76096403E-04  5.56567395E-10  1.49498107E-10 -8.64182986E-08  1.83626773E-04  5.56485926E-11 -1.59828240E-07 -2.95667652E-10 -1.30720403E-09 -5.40755356E-10  9.41706226E-04 -6.26801583E-10 -2.33203633E-10 -4.14143108E-05  4.05693621E-10
  1.66149712E+00  3.24282752E-03 -3.62401127E-09  1.71350497E-06 -9.55041445E-02 -5.84071034E-08 -4.43603335E-08  1.93798128E-07 -5.78534028E-09 -4.61661449E-03  4.03259247E-09 -2.74725978E-07  2.16733138E-09  2.99997835E-03  4.33488807E-09 -2.44760596E-06 -3.30857626E-03 -1.21513863E-08 -2.73568003E-09  7.31031325E-08  1.16950938E-09 -1.61894535E-03  1.09803265E-09  3.19877238E-03  2.74033691E-06  2.01918261E-09  1.09001678E-09 -8.51629349E-08 -5.16741350E-05  8.92550900E-11  8.46017639E-11  4.18452388E-04 -8.67865384E-07 -9.43074872E-10 -1.14748965E-07 -8.65386494E-10  2.16602347E-03 -3.94636125E-09 -4.89539678E-11 -1.25129029E-08  1.14510910E-04
  1.81116870E+00  5.10653404E-04 -3.68217629E-10  2.35355327E-07 -9.61506565E-03 -8.68430175E-09 -6.52698598E-09  1.74825103E-08 -6.68787089E-10 -4.89341429E-03  3.90534352E-09 -1.47111036E-07  2.42588061E-09  2.73580979E-03  4.35067045E-09 -2.76707412E-06 -3.18584928E-03 -1.61201323E-08 -4.24510460E-09  7.43281623E-08  1.47450934E-09 -1.85170929E-03  1.16782421E-09  2.18308709E-05  3.51486677E-03  1.72848904E-09  1.04496293E-09 -7.62329824E-08 -1.45370686E-10 -4.28749071E-04  3.47043869E-10  6.28361100E-07 -5.88575942E-04 -1.34295613E-09 -7.88014001E-10  4.41889185E-07  2.66994788E-03 -1.00294651E-08  9.41977383E-10 -1.77777163E-08 -1.97617242E-10
  1.96581926E+00 -3.62536897E-03  2.44502470E-09 -2.15717156E-06  8.94224780E-02  1.15219224E-07  9.14885676E-08 -5.71611636E-07  1.24844209E-08 -3.96981633E-03  2.93094260E-09 -7.00262040E-08  2.04479291E-09  1.88941383E-03  3.16111553E-09 -2.19984106E-06 -2.11736440E-03 -1.41620637E-08 -4.10491453E-09  5.22277447E-08  1.25158667E-09 -1.34710615E-03  8.12459429E-10  3.00198698E-06  2.41329582E-03  8.18087211E-10  5.41362636E-10 -5.71389973E-08 -7.71392585E-11 -4.93453721E-04  3.61323178E-10  5.04429179E-09 -5.60099743E-10  5.16900252E-04 -1.13796992E-09  6.68615938E-07  2.07830647E-03 -1.33874953E-08  1.81473863E-09 -1.94582706E-08 -3.51425294E-10
  2.12520733E+00 -6.27022808E-03  1.16303831E-09 -3.50844482E-06  1.58658461E-01  2.39898002E-07  2.00152800E-07 -1.34979182E-06  2.66042829E-08 -2.61681849E-03  1.79382388E-09 -1.99144619E-08  1.38028445E-09  9.95252918E-04  1.70713132E-09 -1.28134104E-06 -1.05293109E-03 -8.82840405E-09 -2.69090287E-09  2.60642147E-08  7.39281030E-10 -5.82569291E-04  3.43786926E-10  7.64093109E-07  8.85093241E-04  1.54763975E-10 -2.37925619E-12 -2.03846417E-08  6.48895867E-12 -2.78019408E-04  1.91484794E-10 -2.30670948E-08 -2.49103826E-10  2.44113788E-04 -5.26312010E-10  4.12700598E-07  8.69400636E-04 -8.24153257E-09  1.33010216E-09 -1.26333372E-08 -2.38292459E-10
  2.28908405E+00 -5.95171925E-03 -3.97715790E-09 -2.68454271E-06  1.75136237E-01  2.83940633E-07  2.55907191E-07 -1.97942846E-06  3.29810272E-08 -1.44880412E-03  9.21052308E-10  5.13099752E-09  7.65971137E-10  3.75983091E-04  6.51150492E-10 -5.18085503E-07 -4.49181199E-04 -4.32658641E-09 -1.32379886E-09  7.86972031E-09  3.05295618E-10 -7.91419141E-05  5.00562615E-11 -1.06816039E-08 -2.69970310E-05 -1.74365635E-11 -1.81777474E-10  5.45440609E-09  3.13010298E-11 -6.11803900E-05  4.16079174E-11 -8.04976560E-09 -5.19632016E-11 -1.45395839E-05  2.32918069E-11 -4.12459924E-08 -1.37830046E-04  1.71000715E-09 -2.99743259E-10  1.37815296E-09  5.52258428E-11
  2.45719354E+00 -3.60547403E-03 -9.11636263E-09 -4.60129405E-07  1.47045104E-01  2.36896718E-07  2.36927581E-07 -2.28545070E-06  2.92389438E-08 -6.90382866E-04  4.05820319E-10  1.12704909E-08  3.57049101E-10  8.14986326E-05  1.44401897E-10 -1.13530392E-07 -1.59213979E-04 -1.54036257E-09 -4.49402399E-10 -6.60951827E-10  6.18819367E-11  3.47383967E-05 -2.60780192E-12 -3.41768848E-08 -6.36416313E-05  2.80620523E-11 -9.73809949E-12  2.25493708E-09 -1.45718199E-11  3.61495958E-05 -1.61806305E-11  1.37710751E-09  2.76705573E-11 -1.27035042E-04  2.53349913E-10 -2.92788707E-07 -5.25640374E-04  7.50529822E-09 -1.55471511E-09  1.79465468E-08  2.62750464E-10
  2.62927333E+00 -1.15673333E-03 -1.08504594E-08  1.47659375E-06  1.00072498E-01  1.54284726E-07  1.67938126E-07 -2.26906537E-06  1.99014048E-08 -2.92551777E-04  1.57525610E-10  8.17210090E-09  1.45661078E-10  6.12606258E-06  1.84592418E-11 -9.06954526E-09  8.42290267E-05  8.05756724E-10  3.34755413E-10  6.87184503E-10 -8.99575643E-11 -4.99693573E-05  7.70081589E-11  1.54981453E-07  3.32232407E-04 -1.17323546E-11  2.16867305E-10 -2.34684238E-08 -7.49518000E-11  4.43615357E-05 -1.86943498E-11  2.50083209E-09  3.54228980E-11 -1.15605235E-04  2.27085061E-10 -2.77418146E-07 -4.36426522E-04  6.39438805E-09 -1.55308106E-09  2.63748606E-08  2.47629244E-10
  2.80505472E+00  2.32954622E-04 -8.99499543E-09  2.13403187E-06  5.69586473E-02  1.00939494E-07 -7.64006933E-08 -1.98054033E-06  1.08051055E-08 -1.16585351E-04  5.59726382E-11  3.44224527E-09  5.77738747E-11  1.59585851E-05  2.88081147E-11 -2.62374061E-08  3.37093662E-04  2.26295810E-09  1.04072851E-09  1.54682420E-08 -1.86952544E-10 -1.25278638E-04  1.54102145E-10  2.28464852E-07  6.27914372E-04 -1.66917774E-10  2.83382743E-10 -4.98617030E-08 -9.59614981E-11  2.50992719E-05 -8.46708312E-12  7.02601006E-10  1.96680833E-11 -6.40009295E-05  1.21704575E-10 -1.55909302E-07 -2.11831994E-04  2.85532382E-09 -8.20304319E-10  2.13886388E-08  1.19116303E-10
  2.98426326E+00  5.74252511E-04 -5.64799895E-09  1.71026865E-06  2.76541887E-02  4.98247515E-08 -3.26539847E-08 -1.50124809E-06  4.81862824E-09 -4.81608701E-05  1.90343484E-11  2.75744577E-10  2.70811853E-11  2.41473233E-05  1.65168776E-11 -3.14669671E-08  5.00631270E-04  2.11503591E-09  1.29840623E-09  4.07023175E-08 -1.91288868E-10 -1.23527043E-04  1.66293146E-10  1.65183778E-07  6.29349837E-04 -2.93275839E-10  1.99631355E-10 -5.97212715E-08 -7.37196767E-11  7.41746955E-06 -2.22944537E-12 -1.00330987E-09  5.21359200E-12 -2.52103928E-05  4.57466470E-11 -5.98572473E-08 -6.09783509E-05  7.36216249E-10 -2.26462037E-10  9.58230604E-09  2.55473405E-11
  3.16661913E+00  4.09254647E-04 -2.78341455E-09  9.45926370E-07  1.16202076E-02  2.12467358E-08 -1.24486892E-08 -9.71964147E-07  1.82643689E-09 -2.29797978E-05  6.31676253E-12 -1.09050273E-09  1.68508776E-11  1.35523168E-05 -2.62500325E-11 -1.27211233E-08  5.10107062E-04  1.37376570E-09  1.13638299E-09  6.04002140E-08 -1.35021814E-10 -7.96931753E-05  1.25912983E-10  7.43242671E-08  4.44608671E-04 -2.97676421E-10  8.37095085E-11 -5.14378288E-08 -3.80518061E-11 -1.36857131E-06 -2.35508829E-13 -1.66830245E-09 -2.27297909E-12 -8.64203957E-06  1.43504221E-11 -1.92319266E-08 -1.00304940E-05  9.69512513E-11 -2.75194274E-11  2.67763279E-09 -8.64909575E-13
  3.35183761E+00  1.78850618E-04 -1.09079855E-09  3.73262273E-07  4.27160841E-03  8.06491996E-09 -4.58636500E-09 -5.33974564E-07  6.21570667E-10 -1.33860315E-05  1.80139643E-12 -1.46446673E-09  1.26685289E-11  2.35895172E-06 -4.66678228E-11  1.77566989E-09  4.07612521E-04  8.66474177E-10  7.94940960E-10  6.37680345E-08 -8.01304433E-11 -3.77101640E-05  7.32984769E-11  2.20302509E-08  2.43788819E-04 -2.14461430E-10  1.24221260E-11 -3.48838586E-08 -1.26657055E-11 -4.93800879E-06 -2.68207719E-13 -1.71758639E-09 -5.11456870E-12 -3.73149698E-06  5.66120162E-12 -7.92470330E-09 -8.27839929E-06  5.99654197E-11 -2.30771801E-11  1.85915302E-09  1.25148031E-12
  3.53962950E+00  4.70327892E-05 -3.35668484E-10  1.00523297E-07  1.37773017E-03  2.79502488E-09 -1.73519220E-09 -2.48290961E-07  2.04281777E-10 -9.46788451E-06 -3.41234652E-14 -1.48236962E-09  1.04518083E-11 -1.64576464E-06 -4.02088239E-11  7.10868165E-09  2.75998151E-04  5.62438584E-10 -5.01902037E-10  5.49958103E-08 -4.56139405E-11 -1.26494977E-05  3.54194280E-11  1.10443959E-08  1.08450322E-04 -1.18416206E-10 -4.53639814E-12 -1.98694107E-08 -6.81143458E-13 -8.83898141E-06 -1.53471848E-12 -2.08386005E-09 -7.49489124E-12 -2.14652793E-06  2.67490075E-12 -4.45124586E-09 -1.37082001E-05  7.22201167E-11 -3.78127565E-11  3.51611051E-09  4.23774924E-12
  3.72970159E+00  4.92072517E-06 -7.96924603E-11  1.20687811E-08  3.79238743E-04  8.63152586E-10 -6.02033944E-10 -9.49479332E-08  6.38670703E-11 -7.93732812E-06 -1.14992904E-12 -1.50265175E-09  9.31092911E-12 -1.83095775E-06 -2.60120876E-11  7.08115899E-09  1.62413861E-04  3.36330698E-10 -2.91537179E-10  4.12400134E-08 -2.47174138E-11  2.34579444E-06 -3.98378927E-14  1.21141567E-09  6.17336415E-12 -4.60412884E-06 -9.49831249E-12  9.40766627E-09 -3.96809567E-05 -4.21640210E-11  2.57937948E-11  8.83856561E-09 -2.36673425E-13 -1.10161169E-06  8.66397980E-13 -2.29379385E-09 -1.30625319E-05  5.13578780E-11 -3.33374815E-11  4.45544401E-09  3.54874158E-12
  3.92175709E+00 -1.41964468E-06 -1.73439148E-11 -8.17560636E-09  8.21552981E-05  2.15964140E-10 -1.19324961E-10 -2.80018834E-08  1.63812892E-11 -8.64301884E-06 -4.36856941E-12 -1.67311876E-09  8.60564332E-12 -1.28820845E-06 -1.27474195E-11  3.84159879E-09  7.21875136E-05  1.49443316E-10 -1.22060354E-10  2.40647286E-08 -1.00027696E-11  1.38666719E-07  5.13410113E-14  5.46884327E-11  2.95696923E-13 -8.30628753E-07 -2.49222308E-12  1.67435544E-09 -1.14497533E-05 -1.68463049E-11  1.14617725E-11  3.76509951E-09 -6.05997901E-13 -4.57381715E-07 -9.47593334E-15 -1.04572060E-09 -8.41468597E-06  2.63800504E-11 -2.02380125E-11  3.90916077E-09  1.95894852E-12
  4.11549615E+00 -1.44009847E-06 -6.10480084E-12 -1.41376411E-08  1.14671140E-05  2.32530189E-11  2.76951211E-11  1.21349100E-08  1.01196304E-05 -3.61468922E-11  1.02309806E-14 -1.12220922E-09  5.44494979E-12 -4.64138946E-07 -4.15378673E-12  2.18814097E-10  2.17595982E-05  4.49271328E-11 -3.38991877E-11  1.00693414E-08 -2.75195803E-12 -1.83027601E-07 -5.12589641E-14 -2.98128782E-11 -1.54961110E-13 -9.79806847E-08 -3.61831049E-13  1.77652403E-10 -2.05405481E-06 -3.56498616E-12  3.06049954E-12  1.04023254E-09 -2.10331391E-13 -1.44350647E-07 -2.12749579E-13 -5.35725153E-10 -4.08200384E-06  1.04588307E-11 -9.41235504E-12  2.56819500E-09  8.22539928E-13
