  1.11715033E+00  2.30973584E-09  3.24301558E-03 -5.32203365E-11  2.20951404E-08 -6.59748247E-07  2.43703094E-02  6.86560563E-09  3.67417014E-08 -4.07189588E-11  1.80733285E-09 -4.75616702E-08  1.12872080E-09 -2.08246340E-03  1.13262718E-10  2.25386612E-08 -1.40473625E-09 -1.48198643E-04 -1.85187729E-08 -2.47367950E-11 -5.38867245E-10  1.27696637E-08 -5.53587992E-04  8.25333476E-10 -3.05902618E-11  3.22582804E-10  1.89363637E-08  1.79958952E-10 -5.12319852E-05 -1.01645380E-09  2.27219580E-10  3.52504939E-04  1.36490745E-10  3.51799451E-10 -6.51167576E-10 -3.68438826E-11  8.71694974E-09 -3.63213050E-04 -1.01311060E-10  6.89562607E-09  6.58880157E-11
  1.24465217E+00  2.70308372E-09  4.00854474E-03  9.29575578E-11  3.59084032E-08 -1.10598687E-06  5.05113479E-02  1.11787036E-08  6.69787109E-08 -8.12687074E-10 -5.80262652E-08 -1.04883750E-09 -2.44687394E-09 -2.53093373E-03  9.76257516E-11  2.44610389E-08 -1.64589711E-09 -4.14384084E-04 -2.88377006E-08 -1.11116800E-10 -2.66015304E-10 -6.45362940E-10 -7.67891588E-04  1.29306778E-09 -9.54604477E-11 -3.14892561E-08  3.42527750E-10  1.64835728E-10 -3.45010167E-09  5.89102196E-10 -2.94153705E-04  4.53438049E-04  1.74172140E-10  1.03263638E-09  9.44493863E-11  1.30148527E-08  4.15628758E-10 -6.37440339E-04 -9.64605244E-11  1.27905210E-08  4.35500115E-11
  1.37801755E+00  2.08539336E-09  3.17940242E-03  2.60993336E-10  4.11507435E-08  8.91542093E-02  2.26990276E-06  1.30350456E-08  9.05024307E-08 -1.46867315E-09 -5.12127379E-08 -7.84122324E-10 -1.94494495E-09 -2.25338178E-03  1.92501175E-11  1.84718502E-08 -1.16860717E-09 -5.27095092E-04 -3.01660745E-08 -1.97601114E-10 -1.32626990E-10 -6.29714451E-10 -8.22017798E-04  1.51586104E-09 -1.41973022E-10 -3.88086939E-08  1.84576579E-10 -4.07196182E-10  2.14321343E-08  5.48071108E-04 -1.29014038E-11  3.48282464E-04  2.62720875E-11  1.26628485E-09  1.41189520E-10  1.34715348E-08  1.70986437E-10 -8.14244406E-04  1.65116032E-08  3.15150827E-11  1.62171568E-10
  1.51703822E+00  2.87566141E-10  2.28092648E-04  1.15679195E-10  2.08976609E-08  1.33742403E-01  2.66310962E-06  7.69735685E-09  7.04457394E-08 -1.01105846E-09 -2.71522335E-08 -3.80584894E-10 -8.94940197E-10 -1.25297722E-08 -1.26019025E-03 -5.16368559E-12 -3.81109269E-10 -3.29902320E-04 -1.82657785E-08 -1.99945682E-10 -1.24462116E-10 -4.27719006E-10 -5.77239384E-04  1.10449908E-09 -1.11098418E-10 -2.98259302E-08 -1.01873369E-10 -4.14265856E-04 -5.00093469E-09  1.49733184E-10  2.21580677E-10 -6.78599359E-10  1.11352135E-10  3.17896735E-04  1.24207341E-10  8.71402180E-09 -3.33123829E-10 -6.88572624E-04  1.34096588E-08 -3.42987959E-11  1.54807255E-10
  1.66149712E+00 -2.05442064E-09 -3.85685906E-03 -6.25627366E-10 -3.25025307E-08  1.70429805E-01  1.99806082E-06 -7.02177864E-09 -3.23267548E-08  4.66478438E-11  1.39876248E-09  1.83981863E-12  1.29397802E-10  4.13304577E-12 -3.54540020E-05 -5.83521644E-12 -2.05571014E-10  5.48984345E-05 -6.14112989E-10 -3.15939945E-11 -1.48374009E-10 -3.00049608E-11 -4.77989454E-05  8.88996891E-11 -1.00605280E-11 -2.75851239E-09 -1.01484704E-05  1.00682788E-11 -6.13061236E-11 -1.86286808E-10 -9.77165645E-10  5.93660199E-11 -5.61831887E-12  1.23940478E-04  3.77494523E-11  1.97192230E-09 -3.68353211E-10 -2.06844606E-04  3.89327671E-09  5.62736095E-11  3.18289191E-11
  1.81116870E+00 -3.79405978E-09 -6.89824822E-03 -1.68741244E-09 -1.00766126E-07  1.84629316E-01 -5.22775683E-07 -2.66388349E-08 -2.15229682E-07  8.89598694E-10  2.09402964E-08  2.51257185E-10  7.88252957E-09 -5.08374799E-10  8.44844645E-04  1.32331017E-10 -8.01454184E-10  3.41703016E-04  9.76813353E-09  2.51050179E-10 -1.43681142E-10  3.74861875E-10  5.15656159E-04 -8.66923611E-11 -9.63388555E-10  2.77200858E-08  4.70745588E-04 -1.36189390E-10 -7.66860886E-10  4.21233634E-12  9.20623830E-10  2.35990200E-11  8.21010731E-11 -1.94439603E-04 -6.00773036E-09  3.07137405E-11  1.44586301E-09  4.24849751E-04 -4.59671408E-09  5.01423384E-11  1.29920718E-09
  1.96581926E+00 -4.13808211E-09 -7.24303721E-03 -2.29447384E-09 -1.46800120E-07  1.70357746E-01 -5.12456909E-06 -4.16497223E-08 -4.03427999E-07  1.18580907E-09  2.68788332E-08  3.37574010E-10  1.05756184E-08 -6.36585404E-10  1.13569801E-03  3.40275298E-10 -1.29242233E-09  3.72407692E-04  8.28096789E-09  4.51772272E-10 -6.81199618E-11  5.61104340E-10  8.15416911E-04 -1.00363805E-10 -1.47259373E-09  4.38339130E-08  7.42615097E-04 -1.95538032E-10 -1.87177196E-09  1.87271566E-10  4.92798939E-09  8.22330860E-11 -4.40230010E-09 -2.09804896E-10 -4.56201421E-04 -1.99450844E-11  5.37417577E-09  8.78443989E-04 -3.03121629E-09  2.20015632E-10  4.13296792E-09
  2.12520733E+00 -3.22583520E-09 -5.13148105E-03 -1.95100452E-09 -1.46519441E-07  1.34272145E-01 -1.13367076E-05 -4.49107094E-08 -4.85087561E-07  1.03746881E-09  2.29215259E-08  2.98999078E-10  9.38292323E-09 -5.20898262E-10  9.75660341E-04  4.50757088E-10 -9.66294023E-10  2.25979778E-04  2.38868747E-09  4.35359930E-10  1.78327596E-10  4.92312489E-10  7.61394107E-04 -6.02770692E-11 -1.32175068E-09  4.03251041E-08  6.69435218E-04 -1.51109958E-10 -2.72700891E-09  2.50044685E-10  6.09954545E-09  9.09796483E-11 -4.35250021E-09 -2.49763083E-10 -5.26448174E-04 -1.41119697E-10  8.87012747E-09  9.67856184E-04  1.07806980E-08  4.62296759E-10  7.66789256E-09
  2.28908405E+00 -1.85322515E-09 -2.24960098E-03 -9.64675948E-10 -1.09155659E-07  9.07376849E-02 -1.88880811E-05 -3.70449782E-08 -4.01521441E-07  7.05582248E-10  1.53096840E-08  2.06223137E-10  6.51253180E-09 -3.29035190E-10  6.42089777E-04  4.02707307E-10 -2.36434922E-10  7.74136984E-05  3.16947119E-10  2.76698085E-10  5.74165222E-10  3.00565278E-10  4.95154236E-04 -1.76589837E-11 -8.04870026E-10  2.47626384E-08  3.63131212E-04 -5.92879398E-11 -2.48542045E-09  1.98219618E-10  4.66330534E-09  6.63253807E-11 -3.05670473E-09 -2.01831366E-10 -4.23836416E-04 -2.20782491E-10  9.12472993E-09  7.59876875E-04  2.82798245E-08  5.65732798E-10  1.03388866E-08
  2.45719354E+00 -7.48919895E-10 -1.55749562E-04 -4.49212262E-11 -6.29729854E-08  5.28057596E-02 -3.20044671E-05 -2.44121790E-08 -2.02897312E-07  3.94529288E-10  8.46549217E-09  1.16543150E-10  3.73499064E-09 -1.66091792E-10  3.36516759E-04  2.57893385E-10  2.35471846E-11  2.28563811E-05  8.51901754E-11  1.44286237E-10  5.69475001E-10  1.27265064E-10  2.18522376E-04 -2.14921206E-12 -2.99696525E-10  8.32415300E-09  4.77864294E-05  1.16966462E-11 -5.50722353E-10  1.16375086E-10  2.67632096E-09  3.73348860E-11 -1.70446029E-09 -1.21780987E-10 -2.59031657E-04 -2.04493599E-10  6.35451519E-09  4.54607804E-04  3.69352750E-08  4.60313044E-10  1.04591214E-08
  2.62927333E+00 -1.62234140E-10  6.89834144E-04  3.95082776E-10 -2.88010613E-08  2.65912279E-02 -6.04590530E-04 -1.31923985E-08 -4.84570435E-09  1.85656319E-10  3.97885644E-09  5.51122948E-11  1.81418162E-09 -6.52256238E-11  1.36130563E-04  1.14047641E-10 -2.53743153E-10  4.36452569E-05 -6.18975148E-09  1.04013012E-10 -5.22159268E-10  2.99782894E-11  4.47686429E-05 -6.64216267E-12 -5.79981286E-12 -2.30097784E-09 -1.30059465E-04  3.46159766E-11  2.42909339E-09  5.49739308E-11  1.26281328E-09  1.71314241E-11 -7.89505676E-10 -5.68634304E-11 -1.23892822E-04 -1.29798460E-10  3.03225875E-09  2.10166433E-04  3.17323793E-08  2.57912540E-10  7.81250334E-09
  2.80505472E+00  3.30885801E-11  6.92776407E-04  4.17043289E-10 -1.06848523E-08  1.43888959E-05 -1.16617814E-02 -5.96576248E-09  1.06438238E-07  7.39798818E-11  1.61486186E-09  2.18079475E-11  7.54124639E-10 -1.84540271E-11  3.79767028E-05  3.06636547E-11 -4.32294962E-10  7.81208758E-05 -2.02482060E-08  9.85530543E-11 -2.39677079E-09 -4.26051719E-12 -2.21107908E-05 -1.28718011E-11  8.48211364E-11 -6.50771962E-09 -1.62823699E-04  2.50357732E-11  4.82244697E-09  2.19197695E-11  5.18418741E-10  6.49208211E-12 -3.11516041E-10 -2.07757289E-11 -4.69361592E-05 -5.86303854E-11  9.90088739E-10  7.38232207E-05  1.84989468E-08  9.82736922E-11  4.13838495E-09
  2.98426326E+00  5.09973684E-11  4.18425169E-04  2.71547282E-10 -3.33501010E-09  3.63160935E-06 -4.47957177E-03 -2.30142113E-09  1.22782661E-07  2.45804237E-11  5.72804099E-10  7.03013321E-12  2.66850983E-10 -3.68785931E-12  6.55542160E-06  5.51891089E-12 -3.13369754E-10  8.78415343E-05 -4.01961104E-08  7.71551179E-11 -3.88166573E-09 -8.41066137E-12 -2.87949117E-05 -1.26802825E-11  7.15392158E-11 -6.72351410E-09 -1.19417377E-04  8.72822461E-12  5.42557740E-09  7.18866509E-12  1.95513831E-10  1.91031843E-12 -1.06117032E-10 -6.04372422E-12 -1.43858216E-05 -1.89402230E-11  2.34447920E-10  1.89147466E-05  6.72613606E-09  2.34183641E-11  1.47473051E-09
  3.16661913E+00  2.74228166E-11  1.84710728E-04  1.33296476E-10 -9.47420930E-10  1.12290678E-06 -1.51850564E-03 -7.74131768E-10  8.76695208E-08  6.29883166E-12  1.79821330E-10  1.57355927E-12  7.65518381E-11 -1.15769108E-12  2.43901921E-06  3.77069939E-12 -1.56784136E-10  7.14428751E-05 -8.41969089E-08  4.74188336E-11 -4.29844568E-09 -4.88572511E-12 -1.74809417E-05 -8.32573330E-12  3.66941661E-11 -5.29120753E-09 -6.50893188E-05 -4.59745887E-13  4.38000193E-09  1.57357968E-12  7.47881648E-11  2.64919972E-13 -3.09773278E-11 -1.54397638E-12 -3.94827471E-06 -4.90343292E-12  4.28886132E-11  3.84491216E-06  1.65134991E-09  3.62334371E-12  3.85974694E-10
  3.35183761E+00  9.76873699E-12  6.17023114E-05  5.24176585E-11 -2.83950740E-10  3.77356457E-07 -4.57444151E-04 -2.33680013E-10  4.57753193E-08  6.85049152E-13  5.19899770E-11 -3.42508385E-14  1.32871317E-11 -8.68517686E-13  2.49383791E-06  4.14877712E-12 -7.28885600E-11  4.61387120E-05 -2.39310421E-06  2.56718253E-11 -3.77973478E-09 -1.94531994E-12 -7.56529210E-06 -4.04418653E-12  1.35439335E-11 -3.47901596E-09 -2.84239480E-05 -2.64003075E-12  2.71292240E-09 -2.82577657E-13  3.28287494E-11 -2.20507977E-13 -5.83202105E-12 -4.56902082E-13 -1.23553501E-06 -1.38179034E-12  1.30967300E-11  1.63816091E-06  7.97086137E-10  1.24529685E-12  1.90793575E-10
  3.53962950E+00  2.47789458E-12  1.50595771E-05  1.65300730E-11 -9.95031684E-11  1.39056818E-07 -1.22529884E-04 -6.53826597E-11  1.79870718E-08 -6.69393553E-13  1.65112174E-11 -3.84632636E-13 -4.25195516E-12 -5.87821103E-13  1.76552211E-06  3.06494945E-12 -3.58165600E-11  8.57764655E-08 -2.55831140E-05  1.31833336E-11 -2.80296802E-09 -5.23505523E-13 -2.52369341E-06 -1.44230069E-12  4.17524421E-12 -1.75121276E-09 -1.03196928E-05 -2.07193512E-12  1.31878979E-09 -1.33714501E-12  2.96943400E-11 -4.68962374E-13  2.96272316E-12 -1.35653183E-13 -4.62898283E-07 -4.14673669E-13  7.76673525E-12  1.49544328E-06  7.64355463E-10  1.20211556E-12  1.90747001E-10
  3.72970159E+00  3.97409668E-13  2.52440400E-06  3.85728014E-12 -3.25855602E-11  4.71233855E-08 -2.82684453E-05 -1.67845579E-11  5.24337707E-09 -8.58406303E-13  1.01645830E-11 -3.91533869E-13 -7.73231264E-12 -3.19047878E-13  9.51901444E-07  1.78603207E-12 -1.71774563E-11  3.03241449E-08 -1.24384620E-05  6.33665789E-12 -1.76923569E-09  3.81256750E-13 -1.51340415E-12  2.54819622E-13 -8.34602235E-12 -2.21471384E-13  6.40717891E-07  7.62328935E-13  6.61115551E-13 -1.38394481E-09  3.13267549E-06  4.79973237E-13 -5.02718464E-10 -4.46156078E-14 -1.58659914E-07 -1.01931794E-13  3.96928478E-12  1.08671353E-06  4.38085659E-10  7.51519208E-13  1.61412878E-10
  3.92175709E+00 -2.98541393E-14  3.24778508E-07  5.82895586E-13 -5.34624650E-12  5.34791437E-09 -5.16457403E-06 -3.75080953E-12  1.13680047E-09 -1.00643060E-12  1.99596927E-11 -3.55553145E-13 -5.59535299E-12 -1.29456200E-13  4.13774275E-07  7.41444397E-13 -5.86698551E-12  6.20629346E-09 -4.62419853E-06  2.28323984E-12 -8.40562223E-10  4.10750196E-14  3.05359717E-13  1.24451365E-14 -5.35614166E-13 -3.41805739E-14  1.15871091E-07  1.56226208E-13  4.09553179E-13 -3.38284763E-10  7.55377173E-07  1.95174180E-13 -1.48376990E-10 -9.26051332E-16 -4.00800520E-08  9.28656527E-15  1.61142815E-12  5.74350300E-07 -1.27568507E-10  3.65297443E-13  1.08448018E-10
  4.11549615E+00 -7.69390800E-14  4.11334397E-08  4.21632869E-14  3.22460406E-13  8.19485029E-11 -8.03672811E-07 -1.14153142E-12  2.36108950E-12  1.04242741E-10  2.14989695E-10 -2.33911465E-13  2.86734246E-12 -3.50361125E-14  1.18933196E-07  2.09175571E-13 -1.32418039E-12  2.85772543E-10 -1.17790642E-06  5.76618789E-13 -2.83447012E-10 -1.49954888E-14  3.29231279E-13 -1.11770656E-15  8.78989040E-14 -8.21124301E-15  1.26282874E-08  1.70561316E-14  1.09253416E-13  4.09649272E-12  1.14395331E-07  5.21356140E-14 -2.97124897E-11 -1.91117414E-15 -4.73737410E-09  9.91769339E-15  5.06888905E-13  2.31908519E-07 -8.38727856E-10  1.46436367E-13  6.16453234E-11
  4.31061625E+00 -1.98265585E-14  5.60668808E-09  3.96020226E-14  7.63852222E-14  1.10772030E-12 -1.25226973E-07  3.61687708E-12  8.89132443E-13  5.96293834E-11  4.22005132E-11 -1.98454024E-14 -3.32416038E-13 -3.46412232E-15  1.83043033E-08  3.77729636E-14 -3.00176989E-13 -2.40777264E-10 -2.38280464E-07  1.30861361E-13 -8.01453260E-11 -8.75637114E-15  2.95702712E-13 -7.97205393E-15  1.54308407E-13  3.68097664E-15 -1.62600249E-09  5.58006762E-16 -1.65721897E-14 -1.63658727E-11 -1.08130374E-08 -1.13655940E-14  2.76001930E-12  1.83697775E-15  1.50876359E-09  9.44452104E-15  1.29895276E-13  5.10110958E-10 -7.49083182E-08  2.44139711E-14  3.07204415E-11
