  4.85743065E-01 -1.75832489E-04  5.91144975E-12  3.59677863E-08  8.29631494E-06 -1.92826057E-12 -2.26105025E-12  3.72219184E-09  4.41930432E-06  1.62812920E-05 -1.83287442E-13 -1.40308249E-12 -2.87889888E-12  4.81235963E-11 -3.28535497E-06 -2.62772611E-09 -8.39250904E-06  3.90383824E-13 -3.85161904E-13  9.56964585E-13 -4.96398744E-13  6.23007764E-10  1.72274361E-06 -1.54125647E-06  7.30355706E-10  2.18401334E-06  2.25818147E-13  1.55987518E-14 -2.42574848E-13 -2.68843050E-14 -4.48067907E-13  2.74011444E-10 -7.33370345E-07  1.19042718E-10  5.85338499E-12  3.35458062E-07 -6.95164854E-07  3.63708320E-14  1.57554169E-13 -4.82204606E-14 -8.90819388E-14
  5.74224414E-01 -6.03987781E-04  1.60540781E-11  1.32338638E-07  5.28298250E-05 -1.11382436E-11 -5.59929950E-12  1.48596500E-08  2.20171771E-05  1.78849144E-12  4.65026726E-05 -6.74013961E-12 -1.02470845E-11  2.27171781E-10 -1.50467257E-05 -1.04040841E-08 -3.36132845E-05  2.09280888E-12 -1.90620255E-12  4.65936590E-12 -1.75458393E-12  3.31077212E-09  9.06647423E-06 -8.01542909E-06  3.06319397E-09  9.33380929E-06  1.20080128E-12  5.64952969E-14 -1.02132900E-12 -2.31463148E-13 -2.03461697E-12  1.58695447E-09 -1.08645178E-09  3.84680327E-06  8.33783279E-11  1.76181655E-06 -3.51835170E-06  1.56220011E-13  8.20345424E-13 -2.49361826E-13 -4.37968695E-13
  6.69616089E-01 -1.92376883E-03  4.20279556E-11  4.32439223E-07  2.09365947E-04 -4.95702460E-11 -7.29038500E-12  4.99001595E-08  3.27589956E-11 -8.26671445E-05  1.03780044E-04 -2.79884677E-11 -3.01670309E-11  1.30966405E-09 -5.79709100E-05 -3.35814092E-08 -1.10401197E-04  1.31493781E-11 -1.01768561E-11  2.13103234E-11 -3.58842490E-12  1.41549010E-08  4.06664740E-05 -3.59438486E-05  9.68575145E-09  3.02049206E-05  5.28920063E-12  1.11555734E-13 -3.07046939E-12 -1.25378247E-12 -7.10165906E-12  7.40961339E-09 -1.50554208E-09  1.60335394E-05  5.46513073E-10  9.05120723E-06 -1.38057551E-05  5.03125979E-13  3.33795131E-12 -1.16096666E-12 -1.80673510E-12
  7.71769146E-01 -5.57204701E-03  1.11570851E-10  1.21426345E-06  6.01135073E-04 -1.74250480E-10  1.28330190E-11  1.37862485E-07  6.51020220E-11 -2.31319788E-04  1.78475620E-04 -9.38828439E-11 -7.30816356E-11  7.15530008E-09 -1.83088487E-04 -6.15490548E-08  3.75533241E-11 -4.51303487E-12 -2.89934163E-04  1.24438475E-10 -5.35286408E-13  4.81147748E-08  1.49398439E-04 -1.35841854E-04  2.26849603E-08  4.25982081E-11 -6.67330094E-05 -1.12016268E-12 -3.56248873E-12 -5.04208404E-12 -1.88872498E-11  2.74709199E-08 -6.43753475E-10  5.10195180E-05  3.28817117E-09  3.66577675E-05 -4.02201778E-05 -1.00227759E-11 -5.33880650E-13 -3.07981759E-12 -4.22329163E-12
  8.80524084E-01 -1.43826745E-02  2.88047432E-10  2.81605556E-06  1.29098913E-03 -4.82934055E-10  1.09782984E-10  3.04999269E-07  1.51688228E-10 -4.71853798E-04  2.40120859E-04 -2.13443630E-10 -1.46686630E-10  2.69734594E-08 -3.41596223E-07  4.58584424E-04  1.67434330E-10  1.16784380E-11 -1.16843449E-10  5.96760965E-04  2.10122614E-11  1.27728071E-07  4.17540950E-04 -5.61798225E-11  4.03870947E-04  4.14472642E-08 -2.87044989E-11 -7.32554213E-05  2.32310947E-12 -1.32377656E-11 -3.55645249E-11  7.80366177E-08  8.13660046E-09  1.22354926E-04  1.24025568E-08  1.11028272E-04 -9.83657230E-14 -8.02988092E-11  2.28751810E-11  8.58050306E-05  3.15041517E-12
  9.95711096E-01 -3.24122565E-02  6.45547751E-10  5.13304123E-06  2.05393862E-03 -1.02855446E-09  3.57007640E-10  5.24255388E-07  3.00439948E-10 -6.72181532E-04  2.69124086E-04 -2.52165666E-08 -2.55936155E-10 -2.62433232E-10 -5.81771255E-07  8.71142453E-04  1.19328917E-09  1.53135356E-10  9.93128724E-11  9.78030623E-04  3.51386939E-07 -6.69001524E-11  7.14023850E-10  8.19978098E-04  8.81013892E-04  6.09571482E-08 -7.67587790E-11  6.09546548E-05 -2.66345214E-11 -1.87557678E-11 -3.30838741E-11  1.60289885E-07  3.03307883E-08  2.13841282E-04  2.80929312E-08  3.94271239E-11  1.44207791E-10 -8.46811258E-11  2.37816136E-04  2.34577316E-10  1.34513603E-04
  1.11715033E+00 -6.24627715E-02  1.12203696E-09  6.79270646E-06  2.26850480E-03 -1.56733136E-09  7.01169349E-10  6.59180608E-07  4.52368266E-10 -6.18557448E-04  2.60611621E-04 -9.84851592E-10 -4.17932850E-07 -2.01419628E-10 -7.85868634E-07  5.25356318E-10  1.14645270E-03  5.20807900E-10  3.04646014E-10 -2.68906402E-07  1.27445604E-03  2.53731260E-10  1.24928337E-10  1.03443594E-03  4.82403769E-07 -1.32167202E-03 -2.01760936E-09  3.56167101E-04 -1.07507265E-10 -5.02772642E-11 -2.02811049E-07  1.06565622E-11  4.95945871E-08  2.48758973E-04  2.49841219E-11  4.56569192E-08  1.93492632E-10 -7.07867378E-11  3.55100091E-04  1.44087226E-11  1.56326542E-04
  1.24465217E+00 -1.00568227E-01  1.33053992E-09  5.22638394E-06  1.27814216E-03 -1.33765490E-09  6.96036507E-10  5.03872256E-07  4.24465338E-10 -2.53440412E-04 -3.71520805E-11 -1.05982513E-06 -1.33435079E-04 -7.83998540E-11 -5.57076690E-07  8.77891183E-11  7.78591089E-04  7.12552886E-10  3.44465183E-10 -2.06047166E-07 -8.16132751E-11  1.02722244E-03  1.22714271E-10  6.70905979E-04  2.23674993E-07 -1.99224618E-10 -1.12624628E-03  5.09885845E-04 -2.26982523E-10 -6.33127158E-08 -8.81664605E-14  9.82249034E-11  3.66180539E-08  7.32077614E-13  9.22407291E-08 -3.64044560E-09  1.64021621E-04 -8.51665260E-11  3.36543049E-04 -8.97165024E-11  1.16548613E-04
  1.37801755E+00 -1.30871365E-01  7.22301796E-10 -9.11689255E-07 -8.10814344E-04 -4.09232429E-10 -4.64098784E-10 -1.16480514E-08  1.62904610E-11  3.86444331E-04  7.10094881E-11  2.15956177E-07  2.65574207E-04  4.73375833E-11  3.54702212E-07  1.22190325E-11 -4.15681073E-04 -6.53694108E-10 -2.57625657E-10  5.25057758E-08  4.61630080E-11 -3.68246949E-04 -5.50275836E-11 -1.10200971E-04 -6.39996038E-08  1.56678102E-11  1.06701229E-04 -1.19461425E-04  2.83082197E-10 -1.30014073E-10 -1.18497463E-07 -1.12822647E-11  2.77663950E-08  1.90651617E-12  2.46567984E-08 -2.65283038E-11  5.74850240E-05 -5.32592256E-11  6.03578857E-11 -1.26906354E-04  2.91673756E-08
  1.51703822E+00 -1.28985548E-01 -6.34537402E-10 -8.28154301E-06 -2.62691583E-03 -2.47667554E-09 -3.16005202E-09 -5.85572272E-07 -6.31651070E-10  1.25837070E-03  3.15420250E-10 -1.09888140E-07  1.05278245E-03 -6.87092795E-10  1.06606651E-10 -1.30510639E-06 -1.79908793E-03 -4.49167758E-09 -1.69180538E-09  3.71088348E-07  3.04207717E-10 -2.59258186E-03 -4.42526230E-10 -7.97825701E-04 -6.25053393E-07  1.59303755E-10  1.46587269E-03 -8.03497920E-10 -1.04974131E-09  6.98899720E-07 -2.08234667E-03 -6.71023726E-11  1.12739567E-06 -1.24249135E-11  6.06285166E-08 -2.63764655E-11  8.30962349E-05 -1.14957866E-10  3.19359059E-11  1.85825274E-04  3.02338684E-08
  1.66149712E+00 -7.81891645E-02 -1.37133685E-09 -9.07994922E-06 -2.32108234E-03 -3.04773068E-09 -3.64165419E-09 -6.20182385E-07 -7.86798741E-10  1.94621892E-03  5.42582581E-10 -6.93964558E-07 -1.57032300E-10 -1.94134309E-03  1.00172704E-10 -1.30709295E-06 -2.45831245E-03 -8.91883582E-09 -3.27374514E-09  5.40624010E-07  5.63797934E-10 -4.21823599E-03 -8.68036574E-10 -1.05092444E-03 -1.56424472E-06  2.63816042E-10  6.29254698E-10  1.63148162E-06  1.64887414E-03  2.29549965E-10  7.05224748E-10 -4.27318984E-03  7.03757669E-06  7.87025791E-11  5.97979342E-07 -6.73990340E-11  2.28749190E-04 -5.70999027E-10  1.63401887E-10  7.84150853E-08 -3.14983367E-04
  1.81116870E+00  1.21615181E-02  4.87386573E-10  2.51674188E-06  5.85823868E-04  1.06432126E-09  1.28879918E-09  2.85791808E-07  3.92851351E-10  2.06649875E-03  6.36639706E-10 -9.32181851E-07 -2.58215756E-10 -2.29002588E-03  7.31316876E-11 -5.09860662E-07 -2.14524959E-03 -1.06988107E-08 -3.89493438E-09  4.84224091E-07  6.53829975E-10 -4.11418255E-03 -1.00134061E-09 -4.72724504E-06 -8.54568170E-04  2.79883306E-10  1.19727919E-10  1.68262240E-07  9.62922345E-11  1.13048564E-03  4.06454571E-10 -6.63541685E-06  4.73712858E-03  1.31452880E-10 -1.72231769E-10 -2.19881616E-06  3.35629308E-04 -1.47654946E-09  3.82448670E-10  9.07479855E-08 -7.40720216E-11
  1.96581926E+00  1.06179700E-01  5.56062273E-09  2.33670337E-05  4.30552082E-03  8.99729790E-09  1.04966884E-08  1.89342899E-06  2.82346699E-09  1.65419271E-03  5.67206510E-10 -7.96849354E-07 -2.43554354E-10 -1.85033450E-03  5.21831811E-11  1.95887729E-07 -1.33582784E-03 -8.76169847E-09 -3.17157058E-09  3.02416013E-07  5.23234276E-10 -2.55079902E-03 -7.12290083E-10 -2.42041355E-07 -4.24652342E-04  1.61076964E-10  4.91198002E-11  9.97764913E-08  4.32261834E-11  5.62924405E-04  1.90895975E-10 -7.76335205E-07  1.48852222E-10 -3.28296940E-03  9.65897480E-11 -3.07855765E-06  2.78834515E-04 -1.97220773E-09  4.71473603E-10  6.92540953E-08 -8.42058418E-11
  2.12520733E+00  1.64543804E-01  1.19530590E-08  4.25426760E-05  6.27857493E-03  1.49072032E-08  1.81145775E-08  3.44588789E-06  5.22149302E-09  1.03865731E-03  3.96221969E-10 -5.11139905E-07 -1.62402973E-10 -9.73106701E-04  3.46190502E-11  2.98559332E-07 -6.03656961E-04 -4.95723163E-09 -1.78395981E-09  1.33814021E-07  2.88096777E-10 -7.86102884E-04 -2.39692732E-10 -2.12126471E-08 -4.67456524E-05 -1.52718265E-12  8.15445200E-12  7.54690881E-08  1.72970143E-11  1.82503092E-04  6.30342448E-11 -1.33903480E-07  1.90306336E-11 -1.16689134E-03  3.03303120E-11 -1.53918352E-06  1.06834780E-04 -1.08186198E-09  2.54468287E-10  2.20733227E-08 -4.48399786E-11
  2.28908405E+00  1.70929289E-01  1.64914958E-08  5.02760530E-05  5.51346996E-03  1.42613527E-08  1.91169385E-08  4.23940418E-06  6.20552153E-09  5.26476176E-04  2.20796919E-10 -2.59096251E-07 -7.90682770E-11 -2.03508017E-04  1.48008655E-11  9.21868886E-09 -1.85514632E-04 -1.77575595E-09 -6.36263137E-10  3.87270454E-08  9.72203944E-11  1.42683039E-04  5.88297528E-11 -9.51978165E-09  7.96456379E-05 -5.77964311E-11 -9.18349314E-12  3.41834221E-08 -1.37145005E-12  7.64329659E-06  1.24796182E-12 -3.98355229E-09 -2.12627835E-12  3.16654174E-04 -5.65203514E-12  5.55091443E-07 -3.71395383E-05  4.77942572E-10 -1.11717192E-10 -1.29623151E-08  1.41553188E-11
  2.45719354E+00  1.37831033E-01  1.71696939E-08  4.50184863E-05  3.12826600E-03  8.73407891E-09  1.40458995E-08  4.06647025E-06  5.49395746E-09  2.18138210E-04  9.88834833E-11 -1.05553054E-07 -2.68526698E-11  1.27762357E-04 -2.66764252E-12 -1.70727958E-07 -1.66339264E-05 -1.51172163E-10 -4.48363492E-11  2.41064573E-09  2.04229913E-12  1.28869481E-04  4.94412244E-11  3.39480783E-09 -4.76614030E-06  1.91316033E-11  9.11558362E-12 -1.45802575E-08 -3.58280249E-12 -4.06078588E-05 -1.89199933E-11  1.95311494E-08 -7.12149964E-12  7.88779804E-04 -5.28301046E-12  1.47269471E-06 -8.31703669E-05  1.23668942E-09 -3.18080877E-10 -2.39731060E-08  4.96907440E-11
  2.62927333E+00  9.09110309E-02  1.43397677E-08  3.23944607E-05  8.85664303E-04  3.28096939E-09  7.26168348E-09  3.21175504E-06  3.86538695E-09  7.60574094E-05  3.65981832E-11 -3.47532821E-08 -5.45208816E-12  4.33842026E-05 -5.06369050E-12 -1.32307220E-08  3.95109079E-05  3.89360874E-10  1.77313356E-10 -9.81397632E-09 -3.15001218E-11 -2.82689073E-04 -1.24772366E-10  3.16951440E-08 -1.31910847E-04  1.35861667E-10  4.80964745E-11 -3.91914062E-08  7.46537308E-12 -3.34503102E-05 -1.75716454E-11  1.61571360E-08 -5.94956474E-12  6.21863503E-04  5.76104676E-12  1.23191339E-06 -5.99366058E-05  9.16593525E-10 -2.68411191E-10 -1.87402736E-08  4.32998088E-11
  2.80505472E+00  5.04069905E-02  9.89714730E-09  1.93640682E-05 -2.95596179E-04  2.55044892E-09 -9.34162867E-11  2.14673051E-06  2.25405895E-09  2.45080643E-05  1.27311847E-11 -9.83622847E-09 -8.28862733E-13 -2.11722800E-04  1.61697128E-11  2.70500072E-07  5.45637309E-05  4.04222688E-10  2.25462890E-10 -1.79049628E-08 -3.96601826E-11 -5.62429008E-04 -2.53361868E-10  4.28323619E-08 -1.80049616E-04  1.91276711E-10  7.42509090E-11 -3.14699005E-08  1.82627283E-11 -1.74035851E-05 -1.00552397E-11  8.47548769E-09 -3.20442087E-12  3.12627738E-04  1.00234886E-11  6.35917196E-07 -2.33896070E-05  3.31978742E-10 -1.14264749E-10 -9.95671489E-09  1.98201601E-11
  2.98426326E+00  2.39190275E-02  5.72269670E-09  9.89134542E-06 -5.37791355E-04  3.96656049E-10  6.83432840E-10  1.23519520E-06  1.12668899E-09  9.89125093E-06  6.23490608E-12 -3.36737818E-09 -1.54659830E-12 -3.98143825E-04  5.28663655E-11  3.96374774E-07  4.34103560E-05  2.16708763E-10  1.70072772E-10 -2.54155198E-08 -3.56991740E-11 -5.55013100E-04 -2.53709328E-10  2.21087357E-08 -1.46356902E-04  1.66454416E-10  7.20919885E-11 -9.72229885E-09  2.05057276E-11 -5.18944341E-06 -3.15526378E-12  3.30619792E-09 -7.87245266E-13  1.09268727E-04  7.22185386E-12  2.17338733E-07 -2.83653962E-06  3.60480711E-11 -1.38071472E-11 -3.63860319E-09  3.49904870E-12
  3.16661913E+00  9.84534809E-03  2.77719479E-09  4.47923547E-06 -3.63177813E-04 -1.32491160E-10  5.25210687E-10  6.20466007E-07  4.96481556E-10  6.23688239E-06  4.99555206E-12 -2.20198921E-09 -2.50934001E-12 -4.25430969E-04  8.05077307E-11  3.58774307E-07  2.03873981E-05  7.12640802E-11  8.82914085E-11 -2.91638792E-08 -2.81928991E-11 -3.82895732E-04 -1.74002356E-10 -8.57307872E-09 -8.50007253E-05  1.03734102E-10  5.02565108E-11  5.80641530E-09  1.55590028E-11 -2.19492136E-07  3.56398685E-13  6.43269346E-10  5.51795126E-13  3.13519322E-05  3.47302500E-12  5.68824558E-08  1.87042702E-06 -2.24146647E-11  9.03258494E-12 -9.73608709E-10 -7.97877584E-13
  3.35183761E+00  3.55078960E-03  1.12042759E-09  1.89510139E-06 -1.54404594E-04 -9.70874988E-11  2.44291330E-10  2.75687565E-07  1.96966237E-10  4.93157054E-06  4.64651987E-12 -1.95760067E-09 -2.73710215E-12 -3.41437729E-04  8.17712950E-11  2.77120382E-07  4.42499249E-06  1.37247434E-11  3.55181737E-11 -2.74790148E-08 -2.10466158E-11 -2.04900901E-04 -8.96645249E-11 -2.58851880E-08 -3.76078518E-05  4.86807491E-11  2.66137411E-11  9.92235504E-09  8.99870972E-12  2.23822856E-06  2.26390287E-12 -3.14035660E-10  1.21196150E-12  1.56810023E-05  2.33350993E-12  2.69121442E-08  6.45123403E-07 -5.92572519E-12  2.77900818E-12 -5.99147531E-10 -1.28244119E-13
  3.53962950E+00  1.12450864E-03  3.69148854E-10  7.83195099E-07 -4.01905506E-05 -1.07286828E-11  7.60458458E-11  1.08426359E-07  7.06509002E-11  4.22229351E-06  4.39367829E-12 -1.72984270E-09 -2.59163168E-12 -2.29317512E-04  6.34345914E-11  2.03828238E-07 -8.71103928E-07  1.45200128E-11  3.46068819E-12 -2.22050556E-08 -1.45748368E-11 -8.90618172E-05 -3.44325101E-11 -2.63892878E-08 -1.17897583E-05  1.50148570E-11  9.04743826E-12  7.49285310E-09  3.92204999E-12  3.64681685E-06  3.95961589E-12 -7.60363102E-10  1.73199211E-12  1.48365655E-05  2.61821036E-12  2.59049668E-08 -4.59053914E-07  2.60574769E-12 -2.08281651E-12 -1.02372373E-09  7.33945041E-13
  3.72970159E+00  3.03502695E-04  9.69373889E-11  2.96572839E-07 -4.33171445E-06  1.38753059E-11  1.12902109E-11  3.60489223E-08  2.17946631E-11  3.63332060E-06  4.19561173E-12 -1.44723885E-09 -2.37008075E-12 -1.33148414E-04  4.02596102E-11  1.38226077E-07 -1.53002242E-06  6.00017680E-12  5.04183192E-12 -1.55690276E-08 -8.93473521E-12 -1.34894881E-06 -1.66653239E-12  1.36556088E-09 -1.99473436E-12 -3.15993145E-05  1.34167189E-11  1.51336055E-08  4.00760200E-06  4.69515677E-12 -5.75642472E-12 -3.78515787E-09 -1.90307552E-12  1.18825602E-05  2.48202221E-12  2.12636394E-08 -4.80595329E-07  2.09643295E-12 -2.14131926E-12 -1.10412443E-09  7.25529924E-13
  3.92175709E+00  6.45872614E-05  1.78019222E-11  8.33786960E-08  1.33463927E-06  1.02702029E-11 -2.61949848E-12  9.30050673E-09  5.01262857E-12  3.45653081E-06  4.63118044E-12 -7.31370525E-10 -2.06076250E-12 -5.77978710E-05  1.85313506E-11  6.86892327E-08 -1.06165387E-06  1.69153136E-12  3.19192088E-12 -8.12437854E-09 -4.05308991E-12 -1.68125938E-07 -1.58670945E-13  5.95201903E-11 -1.01883401E-13 -8.66950471E-06  3.23306440E-12  7.61457676E-09  6.78619375E-07  7.76330125E-13 -1.25953587E-12 -1.37890661E-09 -5.76694090E-13  7.20623394E-06  1.66508043E-12  1.33579088E-08 -2.70538519E-07  9.62276471E-13 -1.26418977E-12 -8.31392913E-10  4.86136759E-13
  4.11549615E+00  1.13975991E-05 -2.61493498E-13  1.14691987E-08  2.72450831E-06  1.00215219E-11 -4.53140655E-12 -3.57861447E-10 -1.45974915E-06  5.48143967E-12  1.56331675E-12  1.39673299E-10 -1.05927333E-12 -1.70315389E-05  5.62661453E-12  2.21897731E-08 -3.79429208E-07  3.48159239E-13  1.08361403E-12 -2.73824330E-09 -1.23216271E-12  1.30170951E-07  1.27920165E-13 -2.73243106E-11  4.80002883E-14 -1.38446240E-06  5.07408613E-13  1.80178597E-09  6.97058736E-08  3.48833744E-14 -1.78965832E-13 -2.96236193E-10 -1.34200357E-13  3.32486955E-06  8.49581611E-13  6.14003527E-09 -7.44569377E-08  1.90410132E-13 -4.31563984E-13 -4.49200574E-10  2.29704052E-13
  4.31061625E+00  1.84711768E-06 -4.66000242E-12 -1.66089472E-08  1.19337558E-06  8.56951311E-12 -6.91921913E-12 -2.44740495E-07 -2.47478506E-09  4.72004449E-12  2.45562273E-13 -4.56431107E-11 -2.54148831E-13 -3.95229114E-06  1.25947714E-12  5.52606700E-09 -1.81767204E-08  2.69326972E-13  1.09981258E-13 -6.18965562E-10 -3.07992898E-13  4.08260271E-08  6.66947695E-14 -2.22256106E-11  4.69062979E-14  3.14984788E-07 -9.78397058E-14 -2.76499035E-10 -1.14805913E-08 -1.17335031E-14  2.53903070E-14  2.48975745E-11  1.35340991E-14  1.22676981E-06  3.26740305E-13  1.94500696E-09 -2.58788853E-08 -1.59875778E-13 -6.09581434E-14 -1.56056298E-10  7.94570262E-14
