   4.2612261348944953        7.2997390680006936E-004  -9.9285414341143182E-003   6.4684520601332784E-002 -0.24583080112259431       0.56816603779839547      -0.73915368248478119       0.31090755088798760      -0.43683418177046929       0.41458628580041657      -0.35613622823434388     
   4.5220750501895557        2.4637690610217834E-004  -3.8119346380116200E-003   2.8759162176282164E-002 -0.13004776748779751       0.37496811117741286      -0.67769590143248648       0.65619625073357846        4.5571488550522878E-002  0.54854493667431958       0.21909641531669860     
   4.8347210423336131        6.1010360878287377E-005  -1.0896652543884936E-003   9.6516604155759897E-003  -5.2488977102626136E-002  0.18903052064434112      -0.45767336327205355       0.71139351413527574       0.57513904622664236        7.4618282792244417E-002  0.55942298283883463     
   5.1652789576663869        1.2482741450574574E-005  -2.5664588904093549E-004   2.6537145530992480E-003  -1.7168389299068165E-002   7.5589573318545586E-002 -0.23375976748639168       0.50466542011196391       0.71637408008006642      -0.52819192593308562       0.11078142923756719     
   5.4779249498104443        2.5080157478724109E-006  -5.8372007069537687E-005   6.9056617234230600E-004  -5.1827490269933168E-003   2.6969149891531360E-002 -0.10127788041357953       0.27744714516610541       0.54461705629813684      -0.71401937813487470      -0.48237522927941845     
   5.7387738651055047        6.0813415285377020E-007  -1.5611763580269825E-005   2.0519236826564333E-004  -1.7263754229783596E-003   1.0192392982023563E-002  -4.4151637242811792E-002  0.14295267944466086       0.34519795213380911      -0.60353484455986928      -0.69977358727189931     
   5.9195339081664589        2.1886713914253995E-007  -5.9920322808192314E-006   8.4387027121868733E-005  -7.6520941555753683E-004   4.9032585424501401E-003  -2.3263181996562698E-002   8.3557618043609172E-002  0.22824456782760197      -0.46685091734611184      -0.68135419373631578     
   6.0000000000000000        1.3727349846202229E-007  -3.8669161984335571E-006   5.6128577837318381E-005  -5.2564494626161737E-004   3.4882893756694399E-003  -1.7203280167572620E-002   6.4549781556341002E-002  0.18552039917369897      -0.40392164754590637      -0.64171333202655279     
   6.0804660918335411        8.5565073914857482E-008  -2.4782113098684443E-006   3.7049913489541751E-005  -3.5813818678377712E-004   2.4596506484011508E-003  -1.2596426591615270E-002   4.9303674966491975E-002  0.14877827582627215      -0.34356845903330968      -0.58967946801648974     
   6.2612261348944953        2.8877345365570379E-008  -8.8900931450684894E-007   1.4179197521612414E-005  -1.4686572343870698E-004   1.0866620186504982E-003  -6.0365451041067050E-003   2.5860784359098797E-002   8.6482928290979380E-002 -0.22548956852242422      -0.45089471147734406     
   6.5220750501895557        5.6800544598349147E-009  -1.9029164957780675E-007   3.3187438457487333E-006  -3.7800831499640020E-005   3.0965080117280249E-004  -1.9203612723802128E-003   9.2823817406478479E-003   3.5521552118556253E-002 -0.10810692778020721      -0.26010020409578521     
   6.8347210423336131        7.3622152720312994E-010  -2.7207594132243202E-008   5.2567279368455645E-007  -6.6684793772358841E-006   6.1238085282101258E-005  -4.2919121072448803E-004   2.3680934336968384E-003   1.0477646762374367E-002  -3.7500265258685057E-002 -0.10864618072757502     
   7.1652789576663869        7.7406217919412325E-011  -3.1259345013059279E-009   6.6605953570514538E-008  -9.3894235368443727E-007   9.6497915095998178E-006  -7.6247915704066247E-005   4.7829644396698304E-004   2.4304940993478698E-003  -1.0119975808856665E-002  -3.4686832810243234E-002
   7.4779249498104443        7.3991770697030253E-012  -3.4836367227502104E-010   8.3522075106798473E-009  -1.3069528186712640E-007   1.4873229690699291E-006  -1.3055565744745369E-005   9.1546446518402162E-005   5.2417849545595310E-004  -2.4828199441235778E-003  -9.7923460304537701E-003
   7.7387738651055047        1.6151470939169356E-012  -6.2356771819257420E-011   1.4299564547651139E-009  -2.3224774242063959E-008   2.8408372025027138E-007  -2.7145381300951528E-006   2.0823148961916295E-005   1.3093806574335730E-004  -6.8466685538465244E-004  -3.0022883850042070E-003
   7.9195339081664589        3.7457991723703924E-014  -1.0269325885734660E-011   3.5234772690996689E-010  -6.6287551241805315E-009   8.6939169506310264E-008  -8.7534539692709073E-007   7.0874634300819759E-006   4.7309687841135697E-005  -2.6399452655555765E-004  -1.2409970783749395E-003
   8.0000000000000000        1.6733906412313280E-013  -7.9955859633486493E-012   2.1145624757978914E-010  -3.7895563248461675E-009   5.0259925145759826E-008  -5.1937642346257441E-007   4.3237001066527659E-006   2.9662364357290888E-005  -1.7019386075736414E-004  -8.2389339146668114E-004
   8.0804660918335411        8.8493482778035513E-014  -4.3171288583138933E-012   1.1661377261641497E-010  -2.1361238119510061E-009   2.8982762418460907E-008  -3.0668744276003884E-007   2.6171828587173471E-006   1.8428177371836532E-005  -1.0867505386871846E-004  -5.4157989757766143E-004
   8.2612261348944944        2.0603609664440408E-014  -1.0533298566060346E-012   2.9823901602964438E-011  -5.7349703026354454E-010   8.1825967253546045E-009  -9.1231565902587300E-008   8.2213320994221934E-007   6.1283363770191264E-006  -3.8369974088476727E-005  -2.0367576820391940E-004
   8.5220750501895548        2.3983091303622318E-015  -1.3046907077573098E-013   3.9373390647555686E-012  -8.0900083575488916E-011   1.2366754534224198E-009  -1.4815265920770035E-008   1.4390133846943968E-007   1.1601495181964906E-006  -7.8860683409049807E-006  -4.5636667821083171E-005
   8.8347210423336122        1.5153643217192260E-016  -9.1663453627275942E-015   3.0367973798496768E-013  -6.8296945278478321E-012   1.1411676838007105E-010  -1.4941306381327854E-009   1.5875952476479734E-008   1.4028335289104340E-007  -1.0479939155071038E-006  -6.6881905465944358E-006
   9.1652789576663878        1.4800521281967445E-017  -8.4015004373346227E-016   2.5700118437367304E-014  -5.5616764653659225E-013   9.2869347456165331E-012  -1.2533019513349724E-010   1.4055436292720835E-009   1.3337844059357927E-008  -1.0834449480609469E-007  -7.5853820557799762E-007
   9.4779249498104452       -4.4281950214069596E-018   1.6621485679645212E-016  -3.1317665276331308E-015   3.1071723559311160E-014  -2.8467618223228644E-014  -4.5515620018755739E-012   9.0497926966391661E-011   1.1237213993184736E-009  -1.0723136872845611E-008  -8.4239942049993598E-008
   9.7387738651055056        3.3121481391983250E-018  -1.3647053515662392E-016   3.0505775468531483E-015  -4.5612047203299740E-014   5.0281445055775318E-013  -4.4014403068355646E-012   3.3174844296314376E-011   2.3648238274861343E-010  -1.7052529337212243E-009  -1.2337688849812081E-008
   9.9195339081664589       -1.9852468879460834E-018   7.9646627212548097E-017  -1.7262897682607839E-015   2.4532725011705811E-014  -2.4602110111282952E-013   1.7779073456558047E-012  -8.8128541456116238E-012  -2.0466102638641517E-011  -1.2427821450914675E-010  -2.0130798375398184E-009
   10.000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
