   2.5000000000000000       0.16501076594998584      -0.63997094915720820       0.69668008081960953       0.28037178064620139      -0.44949291890927606      -0.50540536515957013       -4.7432307520251099E-002  0.38814459343474828       0.47707432480870998      -0.23430730278420042     
   2.5587361690176338       0.14557159974905670      -0.59989548326344033       0.73775557339320430       0.17556015415651630      -0.52404002185575072      -0.43711545686623610        9.3373711447665347E-002  0.46634474098910633       0.42426596720264409       -8.6682705110528654E-002
   2.6786921208798389       0.11131376165425456      -0.51582100964628264       0.78687847313658033       -5.0894808188557357E-002 -0.60488351808597685      -0.22696262218453572       0.35076248856687164       0.50179784973787656       0.19838353175420223       0.22597769781785315     
   2.8213078791201611        7.9204370750573849E-002 -0.41775452269411478       0.78981802960724701      -0.31127612854596470      -0.56949895467261558        8.4570209360992188E-002  0.52615990912995636       0.32941740322898605      -0.16110710816092610       0.45999823118376804     
   2.9412638309823662        5.8442472427969745E-002 -0.34123353022370845       0.75405949910845749      -0.49779647421649154      -0.44087034514842649       0.33136313974584169       0.52137568953765001        6.3320162622575019E-002 -0.40552139327807418       0.44456884806621683     
   3.0000000000000000        5.0065506429029558E-002 -0.30658736107136358       0.72668318861695880      -0.57334217941650378      -0.35230631363211817       0.43026568605619525       0.46808228946789399       -8.0135496413791557E-002 -0.47445690875499874       0.36470204239497411     
   3.0587361690176338        4.2725173278323925E-002 -0.27405161166143660       0.69429118811565915      -0.63705550491757124      -0.25160479859358403       0.50848737749137796       0.38585762286726705      -0.21757176212459345      -0.50115089731204787       0.24738540025967021     
   3.1786921208798389        3.0543384708600425E-002 -0.21457349278377591       0.61699978046558623      -0.72859540602359529       -2.4038354144625754E-002  0.59223327565147255       0.15256765752648610      -0.43893664972938340      -0.42129129494680784       -5.4445936436574603E-002
   3.3213078791201611        2.0076208651773151E-002 -0.15623508456869012       0.51520421246875880      -0.77160479113091252       0.24870165368782859       0.55164471160085338      -0.16742117793710667      -0.53250336235538454      -0.14147344456454811      -0.37591089364289271     
   3.4412638309823662        1.3865594122835851E-002 -0.11708729504364501       0.42923342594666980      -0.75933025490296513       0.44933378951586450       0.41363039504493332      -0.39998500791983588      -0.44801718514236483       0.15272220795806882      -0.49299642802022775     
   3.5000000000000000        1.1501563197005120E-002 -0.10095311044579500       0.38874186352126822      -0.74012204704070994       0.53172361315619698       0.31994985257685948      -0.48492341232453801      -0.35942002145825863       0.28442903352561782      -0.48203893532044517     
   3.5587361690176338        9.5050554532340632E-003  -8.6646762603094368E-002  0.34991870293492339      -0.71389382264668377       0.60177405281435103       0.21441776496550227      -0.54530634881056050      -0.24767546437953755       0.39397982123872533      -0.42692046208923112     
   3.6786921208798389        6.3654798156318757E-003  -6.2539051705840870E-002  0.27711323470228050      -0.64379896663906055       0.70379457439791793       -2.0372837191307693E-002 -0.58436034970897088        2.0199118910614787E-002  0.51828416943308075      -0.20438939670082074     
   3.8213078791201611        3.8733335278108329E-003  -4.1437158273703430E-002  0.20361990856657911      -0.54338608986749104       0.75413786761603530      -0.29414675093181791      -0.48713545794306068       0.32763950419653359       0.46369553189573914       0.14687043588164281     
   3.9412638309823662        2.5078889094495237E-003  -2.8736277740058411E-002  0.15327267987286430      -0.45476729363599094       0.74405108514451090      -0.48814674780989370      -0.30950734114627909       0.50759497800094844       0.26989801005354142       0.39526623101181774     
   4.0000000000000000        2.0157963919822330E-003  -2.3865417466693649E-002  0.13230764155204078      -0.41225704935358271       0.72489265949712656      -0.56497314325552872      -0.20159954617982087       0.55650462322713501       0.14340296780495360       0.47302915703961590     
   4.0587361690176342        1.6143331960104426E-003  -1.9736318647737387E-002  0.11362304002338652      -0.37115898068563485       0.69823361584540911      -0.62820301650961208       -8.6036559003665594E-002  0.57674844138601289        7.5265058869560912E-003  0.51351427196567356     
   4.1786921208798384        1.0140825168024712E-003  -1.3216019564082183E-002   8.1962174900044468E-002 -0.29343426415037827       0.62636661181138620      -0.71354563586737318       0.15517775108741216       0.53016132070800515      -0.26245015396174820       0.47391785714393792     
   4.3213078791201616        5.7202501778268254E-004  -8.0210829856438865E-003   5.4116857047434040E-002 -0.21447669419353305       0.52352764141388386      -0.74231560884779657       0.41309065467083056       0.34483143245833114      -0.49568434977986392       0.24462142161296316     
   4.4412638309823658        3.4758239743585108E-004  -5.1722054984012344E-003   3.7338940406317481E-002 -0.16034411045225302       0.43350043291068358      -0.71551357188507281       0.57833158202982693       0.11984796395020836      -0.56956718441548171       -3.0136098837335135E-002
   4.5000000000000000        2.7084661496218153E-004  -4.1464750255202267E-003   3.0912181067853161E-002 -0.13784932360259516       0.39065572736943510      -0.68929696694368747       0.63774779561646078       -1.8755661625300607E-005 -0.56036240505810375      -0.16665139814138352     
   4.5587361690176342        2.1028915946927121E-004  -3.3107375359833790E-003   2.5472776130528837E-002 -0.11784884621312616       0.34948427594357601      -0.65653854943207657       0.68235862553463311      -0.11992000302439494      -0.52275689852958218      -0.29248034381808008     
   4.6786921208798384        1.2401622117592324E-004  -2.0646868915515653E-003   1.6912744463488713E-002  -8.4121776405403415E-002  0.27240622913000723      -0.57555928986969829       0.72884694698796471      -0.34790031003148436      -0.37082869194213069      -0.48631761709630000     
   4.8213078791201616        6.4911080253245620E-005  -1.1524753469071317E-003   1.0141070849419306E-002  -5.4739562707298656E-002  0.19540059114850336      -0.46787218808498449       0.71584827139110541      -0.55951724005107395      -0.10348761893658993      -0.56328221165160519     
   4.9412638309823658        3.7041899961676254E-005  -6.9308929653593440E-004   6.4628438031129600E-003  -3.7249412021051649E-002  0.14358323189920000      -0.37826989626818497       0.66177968406669319      -0.67098625965861969       0.14400261385375343      -0.49069687753025143     
   5.0000000000000000        2.7991844214555942E-005  -5.3709825341550588E-004   5.1489174809413131E-003  -3.0614679591895871E-002  0.12234655197015656      -0.33685533810071672       0.62545363462443981      -0.70235720947698177       0.25957606296572305      -0.41583973104400307     
   5.0587361690176342        2.1077123414682237E-005  -4.1458774923769701E-004   4.0842941685732617E-003  -2.5037177396522621E-002  0.10364023754887988      -0.29775339216080532       0.58480293726446431      -0.71922450018854611       0.36625701837906277      -0.32095177192289825     
   5.1786921208798384        1.1676711674448380E-005  -2.4139072552981208E-004   2.5109538467332328E-003  -1.6353348558049062E-002   7.2547120064687887E-002 -0.22636169228498212       0.49434139093423496      -0.71358886357011031       0.54511845313641438       -8.7029183318876324E-002
   5.3213078791201616        5.6748553696799285E-006  -1.2425258706324366E-004   1.3758670352351989E-003  -9.6020999333211801E-003   4.6061435384927372E-002 -0.15750606563742500       0.38544836132109844      -0.65242990858367578       0.67533017907882353       0.20811431846062126     
   5.4412638309823658        3.0428704948170789E-006  -6.9832977033866970E-005   8.1367494616735162E-004  -6.0053041607231131E-003   3.0670688636138328E-002 -0.11274268185474402       0.30114225233298630      -0.57227613934739197       0.71443053465675366       0.42508710644873332     
   5.5000000000000000        2.2304947967071279E-006  -5.2359248173726542E-005   6.2515007954034349E-004  -4.7387747468690140E-003   2.4932914926755419E-002  -9.4822425558816745E-002  0.26375848104209909      -0.52800985118477306       0.71269837161402239       0.51183208858883877     
   5.5587361690176342        1.6291813948169479E-006  -3.9107778045218595E-005   4.7831202010190337E-004  -3.7222445768850332E-003   2.0164071369703572E-002  -7.9272763731473503E-002  0.22932191172676861      -0.48236208519783536       0.69930199811412741       0.58319510219640980     
   5.6786921208798384        8.4824188397098582E-007  -2.1295489515717016E-005   2.7331763210434009E-004  -2.2414020160428823E-003   1.2865471205151829E-002  -5.3994256226760226E-002  0.16857979026858716      -0.38964787746010809       0.64322943176624925       0.67840016226145061     
   5.8213078791201616        3.8297423378897863E-007  -1.0127382549583958E-005   1.3741785981972223E-004  -1.1968714566634924E-003   7.3391264059779618E-003  -3.3162575578697617E-002  0.11272144106225489      -0.28858913620670262       0.54446297340659566       0.70757644931683916     
   5.9412638309823658        1.9302490447532005E-007  -5.3268759301975742E-006   7.5647153025126793E-005  -6.9198174731622630E-004   4.4762281285188592E-003  -2.1461414934646362E-002   7.8026943955190539E-002 -0.21624657161719441       0.45063798456635562       0.67457729824047152     
   6.0000000000000000        1.3727557802874649E-007  -3.8669327344708010E-006   5.6128514199357052E-005  -5.2564142020601417E-004   3.4881346497709961E-003  -1.7201503374061955E-002   6.4554845421065571E-002 -0.18563635813389706       0.40477137886786785       0.64429179977779272     
   6.0587361690176342        9.7280830575995693E-008  -2.7965602636188880E-006   4.1478833822158311E-005  -3.9755551140682217E-004   2.7052712308532826E-003  -1.3714427670159254E-002   5.3087391230701837E-002 -0.15822143782611889       0.36028402251831187       0.60733154218558860     
   6.1786921208798384        4.7617016916048498E-008  -1.4259573018633068E-006   2.2087399994230582E-005  -2.2174883917083240E-004   1.5864805413224399E-003  -8.4960240847122108E-003   3.4959549732224891E-002 -0.11173727687973840       0.27655073585974549       0.51874963224704118     
   6.3213078791201616        1.9980283805127308E-008  -6.2739735001337215E-007   1.0218562039226858E-005  -1.0823282297496060E-004   8.2024207115451826E-004  -4.6766305729023664E-003   2.0622991435855588E-002  -7.1278020142661130E-002  0.19329778626472949       0.40593727443766359     
   6.4412638309823658        9.4683679779608039E-009  -3.0916545109809952E-007   5.2474967906037547E-006  -5.8069693913479495E-005   4.6121924958599029E-004  -2.7665674142932223E-003   1.2898380571899572E-002  -4.7441646078271289E-002  0.13819155985254078       0.31622773363270679     
   6.5000000000000000        6.5340981545775305E-009  -2.1740383566034092E-007   3.7639250921854664E-006  -4.2537758714358595E-005   3.4553725304952245E-004  -2.1235271563400963E-003   1.0165966721854727E-002  -3.8507135325833698E-002  0.11598261153502726       0.27610957798136448     
   6.5587361690176342        4.4930989848549221E-009  -1.5230798279511417E-007   2.6891921816586756E-006  -3.1030238784198990E-005   2.5771319827227790E-004  -1.6220521893501930E-003   7.9696992881022801E-003  -3.1068481278753533E-002   9.6671716596967591E-002  0.23907351374282459     
   6.6786921208798384        2.0681079172256305E-009  -7.2788437361119487E-008   1.3369327707500311E-006  -1.6084096266059666E-005   1.3964676179834269E-004  -9.2182070443514081E-004   4.7693439631373135E-003  -1.9679796450837689E-002   6.5269723647500194E-002  0.17378040029565051     
   6.8213078791201616        8.0676300215726598E-010  -2.9661060359141757E-008   5.7033005946223017E-007  -7.2010241228592127E-006   6.5809496743406872E-005  -4.5887724550645030E-004   2.5187233408546562E-003  -1.1086384388869898E-002   3.9505121980257130E-002  0.11414429460990390     
   6.9412638309823658        3.5952154353267121E-010  -1.3703793660885709E-008   2.7364138536009404E-007  -3.5949397300275938E-006   3.4262028674267616E-005  -2.4981703599799056E-004   1.4385800918509794E-003  -6.6703991149054337E-003   2.5172201508045514E-002   7.7576895286571107E-002
   7.0000000000000000        2.4078424238948655E-010  -9.3384496745259457E-009   1.8988866301870824E-007  -2.5426938594836144E-006   2.4726686859392232E-005  -1.8419297440379595E-004   1.0852794199472525E-003  -5.1585463240420085E-003   2.0003106289716369E-002   6.3544816507372162E-002
   7.0587361690176342        1.6068070948816056E-010  -6.3400168969212425E-009   1.3125994043794821E-007  -1.7911453164459691E-006   1.7768610277459061E-005  -1.3518778280872278E-004   8.1472928268425538E-004  -3.9680761877349275E-003   1.5801876512214888E-002   5.1705267840658653E-002
   7.1786921208798384        6.9560674718311939E-011  -2.8417834170245941E-009   6.1008359008231550E-008  -8.6475553065339148E-007   8.9286610288105650E-006  -7.0868642468635868E-005   4.4680899026671979E-004  -2.2842931352795273E-003   9.5892593874315375E-003   3.3258537514017660E-002
   7.3213078791201616        2.5234577559116171E-011  -1.0734251197022024E-009   2.4036229721697000E-008  -3.5605096821623262E-007   3.8504767055824922E-006  -3.2093256734677096E-005   2.1312572753792082E-004  -1.1518884286579887E-003   5.1350856611196176E-003   1.9022206721184660E-002
   7.4412638309823658        1.0575946761504449E-011  -4.6523574872175287E-010   1.0787388426295000E-008  -1.6571410101573567E-007   1.8616715036422782E-006  -1.6151243512505897E-005   1.1190375940873512E-004  -6.3276960054369847E-004   2.9613141521871579E-003   1.1565031527049378E-002
   7.5000000000000000        6.8750854691012116E-012  -3.0733593887066489E-010   7.2464194801029278E-009  -1.1327957741654300E-007   1.2961012686391142E-006  -1.1462925332999794E-005   8.1051897354620237E-005  -4.6833240836434013E-004   2.2431556161712505E-003   8.9830594318542848E-003
   7.5587361690176342        4.4527653796814569E-012  -2.0226373557920215E-010   4.8489893767935034E-009  -7.7126847950098911E-008   8.9859176250890411E-007  -8.0999376828190303E-006   5.8434357410045180E-005  -3.4491788296280772E-004   1.6901411381093402E-003   6.9371976703861971E-003
   7.6786921208798384        1.8132632407319133E-012  -8.5077100144577831E-011   2.1092789930600180E-009  -3.4742790760101448E-008   4.1982003377487566E-007  -3.9317344722992988E-006   2.9529196073076454E-005  -1.8189100419054277E-004   9.3274295503559387E-004   4.0203978469730292E-003
   7.8213078791201616        6.1188617864122426E-013  -2.9809641947760777E-011   7.6845530568510544E-010  -1.3181448027482922E-008   1.6616129805016841E-007  -1.6265712312957735E-006   1.2797951019494237E-005  -8.2800863121546220E-005   4.4736244667478915E-004   2.0391639665373286E-003
   7.9412638309823658        2.4117770641917149E-013  -1.2124648362915009E-011   3.2287153276905538E-010  -5.7277170200991307E-009   7.4770416088353584E-008  -7.5911464849026558E-007   6.2052302499016905E-006  -4.1793007370814711E-005   2.3561318220132116E-004   1.1237817343264735E-003
   8.0000000000000000        1.5220357663673930E-013  -7.7669890259548593E-012   2.1006163034970662E-010  -3.7869649377459436E-009   5.0271079589127769E-008  -5.1938952503472800E-007   4.3241484632747266E-006  -2.9690260759144551E-005   1.7082609479168319E-004   8.3261327222997701E-004
   8.0587361690176333        9.5681512805257999E-014  -4.9562312417829232E-012   1.3613230975137107E-010  -2.4938159228920836E-009   3.3660487516067765E-008  -3.5385708333668901E-007   2.9999323962587030E-006  -2.0993967437094079E-005   1.2324257534330392E-004   6.1363995605702069E-004
   8.1786921208798393        3.6654782721980758E-014  -1.9571335241344187E-012   5.5465430477633888E-011  -1.0495152485091236E-009   1.4649806650098905E-008  -1.5948279925655819E-007   1.4022840182293468E-006  -1.0195677748068364E-005   6.2309773989396787E-005   3.2375084383662171E-004
   8.3213078791201607        1.1509007019269851E-014  -6.3649679514829716E-013   1.8705417019902001E-011  -3.6749445779112001E-010   5.3335263106004523E-009  -6.0462605223524954E-008   5.5456146122830419E-007  -4.2142377400903271E-006   2.6978586755554905E-005   1.4721766514765700E-004
   8.4412638309823667        4.2657865963016947E-015  -2.4300219047852999E-013   7.3619842011830776E-012  -1.4924297698786143E-010   2.2372915176160547E-009  -2.6227948954603377E-008   2.4909527355772109E-007  -1.9629965126284584E-006   1.3054041338865357E-005   7.4142731993065807E-005
   8.5000000000000000        2.6140229928851011E-015  -1.5100005826396736E-013   4.6411127030754363E-012  -9.5499118992516854E-011   1.4539237617830923E-009  -1.7320230170969662E-008   1.6726606150224024E-007  -1.3413116812116084E-006   9.0840111009263066E-006   5.2593065261123839E-005
   8.5587361690176333        1.5951280588980458E-015  -9.3445433531062945E-014   2.9139330100461203E-012  -6.0859945179321575E-011   9.4094909945899479E-010  -1.1389657575965380E-008   1.1183156696026813E-007  -9.1239972000755731E-007   6.2917356590754911E-006   3.7123224590782776E-005
   8.6786921208798393        5.7490188180156710E-016  -3.4652866296558226E-014   1.1127407533915641E-012  -2.3953131023001750E-011   3.8206189348460412E-010  -4.7761677770024398E-009   4.8489850563560843E-008  -4.0960670953607011E-007   2.9288725531587394E-006   1.7950146193933355E-005
   8.8213078791201607        1.6800720343559165E-016  -1.0466332395284080E-014   3.4768916042823687E-013  -7.7509613045107337E-012   1.2817891822333789E-010  -1.6633794648730332E-009   1.7554352546900771E-008  -1.5437641966605029E-007   1.1511440830453279E-006   7.3712769994647248E-006
   8.9412638309823667        5.8543003117949124E-017  -3.7507918136838329E-015   1.2822926432956565E-013  -2.9439962520964992E-012   5.0180811658730106E-011  -6.7180880567962682E-010   7.3217050972728174E-009  -6.6569358812492195E-008   5.1385959857231501E-007   3.4112124686500101E-006
   9.0000000000000000        3.4844723713793401E-017  -2.2616910138489692E-015   7.8365754001820267E-014  -1.8242934293243537E-012   3.1543791512707546E-011  -4.2860262103173513E-010   4.7433495790211277E-009  -4.3818981858102087E-008   3.4389317887695955E-007   2.3226610508638124E-006
   9.0587361690176333        2.0641220534026533E-017  -1.3575996171121988E-015   4.7682259529991859E-014  -1.1255932049079076E-012   1.9743994810221768E-011  -2.7227292316424922E-010   3.0596797868598781E-009  -2.8716321869788994E-008   2.2910047824012301E-007   1.5740379660207669E-006
   9.1786921208798393        6.9990324232293754E-018  -4.7289866835145435E-016   1.7074123326310019E-014  -4.1463288178636551E-013   7.4879135610278982E-012  -1.0640153587428290E-010   1.2332392240101441E-009  -1.1950343681629010E-008   9.8550677542643703E-008   7.0079580108331113E-007
   9.3213078791201607        1.9043478319713002E-018  -1.3272248773104186E-016   4.9470008488991233E-015  -1.2413032469239214E-013   2.3184458848282059E-012  -3.4107480348819426E-011   4.0972792269238385E-010  -4.1200215240540227E-009   3.5304092972660856E-008   2.6123985912339295E-007
   9.4412638309823667        6.2356494111845420E-019  -4.4637420361233508E-017   1.7097729201002323E-015  -4.4112785735453202E-014   8.4771469357303627E-013  -1.2840294047486677E-011   1.5894014707777784E-010  -1.6482691667058458E-009   1.4580250573406338E-008   1.1149628258237758E-007
   9.5000000000000000        3.6062899424299440E-019  -2.6129407630856402E-017   1.0134116050571133E-015  -2.6484922226031421E-014   5.1575859296385461E-013  -7.9198639975336681E-012   9.9429539677683289E-011  -1.0462944318435347E-009   9.3962380789425393E-009   7.2987639197162210E-008
   9.5587361690176333        2.0736730084180425E-019  -1.5213238143014539E-017   5.9760833482652610E-016  -1.5823512618975851E-014   3.1229739981674012E-013  -4.8619699165667035E-012   6.1908399049891692E-011  -6.6101024738752276E-010   6.0259346122132154E-009   4.7538943407336488E-008
   9.6786921208798393        6.6033587593814953E-020  -4.9684896244615247E-018   2.0027426234394218E-016  -5.4445217231067268E-015   1.1039070355786153E-013  -1.7666914682687568E-012   2.3140851055147870E-011  -2.5435392685270493E-010   2.3889064519396793E-009   1.9433027820013772E-008
   9.8213078791201607        1.6257208558156799E-020  -1.2567908977075841E-018   5.2076744054021774E-017  -1.4560889666876022E-015   3.0381362048981794E-014  -5.0064215439431320E-013   6.7560445645731765E-012  -7.6553064984701103E-011   7.4166822718706589E-010   6.2276595822283821E-009
   9.9412638309823667        3.5215874481181124E-021  -2.7694241292219410E-019   1.1672750864273533E-017  -3.3196923292901425E-016   7.0450384098740750E-015  -1.1807638106717511E-013   1.6206457607682192E-012  -1.8677786458780423E-011   1.8405745147297657E-010   1.5720605102051646E-009
   10.000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
