  7.71769146E-01 -7.68778919E-11  1.98093680E-09 -1.39963772E-10 -1.64211429E-10 -2.21276247E-09  1.87430489E-09  6.53947939E-10 -8.50579850E-04 -4.39346919E-11 -2.94805099E-11 -5.87625539E-10 -3.35373428E-10  1.75782910E-10 -2.55828900E-11  1.97839546E-11 -2.10078540E-10  3.62084733E-11 -1.20920288E-11 -2.50795676E-11 -1.90526316E-10 -1.32231803E-11 -8.58464182E-12 -4.89763111E-12 -5.61918172E-12 -1.91461066E-06 -6.19332492E-12 -6.70996758E-11 -1.47963174E-11  6.86164261E-11  3.72422046E-11 -4.21163139E-12  1.52455803E-11  4.69939455E-13 -4.53746248E-12  3.88033104E-12  3.32250457E-12 -3.25168089E-11  3.97138054E-12  1.60527735E-05 -7.50237337E-12
  8.80524084E-01 -1.91635028E-10  5.26308343E-09 -3.74473946E-10 -4.88171190E-10 -6.87827315E-09  6.11218833E-09  2.05268842E-09 -2.91909276E-03 -6.53319287E-11 -8.12327684E-11 -1.51187629E-09 -9.14818848E-10  4.50923955E-10  5.11768896E-11  7.10587061E-11 -5.49700062E-10 -5.18213885E-11 -1.36648950E-10  3.10429115E-11 -5.19570003E-10 -4.52040989E-11 -1.95633959E-11 -1.34795126E-05  1.01616352E-11 -2.52913629E-11  2.14603984E-10 -1.71294229E-11 -8.90321697E-12  1.94580619E-10  1.08407466E-10 -1.63062208E-11  5.00347381E-11  2.77780299E-13 -7.52624356E-12  2.64544544E-11  4.48569434E-10  5.57255577E-05 -1.18172485E-10  1.34212121E-11 -4.09358826E-11
  9.95711096E-01 -4.01944391E-10  1.20486371E-08 -8.37722827E-10 -1.23844692E-09 -1.85474360E-08  1.69595252E-08  5.38498780E-09 -8.60760666E-03 -7.97837008E-11 -1.76064168E-10 -9.06335151E-10 -1.99661804E-09 -3.06155482E-09  1.00856432E-10  1.62234004E-10 -1.09015180E-09 -4.96125717E-10 -4.79261888E-10  6.19079247E-11 -1.22641947E-10  1.12096723E-09  5.22067868E-05 -8.27334711E-11  3.06561053E-11 -7.62732247E-11  5.54059419E-10 -3.79224637E-11  6.84823584E-11  4.35278907E-10  2.48256477E-10 -5.07598435E-11  1.27735143E-10 -2.64709126E-12  1.80973243E-11  1.53499103E-04  2.06271812E-10 -2.13389213E-10 -3.41559644E-11  1.48536865E-10  1.80636268E-12
  1.11715033E+00 -6.95291330E-10  2.32269234E-08 -1.51943690E-09 -2.59127478E-09 -4.25293777E-08  3.89565027E-08  1.14919052E-08 -2.16815820E-02 -5.24934865E-11 -2.86742430E-10 -3.34525034E-09  1.42370455E-09 -4.80335796E-09  1.23061146E-10  1.62082132E-09  2.96616420E-10 -1.45808614E-09 -1.12957358E-09  2.55415296E-10  9.01329246E-11  1.35255009E-04  1.29704595E-09 -8.92452571E-11 -1.81714166E-10 -5.99730682E-11  1.14830380E-09 -6.74412224E-11  3.01707786E-10 -4.40754365E-10  1.18776748E-10  7.30377320E-10  2.52680209E-10 -3.05667931E-11  3.32245328E-04  2.69082697E-09  4.43325786E-10 -5.23057006E-10 -1.95801619E-11  3.72269343E-10 -3.86752054E-12
  1.24465217E+00 -9.58157646E-10  3.65247209E-08 -2.13603419E-09 -4.26843581E-09 -8.07008597E-08  7.14950985E-08  1.91852694E-08 -4.64398323E-02  4.30475988E-11 -4.16608747E-09 -1.71998435E-09  3.52263046E-10 -5.76271622E-09 -1.77576193E-12  1.80675160E-09  4.19007060E-10 -2.52878703E-09 -1.76148630E-09  3.96288564E-10 -2.44198293E-04  1.31584315E-10 -2.32148079E-09 -1.39728338E-10 -3.28954536E-10 -1.86917267E-09 -8.70423153E-11 -9.45823538E-11 -5.75537171E-10  2.18703273E-10 -1.00890512E-09  3.42901372E-10  3.63423005E-10 -5.54867257E-04 -1.27518086E-10  6.52745121E-10 -1.41284765E-12 -1.02227892E-09 -1.51789973E-11  6.61819870E-10 -7.24386320E-12
  1.37801755E+00 -9.64893417E-10  4.39027622E-08 -2.10272615E-09 -5.05493679E-09  9.77139650E-08  1.20619943E-07  2.31149278E-08 -8.43242504E-02  1.25835787E-10 -3.67411707E-09 -1.50367495E-09  2.56373415E-10 -5.12801170E-09 -2.90499050E-10  1.48878100E-09  4.33276961E-10 -2.83713401E-09 -1.72432676E-09  4.24362915E-10 -2.99185393E-04  1.31594234E-10 -2.42954396E-09 -1.75866705E-10 -4.22820191E-10 -2.25051029E-09 -9.67762417E-11 -9.48749732E-11 -4.67469185E-10  9.94956347E-10  3.58547007E-10 -7.06727122E-11  2.88235850E-10 -6.84064732E-04  1.69297780E-11  6.54849158E-10  8.86377404E-12 -1.48026358E-09  7.94598972E-10  8.65915885E-12  1.67290337E-10
  1.51703822E+00 -4.89604695E-10  3.23944289E-08 -8.95935372E-10 -3.06654203E-09  7.84849423E-08  1.24005690E-07  1.48959621E-08 -1.29593912E-01  8.52082198E-11 -1.94295102E-09 -7.91112130E-10  1.14027840E-10 -7.85147186E-10 -3.01986767E-09  3.53589777E-10  2.89823412E-10 -1.90559265E-09 -8.00206530E-10  2.72566354E-10 -2.17220222E-04  9.21802983E-11 -1.61442868E-09 -1.44018793E-10 -3.33207334E-10 -1.69079916E-09 -7.60251167E-11 -5.84182177E-10 -8.35551048E-11  3.57406610E-10 -6.98397441E-11  5.43723866E-04  8.04898486E-10 -4.42120711E-10  9.82210199E-11  4.29634233E-10  2.63314131E-11 -1.40072222E-09  5.66829310E-10  1.09974384E-12  1.52309598E-10
  1.66149712E+00  4.82198761E-10 -8.68904768E-09  1.36603610E-09  2.63175940E-09 -2.89307082E-08  3.12162269E-08 -9.96462518E-09 -1.68548397E-01 -5.32323387E-12  8.57774717E-11 -3.24909583E-11  3.41033945E-12 -1.79453063E-12 -4.68104522E-10  4.24841018E-11  5.49163471E-11 -1.96797399E-10  2.98068500E-10  4.55276020E-11 -2.09015051E-05  8.99184796E-12  2.31388884E-12 -2.39884542E-11 -4.85367513E-11 -1.78822042E-10  6.67066955E-11  4.95770392E-11 -2.23007279E-11  9.20298005E-05  5.06413530E-11 -1.41082668E-11  1.39554043E-11  2.12598913E-10  5.75269618E-11  1.27892936E-10  2.98077176E-11 -4.23383126E-10  1.31977884E-10  3.50628471E-11 -4.59215582E-12
  1.81116870E+00  1.63639212E-09 -7.70385188E-08  3.76620251E-09  1.02843135E-08 -2.23800973E-07 -2.01702462E-07 -4.44738619E-08 -1.85721515E-01 -6.36715362E-11  1.46858249E-09  4.59485222E-10  5.75641809E-10  5.78310980E-11  1.38044492E-09 -2.90166138E-10 -1.42927660E-10  1.35565300E-09  5.73312649E-10 -9.92002040E-11  1.45702644E-04 -8.03522461E-11  1.59953189E-09 -2.64316205E-10  1.34292155E-10  1.37184835E-09  9.03201973E-10 -2.35808213E-10  4.65404356E-04 -1.63724032E-11 -4.85458814E-11  1.67972785E-11  4.77890620E-12  2.48913133E-10 -1.03628848E-10  6.29891264E-11 -2.15870121E-11  1.51939767E-09  4.34926482E-10  4.23315817E-11 -3.35153776E-04
  1.96581926E+00  2.48650675E-09 -1.52169737E-07  5.19185035E-09  1.60447231E-08 -4.27339128E-07 -5.46161074E-07 -7.21985432E-08 -1.73780639E-01 -7.28196465E-11  1.89630179E-09  6.21118599E-10  7.94477134E-10  7.04694798E-11  2.05426005E-09 -4.21999224E-10 -2.34053826E-10  2.09457498E-09  1.97853233E-11 -1.41621500E-10  1.66205482E-04 -1.26700207E-10  2.31951261E-09 -4.20357758E-10  2.34117868E-10  1.94206738E-09  1.98447446E-09 -3.36019316E-10  8.03402831E-04 -9.06787949E-12  1.50973765E-10  9.77879087E-11 -2.07398738E-10  3.77090110E-12 -8.85445245E-11  1.41148634E-10 -1.50136220E-10  4.40932350E-09  2.86387723E-09  3.17811090E-10 -7.37657820E-04
  2.12520733E+00  2.70526646E-09 -2.03409836E-07  5.15951699E-09  1.70494946E-08 -5.18571583E-07 -8.80691825E-07 -7.98615025E-08 -1.38556961E-01 -5.43501817E-11  1.62683044E-09  5.43941240E-10  7.17515727E-10  5.71163154E-11  1.84670528E-09 -3.71918185E-10 -2.36934154E-10  1.87495806E-09 -2.85463579E-10 -1.65949927E-10  7.66194067E-05 -1.16996464E-10  2.05143407E-09 -3.77634420E-10  2.31919607E-10  1.39368141E-09  2.98644314E-09 -2.53650097E-10  7.51435124E-04 -9.06618116E-12  2.30631388E-10  1.27726329E-10 -2.09494024E-10  9.68544752E-12 -5.12693378E-10  1.54994838E-10 -2.87084169E-10  7.77803186E-09  7.30580691E-09  7.01859667E-10 -8.78623433E-04
  2.28908405E+00  2.32357118E-09 -2.08188212E-07  4.04068805E-09  1.36808005E-08 -4.31781926E-07 -1.05535914E-06 -6.74629558E-08 -9.45442272E-02 -3.19765308E-11  1.09498764E-09  3.71113808E-10  5.02321434E-10  3.68360931E-11  1.30353243E-09 -2.46982053E-10 -1.88142918E-10  1.07560719E-09  1.83929842E-10 -1.77266856E-10 -3.88430255E-06 -7.68576182E-11  1.34444843E-09 -2.34631628E-10  1.54955777E-10  5.26401573E-10  2.83529406E-09 -1.15960429E-10  4.21833191E-04 -6.99851753E-12  1.86121892E-10  1.01835565E-10 -1.56002579E-10  1.10529532E-11 -7.38810183E-10  1.25914700E-10 -3.34426442E-10  1.04040306E-08  1.14772494E-08  8.82144433E-10 -7.32433912E-04
  2.45719354E+00  1.63821047E-09 -1.67238224E-07  2.59649616E-09  8.63555604E-09 -2.19342680E-07 -1.00045803E-06 -4.56212586E-08 -5.54961122E-02 -1.59552699E-11  6.10746243E-10  2.08398994E-10  2.86246430E-10  1.96386195E-11  7.79955542E-10 -1.30604285E-10 -1.09253154E-10  6.66571519E-10  1.07383369E-10 -1.08701066E-10 -7.38003706E-06 -3.83469097E-11  7.22178760E-10 -1.02662333E-10  6.52555912E-11  2.79368937E-10  7.03953772E-10 -3.15678545E-11  6.71815374E-05 -3.92959078E-12  1.11328200E-10  6.05194199E-11 -9.34615421E-11  8.62334644E-12 -6.89224418E-10  7.96704546E-11 -2.65975015E-10  1.06077426E-08  1.23809536E-08  7.33153136E-10 -4.56667027E-04
  2.62927333E+00  9.68139406E-10 -1.03687966E-07  1.40497335E-09  4.38492452E-09 -2.25498681E-08 -7.72408183E-07 -2.54137115E-08 -2.81863840E-02 -7.15632201E-12  2.89355609E-10  9.85298482E-11  1.33978857E-10  7.81269487E-12  3.84855485E-10 -5.32495701E-11 -2.89214412E-11  1.53319313E-09 -2.07890432E-09  2.71914346E-11  4.20813366E-05 -1.56324159E-11  2.99219469E-10 -2.90376288E-11  6.99221897E-12  9.13011576E-10 -2.68600064E-09 -1.66960787E-11 -1.38772316E-04 -1.93061186E-12  5.87522905E-11  2.89438972E-11 -4.71028639E-11  5.14186683E-12 -4.73778411E-10  4.00556629E-11 -1.49410757E-10  8.01434682E-09  9.39916962E-09  4.22399157E-10 -2.17685280E-04
  2.80505472E+00  4.86431511E-10 -4.62536877E-08  6.54825257E-10  1.81978567E-09 -4.95545966E-07 -1.16071855E-07 -1.19284344E-08 -1.24660025E-02 -3.03131422E-12  1.16419527E-10  3.93391531E-11  4.92659030E-11  6.64536543E-13  1.54238840E-10 -1.35782986E-11  1.72173916E-11  3.29782832E-09 -5.28556699E-09  1.25907964E-10  8.72427109E-05 -6.36233187E-12 -8.98713421E-12 -3.32918159E-12 -1.36241022E-11  1.88375450E-09 -5.41185725E-09 -2.96744963E-11 -1.80672449E-04 -1.03263595E-12  3.87325413E-11  1.15673609E-11 -2.31525884E-11  2.37430337E-12 -2.40214366E-10  1.61590547E-11 -5.85899005E-11  4.24229084E-09  4.87046208E-09  1.68342920E-10 -7.76264919E-05
  2.98426326E+00  2.10454846E-10 -1.12068191E-08  2.69501508E-10  6.27514277E-10 -2.68417514E-07 -1.33364720E-07 -4.82006948E-09 -4.83312848E-03 -1.28725993E-12  3.90908312E-11  1.30424278E-11  1.09816972E-11 -2.82236009E-12  1.30597148E-10  1.71595335E-12  2.38519629E-11  4.65331915E-09 -6.83687651E-09  1.36673060E-10  9.72070199E-05 -3.27150800E-12 -2.11812758E-10  7.36192087E-13 -1.26732835E-11  2.42598433E-09 -6.08185953E-09 -3.55546458E-11 -1.34105820E-04 -7.20787101E-13  2.79077554E-11  3.76082725E-12 -9.60621137E-12  8.94925556E-13 -8.41469601E-11  5.37161444E-12 -1.61879668E-11  1.49299047E-09  1.68439162E-09  4.65327653E-11 -2.01095888E-05
  3.16661913E+00  7.95953124E-11  2.32241002E-09  1.01002593E-10  1.85185066E-10 -1.24676762E-07 -9.51667760E-08 -1.71600501E-09 -1.65361226E-03 -6.14187638E-13  1.23770751E-11  3.25019927E-12 -2.48456237E-12 -3.50220339E-12  2.43033768E-10  4.89571461E-12  1.48261376E-11  4.91067316E-09 -6.20814963E-09  1.00819005E-10  7.80686824E-05 -1.94073182E-12 -2.63222689E-10 -1.83702478E-14 -6.49964219E-12  2.21279868E-09 -4.89209549E-09 -2.79409441E-11 -7.35361048E-05 -3.70489891E-13  1.12350210E-11  7.56609156E-13  1.18704674E-12  2.85538578E-13 -1.58998706E-11  1.61879672E-12 -3.45252422E-12  3.59283509E-10  3.89788807E-10  9.48774508E-12 -3.88314185E-06
  3.35183761E+00  2.68112389E-11  3.95131321E-09  3.54647595E-11  5.00683571E-11 -5.02357985E-08 -4.97008112E-08 -5.52024065E-10 -5.01938395E-04 -3.33226078E-13  4.85519182E-12  2.65577089E-13 -6.00087883E-12 -2.72756587E-12  3.18847318E-10  4.16463946E-12  7.19340211E-12  3.99735088E-09 -4.82826073E-09  6.27889591E-11  5.03011065E-05 -1.01744844E-12 -1.96056030E-10 -4.08613189E-13 -2.25763023E-12  1.49671440E-09 -3.01745858E-09 -1.60088003E-11 -3.21743954E-05 -2.68603926E-13  3.15162332E-12 -1.73860180E-13  5.99499034E-12  1.54631341E-13  4.09471999E-13  5.65262370E-13 -1.19696933E-12  1.94507291E-10  1.78569543E-10  3.71776045E-12 -1.71732556E-06
  3.53962950E+00  8.10342047E-12  2.14768778E-09  1.15975690E-11  1.38540722E-11 -1.74059075E-08 -1.95583418E-08 -1.63024895E-10 -1.35035479E-04 -2.23892219E-13  3.18109586E-12 -4.44574362E-13 -6.78674106E-12 -1.71158244E-12  2.92209584E-10  2.65928932E-12  3.33695315E-12 -2.97752017E-09 -3.13547376E-09  3.56323071E-11  2.78983901E-05 -4.45419567E-13 -1.00692422E-10 -2.28225124E-13 -4.19502115E-13  7.32853901E-10 -1.46519440E-09 -6.75777805E-12 -1.17069831E-05 -3.22189231E-13 -4.24298965E-12 -6.49111762E-13  1.20840047E-11  1.06415485E-13  5.53816920E-12  2.99268953E-13 -6.36525703E-13  2.00076967E-10  1.39879548E-10  2.79836756E-12 -1.52214308E-06
  3.72970159E+00  2.07869060E-12  7.05253670E-10  3.12463218E-12  3.84989107E-12 -4.75902440E-09 -5.72104643E-09 -4.18058211E-11 -3.12489060E-05 -1.65746206E-13  2.18179256E-12 -5.27968956E-13 -8.08795217E-12 -9.07564557E-13  2.00281877E-10  1.47160443E-12  1.49197633E-12 -1.58269916E-09 -1.97191665E-09  1.81595560E-11  1.36039581E-05  3.68781816E-14 -2.48121431E-12  3.16097535E-13 -3.32476897E-12 -1.69300968E-13  3.67581086E-11  3.71237891E-13  1.18946968E-13  3.07374060E-10  5.53530431E-10  3.46587472E-12  3.53288628E-06  8.26791611E-14  8.16693524E-12  1.54731409E-13 -3.38230541E-13  1.80988074E-10  7.48269006E-11  1.90501242E-12 -1.17305317E-06
  3.92175709E+00  3.85607760E-13  1.57911395E-10  5.56855328E-13  8.70215818E-13 -8.25724463E-10 -1.24270413E-09 -7.45510378E-12 -5.73843251E-06 -1.97788002E-13 -5.14516118E-12 -5.56770310E-13 -1.33277027E-11 -3.52755068E-13  9.22786741E-11  5.54592035E-13  4.84684185E-13 -5.06259217E-10 -9.34599503E-10  6.83138469E-12  5.10795403E-06  8.08361578E-15 -9.31309970E-14  1.62123155E-14 -3.04938777E-13 -5.09335718E-14  1.00519341E-11  9.10278193E-14 -1.12577307E-14  6.24547813E-11  1.65638262E-10  9.27487998E-13  8.76388501E-07  4.06889699E-14  7.69871211E-12  8.45053660E-14 -1.32505481E-13  1.20785122E-10  1.00091183E-11  9.34590872E-13 -6.15856678E-07
  4.11549615E+00  4.55972566E-14  3.08282976E-11  3.01915802E-14  1.69977410E-13 -5.15562353E-11 -2.37184470E-10 -4.54824679E-13 -2.43582269E-13  5.31788393E-10 -9.02348049E-07 -8.95066772E-13 -3.22005350E-11 -9.05102430E-14  3.03949279E-11  1.46769346E-13  1.06497970E-13 -5.38889431E-11 -3.14731739E-10  1.72697431E-12  1.31243698E-06 -6.93464999E-15  1.62851438E-13  9.00531593E-16  1.96366274E-13 -2.89787717E-15  1.29948981E-12  4.46201369E-15 -8.72299122E-16  2.57783559E-12  2.83093897E-11  1.53528496E-13  1.22228003E-07  1.70208009E-14  5.07809878E-12  2.53499550E-14 -4.12962576E-14  6.67379266E-11 -1.12294098E-11  3.59713649E-13 -2.44311250E-07
