  4.85743065E-01  2.64487854E-12  4.57010503E-05 -8.44961937E-12 -8.81736326E-13  3.54555292E-11 -9.35196570E-06  8.45943473E-13 -1.46943724E-13 -1.52303096E-12 -7.13094452E-12 -7.11236342E-07  1.53199612E-12  1.92037121E-13  7.81896565E-14  9.99147437E-13 -1.90577898E-13 -6.86940189E-12 -9.80352523E-07 -6.20192284E-12 -2.39914365E-06 -1.46296169E-13 -9.91977984E-14 -1.27357513E-14 -5.27855947E-15 -2.09654855E-13 -1.60394728E-13 -1.97239343E-13 -4.71479953E-09  2.33021414E-07  6.43575875E-13 -8.14347266E-14  3.99401256E-14  1.53047645E-14  1.14895893E-14 -8.80101266E-15 -2.69711856E-14  1.79519171E-07 -1.10268982E-13 -1.23503197E-13 -6.82069508E-14
  5.74224414E-01  8.10921180E-12  1.69307920E-04 -3.33155124E-11 -4.11044200E-12  1.05032699E-10 -3.75782130E-05  4.02719465E-12 -4.31043453E-13  3.63233427E-11 -5.29975169E-12 -4.19644065E-06  1.07611054E-11  9.01043157E-13  2.01715446E-13  4.21035849E-12 -6.87759783E-13 -2.82235816E-11 -5.33503302E-06 -3.12522177E-11 -1.09304537E-05 -6.69391798E-13 -4.49140015E-13 -4.61544035E-14 -1.10393909E-13 -9.83206527E-13 -8.63098036E-13 -2.04604467E-12  1.09632025E-07  1.17915892E-06  4.43964299E-12 -5.03973898E-13  5.93317628E-14 -2.24490318E-13  1.24270701E-15  5.19784321E-14 -1.19121561E-13  1.10462403E-06  9.32285136E-14 -7.30263323E-13 -3.24428831E-13
  6.69616089E-01  2.40481862E-11  5.84423659E-04 -1.19090528E-10 -1.36590718E-11  2.43458564E-10 -1.30919581E-04  1.72447554E-11  1.61295282E-10  1.15517586E-12 -1.74925126E-11 -1.88669470E-05  5.38322931E-11  3.26637083E-12 -1.15030340E-13  1.52297553E-11 -1.10963322E-12 -9.96451340E-11 -2.48928033E-05 -1.30378544E-10 -4.15720378E-05 -1.51600193E-12 -1.80145312E-12 -1.68922264E-13 -7.75272862E-13 -3.41713549E-12 -3.60394723E-12 -1.31539139E-11  1.97736805E-06  5.04218072E-06  2.71728917E-11 -2.37593671E-12  1.66951160E-13 -8.90890270E-13 -8.14527104E-14  1.23925170E-13 -6.64425961E-13  5.54840714E-06  1.49340330E-11 -4.02354863E-12 -1.30801880E-12
  7.71769146E-01  7.07938010E-11  1.85155403E-03 -3.78380158E-10 -3.21895324E-11  3.52574162E-10 -3.86785519E-04  6.47175931E-11  6.18838379E-10  3.47723432E-12 -5.72372419E-11 -6.29461548E-05  2.00981417E-10  8.02393968E-12 -6.55657498E-12  4.74345089E-11 -2.84157225E-10 -9.80746650E-05 -9.17602672E-12 -4.25956564E-10 -1.29958338E-04  7.52636080E-12 -6.47139412E-12 -6.43447979E-13 -4.32829526E-12 -1.11032734E-11  1.15187843E-11 -6.57565214E-11  1.59841106E-05  1.81032313E-05  1.46201735E-10 -8.66791519E-12 -1.56088848E-13 -2.25883226E-12 -1.06508838E-12  4.39044555E-13 -3.48559795E-12  3.29160450E-10  2.23008777E-05 -2.48826217E-11 -5.92624682E-12
  8.80524084E-01  1.99476396E-10  5.30007919E-03 -1.04521387E-09 -4.30898960E-11 -1.65256474E-10 -9.49898222E-04  2.08289167E-10  2.02690681E-09  1.09773936E-11 -1.64096989E-10 -1.48387616E-04  6.00432348E-10  1.97213242E-12  1.24902250E-10  5.20397752E-11 -5.75103506E-10 -3.16277572E-04 -9.59693836E-10  2.38840253E-11 -3.25825251E-04  8.46316676E-10 -2.37589527E-11 -1.84752811E-11  9.19393225E-13 -1.72832340E-11  2.62830719E-10  4.31510831E-11  8.00434812E-05  5.30871209E-05  7.23436894E-10 -2.11938069E-11 -3.09608497E-12 -2.01340121E-12 -5.87643950E-12 -1.57589534E-12 -3.89150188E-10  6.82180714E-11  6.97870751E-05 -5.94759305E-12 -3.05824247E-11
  9.95711096E-01  5.00033499E-10  1.34981433E-02 -2.44602746E-09  2.25841105E-11 -3.03152728E-09 -1.90302817E-03  5.57867284E-10  5.58429503E-09  3.00931653E-11 -2.70118741E-10 -1.23641105E-09 -1.43343384E-08 -2.25549742E-04  2.65260574E-10  2.60601412E-10 -6.03656383E-10 -7.97797600E-04 -1.03737420E-09  5.73362091E-11 -9.91280248E-11  6.43262160E-04 -6.82277954E-11 -6.83044462E-11 -5.43213006E-12 -5.20611593E-11  8.52072346E-10  1.52012753E-10  2.74122498E-04  1.15938615E-04  5.48013063E-09 -7.03392166E-12 -1.31117299E-11  1.06469864E-11 -2.34607848E-11 -1.01364155E-11 -8.63139797E-10  1.63718399E-04  5.66700534E-11  1.27799151E-10  1.65327530E-11
  1.11715033E+00  1.04363968E-09  3.01774486E-02 -4.68950924E-09  2.77331073E-10 -1.14740580E-08 -3.02849172E-03  1.20325466E-09  1.26784710E-08  6.79990470E-11 -2.85556841E-10  8.65107085E-10  1.84318022E-10 -1.61896914E-04  4.35158459E-10 -1.49072564E-10  8.98177613E-10 -1.50339399E-03  8.64176318E-10 -3.68517155E-11  1.07301853E-10  2.38434475E-08 -1.01698778E-03 -1.33763496E-10 -1.22904540E-10  3.27243243E-11  2.26117542E-09  3.17900727E-10  6.76135958E-04 -9.48959492E-10 -1.98534530E-10  1.24968014E-04 -2.75120202E-11  5.66094818E-11 -6.09137375E-11  6.28413441E-11 -1.72299561E-09  2.73664555E-04  2.06660073E-11  3.39145551E-10  6.25836510E-11
  1.24465217E+00  1.71844550E-09  5.86097599E-02 -6.98581307E-09  6.72418951E-10 -3.62912387E-08 -3.61187803E-03  1.98701008E-09  2.29251353E-08  1.26150756E-10  1.34644879E-09 -1.89516142E-10  2.55271999E-10  1.14678444E-04  5.23960599E-10 -1.15779142E-09  2.11914113E-09 -2.04225763E-03  4.58187052E-09 -2.20237819E-10 -1.03600640E-09  1.62531501E-10 -1.32819837E-03 -1.72759045E-10 -2.16263757E-10 -4.73562497E-09  9.28630475E-11  3.32240643E-10  6.61750865E-09  2.39748383E-09 -8.69805981E-04 -7.75450808E-04 -1.59885414E-11  7.50758508E-11 -1.10766308E-10 -2.63875003E-09  1.29847116E-10  3.04804091E-04 -1.80568533E-12  4.96535957E-10  1.00727510E-10
  1.37801755E+00  2.06790617E-09  9.81482995E-02 -7.15812602E-09  5.66317554E-10 -2.67921653E-03  2.65726544E-08  2.24198010E-09  3.06416393E-08  1.55667131E-10  1.39969015E-09 -2.11185900E-10  1.75257921E-10  4.27721779E-04  4.19899080E-10 -1.18285116E-09  3.22657234E-09 -1.90064856E-03  7.22897002E-09 -3.66838688E-10 -7.63342643E-10  1.95694055E-10 -1.36165741E-03 -1.45334659E-10 -2.52499802E-10 -6.91262298E-09  1.47272912E-10 -5.26437514E-11  1.06817585E-08  2.80549951E-04  3.62985827E-10 -1.36939319E-03  3.72312260E-10 -1.37576222E-10 -1.29909759E-10 -2.85569961E-09  1.46112683E-10  2.03513186E-04  2.65509780E-10  2.79480865E-11  5.56106067E-11
  1.51703822E+00  1.40742705E-09  1.41023467E-01 -2.57885961E-09 -1.29101540E-09  1.45949947E-04  1.89831720E-08  9.61768657E-10  2.31505037E-08  9.25282279E-11  8.32068189E-10 -1.32848661E-10  8.32568151E-11  1.72384797E-09  4.63069596E-04 -1.75386836E-10  2.59747628E-09 -1.00795926E-03  5.83760877E-09 -3.10666996E-10 -4.26953408E-10  1.52886744E-10 -8.60386390E-04 -7.06959941E-11 -1.60736728E-10 -5.40061399E-09  1.03536720E-10 -9.18336962E-05 -3.27007522E-09  7.14028343E-11  7.65554153E-11 -9.14352949E-10 -5.23236931E-10 -1.04112588E-03 -9.84497697E-11 -2.06237287E-09  6.19929969E-11  6.62638241E-05 -1.58696826E-10  3.18660491E-11  5.45533963E-11
  1.66149712E+00 -6.47163281E-10  1.73390021E-01  7.21970022E-09 -5.33213299E-09  3.84557331E-03 -5.50137967E-08 -2.25640001E-09 -1.30887947E-08 -2.35384015E-11 -1.68897683E-10  3.78871554E-11  6.08193393E-11 -7.93761180E-13  1.27460919E-04  1.55811260E-11 -4.20040754E-10  1.06311899E-04 -1.17241985E-09  3.42066183E-11 -1.87942451E-10 -1.81536078E-11  1.02282851E-04 -1.43443449E-12  2.50011114E-11  8.90154686E-10 -7.68362602E-05  9.83935071E-13  5.48078310E-11  2.75521148E-11  4.18032397E-10  3.72662868E-12 -4.44588560E-11 -1.23935981E-04 -1.69610324E-11 -4.46168514E-10  9.51095142E-11  4.21021697E-05  4.03865863E-10  3.30392101E-11 -1.85872511E-11
  1.81116870E+00 -3.63296994E-09  1.82268258E-01  1.86941595E-08 -9.33585567E-09  6.42241370E-03 -2.22926343E-07 -6.27165818E-09 -7.81250605E-08 -1.20618221E-10 -1.01085978E-09  1.67782526E-10 -9.25445508E-10  5.39966114E-11 -3.46121601E-04  3.43078126E-11 -4.21640832E-09  8.30710962E-04 -1.32903945E-08  5.10755647E-10 -4.73011782E-10 -2.57263660E-10  1.02353012E-03 -1.91777800E-10  1.81717663E-11  8.04467253E-09 -1.53031390E-04 -8.68344605E-12 -2.01551553E-10 -4.34257250E-11 -1.21823127E-09  1.41725545E-10 -5.20237302E-11  9.03619683E-04  1.37328389E-08 -7.62311495E-11  7.30767428E-10  1.51627231E-04  3.15208113E-09  5.47517247E-11  2.98674757E-11
  1.96581926E+00 -6.33512903E-09  1.63924851E-01  2.61665350E-08 -9.63105657E-09  6.49468536E-03 -4.54257913E-07 -8.91504797E-09 -1.48930245E-07 -1.59184790E-10 -1.30933831E-09  2.02234324E-10 -1.30889610E-09  6.98604307E-11 -6.63426256E-04 -9.45545925E-11 -6.43968255E-09  9.73587162E-04 -2.66874412E-08  8.20894780E-10 -1.42156523E-09 -4.14148292E-10  1.42294575E-03 -2.48740829E-10 -5.43957841E-12  1.14718988E-08 -1.93267591E-04 -6.81465041E-12  4.32993197E-11 -7.04592287E-11 -1.72719141E-09  1.27541213E-10 -1.77812452E-09  9.90465350E-11  1.50468198E-03  2.40702165E-11  2.07034921E-09  2.73863900E-04  7.95997455E-09  1.35096325E-10  3.82199276E-10
  2.12520733E+00 -7.59258110E-09  1.26375492E-01  2.63123478E-08 -5.29068379E-09  4.43119621E-03 -6.34721379E-07 -8.83035806E-09 -1.90620618E-07 -1.42307448E-10 -1.12655282E-09  1.66941455E-10 -1.18105799E-09  5.48534848E-11 -7.09038080E-04 -2.39464689E-10 -6.13077561E-09  7.42826226E-04 -3.50972515E-08  8.08404834E-10 -2.52742518E-09 -4.02632266E-10  1.22989627E-03 -1.90505806E-10 -3.01890153E-11  9.98287063E-09 -1.36902454E-04  2.31127814E-12  4.16604972E-10 -6.02542924E-11 -1.49724087E-09  8.19004722E-11 -5.17600876E-10  9.78437937E-11  1.49749515E-03  3.03515076E-10  3.17694363E-09  2.99346311E-04  1.31521677E-08  2.19525936E-10  1.10190020E-09
  2.28908405E+00 -7.08648595E-09  8.37625865E-02  2.05057441E-08  4.39311228E-10  1.81375709E-03 -6.10186520E-07 -6.57359965E-09 -1.83497585E-07 -9.87279004E-11 -7.38844266E-10  1.08704155E-10 -8.11232104E-10  2.94171603E-11 -5.47063421E-04 -2.81674410E-10 -4.20413257E-09  4.34618117E-04 -3.45696728E-08  5.74024317E-10 -3.04262944E-09 -2.62739760E-10  7.26795120E-04 -8.28759798E-11 -2.72703103E-11  5.71487475E-09 -2.45184039E-05  1.39767281E-11  2.96322251E-10 -3.85099145E-11 -9.75191187E-10  4.55314202E-11 -1.19746110E-10  6.39068777E-11  1.09504647E-03  4.83745360E-10  3.07137910E-09  2.28289822E-04  1.60782261E-08  2.32163321E-10  1.78626916E-09
  2.45719354E+00 -5.40000501E-09  4.79140110E-02  1.28270960E-08  3.80950421E-09 -2.34834718E-06 -1.92742372E-07 -3.78880575E-09 -1.38432791E-07 -5.57837618E-11 -3.78900999E-10  5.88174130E-11 -4.41109962E-10  9.45188320E-12 -3.08797996E-04 -2.02049020E-10 -2.21102555E-09  2.14701681E-04 -2.75003888E-08  3.18771041E-10 -2.76240364E-09 -9.99555223E-11  2.51221077E-04  2.55821288E-12 -9.93461419E-13  1.81516998E-09  6.71626177E-05  2.19564392E-11 -5.72970817E-10 -2.00193421E-11 -4.99190273E-10  2.20473019E-11 -1.82356698E-11  2.89701538E-11  6.23815771E-04  4.38481018E-10  1.96732001E-09  1.27622717E-04  1.47237530E-08  1.66788960E-10  1.86547792E-09
  2.62927333E+00 -3.44203757E-09  2.37620711E-02  6.58991364E-09  4.03723294E-09 -6.83012259E-04  1.53781191E-05 -1.71375527E-09 -8.41050468E-08 -2.62449485E-11 -1.44115208E-10  2.71570328E-11 -1.85076721E-10  1.63676636E-12 -1.03302177E-04 -7.28780596E-11 -9.62391785E-10  1.01488921E-04 -1.99078019E-08  1.53913771E-10 -2.12354328E-09  6.71219874E-12 -2.40890597E-05  3.70013486E-11  2.62596308E-11  1.15330368E-10  9.88569023E-05  2.27484654E-11 -1.67301038E-09 -8.73113513E-12 -1.99361179E-10  9.33296595E-12 -1.59339172E-11  8.23923479E-12  2.81740346E-04  2.69243220E-10  8.19547704E-10  5.16963275E-05  9.68992162E-09  8.02081842E-11  1.23166364E-09
  2.80505472E+00 -1.86127464E-09  1.02714679E-02  2.83876619E-09  2.68861676E-09 -8.92061601E-07  6.37256118E-04 -6.13005278E-10 -4.25639267E-08 -1.02872141E-11 -2.83059880E-11  1.08501848E-11 -4.94039576E-11  3.71189484E-12  1.94217541E-05  1.67760675E-11 -3.61059142E-10  4.96502062E-05 -1.47371259E-08  7.15251949E-11 -1.50043034E-09  4.33237583E-11 -1.08733063E-04  3.36638838E-11  3.71556210E-11  3.74793977E-10  8.24503726E-05  1.77718888E-11 -2.23262440E-09 -3.10530338E-12 -5.48412241E-11  3.51257739E-12 -2.73428838E-11  6.55815604E-13  1.00537896E-04  1.15841895E-10  2.01799233E-10  1.35876233E-05  4.00277691E-09  2.31301610E-11  4.17706181E-10
  2.98426326E+00 -8.60017966E-10  3.89405973E-03  1.05215556E-09  1.33101601E-09 -3.66826754E-07  3.73406330E-04 -1.76622408E-10 -1.87473153E-08 -3.25275306E-12  1.30664771E-11  3.79012403E-12  5.75125047E-12  8.94575186E-12  6.30221512E-05  4.04722671E-11 -1.02412572E-10  2.13908965E-05 -1.08734452E-08  3.12714271E-11 -9.17919920E-10  3.78674022E-11 -9.24961086E-05  1.82280355E-11  3.19276914E-11  1.21236900E-09  4.98727028E-05  1.08154582E-11 -1.99509798E-09 -8.91865903E-13  6.93849001E-13  1.20532062E-12 -3.06654356E-11 -7.42101012E-13  2.81344878E-05  3.42283465E-11  1.63219390E-11  1.12043987E-06  5.26924885E-10  1.79244123E-12 -3.36934513E-11
  3.16661913E+00 -3.39607472E-10  1.30393344E-03  3.49542356E-10  5.23252280E-10 -1.52277794E-07  1.61710158E-04 -4.48149600E-11 -7.27008871E-09 -6.98078623E-13  2.06141668E-11  1.15362247E-12  2.09485637E-11  1.10052698E-11  5.87505546E-05  3.08506964E-11 -1.43645858E-11  5.54046224E-06 -7.31240432E-09  1.23511282E-11 -4.42855712E-10  2.14367252E-11 -5.26235589E-05  6.45590317E-12  1.99370657E-11  1.53103075E-09  2.34728243E-05  5.18861072E-12 -1.31543724E-09 -5.97710396E-14  1.58239768E-11  3.90635044E-13 -2.68483940E-11 -4.12605977E-13  6.77738469E-06  7.72931654E-12 -8.02273444E-12 -7.16538468E-07 -2.85077321E-10 -1.17139519E-12 -9.26515443E-11
  3.35183761E+00 -1.13637111E-10  3.88271091E-04  1.11238371E-10  1.68774723E-10 -5.76177337E-08  5.32824484E-05 -1.31456814E-11 -2.15338350E-09  5.52151970E-14  1.78550342E-11  3.06696274E-13  2.14608392E-11  9.09404868E-12  3.90532385E-05  1.80693820E-11  4.83092517E-12 -2.68490509E-07  1.33263718E-08  4.88460911E-12 -1.80279656E-10  9.09318761E-12 -2.32692516E-05  1.17293397E-12  9.71730302E-12  1.18253568E-09  8.88629788E-06  1.93095474E-12 -6.64736249E-10  1.13112072E-13  1.66139234E-11  1.27759925E-13 -2.14117708E-11 -3.10671457E-13  2.38407913E-06  2.41076918E-12 -2.13033726E-12 -2.55052850E-07 -1.09468727E-10 -3.33898970E-13 -2.69720899E-11
  3.53962950E+00 -3.16593033E-11  1.02822093E-04  3.62504598E-11  4.44192562E-11 -1.90981013E-08  1.28923853E-05 -5.27890900E-12 -2.10221098E-10  1.88578687E-13  1.39520839E-11  6.67164460E-14  1.87070438E-11  5.80742657E-12  2.16930044E-05  9.74459095E-12  5.35229851E-12 -4.08637711E-09  1.09459939E-06  2.13380446E-12 -8.05782590E-11  2.92100237E-12 -8.44509513E-06 -3.86565870E-13  3.70723163E-12  5.68138016E-10  2.72773502E-06  5.92943559E-13 -2.56356030E-10  3.33805906E-13  2.03904042E-11  5.77627362E-14 -2.14372136E-11 -2.26176774E-13  1.55168920E-06  1.39353859E-12  1.59556039E-13  2.35602599E-08  2.48109664E-11  1.43086984E-13  9.07492906E-12
  3.72970159E+00 -7.11822188E-12  2.34170374E-05  1.14023228E-11  8.92352248E-12 -4.65709314E-09  2.16409644E-06 -1.97326412E-12  1.41458589E-10  2.11318647E-13  1.18245139E-11  1.70191923E-14  1.65412115E-11  3.07077373E-12  1.04922082E-05  4.81660811E-12  3.15561312E-12 -1.97920179E-09  7.23031566E-07  9.74441426E-13 -3.79232101E-11 -1.19467277E-13 -8.72476096E-12  3.22923643E-14  1.85191550E-11  9.79484489E-13  2.53730995E-06  1.02464376E-13 -1.27497704E-12  3.33191513E-10 -6.57587710E-07 -4.42936967E-15  7.10306978E-11 -2.25686133E-13  9.96621611E-07  7.98923036E-13  1.53292849E-13  4.04762256E-08  1.72313563E-11  1.38215489E-13  1.30956830E-11
  3.92175709E+00 -1.12241989E-12  4.21403376E-06  3.01187595E-12  1.40108045E-12 -4.53087738E-10  2.84192416E-07 -4.57834320E-13  5.78366698E-11  1.64656089E-13  1.22002282E-11  2.11470145E-14  1.46026112E-11  1.18860169E-12  3.84156408E-06  1.73581725E-12  1.31590165E-12 -4.89452250E-10  3.31952489E-07  3.27024996E-13 -5.63378424E-12  1.53583259E-14 -3.90432051E-13  1.91990806E-15  6.87128320E-13  2.16371682E-13  5.95021122E-07  1.18528930E-13 -2.82735247E-13  5.12818788E-11 -1.15695482E-07  1.05402391E-14  1.23512946E-11 -9.60926357E-14  5.00804953E-07  3.71014039E-13  3.65368607E-14  1.24195247E-08 -1.14592737E-11  7.19112795E-14  8.32597804E-12
  4.11549615E+00 -7.80439260E-14  6.49762902E-07  1.03217032E-12  3.84590081E-13 -5.88072489E-12  3.70032110E-08 -4.72442407E-14 -1.46177415E-13  4.47217110E-12  1.31805066E-11  3.91443726E-14  8.36382175E-12  3.02231054E-13  9.62513262E-07  4.36793210E-13  3.56753534E-13 -4.84417458E-12  9.60928242E-08  7.93636434E-14  1.16520144E-12 -1.44083057E-14  3.99547869E-13  1.69528601E-15 -3.16936589E-13  1.28826825E-14  8.12498473E-08  2.42482591E-14 -3.48183981E-14 -3.62397782E-12 -1.23307871E-08  9.86995429E-15  6.62781139E-13 -5.94215704E-14  1.96092938E-07  1.30753606E-13 -2.44783096E-14 -2.78461160E-10 -8.05122520E-12  2.94475372E-14  3.86098633E-12
  4.31061625E+00  1.92452152E-14  1.00542601E-07  7.38006801E-13  3.90434169E-13  2.53530420E-11  5.16433203E-09 -1.32133274E-13 -2.38990152E-14 -3.88783322E-12  2.91072897E-12  1.73599377E-14  1.33241402E-12  6.31324833E-14  1.91764502E-07  1.11070429E-13  6.42037560E-14  2.82120856E-11  1.46606153E-08  1.93799789E-14 -2.19785019E-12  1.48955959E-14  5.34793958E-13 -5.05627900E-16 -3.86111613E-13  5.62798599E-15 -1.38089033E-08 -2.61003200E-15  4.81291940E-16  2.70626350E-12  1.43811513E-09 -2.99828959E-15 -4.64932950E-13 -1.14992124E-14  6.18647960E-08  3.87523854E-14 -4.05408616E-15 -1.69653469E-11  1.83785740E-09  1.43594267E-15  1.43699955E-12
