  4.85743065E-01  1.02232474E-09 -7.92982255E-12 -2.68969104E-06 -5.73771808E-10  1.37309341E-11 -6.57477726E-12  1.22308884E-05 -1.17730674E-10 -3.47927980E-10 -7.72707182E-12  2.22852854E-12  2.68484665E-12  2.78621135E-06  7.09938418E-11  3.07385735E-07  1.37354944E-11  1.33015735E-12 -3.59627450E-13 -8.66380787E-14  4.55478475E-13  1.70996489E-08 -5.59984041E-11 -2.80450056E-12  4.40147907E-09  6.09305698E-12 -6.79489865E-14  2.23669972E-13  9.85334144E-14 -1.60734629E-13 -1.36716713E-13 -1.40889460E-08  5.36435479E-11  1.75127809E-07 -4.60821082E-08 -1.04711453E-11  1.65849097E-12  8.14527932E-15 -3.47650415E-14 -6.67925943E-14 -5.09146330E-14
  5.74224414E-01  3.61187164E-09 -2.86488493E-11 -1.05151225E-05 -2.32742204E-09  5.90347265E-11 -2.89323409E-11  5.83285145E-05 -7.37047908E-10  3.89022503E-11 -1.01837083E-09  9.86459668E-12  1.15573998E-11  1.38902892E-05  2.97062153E-10  1.18753989E-06 -2.83897398E-11  7.14348302E-12 -1.60536301E-12  1.63812446E-14  2.28848317E-12 -1.38841175E-07 -2.52542673E-10  1.83205007E-11 -2.69175856E-07 -7.64034371E-11 -3.60836117E-13  1.30416931E-12  5.34939732E-13 -8.53236636E-13 -8.76783608E-13 -2.22601493E-07  9.83230576E-07  1.31065177E-10 -5.49729919E-07  6.04105434E-11  9.13074915E-11  1.80802950E-13 -3.63579189E-13 -5.35950211E-13 -8.70226808E-14
  6.69616089E-01  1.19032193E-08 -9.44597853E-11 -3.70491603E-05 -7.72457331E-09  2.29312486E-10 -1.15864054E-10  2.50412998E-04  1.69843014E-10  3.68952395E-09 -2.71587025E-09  3.59810626E-11  4.29286173E-11  5.68038638E-05  1.21974868E-09  4.10636823E-06  1.06783216E-10  3.05392545E-11 -5.19537658E-12  1.86730249E-12  9.34362018E-12 -1.16000075E-06 -1.20730510E-09  1.62899164E-10 -1.36406436E-06 -1.33605806E-10 -1.36957662E-12  6.48638693E-12  2.60487726E-12 -3.63984859E-12 -3.78056083E-12 -1.03465062E-06  5.14849025E-06 -8.26971245E-11 -2.07895196E-06  6.50792180E-11  2.06834883E-10  8.58760684E-13 -1.68208831E-12 -2.80251556E-12 -5.32374157E-13
  7.71769146E-01  3.62332609E-08 -2.76493626E-10 -1.14542729E-04 -2.15918299E-08  7.90255431E-10 -4.12323237E-10  9.53341627E-04  6.35242558E-10  1.55494933E-08 -2.37394995E-09  1.04239476E-10  1.32425128E-10  1.86438270E-04  5.64474066E-09  1.13324730E-05  1.03549671E-10 -8.89498839E-12  1.50730697E-10  1.46971882E-11  3.17202791E-11 -7.38282710E-06 -4.26138846E-09  1.22941713E-09 -7.34927446E-06 -5.50348386E-12  7.90263186E-10  2.64335288E-11  8.83860052E-12 -1.27114213E-11 -1.42363240E-11 -5.15433237E-06  2.06782541E-05 -1.01348423E-09 -7.86470568E-06  2.80522667E-10  9.19273278E-10  7.13732468E-12  4.29673370E-12 -1.21058019E-11 -3.93281317E-13
  8.80524084E-01  9.89513622E-08 -6.99481206E-10 -3.01666587E-04 -4.99406159E-08  2.36985168E-09 -1.27030792E-09  3.18086407E-03  2.00876477E-09  5.40237120E-08  3.50734227E-08  1.94975082E-10  2.61371824E-10  4.82573566E-04  2.52941162E-05 -2.21693807E-09  2.71320085E-10  8.27455816E-12  6.95112604E-11 -3.03400503E-10  9.00436012E-12 -3.12671542E-05 -1.22491298E-08 -4.06530327E-12 -5.67318404E-09 -2.89341384E-05 -8.96048780E-11  2.04669165E-09  2.29716956E-11 -3.52805543E-11 -4.32313978E-11 -1.97026361E-05  6.76750707E-05 -4.25554620E-09 -2.00381854E-05  7.51264568E-10 -2.25444481E-11 -4.06344907E-11  1.56185117E-11 -6.44162118E-10  2.00728963E-12
  9.95711096E-01  2.33629972E-07 -1.48729336E-09 -6.56562711E-04 -9.66176693E-08  6.03231911E-09 -3.29147687E-09  9.18239249E-03  5.27791943E-09  1.50608658E-07  4.29831142E-07 -9.75986302E-04  3.43312325E-09  5.62804486E-09  3.62545527E-05 -9.15719278E-09  5.41946881E-10  9.85364807E-11  2.32569798E-10  1.07647483E-08 -1.00501745E-04 -2.16546085E-10  9.57844137E-12 -2.61586537E-08 -2.00755837E-08 -9.11214521E-05 -2.59010317E-10  6.21696009E-09  4.74356627E-11 -7.17553025E-11 -1.18843085E-10 -5.96658170E-05  1.73562366E-04 -1.22332762E-08 -3.74487058E-05 -1.05381907E-10 -5.57897564E-11  4.58034866E-11  3.18809446E-09 -1.41940951E-11  1.51943578E-09
  1.11715033E+00  4.54778219E-07 -2.57967269E-09 -1.13860899E-03 -1.55824560E-07  1.26299724E-08 -6.95383905E-09  2.27369801E-02  1.12548992E-08  3.10548828E-07  3.91264906E-06  7.37827592E-10  1.53399261E-03  1.39269464E-09 -4.41267377E-06 -8.13986628E-10 -1.69857728E-08  2.91736021E-10  5.42137934E-10  2.37311553E-04 -1.43230666E-08  2.61912886E-11  3.50679605E-10 -4.01590015E-08 -2.19105393E-04 -1.58796485E-08 -7.76423671E-10  9.12010625E-09  1.13427939E-10  7.46345492E-10  1.33222899E-04 -1.85513374E-10  3.53150086E-04 -3.34789420E-08 -5.10864111E-10  3.35795006E-05 -1.11586399E-10  9.84891909E-11  1.07440715E-08 -3.20073555E-11  3.34748288E-08
  1.24465217E+00  6.82251931E-07 -3.49601003E-09 -1.48511515E-03 -2.02183927E-07  2.07733396E-08 -1.14848860E-08  4.80106725E-02  1.87519665E-08  3.75199559E-07  1.83674850E-09 -1.84029463E-03  1.24351400E-05  1.41149213E-09 -2.00075427E-04 -9.01186813E-10 -2.46016913E-08  4.99917003E-10  8.60497743E-10  4.11841099E-04 -7.80541041E-11 -2.26456992E-08  4.60695534E-10 -3.23899453E-08 -3.95060853E-04  4.84656300E-09  4.64787611E-08 -3.92911422E-09  3.41060918E-10  2.38466686E-04  6.31213808E-10 -6.15850158E-11  5.41887057E-04  3.72554664E-10  1.82397832E-05 -1.93065029E-10 -2.53627253E-08  1.63824000E-10  1.79466706E-08 -5.85333892E-11  1.13035036E-07
  1.37801755E+00  6.86426054E-07 -3.36060719E-09 -1.25014315E-03 -1.80443200E-07 -1.36052469E-08 -2.44843248E-08  8.61693980E-02  2.24916255E-08  1.58829498E-07  1.71955060E-09 -1.56138515E-03  8.72629367E-07  1.12148762E-09 -5.12004632E-04  5.82606392E-12 -2.63522430E-08  5.40182546E-10  8.95447452E-10  4.82491946E-04 -1.57587494E-10 -2.76046351E-08  4.78841577E-10  1.77180721E-08 -5.03293109E-04  1.78332834E-09  6.71498493E-08 -1.34987579E-07  1.45755141E-10 -9.17508500E-11  4.09649411E-04  1.46302851E-10  5.59823005E-04  3.93337724E-10  1.15800339E-04 -2.47551031E-10 -2.97139453E-08  1.75416813E-10 -4.92758076E-11 -2.06125486E-08  4.73607853E-04
  1.51703822E+00  1.93761194E-07 -1.46984669E-09 -1.68505370E-04 -2.31962149E-08 -8.31096919E-09 -1.45541968E-08  1.31187850E-01  1.42693106E-08  2.66017850E-09  9.49796666E-10 -7.77098382E-04 -2.49836084E-07  5.28572695E-10  5.59007826E-10  4.92791917E-04 -1.63398759E-08  3.38761965E-10  5.46878933E-10  3.21936451E-04 -1.77785443E-10 -1.99046190E-08  3.35462248E-10  9.38277683E-08 -3.96759697E-04  9.48069366E-10  6.31113214E-08  1.25012192E-10 -1.45211879E-09  4.88743889E-04  3.37279983E-07 -5.92423790E-10  2.00714661E-04 -1.87168473E-10  1.63560035E-04 -1.97781962E-10 -1.96093832E-08  8.27733312E-11  3.98030580E-11 -1.26966202E-09  5.70651069E-04
  1.66149712E+00 -8.27977207E-07  1.93509371E-09  1.41604744E-03  2.87696921E-07  6.86245167E-09  1.34939193E-08  1.69302079E-01 -1.02023602E-08 -5.19593606E-09 -2.90931424E-12 -9.99720954E-06  2.09992966E-11  5.76116986E-08  2.23703160E-11  4.69583328E-05 -6.46888322E-10  4.39019449E-11  8.68930318E-11  6.31798033E-06 -3.98963378E-11 -1.03491917E-10  3.47403370E-11  5.43314550E-08 -5.71384501E-05  1.15151314E-10  1.31681387E-11  6.50021140E-05 -5.86096492E-08 -4.03333175E-11 -4.17543558E-12  6.43947489E-08  1.78836554E-05 -6.49332178E-11  7.16292332E-05 -6.99238560E-11 -4.78789019E-09 -2.50827659E-11  9.21321112E-11  2.35891892E-04  1.44340712E-08
  1.81116870E+00 -1.99273081E-06  5.55777821E-09  2.63932071E-03  6.62910473E-07  2.73888005E-08  5.09723275E-08  1.85362718E-01 -4.39501846E-08  2.24752557E-08 -6.71880314E-10  4.51382683E-04 -3.49669484E-10 -4.38655294E-07 -2.42255374E-10 -3.88877723E-04  1.13116643E-08 -1.46480782E-10 -1.69758126E-10 -2.46788644E-04  2.28557314E-10  1.96026515E-08 -2.82701006E-10 -3.29787565E-04  2.03500984E-06 -7.11013819E-10 -1.08438906E-10 -4.75745645E-04 -2.22762449E-10  5.41058169E-09 -9.42040831E-13  1.49980315E-05  8.63688693E-08  3.30887370E-11  3.63825670E-11  1.03131673E-04  4.40953173E-09 -6.95901370E-12 -1.25383812E-10 -3.05972371E-04 -2.37805721E-11
  1.96581926E+00 -2.72517435E-06  7.88053835E-09  2.80083274E-03  9.44163610E-07  4.32897871E-08  7.90924023E-08  1.72532533E-01 -7.08761757E-08  3.86729933E-08 -8.88439351E-10  5.85386338E-04 -5.06196445E-10 -7.35271542E-07 -2.35042829E-10 -5.57179321E-04  1.48402979E-08 -1.98746276E-10 -2.19629558E-10 -2.87879648E-04  4.26771985E-10  3.15379488E-08 -4.48059856E-10 -5.37685741E-04  6.34289606E-07 -1.13721003E-09 -1.62737117E-10 -7.95515064E-04 -2.98774191E-10 -6.21165458E-10 -9.83801501E-11  9.53792721E-05  1.32510160E-10 -2.87750400E-07  8.71494125E-11  2.18787515E-04  3.49966529E-09  2.22843935E-10 -7.18611209E-10 -7.65177555E-04 -2.79362107E-10
  2.12520733E+00 -2.71760475E-06  8.16958306E-09  1.96050905E-03  1.03090485E-06  4.69124332E-08  8.39734932E-08  1.36959115E-01 -7.81159411E-08  3.87042992E-08 -7.68168102E-10  5.00599455E-04 -4.73179427E-10 -7.15747750E-07 -1.17647046E-10 -4.89412864E-04  1.23367997E-08 -1.97253593E-10 -2.38041413E-10 -1.72368549E-04  4.02885181E-10  3.20979619E-08 -4.15340916E-10 -4.98128263E-04  3.87060706E-07 -1.04390269E-09 -1.33633533E-10 -7.38061311E-04 -1.98504057E-10 -1.18361765E-10 -1.41076465E-10  1.23452075E-04  1.50544803E-10 -4.10722208E-07  7.10735742E-11  2.37185696E-04 -2.42250342E-09  5.22177335E-10 -1.35170619E-09 -9.03168564E-04 -6.40107973E-10
  2.28908405E+00 -2.12655377E-06  6.76758062E-09  7.91225688E-04  9.49798675E-07  3.87867372E-08  6.75451487E-08  9.31051138E-02 -6.58159165E-08  2.94583811E-08 -5.18027745E-10  3.36010800E-04 -3.43184946E-10 -5.09891577E-07 -2.53951599E-11 -3.24075797E-04  7.75219576E-09 -1.76888487E-10 -2.53024116E-10 -5.26877085E-05  2.36624524E-10  2.45729033E-08 -2.70534298E-10 -3.13037047E-04  1.90545963E-07 -6.45377135E-10 -6.62230312E-11 -4.17846764E-04 -5.34600295E-11  1.44732770E-09 -1.15234339E-10  9.61262993E-05  1.17451041E-10 -3.84062842E-07  2.14556551E-11  1.88086349E-04 -8.20701974E-09  6.57085444E-10 -1.55647848E-09 -7.41333297E-04 -8.10503912E-10
  2.45719354E+00 -1.35281613E-06  4.63024641E-09 -6.01001847E-05  7.90393985E-07  2.55893575E-08  4.29204199E-08  5.44710815E-02 -4.44115964E-08  1.82692314E-08 -2.88333534E-10  1.86581107E-04 -2.04401615E-10 -2.80412108E-07  7.96061327E-12 -1.70604999E-04  4.23677293E-09 -1.06704455E-10 -1.59538331E-10 -1.83869219E-05  1.24227828E-10  1.50580260E-08 -1.26484327E-10 -1.25231173E-04  6.43992804E-08 -2.45785360E-10 -1.36583152E-11 -7.53617503E-05  2.45159924E-11  1.76815091E-09 -6.86805560E-11  5.58769833E-05  7.14992351E-11 -2.60307194E-07 -1.20559471E-11  1.15319990E-04 -1.02073571E-08  5.41215165E-10 -1.21656059E-09 -4.55238862E-04 -6.69000796E-10
  2.62927333E+00 -7.15536972E-07  2.65403900E-09 -3.91181315E-04  6.12059331E-07  1.43096052E-08  2.17893706E-08  2.75803924E-02 -2.46911334E-08  9.38352858E-09 -1.35637197E-10  8.77460196E-05 -1.02438264E-10 -1.13981984E-07  8.17246806E-12 -6.99231912E-05  3.38249668E-09 -1.95502538E-12  2.49633282E-11 -4.97696099E-05  1.27832637E-10  7.76965655E-09 -3.96556752E-11 -1.28533563E-05  1.24598537E-08 -1.38594670E-11  5.04059363E-12  1.24543626E-04  2.45291259E-11  1.23306222E-09 -3.30753606E-11  2.62584350E-05  3.54042568E-11 -1.35124678E-07 -1.76479262E-11  5.59353307E-05 -8.34966287E-09  3.10524081E-10 -6.67412212E-10 -2.14375675E-04 -3.79947896E-10
  2.80505472E+00 -3.20638172E-07  1.28553957E-09 -3.64747241E-04  4.33385863E-07  9.42597473E-09 -6.23404147E-09  1.21606767E-02 -1.15668017E-08  3.91648674E-09 -5.43504520E-11  3.51203013E-05 -4.34592494E-11 -2.99390742E-08  6.10588651E-12 -2.08311912E-05  5.38746414E-09  6.70084368E-11  1.47849815E-10 -8.72006549E-05  1.57994390E-10  3.64032915E-09 -6.12682840E-12  2.50046134E-05  3.02721186E-09  5.53343012E-11  2.04144314E-12  1.67947887E-04 -4.94993334E-12  7.66882771E-10 -1.37544267E-11  1.04071449E-05  1.48853830E-11 -5.46544989E-08 -1.01213893E-11  2.16477484E-05 -4.51554742E-09  1.22096258E-10 -2.51907515E-10 -7.53016488E-05 -1.45879098E-10
  2.98426326E+00 -1.24471848E-07  5.32099911E-10 -2.20667477E-04  2.69770896E-07  3.40489333E-09 -2.41021428E-09  4.69984818E-03 -4.66451179E-09  1.25829558E-09 -1.84077711E-11  1.18980433E-05 -1.54163621E-11 -1.79729964E-09  8.31134154E-12 -4.26725061E-06  8.31332959E-09  7.16409135E-11  1.44873161E-10 -9.49177533E-05  1.42279578E-10  1.63752570E-09  5.14630122E-13  2.36993689E-05  5.30730876E-09  4.43241278E-11 -4.48069295E-12  1.25862177E-04 -2.30581782E-11  2.52452992E-10 -4.96240614E-12  3.45465075E-06  5.04751613E-12 -1.77571346E-08 -3.37031270E-12  6.87323415E-06 -1.49542191E-09  3.28109231E-11 -6.71639176E-11 -1.93364557E-05 -3.79096293E-11
  3.16661913E+00 -4.35057035E-08  1.92338308E-10 -9.92295657E-05  1.43185858E-07  1.08642320E-09 -8.13813942E-10  1.60297051E-03 -1.65744543E-09  1.98764531E-10 -5.05444152E-12  3.18840982E-06 -4.19451971E-12  2.97029115E-09  8.84148383E-12 -1.61707846E-06  9.27750081E-09  4.80550672E-11  9.15818595E-11 -7.59891429E-05  9.98486411E-11  8.22366559E-10 -6.93387374E-14  1.30359477E-05  5.67626716E-09  1.95566614E-11 -6.43645653E-12  6.94699638E-05 -2.27540628E-11  1.77277901E-11 -1.34854845E-12  8.44951696E-07  1.24267493E-12 -4.98559525E-09 -7.70211349E-13  1.98338858E-06 -3.20897899E-10  6.12940599E-12 -1.28258648E-11 -3.56245238E-06 -6.19759065E-12
  3.35183761E+00 -1.47124515E-08  6.29045528E-11 -3.37857393E-05  6.40645414E-08  3.27276986E-10 -2.46690206E-10  4.85224836E-04 -5.32343717E-10 -9.04300167E-11 -8.77476849E-13  4.97663453E-07 -5.05447084E-13  2.72362849E-09  6.45857604E-12 -1.29746063E-06  7.87812873E-09  2.92536146E-11  4.78662238E-11 -4.87991652E-05  6.07906892E-11  3.70992426E-10 -6.55211137E-13  5.32824177E-06  3.83151060E-09  5.32370659E-12 -4.72412198E-12  3.04633264E-05 -1.40694684E-11 -1.65908231E-10 -1.11124178E-13  2.66867792E-08 -1.12499596E-13 -1.57359959E-09 -1.57305303E-14  5.96567825E-07 -3.10775496E-10  2.41231975E-12 -5.05156758E-12 -1.70403558E-06 -2.90400457E-12
  3.53962950E+00 -5.28070028E-09  1.91005042E-11 -8.36267552E-06  2.42229080E-08  9.90248813E-11 -6.92103183E-11  1.30305248E-04 -1.57067112E-10 -1.83962953E-10  1.80325522E-13 -2.01713775E-07  5.01510116E-13  1.72089936E-09  3.94329701E-12 -9.56921493E-07  5.55664563E-09  2.57895500E-11 -1.39625472E-11 -2.70804945E-05  3.43814081E-11  2.38329931E-10 -5.89949213E-13  1.74036766E-06  1.80404050E-09  7.19384157E-13 -2.70741333E-12  1.11430934E-05 -6.19561122E-12 -2.12238448E-10  5.14847364E-13 -3.25182306E-07 -6.24277652E-13 -6.50566447E-10  1.23714915E-13  2.45100289E-07 -3.57956405E-10  1.42679457E-12 -3.07431735E-12 -1.44508145E-06 -2.33159359E-12
  3.72970159E+00 -1.79624931E-09  5.08160412E-12 -1.53852590E-06  7.55809445E-09  2.73618269E-11 -1.77934198E-11  3.01065943E-05 -4.02635010E-11 -1.47660821E-10  3.78378466E-13 -2.95614064E-07  6.32254992E-13  1.04458497E-09  2.02545650E-12 -4.67073258E-07  3.45424199E-09  1.25095711E-11 -6.71225927E-12 -1.31323640E-05  1.73109621E-11  5.72936325E-11 -1.98058027E-13  2.29680092E-07  4.60109842E-13  1.24685204E-10  2.16861870E-13 -2.90779606E-07 -7.99317362E-10 -1.13239918E-12  5.57679732E-13 -3.34785140E-06  3.22933944E-12 -2.95496310E-10  1.65423060E-13  5.23338236E-08 -4.24694194E-10  9.36382029E-13 -1.95800639E-12 -1.15805704E-06 -1.79571154E-12
  3.92175709E+00 -4.41897365E-10  1.06464067E-12 -2.58624287E-07  1.80206195E-09  4.73856931E-12 -3.94036000E-12  5.48711853E-06 -7.08247887E-12 -1.77755543E-10  4.80389543E-13 -3.00056806E-07  6.94047597E-13  3.84359064E-10  7.93880717E-13 -2.36729496E-07  1.68743041E-09  4.48052894E-12 -2.47953347E-12 -4.94812265E-06  6.60219768E-12  2.76194549E-11 -1.96512916E-14  8.98199508E-09  4.20273595E-14  8.61091039E-11  8.49814394E-14 -4.43169815E-08 -2.75633257E-10 -4.74790175E-13  2.53002353E-13 -8.53389758E-07  9.24820205E-13 -1.40185496E-10  8.26045299E-14  3.39196756E-08 -2.71268888E-10  4.12592554E-13 -8.61640873E-13 -6.01505487E-07 -8.87463445E-13
  4.11549615E+00 -5.49257225E-11  2.95655714E-13 -9.42752638E-08  8.15434825E-11  3.54672952E-14 -1.11103607E-12  8.32647790E-07 -1.28540111E-09  1.93780697E-12 -1.60759781E-13 -2.92039030E-07  9.06980356E-13  1.06168910E-10  1.96657443E-13 -5.92143578E-08  5.84627386E-10  1.04308843E-12 -6.05055687E-13 -1.24916785E-06  1.62255366E-12 -2.03109964E-11  2.58564782E-15  5.38480058E-09 -6.84194060E-15 -3.34166486E-11  1.26485081E-14 -1.68222227E-08 -3.91231698E-11 -4.24525886E-14  2.23505368E-14 -1.00702720E-07  1.27152049E-13 -2.83711093E-11  3.68424497E-14 -9.85162781E-09 -1.53540805E-10  1.24724187E-13 -2.51243149E-13 -2.18302873E-07 -2.90956378E-13
