  4.85743065E-01  4.73447942E-12 -1.03158254E-10  6.62041652E-12  6.71532288E-12  7.98312248E-11 -4.63590064E-11 -1.91971012E-11  1.95918254E-12  2.23890442E-12 -2.68889541E-05  1.82077210E-11  1.31617716E-11 -5.95606215E-12  9.54403071E-13 -8.78578568E-13  4.49500428E-13  5.46560751E-12 -2.34201786E-12 -8.14999751E-13  5.49691626E-12  1.70002148E-13  2.55273534E-13  1.22701278E-13  1.95019462E-14 -1.59486236E-13 -1.33485937E-07  1.27458363E-12  1.58135767E-13 -1.61191082E-12 -8.51192665E-13  5.05458422E-14  2.41701507E-14 -2.42262111E-13  8.52493702E-14 -6.44223753E-14 -7.13097736E-15  5.83291010E-14 -1.92908528E-13 -2.66120953E-07 -3.59717563E-14
  5.74224414E-01  1.64685664E-11 -3.60442700E-10  2.47784138E-11  2.58798449E-11  3.32983991E-10 -2.02149402E-10 -8.66508801E-11  2.42714134E-11  1.34900927E-04  1.56628825E-12  8.04227738E-11  5.39994480E-11 -2.83127896E-11  4.46993083E-12 -3.49672112E-12  1.93670480E-12  2.82378843E-11 -1.06723275E-11 -1.28145506E-12  2.38425403E-11  1.29948051E-12  1.30316077E-12  5.32650036E-13  3.67137001E-13 -8.44038900E-13 -3.37791245E-07  6.80879724E-12  2.85487800E-12 -7.52131313E-12 -4.69286425E-12  3.11081369E-13 -1.35890032E-12 -1.14820671E-13  6.96701877E-13 -4.29075383E-13 -1.17263306E-13 -1.01389985E-12 -2.97980930E-12 -1.87274106E-06  4.03158356E-13
  6.69616089E-01  5.13952947E-11 -1.14561950E-09  8.28549231E-11  9.16222753E-11  1.24952337E-09 -7.99547191E-10 -3.44089283E-10  5.89724982E-04  1.09283241E-10  1.52944291E-11  2.96158732E-10  1.92459762E-10 -1.08617172E-10  1.67627479E-11 -1.23613339E-11  6.90955928E-12  1.14899575E-10 -3.14188328E-11  2.50936704E-12  9.15663446E-11  6.28843811E-12  5.17162962E-12  2.13425588E-12  1.95349445E-12 -3.38779272E-12 -4.47239056E-07  3.14498374E-11  8.53485619E-12 -3.08101907E-11 -1.94469499E-11  1.44993338E-12 -6.77874217E-12 -6.82134440E-13  2.41321118E-12 -1.94445192E-12 -9.04487467E-13 -2.41789491E-12 -1.32119935E-11 -9.52500501E-06  1.92463685E-12
  7.71769146E-01  1.38441162E-10 -3.23298103E-09  2.39941881E-10  2.87933499E-10  4.14158541E-09 -2.79706715E-09 -1.17206814E-09  2.22077565E-03  9.97645084E-11  5.05338738E-11  8.82055009E-10  5.78580619E-10 -3.28282071E-10  5.18172544E-11 -3.56304485E-11  3.63181804E-10 -4.35251677E-11  2.03773096E-11  4.30753150E-11  2.82271992E-10  2.52704668E-11  1.48901131E-11  7.88058166E-12  8.47313336E-12  4.10892095E-06  1.15802521E-11  1.14480106E-10  2.05531424E-11 -9.92218709E-11 -6.56733266E-11  6.34468728E-12 -2.60076005E-11 -2.16748884E-12  6.78920876E-12 -8.43909219E-12 -7.34585074E-12  6.00625751E-11 -2.24759593E-11 -3.88500068E-05  1.53056376E-11
  8.80524084E-01  3.12043613E-10 -7.87573144E-09  5.81414512E-10  7.76133941E-10  1.19080785E-08 -8.35446461E-09 -3.32859227E-09  7.13868487E-03  1.30008377E-10  1.27879106E-10  2.05891244E-09  1.41916568E-09 -7.62546457E-10 -8.29730923E-11 -1.28962087E-10  8.60219821E-10  9.37892456E-11  2.13207593E-10 -4.74428592E-11  6.90975850E-10  7.71294138E-11  2.94946021E-11  2.78902999E-05 -1.26145007E-11  3.84521323E-11 -3.32998920E-10  3.00728768E-11  4.33043279E-12 -2.52110740E-10 -1.72125252E-10  2.32018704E-11 -7.81747974E-11 -4.71728996E-12  6.28822554E-12 -5.59084776E-11 -9.27618225E-10 -1.22592342E-04  2.09769513E-10 -3.12524006E-11  6.67320010E-11
  9.95711096E-01  5.67723267E-10 -1.60307578E-08  1.12865843E-09  1.71336139E-09  2.89961080E-08 -2.04645141E-08 -7.57418516E-09  1.93628192E-02  1.38914244E-10  2.41475671E-10  1.32738915E-09  2.64977598E-09  3.61621471E-09 -1.38071198E-10 -2.53777323E-10  1.47837434E-09  6.15730257E-10  6.55288468E-10 -8.12518126E-11  1.80262273E-10 -1.28270614E-09 -9.73741118E-05  1.30914907E-10 -3.84304965E-11  1.03210259E-10 -7.48551384E-10  6.04029497E-11 -9.01336272E-11 -4.81018513E-10 -3.40286463E-10  6.57457195E-11 -1.75127904E-10 -5.62389741E-12 -5.35441707E-11 -2.95796451E-04 -2.66708769E-10  2.48601559E-10  7.02315719E-11 -2.07131078E-10 -6.03151490E-12
  1.11715033E+00  7.89796051E-10 -2.60777817E-08  1.64212527E-09  2.89675586E-09  5.79169850E-08 -3.89376082E-08 -1.30098164E-08  4.37687239E-02  8.50138617E-11  3.12022217E-10  3.42329119E-09 -1.65023764E-09  4.50964243E-09 -1.18628204E-10 -1.73926177E-09 -3.69131750E-10  1.38310000E-09  1.24090617E-09 -2.99844905E-10 -8.99341047E-11 -2.08863791E-04 -3.21309047E-09  9.90200922E-11  2.04575799E-10  6.42107537E-11 -1.25443059E-09  9.03388079E-11 -2.90367760E-10  4.82735088E-10 -1.30465082E-10 -6.23237642E-10 -2.79999226E-10  2.82414288E-11 -5.22792033E-04 -4.21399408E-09 -4.88193515E-10  4.68960134E-10  3.74195087E-11 -4.04801670E-10  4.18955944E-12
  1.24465217E+00  7.30690688E-10 -3.11245492E-08  1.52487079E-09  3.24224789E-09  9.00543956E-08 -5.17089917E-08 -1.47331006E-08  8.11719922E-02 -7.42084150E-12  2.36688436E-09  1.21867079E-09 -2.38930068E-10  3.38565417E-09  5.66438230E-11 -1.17734229E-09 -3.37693851E-10  1.46273690E-09  1.27248885E-09 -3.08483802E-10  2.67105443E-04 -9.19428967E-11  1.21115895E-09  1.03559132E-10  2.61240309E-10  1.36236410E-09  6.67050354E-11  8.99596035E-11  4.07089054E-10 -1.71815373E-10  5.37106013E-10 -1.82952952E-10 -2.69903493E-10  6.05804101E-04  1.26863306E-10 -5.33925954E-10 -1.87960734E-11  5.90207594E-10  2.38900040E-11 -5.14937285E-10  9.21021960E-12
  1.37801755E+00  1.76080683E-10 -2.05062303E-08  2.45828835E-10  1.06483744E-09 -3.12562024E-08 -9.70001125E-08 -5.21302285E-09  1.20693927E-01  1.74381756E-11 -9.35583614E-10 -1.32846564E-10  9.85574057E-12 -3.56149709E-11  9.55496812E-11  1.56163349E-10 -3.96942137E-11 -7.66511335E-11  1.60561488E-10 -7.19856655E-11  1.10663532E-04 -1.67405873E-11  1.71811985E-11  3.43727330E-11  1.09190379E-10  3.42990877E-10  2.02045218E-11  3.15434196E-11  3.61294104E-11 -4.65813201E-11 -8.93125741E-11 -1.37526854E-10 -5.30924876E-11  2.39909581E-04 -1.90948645E-11 -2.53465030E-10 -6.40729856E-12  1.81036628E-10 -3.08587901E-10 -1.21612218E-11 -3.69836157E-11
  1.51703822E+00 -7.11662937E-10  9.40363264E-09 -1.75659278E-09 -3.73145188E-09  4.06741377E-08 -4.40147574E-08  1.59430946E-08  1.37651069E-01  1.70193625E-10 -5.02048549E-09 -1.74606368E-09  2.16774916E-10 -1.71103247E-09 -4.29133168E-09  5.20996438E-10  4.42311736E-10 -2.87891150E-09 -1.32765562E-09  3.13339097E-10 -2.66877548E-04  1.06066471E-10 -2.00727979E-09 -1.50524281E-10 -3.12558725E-10 -1.92905426E-09 -8.83252465E-11 -5.28767967E-10 -1.84746764E-10  3.11621289E-10 -6.57699464E-11  6.59352233E-04  9.36942795E-10 -9.36139230E-10  4.30047483E-11  1.39978824E-10  6.04488433E-11 -1.35721365E-09 -2.00129306E-10 -2.07134682E-11 -7.38989895E-11
  1.66149712E+00 -1.22176248E-09  3.92240262E-08 -2.76475005E-09 -7.13322025E-09  1.15921469E-07  5.27125712E-08  3.10129969E-08  1.06671701E-01  2.71130714E-10 -7.72842770E-09 -2.73129901E-09 -2.80556443E-09 -3.03479667E-10 -7.18397805E-09  1.29311156E-09  8.42812818E-10 -5.42101436E-09 -1.57067145E-09  5.65571405E-10 -6.09181237E-04  2.27720701E-10 -3.79118567E-09 -3.79151149E-10 -7.59813649E-10 -4.06133430E-09 -1.04652787E-09  6.28588364E-10 -3.22496991E-10  1.63865103E-03  2.12265596E-09 -2.15820460E-11  1.52078437E-10 -6.36644098E-10  2.71835492E-10  5.34963096E-10  1.73906270E-10 -3.46865446E-09 -5.72844382E-10 -2.04982487E-10  6.75671919E-11
  1.81116870E+00 -5.26613229E-10  2.43768237E-08 -1.05988258E-09 -2.88662192E-09  5.72897424E-08  5.49809637E-08  1.20731778E-08  2.49748851E-02  2.63688916E-10 -8.07554238E-09 -2.84784874E-09 -3.06314902E-09 -2.77515320E-10 -7.52188802E-09  1.51587747E-09  9.35114389E-10 -6.36073404E-09 -1.49006565E-10  5.57286048E-10 -6.18616502E-04  2.67991711E-10 -4.10209547E-09  8.91803998E-10 -4.97347851E-10 -4.33273998E-09 -1.62699616E-09  5.86620095E-10 -1.96376935E-03  4.18429566E-11 -9.16079984E-11 -1.32766664E-10  2.49916466E-11  3.15850066E-11  6.53020270E-10 -4.07486161E-10  3.41870076E-10 -5.82400170E-09 -2.95726456E-09 -6.37940438E-10  1.41559502E-03
  1.96581926E+00  1.49749879E-09 -7.61170107E-08  3.20938855E-09  1.05359827E-08 -2.49975784E-07 -2.71591431E-07 -4.91297090E-08 -7.70130829E-02  1.96360876E-10 -6.59691450E-09 -2.31964265E-09 -2.58608609E-09 -1.91320211E-10 -5.82287497E-09  1.19165241E-09  7.38308314E-10 -5.40139599E-09  1.20098990E-09  4.31150742E-10 -3.55533641E-04  2.05541350E-10 -2.88995542E-09  6.63191949E-10 -3.94343738E-10 -2.75356703E-09 -1.99116853E-09  3.10085390E-10 -1.36331649E-03  3.02081675E-12 -4.17762913E-10 -2.50308820E-10  4.89761374E-10 -2.23937988E-11  6.86450765E-10 -3.13773931E-10  4.71273376E-10 -7.87881224E-09 -7.26719595E-09 -1.13255902E-09  1.62023798E-03
  2.12520733E+00  3.94664389E-09 -2.52799530E-07  7.81110767E-09  2.60964013E-08 -7.02844896E-07 -1.05319070E-06 -1.23418497E-07 -1.53975855E-01  1.28567284E-10 -4.44622668E-09 -1.55246732E-09 -1.77166054E-09 -1.04501145E-10 -3.47070285E-09  6.92729625E-10  4.20864045E-10 -3.46157367E-09  1.43504907E-09  2.54230525E-10 -1.43662578E-04  1.02892158E-10 -1.34487972E-09  3.11265736E-10 -1.79599267E-10 -1.02741479E-09 -9.48317736E-10  8.42654653E-11 -3.76666112E-04  5.49929012E-12 -3.32438277E-10 -1.71044676E-10  2.98841100E-10 -1.15874166E-11  7.02968669E-10 -1.48869659E-10  3.11159342E-10 -5.96500413E-09 -6.80875663E-09 -8.17182996E-10  7.72520966E-04
  2.28908405E+00  5.54716620E-09 -4.27357059E-07  1.02976746E-08  3.40995738E-08 -9.60068717E-07 -2.07797906E-06 -1.67207610E-07 -1.78018992E-01  8.02804625E-11 -2.54709706E-09 -8.77013277E-10 -1.01745316E-09 -4.30102083E-11 -1.49970295E-09  2.95657099E-10  1.24954179E-10 -1.99532869E-09  1.90529899E-09  1.87915598E-12 -1.00232844E-04  2.83948960E-11 -3.28565153E-10  8.20775865E-11 -1.81214990E-11 -4.51255938E-10  1.29183209E-09  2.38908588E-11  1.83835632E-04  5.78190688E-12 -1.72984632E-10 -5.64798254E-11  1.36852404E-10  1.07498609E-12  9.47035917E-11 -1.04924293E-11 -4.57658036E-11  1.40886634E-09  1.71443735E-09  1.39896724E-10 -1.00910792E-04
  2.45719354E+00  5.63755115E-09 -4.97905317E-07  9.87735822E-09  3.11716146E-08 -7.34844636E-07 -2.85449130E-06 -1.61250516E-07 -1.53884891E-01  4.76009010E-11 -1.26193302E-09 -4.27501466E-10 -5.09024335E-10 -1.17164039E-11 -2.85871489E-10  8.62356044E-11 -2.43719333E-11 -9.45833918E-10  1.93964552E-09 -1.15696202E-10 -7.07789322E-05 -2.67378671E-12  1.90570521E-10  7.92726628E-12  1.76238270E-11  3.97365852E-12  4.50859899E-10 -7.10194886E-13  4.32826336E-05  4.07495161E-12 -7.71029804E-11  4.64426120E-12  4.70693036E-11  9.37393336E-12 -6.02131060E-10  5.67839881E-11 -3.21904689E-10  1.14803499E-08  1.42727509E-08  9.40812588E-10 -5.14368105E-04
  2.62927333E+00  4.50885849E-09 -4.20408663E-07  7.52242502E-09  2.16812660E-08 -1.74197951E-07 -2.98849101E-06 -1.20688677E-07 -1.07058905E-01  2.51840072E-11 -5.48987200E-10 -1.86111036E-10 -2.42689550E-10 -4.15150555E-12  1.62513585E-10  2.07236763E-11  1.81682810E-11  3.09244948E-09 -4.98907600E-09  1.58792002E-10  9.79925323E-05 -1.26813238E-11  3.59515350E-10  4.00364613E-13 -2.25705402E-11  2.63009304E-09 -8.00693489E-09 -1.12446871E-10 -4.32061691E-04  2.48788465E-12 -3.33753164E-11  1.77565396E-11  1.15511579E-11  1.00653573E-11 -8.67306708E-10  5.98624327E-11 -3.31164075E-10  1.62210264E-08  1.97772118E-08  9.79829991E-10 -4.52153511E-04
  2.80505472E+00  2.95089381E-09 -2.47427473E-07  4.75077231E-09  1.19682573E-08 -2.50023097E-06 -5.27916774E-07 -7.33728611E-08 -6.20602767E-02  1.08499052E-11 -2.17857879E-10 -7.71434417E-11 -1.31165317E-10 -1.19831233E-11  1.48879544E-10  2.65915333E-11  1.36280281E-10  1.28725344E-08 -2.17405927E-08  6.37487932E-10  3.55974291E-04 -1.84095741E-11 -6.97600478E-11 -6.72078423E-12 -5.66890956E-11  8.03238940E-09 -2.19764869E-08 -2.67078605E-10 -7.51095333E-04  1.45704136E-13  2.85352456E-11  1.07945864E-11 -5.41270286E-12  6.86010720E-12 -6.72761434E-10  3.67865193E-11 -1.90161218E-10  1.27158704E-08  1.49962324E-08  5.67885007E-10 -2.37329450E-04
  2.98426326E+00  1.61894406E-09 -8.03109779E-08  2.56077058E-09  5.40736131E-09 -1.71713972E-06 -8.20682808E-07 -3.74294140E-08 -3.06217681E-02  2.88398538E-12 -8.34435529E-11 -3.39841471E-11 -9.33025202E-11 -2.45377834E-11  4.55321408E-10  4.64974547E-11  1.78398916E-10  2.53626751E-08 -3.83646869E-08  9.00534891E-10  5.41612015E-04 -2.13304912E-11 -9.93980780E-10 -1.85933371E-11 -5.30691973E-11  1.36693587E-08 -3.29737408E-08 -3.45908031E-10 -7.38145499E-04 -1.43426519E-12  6.56939299E-11  2.38202189E-12 -1.06093728E-12  3.08143929E-12 -2.85078791E-10  1.60733537E-11 -6.41361944E-11  5.32801965E-09  6.13975532E-09  1.88027390E-10 -7.32996345E-05
  3.16661913E+00  7.59255976E-10  1.40853295E-08  1.20533756E-09  2.07109520E-09 -9.91586285E-07 -7.41268615E-07 -1.64834106E-08 -1.30576998E-02 -8.02772776E-13 -2.07506219E-11 -1.76094270E-11 -7.93681719E-11 -3.14331480E-11  1.56127352E-09  5.57428039E-11  1.40399784E-10  3.48763452E-08 -4.50152509E-08  8.59212270E-10  5.62334290E-04 -1.84614265E-11 -1.69281865E-09 -2.22737556E-11 -2.95387158E-11  1.58850494E-08 -3.42020252E-08 -3.06344915E-10 -5.19394667E-04 -1.81299673E-12  3.61676466E-11 -2.75306591E-12  3.20239815E-11  1.28982353E-12 -4.55422639E-11  5.99287311E-12 -1.65173949E-11  1.43330460E-09  1.57631883E-09  4.37508523E-11 -1.59160754E-05
  3.35183761E+00  3.10100138E-10  3.66697923E-08  5.04204637E-10  7.11827098E-10 -4.89577787E-07 -4.77966675E-07 -6.44230206E-09 -4.86513762E-03 -2.14295887E-12  1.15145210E-11 -1.11490806E-11 -7.57626509E-11 -2.92398008E-11  2.75289419E-09  5.07268004E-11  8.89087490E-11  3.58789344E-08 -4.40366139E-08  6.74281597E-10  4.56364220E-04 -1.22598447E-11 -1.63703037E-09 -1.67701588E-11 -9.60875972E-12  1.34403416E-08 -2.65998481E-08 -2.02993899E-10 -2.85719713E-04 -1.97762294E-12  1.14504241E-11 -4.64676415E-12  6.11541806E-11  9.00791857E-13  3.05816455E-11  3.03063208E-12 -7.60001171E-12  1.08384748E-09  9.81722809E-10  2.34831069E-11 -9.47130143E-06
  3.53962950E+00  1.11179684E-10  2.47526797E-08  1.86774612E-10  2.37010730E-10 -2.05648992E-07 -2.28866794E-07 -2.27467199E-09 -1.58861674E-03 -2.44982385E-12  2.91780437E-11 -8.33123493E-12 -8.24944138E-11 -2.21912039E-11  3.18491596E-09  3.87541639E-11  5.29066211E-11 -3.35768707E-08 -3.49242595E-08  4.71193228E-10  3.12935762E-04 -6.15477144E-12 -1.05508486E-09 -8.22490309E-12  3.61971042E-13  8.07142545E-09 -1.59111123E-08 -1.01534803E-10 -1.27829877E-04 -3.88244091E-12 -4.62283192E-11 -7.40423597E-12  1.32296089E-10  1.17760515E-12  6.05065638E-11  2.56280620E-12 -7.19045562E-12  2.06541441E-09  1.46070411E-09  3.22576200E-11 -1.57972328E-05
  3.72970159E+00  3.34088388E-11  9.87251076E-09  5.71716425E-11  7.53067186E-11 -6.77344829E-08 -8.07857774E-08 -6.92555451E-10 -4.43115043E-04 -2.66822346E-12  3.32183334E-11 -7.39961767E-12 -1.12674980E-10 -1.42357490E-11  2.69055092E-09  2.49974476E-11  2.94152077E-11 -2.18038428E-08 -2.68874269E-08  2.91004795E-10  1.86491835E-04  8.18464841E-13 -3.89508198E-11  2.91126628E-12 -4.17379318E-11 -2.91913075E-12  4.77294423E-10  6.50104321E-12 -3.86345704E-13  4.16440885E-09  7.41940790E-09  5.69366896E-11  4.75687818E-05  1.05151485E-12  1.04449049E-10  2.05476833E-12 -4.79276577E-12  2.22886667E-09  9.30976894E-10  2.68787332E-11 -1.44757046E-05
  3.92175709E+00  7.34897922E-12  2.67187495E-09  1.20641237E-11  1.94121244E-11 -1.41606922E-08 -2.11521268E-08 -1.49158408E-10 -9.80065352E-05 -3.65104928E-12 -8.41332697E-11 -8.45521052E-12 -2.25016327E-10 -6.60850290E-12  1.49654905E-09  1.16879093E-11  1.20156067E-11 -8.39634743E-09 -1.53486908E-08  1.31894560E-10  8.42352630E-05  3.60664200E-14 -9.31916644E-13  1.42830631E-13 -4.82718772E-12 -8.50765269E-13  1.55006944E-10  1.66576123E-12 -6.71501357E-13  9.87161990E-10  2.58898274E-09  1.76836565E-11  1.37472168E-05  7.20500278E-13  1.17925193E-10  1.31555175E-12 -2.53572267E-12  1.88357338E-09  1.63190072E-10  1.68795357E-11 -9.65416513E-06
  4.11549615E+00  9.73444907E-13  6.24293581E-10  1.55248919E-12  4.06758440E-12 -1.05788811E-09 -4.82052914E-09 -1.33276293E-11 -4.30778143E-12  1.08444669E-08 -1.83882070E-05 -1.67228259E-11 -6.53174564E-10 -2.03799180E-12  5.89855860E-10  3.57565280E-12  3.30865127E-12 -1.07325347E-09 -6.16680337E-09  3.96589099E-11  2.57993900E-05 -4.87888540E-14  1.85083613E-12 -1.26271487E-13  3.76718763E-12 -1.73303103E-13  3.09699527E-11  3.42634344E-13 -2.19674792E-13  6.03609247E-11  6.54500408E-10  4.04528984E-12  2.81330740E-06  3.63276536E-13  1.00237167E-10  6.38310788E-13 -1.04218595E-12  1.31753915E-09 -2.19153550E-10  8.00022574E-12 -4.82969567E-06
