  4.85743065E-01  1.63494889E-11  3.20180547E-05 -3.71279951E-13  5.87183603E-11 -3.85984404E-09  5.25497257E-05  1.37350732E-11 -5.85607090E-12  1.30538009E-11 -3.51227579E-11 -1.34703687E-05 -5.66674183E-10  2.12512657E-12  3.66332787E-12  8.00334739E-13  2.80523397E-12 -2.11372671E-10  2.95829500E-06  3.13932610E-11 -1.60301420E-06  7.50485246E-14  1.83653501E-12  9.75029558E-13  3.42845329E-13 -1.06565072E-12 -3.26803840E-13 -5.44882831E-11 -2.83989582E-07  1.05107081E-06  4.44805559E-11 -7.21296359E-14 -2.40343964E-13  1.64436487E-13 -1.52023511E-14 -3.43553438E-13 -2.21670637E-13 -2.30954621E-07  1.83501391E-11 -1.38015669E-13  4.23800520E-12
  5.74224414E-01  5.93370902E-11  1.10135442E-04 -1.88236320E-12  2.26207470E-10 -1.59978416E-08  2.24221625E-04  6.03847400E-11 -2.21296562E-11  1.72155456E-10  4.45897482E-11 -5.80788076E-05 -2.32162251E-09  9.28977938E-12  1.77735137E-11  3.09908784E-12  1.14144821E-11 -1.11467158E-09  1.37716728E-05  6.53917837E-11 -7.70248921E-06  3.58972363E-13  9.62518354E-12  4.53769464E-12  1.54573457E-12 -4.81995745E-12 -1.19405787E-12 -3.20110957E-10 -1.70330029E-06  5.27753352E-06  2.32519962E-10 -4.70544818E-13  9.53561615E-13  1.39871806E-12 -1.21643271E-13 -1.73458097E-12 -1.27762816E-12 -1.49730317E-06  1.13749104E-10 -1.38066173E-12  1.42998505E-11
  6.69616089E-01  1.87898963E-10  3.38910567E-04 -7.05173620E-12  7.89968690E-10 -5.97450541E-08  8.66713965E-04  2.31921977E-10  7.30052895E-10  6.86183138E-11  1.23972410E-10 -2.08555479E-04 -8.14040057E-09  3.03294074E-11  7.07703044E-11  9.85142601E-12  3.67893763E-11 -4.63401640E-09  4.87331744E-05 -1.51659166E-10 -3.11308510E-05  2.18429523E-12  3.95496375E-11  1.73249152E-11  5.55207517E-12 -1.75755386E-11 -4.49565645E-12 -1.47111454E-09 -7.53592969E-06  2.14799351E-05  9.98041628E-10 -2.33074112E-12  4.50618699E-12  7.24828772E-12 -4.32418843E-13 -6.09337901E-12 -5.69622307E-12 -8.01708538E-06  5.51306790E-10 -6.40047812E-12 -1.72536926E-11
  7.71769146E-01  4.98694661E-10  9.01347093E-04 -1.84473219E-11  2.43746504E-09 -1.98105479E-07  2.98149946E-03  7.62366050E-10  2.62639806E-09  1.65874353E-10  2.38496470E-10 -6.09923735E-04 -2.41353368E-08  6.01489232E-11  2.27695147E-10  2.64579768E-11 -1.48409542E-08  1.22625000E-04  1.11037780E-10 -2.09022868E-09 -1.03797617E-04  1.67398946E-11  1.24596319E-10  5.32651473E-11  1.48661175E-11 -8.47956535E-12  4.91029545E-11 -5.40630832E-09 -2.40141272E-05  7.00505901E-05  3.47800224E-09 -9.09959727E-12  1.66743717E-11  3.10720617E-11 -8.96141323E-13 -1.57772321E-11 -1.71113324E-11 -2.77801060E-09 -3.48533480E-05 -1.19819002E-11 -5.12948596E-10
  8.80524084E-01  1.06905670E-09  1.99031698E-03 -2.72158059E-11  6.43101954E-09 -5.73656724E-07  8.94348867E-03  2.08595086E-09  7.87685201E-09  2.87025136E-10  2.41947992E-10 -1.40948374E-03 -5.78554194E-08 -7.37349811E-11  6.25795778E-11 -5.80573256E-10 -3.55298618E-08  1.91787760E-04 -1.02573269E-08 -2.43676960E-10 -2.74091731E-04  7.38223930E-10  2.98541864E-10  3.25563053E-12 -1.29937094E-10  2.73065268E-11  1.57270105E-08  9.95326972E-11 -5.44065345E-05  1.79905212E-04  9.85815906E-09 -2.59987332E-11  4.73638109E-11  1.01332487E-10  1.60260767E-12 -2.68538194E-11  7.51158705E-09 -2.79217428E-10 -1.19920849E-04  6.70319072E-11 -3.04684138E-09
  9.95711096E-01  1.77622753E-09  3.47121799E-03  7.30841180E-12  1.38762229E-08 -1.42377009E-06  2.29313055E-02  4.57161356E-09  1.91312066E-08  2.91662844E-10  6.03324020E-10 -1.31145802E-08 -2.76524930E-07 -2.47213786E-03  1.17794699E-10 -1.11648140E-09 -6.12977101E-08  1.14584155E-04 -3.09704109E-08 -4.05070548E-10 -4.02924084E-11  5.42926361E-04 -1.36274464E-10  5.63378740E-10 -2.39560559E-10  2.63645132E-11  3.54957815E-08  1.43763030E-10 -9.04885254E-05  3.56142158E-04  3.05021269E-08 -2.99861520E-11  9.83401724E-11  2.26016136E-10  1.92537472E-11 -3.73298944E-10  1.69998143E-08 -3.13776534E-04 -1.57992481E-10  1.03100560E-08  7.85302251E-11
  1.11715033E+00  2.13836086E-09  4.40545210E-03  1.31788106E-10  2.27738613E-08 -2.95880841E-06  4.93542844E-02  7.54313927E-09  3.58792395E-08  4.84520392E-13  1.46736700E-09 -1.47883005E-07  1.36553454E-09 -3.08351728E-03  1.46531649E-10  7.16940028E-08 -1.45658929E-09 -1.60444353E-04 -5.86624192E-08 -6.82952388E-11 -4.72932798E-10  1.78679526E-08 -7.69267105E-04  8.50328740E-10 -9.16027401E-12  2.99631676E-10  5.96206782E-08  1.45926258E-10 -1.04403024E-04 -1.42553440E-08  3.33391110E-10  5.31867484E-04  1.38835230E-10  3.01430625E-10 -5.59754637E-10 -6.59317741E-11  2.77319554E-08 -5.86841983E-04 -1.10292325E-10  2.21270914E-08  7.19799151E-11
  1.24465217E+00  1.52045232E-09  3.20001465E-03  2.46082656E-10  2.38829349E-08 -4.78482910E-06  8.75337872E-02  8.08165052E-09  4.66389234E-08 -3.43366008E-10 -1.01797222E-07 -6.86112201E-10 -1.24107966E-09 -2.25622899E-03  7.85239079E-11  4.75534743E-08 -1.00653929E-09 -3.36873383E-04 -6.13140215E-08 -1.23511348E-10 -3.27189239E-10 -3.51484182E-10 -7.03481487E-04  8.81107631E-10 -5.56142972E-11 -6.52456646E-08  1.92922121E-10  6.50965223E-11 -1.52135961E-08  4.55102177E-10 -2.50505480E-04  4.87587895E-04  1.03869568E-10  5.75476180E-10  1.02490558E-10  2.84024072E-08  1.45439229E-10 -6.90643322E-04 -6.44271695E-11  2.85412245E-08  3.40881122E-11
  1.37801755E+00 -1.84107882E-10 -8.37170059E-04 -1.06170433E-11  3.45769298E-09  1.24725649E-01  7.26118423E-06  2.15966789E-09  2.67887782E-08  4.91414895E-10  3.90814877E-08  1.37724770E-10  3.20621775E-10  2.71996885E-04 -4.65028199E-11 -6.11420788E-09 -1.27165944E-11 -9.30708562E-06 -7.12096810E-09  1.85753574E-11  1.61228395E-10 -3.80979064E-11 -1.21567764E-04  1.93805236E-10 -3.04800405E-11 -1.64081989E-08 -1.25901517E-11 -3.82826527E-11  1.96424201E-10  6.72462336E-05 -3.86753236E-12  1.48485336E-04 -4.34025176E-11  2.01923937E-10  4.63819199E-11  9.25595426E-09 -7.80638558E-11 -2.41561538E-04  1.07690829E-08 -7.63652646E-13  1.09435867E-12
  1.51703822E+00 -1.99021434E-09 -5.53035653E-03 -8.33164896E-10 -3.74843234E-08  1.35958481E-01  7.16773873E-06 -9.63585057E-09 -3.70938808E-08  2.62611350E-09  2.14065867E-07  9.02490293E-10  1.75153530E-09  7.26123981E-08  3.40675410E-03  1.99775960E-10  2.77616835E-11  7.50046631E-04  8.51688954E-08  4.79814530E-10  7.79202455E-10  4.26417556E-10  9.42265189E-04 -1.24452393E-09  8.46964151E-11  9.60170553E-08  1.38926207E-10  7.41860301E-04  1.58209938E-08 -1.26897640E-10 -2.23205168E-10  2.86244869E-10 -1.13728491E-10 -3.41788675E-04 -1.07279413E-10 -2.03797857E-08  6.85162650E-10  8.56771186E-04 -3.87776789E-08  3.08669758E-11 -5.80342500E-11
  1.66149712E+00 -2.31670501E-09 -6.47171146E-03 -1.43322268E-09 -6.14283383E-08  9.84979754E-02  4.39608900E-06 -1.65470258E-08 -9.55046265E-08  4.35780822E-09  3.29605981E-07  1.35651793E-09  1.10155656E-07 -2.34169311E-09  5.42610139E-03  6.38217761E-10 -1.55412494E-09  1.33816883E-03  1.49216240E-07  1.11849627E-09  1.38199787E-09  8.35855864E-10  1.96575981E-03 -2.58374789E-09  1.81113029E-10  2.10938854E-07  1.57887518E-03 -2.69929334E-10 -5.83570556E-10  1.11781118E-09 -2.72637625E-09 -3.15446050E-10  5.04963250E-12 -1.02919933E-03 -2.23326880E-10 -4.07445027E-08  4.12952299E-09  2.08081241E-03 -9.36048661E-08  5.39621435E-11 -1.06846613E-10
  1.81116870E+00 -4.85533477E-10 -1.28103590E-03 -3.62144131E-10 -1.39395683E-08  1.36998622E-02  4.22806030E-07 -3.36160074E-09 -2.19675981E-08  4.71310640E-09  3.41558288E-07  1.41108764E-09  1.16281431E-07 -2.11296191E-09  5.44399628E-03  1.22342600E-09 -3.15358573E-09  1.30736285E-03  1.41845977E-07  1.49062344E-09  1.61230177E-09  8.96642062E-10  2.25917873E-03 -1.81715119E-10 -2.83111768E-09  2.40613849E-07  1.78624201E-03 -2.51823165E-10 -1.79912837E-09  2.53226216E-10  2.36561812E-08  1.86186217E-10  4.19198323E-10 -1.44202668E-03 -6.18026889E-08  1.10606536E-10  1.01228149E-08  2.59578326E-03 -1.09333223E-07  4.22698540E-10  4.62362438E-09
  1.96581926E+00  2.39945850E-09  6.98955110E-03  2.50932090E-09  1.10196630E-07 -8.59985068E-02 -2.29460446E-07  3.25922846E-08  2.78647254E-07  3.88315392E-09  2.74280372E-07  1.14512096E-09  9.54783536E-08 -1.42973725E-09  3.97542742E-03  1.44653484E-09 -3.11022994E-09  8.38199609E-04  8.75062327E-08  1.30063569E-09  1.28766507E-09  6.05234995E-10  1.67716617E-03 -7.76697648E-11 -1.95800732E-09  1.69636096E-07  1.16930189E-03 -1.19418392E-10 -2.01238975E-09  4.25464866E-10  3.06647145E-08  2.02444521E-10 -2.68745186E-08 -3.70345801E-10 -1.23111522E-03 -1.37365762E-10  1.34036212E-08  2.04057710E-03 -7.14125855E-08  7.22898591E-10  7.79587174E-09
  2.12520733E+00  4.41918918E-09  1.22842425E-02  5.06952932E-09  2.38146907E-07 -1.57196333E-01  8.11188835E-06  7.32855875E-08  6.97069173E-07  2.58882860E-09  1.80499139E-07  7.51388284E-10  6.40190392E-08 -7.31114712E-10  2.17008404E-03  1.12750905E-09 -2.08452829E-09  4.04471801E-04  3.65451651E-08  7.81677283E-10  4.32972341E-10  2.41882838E-10  7.58251354E-04 -2.50634113E-11 -7.80577625E-10  6.48433681E-08  2.66451282E-04  6.02234724E-13 -7.93818764E-10  2.61474162E-10  1.81982414E-08  1.04917141E-10 -1.35879075E-08 -1.77120336E-10 -5.86383860E-04 -1.91058007E-10  8.45153897E-09  8.79084064E-04 -1.75639137E-08  5.28154326E-10  6.10587589E-09
  2.28908405E+00  4.58470746E-09  1.14221772E-02  5.11917486E-09  2.86213926E-07 -1.75744099E-01  3.08105806E-05  9.47079575E-08  9.15937750E-07  1.44382257E-09  1.00337425E-07  4.05792921E-10  3.59915211E-08 -2.64631791E-10  8.44062981E-04  5.64013287E-10 -1.53623618E-09  2.09395687E-04  7.56079517E-09  3.61617334E-10 -9.16739494E-10  2.96134139E-11  1.27242851E-04 -2.70541805E-11 -6.98670223E-11  1.71874815E-10 -2.04434434E-04  2.42899271E-11  1.35770328E-09  6.30672118E-11  4.38659921E-09  2.23827075E-11 -3.47257474E-09  6.28161587E-12  1.05423986E-05  9.69242884E-12 -1.27757504E-09 -1.03639644E-04  9.55990108E-10 -8.53974216E-11 -1.43357365E-09
  2.45719354E+00  3.39247578E-09  6.43420184E-03  2.83067138E-09  2.41071533E-07 -1.48821296E-01  8.53056248E-05  8.81395317E-08  6.83852716E-07  6.90842806E-10  4.82017843E-08  1.83606611E-10  1.73472317E-08 -5.24185826E-11  1.92929542E-04  1.44445401E-10 -9.93598768E-10  1.07419211E-04 -5.27482607E-09  1.15357175E-10 -1.76668378E-09 -1.96775074E-11 -3.01770822E-05 -2.07016001E-11  3.88805885E-11 -3.46436569E-09 -4.10887691E-05 -1.36092686E-11  5.97883665E-10 -3.22883075E-11 -2.04845271E-09 -1.23250969E-11  9.44537382E-10  8.43429183E-11  2.75309214E-04  2.36981573E-10 -7.18998431E-09 -4.99769180E-04 -2.30504065E-08 -5.66869351E-10 -1.11894883E-08
  2.62927333E+00  1.93077365E-09  1.46840908E-03  2.03810502E-10  1.54139837E-07 -1.01903824E-01  2.31357387E-03  6.37580733E-08  9.26176235E-08  2.94052021E-10  2.05451717E-08  7.26273617E-11  7.40493127E-09 -5.45257812E-14  2.19053070E-05  1.09663601E-11  5.95617127E-10 -7.39620319E-05  8.73574946E-09 -1.39811283E-10  1.11846714E-09 -3.09885681E-12  7.50001592E-05  2.41452855E-11 -1.20829131E-10  2.56737591E-08  3.98802268E-04 -3.01851933E-11 -6.98218831E-09 -4.23353860E-11 -2.83312258E-09 -1.52703813E-11  1.59561981E-09  7.51246091E-11  2.58399852E-04  2.88374445E-10 -6.39942109E-09 -4.31326316E-04 -5.04955858E-08 -5.83830747E-10 -1.57412859E-08
  2.80505472E+00  8.87148170E-10 -1.10507967E-03 -1.22185994E-09  7.85759275E-08 -7.38460532E-05  5.82859283E-02  3.73554211E-08 -4.89612071E-07  1.19091319E-10  8.09128423E-09  2.83703010E-11  2.98531992E-09 -4.16606611E-12  4.19632238E-05  3.30025256E-11  2.04195045E-09 -3.19661823E-04  7.26180152E-08 -3.92161233E-10  9.95242629E-09  1.08165891E-11  1.80059173E-04  7.42326322E-11 -2.20120461E-10  5.18176393E-08  6.80309585E-04  3.57207398E-12 -1.94867317E-08 -2.42913969E-11 -1.72971584E-09 -7.86127038E-12  9.54960683E-10  3.98062279E-11  1.45152069E-04  1.91255091E-10 -3.03242611E-09 -2.19484711E-04 -4.79047171E-08 -3.18624461E-10 -1.21822480E-08
  2.98426326E+00  3.47301866E-10 -1.49846087E-03 -1.36751964E-09  3.34732157E-08 -2.39623915E-05  2.83878105E-02  1.82566463E-08 -7.55771904E-07  5.15154158E-11  3.13682138E-09  1.37205302E-11  1.27609371E-09 -7.86754593E-12  5.59961315E-05  3.72189912E-11  2.04818420E-09 -4.96413401E-04  2.10644264E-07 -4.77652801E-10  2.16239318E-08  9.77557972E-12  1.84695212E-04  9.02214272E-11 -1.80460794E-10  5.98389741E-08  6.60177292E-04  5.10329045E-11 -2.93724281E-08 -6.56760388E-12 -7.01478409E-10 -1.23859559E-12  3.21639107E-10  1.45101556E-11  5.79683810E-05  8.04112429E-11 -8.92201928E-10 -6.96513718E-05 -2.27758846E-08 -9.32366040E-11 -5.41923063E-09
  3.16661913E+00  1.22131187E-10 -9.66232029E-04 -9.23010067E-10  1.26855214E-08 -9.24521642E-06  1.19555833E-02  7.64275152E-09 -6.78974063E-07  2.64984836E-11  1.29796183E-09  9.04553812E-12  6.57744106E-10 -3.62180114E-12  2.76729932E-05  1.84350417E-12  1.38394386E-09 -5.17947686E-04  5.93147365E-07 -4.02725279E-10  3.06594085E-08  4.53388694E-12  1.25734522E-04  7.12732884E-11 -8.62494037E-11  5.30520525E-08  4.60881228E-04  7.08353979E-11 -3.05614971E-08  3.09354165E-12 -1.71127968E-10  2.17013395E-12 -6.24458803E-12  4.47845589E-12  1.96820628E-05  2.59364951E-11 -1.75320761E-10 -1.49834140E-05 -6.16183736E-09 -1.33407061E-11 -1.54607683E-09
  3.35183761E+00  3.74464285E-11 -4.14092742E-04 -4.58825244E-10  4.66676853E-09 -3.78574161E-06  4.40619070E-03  2.82056436E-09 -4.35572855E-07  1.66739413E-11  6.12573358E-10  7.08527404E-12  4.25234676E-10  1.51214814E-13  1.76207871E-06 -2.34707822E-11  8.48766989E-10 -4.17823330E-04  2.16574901E-05 -2.83482438E-10  3.37442113E-08  1.31263347E-12  6.39093464E-05  4.12915843E-11 -1.87080863E-11  3.93031667E-08  2.51744317E-04  5.92313931E-11 -2.37597469E-08  7.21015463E-12  1.57745310E-11  3.47215526E-12 -1.27700359E-10  1.55100618E-12  8.41054809E-06  9.94577268E-12 -8.64344243E-11 -1.03144877E-05 -4.75668781E-09 -9.06630451E-12 -1.20848863E-09
  3.53962950E+00  8.06368093E-12 -1.17304219E-04 -1.72705867E-10  1.78299381E-09 -1.66871096E-06  1.42692471E-03  9.44956103E-10 -2.07262464E-07  1.24831486E-11  3.34252180E-10  5.98140774E-12  3.30885178E-10  1.40409616E-12 -5.96733771E-06 -2.69130383E-11  5.24518402E-10 -9.64685683E-07  2.84867526E-04 -1.82650009E-10  3.08329092E-08  9.67095144E-15  2.51085011E-05  1.74530040E-11  1.30062108E-12  2.28447938E-08  1.12372699E-04  3.85043666E-11 -1.42266316E-08  1.37611645E-11  3.64689102E-11  5.23642854E-12 -2.06775636E-10  6.29406445E-13  4.70666141E-06  4.63494780E-12 -8.15184726E-11 -1.46297898E-05 -7.01022483E-09 -1.34295526E-11 -1.85529138E-09
  3.72970159E+00  1.02502368E-12 -1.94107406E-05 -4.58485775E-11  6.26896494E-10 -6.72017483E-07  3.94946376E-04  2.84923570E-10 -7.25346162E-08  1.10693130E-11  1.91705892E-10  5.48163321E-12  2.95210840E-10  1.26444291E-12 -5.44455103E-06 -2.00212345E-11  3.06053348E-10 -4.15864273E-07  1.68260030E-04 -1.06725855E-10  2.36831066E-08 -3.06709922E-12 -4.81637177E-11 -2.71721994E-12  1.96868526E-10  6.46237778E-13 -7.40948115E-06 -1.02572715E-11 -2.59482239E-11  1.96880504E-08 -4.14132211E-05 -1.18248244E-11  6.59258037E-09  1.39485988E-13  2.36973667E-06  1.67039360E-12 -5.52212156E-11 -1.35941052E-05 -5.03672069E-09 -1.13469800E-11 -2.00295037E-09
  3.92175709E+00  9.57993600E-13 -2.02865395E-06 -7.10749111E-12  1.26861811E-10 -9.24450003E-08  8.64360082E-05  7.36092287E-11 -1.88478731E-08  1.37146850E-11 -2.07300751E-11  5.47788285E-12  2.54630229E-10  6.57954510E-13 -3.53035423E-06 -1.05337960E-11  1.28072092E-10 -1.03309629E-07  7.51146275E-05 -4.67775933E-11  1.35314520E-08 -1.58676910E-13  2.72466407E-13 -1.40018864E-13  8.45807466E-12  1.82608585E-13 -1.52734663E-06 -2.38387506E-12 -1.15214878E-11  5.78283896E-09 -1.20238152E-05 -4.96031174E-12  2.34318518E-09  1.56941956E-15  9.18279395E-07  2.75604940E-13 -2.82231322E-11 -8.76718984E-06  2.22856904E-09 -6.70323912E-12 -1.64373087E-09
  4.11549615E+00  1.07922808E-12 -1.98872311E-07 -1.20797275E-13 -8.29266240E-13 -2.03859601E-09  1.61391857E-05  2.50518161E-11 -4.31918357E-11 -1.75073172E-09 -4.27868018E-09  3.98322714E-12  7.67002336E-11  1.90986903E-13 -1.34619742E-06 -3.51901774E-12  3.54672177E-11 -6.24018060E-09  2.27271026E-05 -1.39248316E-11  5.42682066E-09  2.33240870E-13  1.12085979E-12  9.33440865E-14 -5.54500701E-12  2.63036913E-14 -1.98682798E-07 -3.99026194E-13 -2.97586677E-12 -7.55396202E-12 -2.19298302E-06 -1.09012999E-12  5.65982722E-10 -2.15627000E-14  2.44806213E-07 -1.20441439E-13 -1.11388023E-11 -4.24807296E-06  1.54950787E-08 -3.02326178E-12 -1.12256711E-09
  4.31061625E+00  4.20980221E-13 -1.82927944E-08  7.34343892E-14 -8.07134440E-13 -4.26825351E-11  3.01585583E-06 -8.58851168E-11 -2.15568305E-11 -1.36487017E-09 -1.00821438E-09  4.23664947E-13  5.85201020E-11  3.80126408E-14 -1.93711137E-07 -7.34809781E-13  9.20367253E-12  5.31565803E-09  5.42046815E-06 -3.67313547E-12  1.80992815E-09  2.23699301E-13  3.08935863E-13  1.20841741E-13 -7.35165778E-12 -3.17680270E-15  1.06049004E-08  6.02506781E-14  4.50873861E-13  3.41073938E-10  2.28796616E-07  7.82825187E-14 -5.77083324E-11 -1.50148980E-14  3.10399201E-08 -1.17542133E-13 -3.48053441E-12 -1.10569376E-08  1.63082229E-06 -1.09942500E-12 -6.63827147E-10
