  4.85743065E-01  4.98280124E-08  2.05462958E-11  1.07803414E-04 -6.75809838E-10 -3.48656724E-13 -5.85231360E-12  4.44719097E-06 -1.05276247E-09 -3.81991917E-09  1.34565346E-12 -1.14455153E-12  1.28046065E-12  5.33776852E-07  1.42946465E-09 -7.63060613E-06  2.62851615E-09  5.77166776E-13 -6.58917463E-13  6.47794082E-13 -1.13397986E-12  1.93278479E-06 -5.77609970E-10  6.70510981E-10  1.97315495E-06 -7.86688584E-10  3.18555990E-13  3.18944539E-14 -3.10670737E-13 -4.87184297E-14  8.00313432E-14  8.51083661E-07  2.38172058E-10 -2.45817277E-07  1.62367918E-07 -1.38926946E-10  2.03750926E-10  6.75591890E-14  1.09411687E-13 -4.70435015E-14  4.36325093E-15
  5.74224414E-01  1.67311127E-07  7.30049336E-11  4.10704645E-04 -1.10294153E-08 -3.75614862E-14 -2.13837115E-11  1.95380483E-05 -6.29507017E-09 -6.43756733E-12 -1.05863066E-08 -4.60325452E-12  4.47278908E-12  1.61710305E-06  5.94707908E-09 -3.18356988E-05  1.03799870E-08  2.46150244E-12 -3.39854815E-12  3.21721535E-12 -4.71621008E-12  1.00162322E-05 -2.95432884E-09  3.29195216E-09  9.23044589E-06 -3.35241916E-09  1.81871388E-12  7.51029799E-14 -1.62549080E-12 -3.11600439E-13  4.09898102E-13  4.97732867E-06 -1.10033924E-06 -1.79903796E-09  8.62752885E-07 -6.62777388E-10  1.05580921E-09  4.05848515E-13  6.10861557E-13 -2.39133371E-13 -2.23465670E-14
  6.69616089E-01  5.10615860E-07  2.36215331E-10  1.42320214E-03 -5.41907609E-08  3.62505672E-12 -6.67714250E-11  7.26218710E-05 -2.63746489E-11  2.72346972E-08 -2.18972845E-08 -1.54291852E-11  1.29883234E-11  2.92568825E-06  1.85634357E-08 -1.11815009E-04  3.38603222E-08  7.00953624E-12 -1.48997496E-11  1.35049288E-11 -1.54411565E-11  4.15510939E-05 -1.28499196E-08  1.36794804E-08  3.55334009E-05 -1.04769086E-08  8.93310678E-12 -3.79210052E-13 -6.48940765E-12 -1.65796809E-12  1.99967255E-12  2.39526014E-05 -2.91899046E-06 -6.59024755E-09  4.24356512E-06 -3.19979131E-09  4.14474931E-09  1.90267683E-12  2.78142263E-12 -9.28662780E-13 -4.99017947E-13
  7.71769146E-01  1.37061519E-06  6.76903878E-10  4.41382737E-03 -1.75571874E-07  1.81328382E-11 -1.73239954E-10  2.21413266E-04 -9.11304035E-11  8.87389974E-08 -2.99934784E-08 -4.10148137E-11  3.20557864E-11  1.96206701E-08 -7.80478815E-09 -3.29029196E-04  6.81444416E-12 -5.33580421E-11  8.90304645E-08  4.71927342E-11 -3.24986165E-11  1.35207471E-04 -4.57054296E-08  4.76483229E-08  1.10414426E-04  5.40133332E-11  2.16978528E-08 -5.37071675E-12 -1.99081336E-11 -7.48275381E-12  9.97532790E-12  9.25967080E-05 -1.49183488E-07 -2.00095446E-08  1.77873662E-05 -1.19162025E-08  1.24682000E-08 -9.44674768E-12  7.04092987E-12 -3.07973628E-12 -3.24777819E-12
  8.80524084E-01  3.10583691E-06  1.65842039E-09  1.20501988E-02 -4.10629713E-07  5.43058470E-11 -3.60899912E-10  5.36003018E-04 -2.58511074E-10  2.21009629E-07 -1.59129308E-08 -7.90928244E-11  7.08686795E-11 -1.60252201E-05 -7.93453722E-04 -3.13323000E-07 -3.60092834E-11 -1.46281653E-10  1.31253166E-10 -1.87905140E-07  7.80861545E-10  3.38727976E-04 -1.24689563E-07  4.32317912E-11 -1.31410446E-07  2.72568105E-04  3.47791270E-11  1.93498878E-08 -5.12946373E-11 -2.99127723E-11  5.16492532E-11  2.79511146E-04  3.52592410E-05 -4.59938519E-08  6.15889317E-05 -3.36809812E-08  2.19176569E-11 -9.93793096E-12  1.95874468E-11 -2.73090422E-08 -1.26098193E-11
  9.95711096E-01  5.63425493E-06  3.30948867E-09  2.84746566E-02 -6.93795208E-07  1.16122165E-10 -5.76376670E-10  9.87927016E-04 -5.78811945E-10  4.18517816E-07  3.68479863E-08  4.72423686E-05 -1.51119553E-11 -3.58810768E-10 -1.49188362E-03 -4.36335489E-07 -1.64547615E-10 -2.87176514E-10  2.74884073E-10 -3.89112868E-07  6.38609801E-04  2.96332872E-10 -1.47691582E-10 -2.39564370E-07 -2.56190044E-07  5.29382601E-04  1.81174172E-10 -2.48005875E-08 -1.39394157E-10 -1.40178934E-10  2.77616087E-10  6.33758024E-04  1.52832524E-04 -7.19569549E-08  1.66225724E-04 -4.48785296E-11  2.29589545E-11  3.98464327E-11 -6.59395599E-08  3.00819652E-11 -4.33453030E-08
  1.11715033E+00  7.53949864E-06  4.96750533E-09  5.71943208E-02 -7.87744518E-07  2.01024480E-10 -6.49717357E-10  1.27940555E-03 -9.50804560E-10  5.63235025E-07 -2.87434552E-09  1.66403548E-10 -8.89860367E-05 -1.25820232E-10 -1.98718941E-03  3.28330957E-10 -5.21173689E-07 -3.69809901E-10  4.14148958E-10 -8.59385352E-04 -3.98810844E-07 -2.70647854E-10 -2.76805277E-10 -2.94450588E-07  7.91102350E-04  5.52654417E-07  1.06418581E-09 -7.01992303E-08 -5.66517311E-10 -4.39052961E-09 -1.01504710E-03  2.31995267E-10  3.40751450E-04  5.80635604E-08  2.63817195E-09 -3.25501437E-04 -3.17797763E-11  5.44777192E-11 -8.65911084E-08  4.39608656E-11 -3.82871835E-08
  1.24465217E+00  6.03183217E-06  4.59105263E-09  9.55829288E-02 -4.00674639E-07  3.54989024E-10 -4.06275431E-10  8.78778450E-04 -9.38625977E-10  3.64711951E-07  7.32668421E-11  1.04563424E-04 -1.07855061E-06 -5.65270573E-11 -1.40869591E-03  3.48719331E-10 -3.50515636E-07 -2.38517323E-10  3.83291172E-10 -6.77017160E-04  2.82660014E-10 -3.55186756E-07 -1.85541749E-10 -1.96965606E-07  7.52829909E-04 -7.72553414E-09  2.55676884E-07  6.13503726E-08 -4.74832638E-10 -9.80980986E-04 -2.06617043E-09 -4.77700609E-10  4.25227799E-04 -1.55951355E-10  3.87828205E-04 -9.21019985E-11 -1.15157480E-07  4.13735695E-11 -7.18325932E-08  3.34714137E-11  4.75446642E-10
  1.37801755E+00 -5.71514976E-07 -5.52222912E-11  1.28901623E-01  4.69083701E-07  6.29896401E-11 -7.01398130E-10 -4.33281730E-04  3.81942998E-11 -2.64449393E-07 -3.57343961E-11 -3.35844685E-04  5.85546988E-07  4.06481707E-11  6.88552194E-04 -1.17380761E-09  1.19894855E-07  6.86011673E-11 -7.32197802E-11  9.24813224E-05 -4.30928731E-11  5.37251069E-08  2.31909227E-11  2.23813985E-08 -6.02337078E-05  1.03849029E-10 -4.88368961E-08  1.21205935E-07  2.03281353E-11 -4.15745891E-11 -1.50756263E-04 -1.03995058E-11  3.81626414E-05 -9.27187303E-12  4.78210218E-05 -9.17246306E-12 -1.93166678E-08  1.15786408E-11  2.05285513E-11  3.33309129E-08  2.15710283E-05
  1.51703822E+00 -9.02803068E-06 -7.56237106E-09  1.32272679E-01  1.25851116E-06  3.47349654E-10 -1.16733931E-09 -1.86808936E-03  1.76253016E-09 -8.78096533E-07 -1.02730493E-10 -1.81966008E-03  2.95305337E-06 -4.52729873E-12  2.48743963E-10 -3.26811822E-03  6.31587228E-07  2.34634273E-10 -1.07425373E-09  1.13547177E-03 -7.84491759E-10  7.30540994E-07  3.31662088E-10  5.75083605E-07 -1.58280096E-03  8.00153196E-10 -5.32043064E-08 -1.26104080E-10 -9.97716048E-10  3.52265781E-04 -5.97035345E-07  1.96669778E-09 -1.59795925E-03  7.14532184E-10 -8.91877250E-04  2.51389203E-10  7.75910776E-09  8.09170457E-12  7.45226461E-11 -1.27301961E-08  3.49775092E-05
  1.66149712E+00 -1.10678614E-05 -1.03270479E-08  8.64223625E-02  1.15102895E-06  2.04548354E-10 -1.12337455E-09 -1.90431450E-03  2.38999704E-09 -1.22015211E-06 -8.61230311E-11 -3.30582326E-03  5.67439126E-10 -5.46171962E-06  6.76497924E-10 -4.85360171E-03  8.65620105E-07  4.27763528E-11 -2.21043796E-09  1.79187953E-03 -1.61521122E-09  1.25750207E-06  5.78688888E-10  2.76766493E-06 -2.83969554E-03  8.29043078E-10 -1.68476102E-10  5.50426426E-05 -4.85967624E-08  2.51126841E-10 -1.22293563E-10 -5.48973545E-06 -3.07562089E-03  7.35776925E-10 -2.35187460E-03  9.61255120E-10 -4.17693417E-08  2.50934125E-11  2.25271336E-10  1.19109783E-04  5.61407013E-08
  1.81116870E+00 -2.52507782E-08  2.83472237E-10 -2.30866083E-03 -4.72508331E-08 -1.23752486E-11 -9.58831211E-12  1.49635608E-04 -3.54142763E-10 -1.22401330E-06 -2.71917673E-11 -3.64381255E-03  8.64432975E-10 -6.39349895E-06  1.16644086E-09 -4.85075696E-03  7.57031701E-07 -3.04236653E-10 -2.72961994E-09  1.71157864E-03 -1.98601119E-09  1.28271857E-06  5.84317016E-10  2.88763750E-03 -1.75908592E-05  6.87594194E-10 -1.67913839E-10 -9.65894832E-05 -1.29917116E-10 -5.98347813E-08 -7.28344116E-11 -2.54689666E-03 -1.40621917E-06  2.94493522E-10 -1.40973762E-09  3.66967644E-03 -1.05019784E-07  7.38321964E-12  3.99367185E-10  2.07073455E-04  1.01626488E-10
  1.96581926E+00  2.14598882E-05  2.34944085E-08 -9.89928639E-02 -1.44363728E-06  1.59425200E-10  1.21670140E-09  3.03478026E-03 -6.24838978E-09 -9.68125027E-07  2.09659952E-11 -2.93633031E-03  8.37021641E-10 -5.21561676E-06  1.32855177E-09 -3.55844443E-03  4.78067882E-07 -4.63469366E-10 -2.31396356E-09  1.14379399E-03 -1.67206251E-09  8.49741041E-07  3.70425913E-10  1.79698275E-03 -2.01371346E-06  4.08991731E-10 -1.10617926E-10 -1.50918645E-05 -1.04057063E-10 -9.90475698E-08 -4.08251877E-11 -1.13523235E-03 -2.90625104E-10 -3.12594592E-06 -2.77451619E-10  3.06783214E-03 -1.09365245E-07 -3.45739494E-11  4.21251949E-10  1.86744689E-04  1.68990750E-10
  2.12520733E+00  4.21173323E-05  4.66277875E-08 -1.62407509E-01 -1.80573452E-06  5.68801483E-10  4.00765077E-10  4.58948826E-03 -1.17719132E-08 -6.22539732E-07  3.98291199E-11 -1.86197448E-03  6.02161085E-10 -2.96858661E-06  9.83601333E-10 -1.86092270E-03  2.24673618E-07 -3.63524925E-10 -1.38417521E-09  5.52220355E-04 -9.84236860E-10  3.20062655E-07  1.26382019E-10  4.91809649E-04 -3.48931919E-07  9.46188449E-11 -2.67725931E-11  1.20411990E-04 -1.00314456E-10 -5.89758631E-08 -1.45656259E-11 -3.61116546E-04 -8.97888453E-11 -1.90076715E-06 -3.64394742E-10  1.24177546E-03 -5.19450376E-08 -2.84712140E-11  1.98608163E-10  7.15837838E-05  9.09021423E-11
  2.28908405E+00  5.13065252E-05  5.61043532E-08 -1.73226831E-01 -7.88299620E-07  7.22045517E-10 -3.09066918E-09  3.87100565E-03 -1.33467445E-08 -3.31972137E-07  3.64169345E-11 -9.60423262E-04  3.36882112E-10 -1.00475321E-06  3.89362511E-10 -5.59035630E-04  7.75855457E-08 -1.75965729E-10 -5.64047763E-10  1.85395697E-04 -3.83068203E-10  1.17230220E-08 -1.97490938E-12 -1.69583710E-04  1.15792476E-07 -7.33898349E-11  1.79877280E-11  1.23033033E-04 -6.25731298E-11 -9.57411619E-09  1.19285562E-12 -4.23951888E-05 -7.78888831E-12  3.52987389E-07  1.18041886E-10 -2.18405653E-04  1.05489884E-08  3.44366660E-11 -1.11963379E-10 -3.55051643E-05 -6.55226766E-11
  2.45719354E+00  4.68158671E-05  4.92356528E-08 -1.42168683E-01  7.90191948E-07  5.27639719E-10 -7.05917741E-09  1.81515911E-03 -1.07142454E-08 -1.49182191E-07  2.41679201E-11 -4.10861368E-04  1.49324105E-10 -2.19599931E-08 -1.38058148E-11  2.57918235E-05  1.50488586E-08 -4.18852432E-11 -1.03013016E-10  2.52339482E-05 -5.21860978E-11 -3.58453333E-08 -1.62468093E-11 -5.70734414E-05  2.92988643E-08 -1.77404171E-11 -5.50001471E-12 -1.23842466E-05  1.18718227E-11  1.27522088E-08  6.05348805E-12  5.00941858E-05  2.22607076E-11  1.48192041E-06  6.00251425E-10 -7.47745735E-04  3.68334244E-08  7.87921680E-11 -2.59919606E-10 -6.87636667E-05 -1.50415128E-10
  2.62927333E+00  3.41963760E-05  3.37615912E-08 -9.50587663E-02  1.83284050E-06  1.04446684E-10 -8.77021556E-09 -2.28308666E-05 -6.42299586E-09 -5.88595797E-08  1.25774037E-11 -1.50026505E-04  5.43478928E-11  5.53820153E-08 -1.92062544E-11  2.46030781E-05 -8.31250719E-09  2.28158421E-11  9.56074475E-11 -3.34563734E-05  8.85497368E-11  2.41215679E-08  3.60320197E-12  3.70533743E-04 -1.63885174E-07  1.51815816E-10 -5.97066434E-11 -1.55848103E-04  7.93595483E-11  1.32409458E-08  4.61887598E-12  4.88218418E-05  2.36534592E-11  1.33847137E-06  6.59551487E-10 -6.24191638E-04  3.05893858E-08  6.35068521E-11 -1.95653756E-10 -4.62083110E-05 -1.15055355E-10
  2.80505472E+00  2.07310172E-05  1.88534667E-08 -5.33085259E-02  1.90093578E-06 -7.60692090E-09 -2.35788173E-10 -8.51009707E-04 -2.93833742E-09 -2.28665069E-08  5.08619820E-12 -5.12637253E-05  1.95881004E-11 -2.26730363E-07  1.83369022E-10 -2.21925171E-04 -1.45253466E-08  3.96665092E-11  1.40160579E-10 -5.10860991E-05  1.33592298E-10  5.32600131E-08  4.65860074E-12  6.40211415E-04 -2.25920861E-07  2.68978870E-10 -8.99979836E-11 -2.06382190E-04  1.02815627E-10  7.15631760E-09  1.72857134E-12  2.57935675E-05  1.41246858E-11  7.34538485E-07  4.08545846E-10 -3.25917186E-04  1.50698518E-08  2.27621008E-11 -6.72413819E-11 -1.45661857E-05 -3.83790832E-11
  2.98426326E+00  1.07406707E-05  8.88683020E-09 -2.55476118E-02  1.31932830E-06 -5.00578456E-09 -2.31571834E-10 -8.38558794E-04 -1.04379754E-09 -1.09448533E-08  1.28700540E-12 -2.07048739E-05  1.09786334E-11 -3.92838846E-07  2.98444411E-10 -4.19139924E-04 -9.03207227E-09  2.92043485E-11  7.88701026E-11 -4.08673624E-05  1.15509375E-10  2.66706087E-08 -1.10052426E-11  6.14144960E-04 -1.64885967E-07  2.65118101E-10 -7.96845111E-11 -1.67451862E-04  8.40149592E-11  1.45495954E-09 -1.24115178E-13  8.18099279E-06  4.51247800E-12  2.75693013E-07  1.56523885E-10 -1.18735530E-04  4.48538698E-09 -3.27802808E-13  1.33591656E-12  1.08752595E-06  4.00305337E-12
  3.16661913E+00  4.92708031E-06  3.68588534E-09 -1.06099025E-02  6.50869611E-07 -2.58513565E-09 -2.01507758E-10 -5.06149269E-04 -3.11625700E-10 -7.14054109E-09 -2.91154728E-13 -1.21283044E-05  9.64846524E-12 -3.78382616E-07  2.72285986E-10 -4.53163562E-04 -8.77613972E-10  2.09824074E-11 -1.61531946E-12 -1.75370176E-05  7.36065521E-11 -1.28364561E-08 -2.24057587E-11  4.21331141E-04 -8.13264356E-08  1.84145805E-10 -4.95463257E-11 -9.86883131E-05  4.97511109E-11 -1.51143153E-09 -7.91707391E-13 -3.79484722E-07 -1.28005057E-12  8.32908592E-08  4.42734094E-11 -3.54714327E-05  7.57446330E-10 -3.28051913E-12  1.11163678E-11  3.15459223E-06  9.13336538E-12
  3.35183761E+00  2.10173583E-06  1.42063458E-09 -3.85842888E-03  2.23496249E-07 -1.05434264E-09 -1.33098364E-10 -2.13527925E-04 -1.06476783E-10 -5.58217316E-09 -8.08705089E-13 -9.09061315E-06  9.13216136E-12 -3.02355974E-07  1.99070387E-10 -3.67131274E-04  3.10662358E-09  1.80545585E-11 -3.94265119E-11 -1.58310160E-06  4.17224838E-11 -3.18711235E-08 -2.20947426E-11  2.25594898E-04 -3.08662100E-08  9.75825926E-11 -2.30166120E-11 -4.51265994E-05  2.23227583E-11 -3.00650703E-09 -9.47583452E-13 -3.42014100E-06 -3.86985856E-12  3.87068372E-08  2.00128740E-11 -1.76386897E-05  1.74947355E-10 -6.28533954E-13  3.22933749E-12  9.78298673E-07  2.34728462E-12
  3.53962950E+00  8.70128322E-07  5.36089628E-10 -1.23181682E-03  4.93761904E-08 -3.33236411E-10 -6.47914206E-11 -6.17175260E-05 -5.31811000E-11 -4.80555824E-09 -9.36202624E-13 -7.44252192E-06  8.49763372E-12 -2.26866074E-07  1.32613471E-10 -2.48575283E-04  4.20316891E-09 -3.83173085E-11 -1.76899038E-11  3.06761147E-06  2.41726885E-11 -2.99683709E-08 -1.62921977E-11  9.82544743E-05 -1.68646039E-08  4.17085407E-11 -6.37640601E-12 -1.69180054E-05  8.31218278E-12 -5.25606725E-09 -1.27466521E-12 -5.44308842E-06 -6.19047138E-12  3.16988002E-08  1.62083889E-11 -1.60421599E-05  6.65501330E-11  6.48087775E-13 -2.90745790E-13 -2.90914981E-07 -1.55984664E-12
  3.72970159E+00  3.29367162E-07  1.90378127E-10 -3.35452734E-04  3.33912634E-09 -8.16792302E-11 -2.10036912E-11 -1.22801145E-05 -2.33797708E-11 -4.55456205E-09 -9.48818155E-13 -6.44860620E-06  8.09675990E-12 -1.55415544E-07  7.93289766E-11 -1.45385003E-04  3.73673770E-09 -2.61939139E-11 -1.23819538E-11  2.88104467E-06  1.36461062E-11  1.75148197E-09  5.48718290E-13  3.93643470E-06  5.46882224E-12 -1.76072446E-08  6.00428352E-12 -3.52700580E-05 -5.45528926E-09  1.18084659E-11  6.73538251E-12  3.30282161E-06  5.28732724E-13  2.47798445E-08  1.17118267E-11 -1.29154803E-05 -3.82677116E-11  7.97907916E-13 -2.35159008E-13 -4.06188717E-07 -1.92570604E-12
  3.92175709E+00  9.29886514E-08  5.66902001E-11 -7.19475680E-05 -7.17093905E-09 -1.89160184E-11 -1.80259028E-12 -3.02401895E-06 -3.82009722E-12 -5.17742405E-09 -8.38619046E-13 -5.55136797E-06  7.96808729E-12 -7.76080922E-08  3.44648410E-11 -6.38401384E-05  1.36398528E-09 -1.33258109E-11 -6.04269588E-12  1.82406510E-06  5.51388446E-12  1.13556218E-10  2.54248611E-14  1.85144787E-07  2.74227542E-13 -8.30367162E-09  2.91456574E-12 -9.90418573E-06 -6.53068905E-10  2.79657849E-12  1.42769264E-12  6.63466098E-07  4.45670163E-13  1.52732273E-08  6.52230663E-12 -7.84864452E-06  5.30035951E-11  5.49374297E-13  2.20057064E-13 -1.84255456E-07 -1.15956412E-12
  4.11549615E+00  1.76732548E-08  2.13205268E-11 -1.28548874E-05 -1.72716604E-08 -5.91849371E-12  3.89039134E-12 -1.94092909E-06  6.12186196E-09 -3.27903886E-12  2.99154748E-12 -2.93182413E-06  6.96469116E-12 -2.50965924E-08  1.02490614E-11 -1.89939947E-05 -6.77129471E-10 -4.45907333E-12 -1.87183962E-12  7.13236300E-07  1.44480634E-12 -1.32999769E-10 -2.27017121E-14 -1.00222294E-07 -1.26494468E-13 -1.71404627E-09  6.21832137E-13 -1.64873632E-06 -3.65283784E-11  4.04694673E-13  2.59338255E-13  6.71579168E-08  1.83145293E-13  7.00618173E-09  2.80222840E-12 -3.67124135E-06  1.90070917E-10  2.73492010E-13  2.93963490E-13 -3.54185323E-08 -4.82053823E-13
