  4.85743065E-01 -3.77052086E-12 -2.31317076E-11  1.11041543E-13  6.16818184E-13 -9.77813430E-06 -3.34458550E-11 -8.58214722E-13 -9.46424683E-13  2.68917223E-13 -5.40555971E-13  5.03106273E-12  1.17281395E-06  4.26935417E-14 -4.14948019E-14  1.20570556E-13 -3.15975568E-13  8.50977578E-08  3.86297356E-13  1.90463618E-07 -1.67109073E-13  2.81293451E-15  2.18386461E-14 -3.46568617E-14 -2.71799867E-14  3.62155375E-14 -1.10810930E-14 -9.02535456E-08 -1.48060036E-12 -6.44946640E-13  2.78180054E-07 -1.70744247E-14 -9.13512723E-15 -2.94984612E-14  2.31777030E-14  1.79964542E-14 -5.05254121E-14 -9.00739007E-14  4.34324424E-08  1.28509312E-14  1.66712182E-08
  5.74224414E-01 -1.23008219E-11 -8.05544512E-11  5.41243106E-13  1.82092920E-12 -3.91853154E-05 -1.02418342E-10 -4.16993892E-12 -3.72465641E-12  2.40606320E-12  4.71704357E-13  2.64203433E-11  8.31530972E-06  3.31289709E-13 -1.91414358E-13  6.45585511E-13 -1.48485638E-12  7.74820610E-07  1.02298797E-12  8.12732640E-07 -9.80607062E-13 -4.61631282E-14  1.00905198E-13 -1.54931682E-13 -1.22688849E-13  6.77044833E-14 -5.04992767E-14 -4.71471642E-07 -3.56499713E-12 -4.42114878E-12  1.64858322E-06 -9.66459791E-14 -1.94461777E-13  3.94953796E-14  1.54990302E-13  2.37700661E-13 -2.54701208E-13 -7.04182063E-13  2.79245456E-07  5.24493004E-14  1.00315358E-07
  6.69616089E-01 -3.71044766E-11 -2.57075298E-10  2.18584652E-12  2.07327668E-12 -1.39033548E-04 -2.64889137E-10 -1.81286930E-11  8.95395453E-12  1.38324905E-11  1.73306050E-13  1.27514262E-10  4.79021428E-05  2.82894453E-12 -6.63539745E-13  2.79349206E-12 -5.21395700E-12  4.39110452E-06  1.64858321E-12  2.67362400E-06 -1.87973595E-12 -4.81594611E-13  2.37669069E-13 -6.22504899E-13 -4.68607781E-13  9.63515829E-14 -2.68603932E-13 -2.07643067E-06 -1.31401653E-11 -2.76544125E-11  8.13919008E-06 -5.22486754E-13 -1.13749283E-12  1.00884824E-13  7.55504324E-13  1.10737124E-12 -1.11370474E-12 -7.73766459E-12  1.55777517E-06  1.92120640E-13  4.30906930E-07
  7.71769146E-01 -1.01139278E-10 -7.34799879E-10  7.11648871E-12 -1.52874476E-11 -4.28317499E-04 -5.34426842E-10 -6.94718057E-11  2.62033192E-11  4.86409601E-11  6.85865131E-12  5.83969254E-10  2.29721639E-04  2.56016232E-11 -2.42048223E-12  1.01838553E-11  1.50772806E-05 -5.53759731E-12 -1.48967257E-11  5.58409814E-06  1.81948653E-11 -2.24952345E-12  7.54759763E-13 -1.77182882E-12 -1.39923739E-12 -1.25298045E-12  9.64805629E-13 -7.94822165E-06 -4.95488500E-11 -1.62531759E-10  3.34301450E-05 -2.77074623E-12 -5.62051082E-12 -1.30162358E-13  3.07752147E-12  5.26527453E-12 -3.23709610E-12 -7.44980039E-06  9.30558658E-11 -1.62449772E-13  1.13740526E-06
  8.80524084E-01 -2.42965915E-10 -1.82845848E-09  1.82356778E-11 -1.21140994E-10 -1.11938512E-03 -6.17520780E-10 -2.30258549E-10  5.44968220E-11  1.60293360E-10  1.06150283E-10  2.80206859E-09  9.24210373E-04  3.12573879E-10  3.62501178E-11  1.36370192E-11  2.03344216E-05 -9.01886534E-11 -3.17133090E-06  3.72405052E-11  2.06828178E-10 -4.45935607E-12  2.25031323E-12 -6.20957427E-12  3.20417096E-12 -4.41562676E-12  2.73877153E-05 -4.21613257E-12 -1.70650071E-10 -9.93334751E-10  1.13872691E-04 -1.62741468E-11 -2.26474955E-11 -3.22435178E-12  1.06108718E-11  2.34556562E-11  2.96971883E-05 -1.81562143E-10  9.15403917E-11  1.04946706E-11  1.09040376E-06
  9.95711096E-01 -4.97595832E-10 -3.82184582E-09  3.56378574E-11 -5.04200997E-10 -2.41305429E-03  8.04519059E-10 -6.40923437E-10  5.04551492E-11  4.85269315E-10  1.01270758E-09  7.98485991E-09  3.12392381E-03 -2.03940806E-07  1.32844202E-10  1.58138410E-10 -6.38251444E-05 -6.42106704E-10 -9.60133517E-05  6.40230612E-11  1.32990058E-11 -1.13994232E-09  3.08863669E-11  5.70854188E-12  4.60578438E-12 -2.65999794E-11  8.67516412E-05 -1.77177710E-11 -5.24614172E-10 -1.25432320E-08  3.19774331E-04 -1.19808862E-10 -6.92561452E-11 -2.29091023E-11  3.52407478E-11  4.90405918E-11  9.58885703E-05  2.06958614E-10  1.47282323E-11  2.50838627E-06  1.84492103E-11
  1.11715033E+00 -8.33066074E-10 -6.41035490E-09  5.01962184E-11 -1.42465931E-09 -4.13638418E-03  7.26950499E-09 -1.43662128E-09 -1.33535306E-10  1.32799842E-09  2.75857629E-08  8.90723378E-03  4.87545087E-09  1.36810421E-09  4.08543431E-10  4.01170014E-04  5.12978611E-11 -2.92785367E-09 -4.84585239E-04 -1.39997127E-10  9.99790786E-11  1.40457039E-10  4.10079298E-09  1.28324296E-11 -3.19185899E-10 -3.59948663E-10  2.49463195E-04 -1.18426917E-10 -1.92518418E-09 -7.30222443E-04  3.09985470E-09  1.28397901E-08 -1.59787042E-10 -1.45348341E-10  9.97639192E-11 -1.06888911E-10  2.45434997E-04  4.51453686E-10  7.44623174E-11  8.47853379E-06  5.17688475E-11
  1.24465217E+00 -1.06740719E-09 -8.04235816E-09  4.50253607E-11 -2.75915426E-09 -5.30367453E-03  3.55477012E-08 -2.41453564E-09 -6.70647256E-10  3.09698262E-09  2.15842373E-02 -1.93778635E-09  8.86183014E-09  1.14187566E-08  9.51358592E-10  1.08822874E-03  6.11416998E-10 -8.66939323E-09 -1.40859137E-03 -5.79813950E-10 -5.28494571E-10  1.49251470E-10  1.05677407E-08  3.14528824E-11 -6.30918724E-09 -6.18718934E-04  1.61012185E-10 -5.36935324E-10 -1.31903290E-03  5.04802947E-10 -1.93374407E-08  5.50937659E-09 -2.90003986E-10 -2.08783249E-10  2.20980750E-10  4.92605926E-04  1.09857081E-08  7.04612886E-10  1.54236074E-10  1.37720844E-05  7.68857127E-11
  1.37801755E+00 -8.88962831E-10 -6.32404834E-09  1.75404281E-11 -3.20537257E-09  1.35980061E-08  4.31831646E-03 -2.54490050E-09 -1.13194729E-09  5.16225333E-09  4.47513614E-02 -2.30635692E-09  5.34484475E-09  1.87233590E-08  4.19862619E-09  1.99017996E-03  1.73525768E-09 -1.76158516E-08 -2.64577849E-03 -1.51524321E-09 -1.54074324E-09  2.01293648E-10  2.02251819E-08  5.14619577E-11 -1.91726566E-09 -1.22426152E-03  1.84714787E-10 -4.10474731E-09 -1.79911449E-03  9.64479780E-08 -4.08465189E-10  2.22419988E-10 -3.90368343E-10 -3.96140669E-10  2.85235359E-10  7.72160417E-04  4.10030561E-10  4.57061508E-10  3.48508655E-05 -2.16120272E-10 -1.85844052E-11
  1.51703822E+00 -1.10055946E-10 -3.37072520E-10  3.70537600E-12 -4.89432744E-10  5.07721920E-09  3.74428090E-04 -2.25430843E-10  7.28927365E-10  6.01790881E-09  7.96715835E-02 -2.84032132E-09  1.63878564E-09 -2.67171449E-03  2.70054923E-08 -4.51052487E-10  3.07527491E-09 -2.66380489E-08 -3.31519800E-03 -2.64531219E-09 -3.30415807E-09  2.20634716E-10  2.80923780E-08  1.13092242E-11 -8.05695074E-10 -1.77938429E-03  1.35138260E-10  1.03668522E-08 -1.71046132E-03 -5.71017068E-09  8.70148542E-10  6.98027987E-10 -1.72191525E-10 -1.68147501E-09  2.78432573E-10  9.28229219E-04  1.68054876E-10 -6.32490853E-10  8.27655303E-05 -2.43964804E-10 -4.40506227E-11
  1.66149712E+00  9.82348342E-10  6.82991530E-09  5.15574288E-11  5.90223325E-09 -7.83204207E-08 -4.88524838E-03  4.72085348E-09  8.71633528E-09  4.93003229E-09  1.21953149E-01 -2.42469213E-09 -2.50890640E-03 -1.53711223E-09  1.82156392E-08 -2.55348814E-10  3.38843702E-09 -2.95872188E-08 -2.66187267E-03 -2.93829939E-09 -4.75779000E-09  1.74528207E-10  2.61804701E-08 -1.25791741E-10 -4.33868287E-10 -1.71908206E-03  2.30533959E-09 -9.22286518E-11  5.68969692E-11 -6.98386480E-10  9.23971989E-04  1.46333715E-10 -9.00358862E-12 -3.11271950E-09  3.22703475E-10  8.05647393E-04  1.02589558E-11 -1.61335095E-09  1.13763146E-04 -8.66266574E-11  1.50808788E-10
  1.81116870E+00  1.62907735E-09  9.28803309E-09  1.39952249E-10  1.15860256E-08 -2.37830225E-07 -7.71011181E-03  8.87410614E-09  2.21466013E-08  9.75581479E-10  1.60623687E-01 -5.07929550E-10 -1.10432952E-03 -2.31306166E-10  7.21149639E-09 -2.24927611E-11  1.54209594E-09 -1.59779605E-08 -9.47298262E-04 -1.45337142E-09 -2.98337753E-09  6.21009668E-11  1.19951446E-08  1.72814567E-10 -1.51196299E-10 -8.22724839E-04  2.07361638E-10 -1.14842945E-10 -3.16834981E-10  1.04481609E-11 -8.82528468E-05  2.00098872E-11 -2.33519817E-11 -7.43821772E-09  4.10114278E-04  1.54609403E-10 -8.30465132E-11 -1.26896705E-09  9.98308102E-05 -1.13124943E-10  3.64654901E-10
  1.96581926E+00  1.17525976E-09  4.65219874E-09  1.43951935E-10  9.39683624E-09 -3.07159903E-07 -5.26515941E-03  6.97877117E-09  2.50613002E-08 -5.56768806E-09  1.82238066E-01  2.58679597E-09  1.26667812E-03  5.26948576E-10 -2.30906013E-09  9.47522661E-11 -1.98605442E-09  2.45223527E-08  7.99584866E-04  1.42427671E-09  5.29283651E-09 -8.66044717E-11 -7.47334394E-09 -8.81041875E-11  1.56504091E-10  4.26332722E-04 -4.88377812E-10  3.61923837E-11  2.49336367E-10 -7.90139511E-12 -7.64666486E-04  1.26543269E-11 -5.94707847E-05  3.79205980E-11  3.89403107E-10 -8.59156912E-12 -1.33627459E-10 -2.21934612E-10  7.87452803E-05 -1.27626256E-10  1.09585347E-09
  2.12520733E+00 -2.76883175E-10 -2.31995433E-10 -6.58056337E-11 -2.95206184E-09  1.68624588E-07  1.51455390E-03 -2.31273697E-09 -1.33492773E-08 -1.24461829E-08  1.78437039E-01  5.74609575E-09  3.68762117E-03  7.89066968E-10 -7.01840770E-09  1.10445005E-10 -5.15673196E-09  8.83242816E-08  1.74314494E-03  4.03197641E-09  1.98133099E-08 -2.19017489E-10 -2.20874950E-08 -3.16914394E-10  6.26724107E-10  1.36101606E-03 -1.05455448E-09  2.10573452E-10  1.55301200E-09  1.02131425E-11 -8.70236407E-04  1.29079172E-11 -3.90863686E-04  4.78271839E-11  2.01060394E-09 -1.59828588E-11 -1.89167905E-10 -2.85752451E-10  7.66753566E-05 -1.72947872E-10  1.96463811E-09
  2.28908405E+00 -1.89833506E-09  7.31807106E-09 -4.71238440E-10 -1.88831438E-08  2.02391341E-06  8.57388855E-03 -1.37696679E-08 -1.11355948E-07 -1.68116924E-08  1.51209662E-01  7.70093503E-09  5.19143652E-03  7.10101618E-10 -7.08872157E-09  7.64142013E-11 -6.17501552E-09  1.48942092E-07  1.76730532E-03  4.89241090E-09  3.42148093E-08 -2.84093345E-10 -2.63187154E-08 -4.31353193E-10  9.63689924E-10  1.66317424E-03 -2.18834570E-09  3.26380615E-10  3.41619121E-09  2.97396501E-11 -4.66586355E-04  2.66242590E-11 -5.28091618E-04  4.33311714E-11  2.84839785E-09 -1.07531854E-11 -2.31299370E-10 -2.02588224E-09  7.35086610E-05 -2.16646565E-10  2.64310119E-09
  2.45719354E+00 -2.83432227E-09  3.33224543E-08 -8.83585790E-10 -2.87991863E-08  7.74955752E-06  1.22222434E-02 -2.03592403E-08 -2.41610009E-07 -1.72166695E-08  1.11331904E-01  7.84359881E-09  5.37493048E-03  4.90182153E-10 -4.78964422E-09  3.58757032E-11 -4.98535250E-09  1.72291023E-07  1.27746618E-03  3.94348271E-09  3.95976427E-08 -2.67201913E-10 -2.13387263E-08 -4.02535888E-10  1.00543590E-09  1.41997805E-03 -3.90632241E-09  3.44717034E-10  5.19139609E-09  3.27220240E-12  1.83697783E-04  5.44229831E-11 -5.39736745E-04  2.80186000E-11  2.64819089E-09 -5.43535600E-12 -2.04946667E-10 -3.91628507E-09  5.38451492E-05 -1.91994897E-10  2.58695248E-09
  2.62927333E+00 -2.81577925E-09  6.80187088E-08 -1.09077361E-09 -2.86747058E-08  2.65751534E-04  1.16740247E-02 -1.96065934E-08 -3.39843818E-07 -1.43324770E-08  7.15692202E-02  6.50587057E-09  4.51105407E-03  2.80620063E-10 -2.29249983E-09  8.04950519E-12 -2.96382142E-09  1.50360648E-07  7.35602631E-04  2.30943431E-09  3.31826196E-08 -1.93341954E-10 -1.23353269E-08 -2.79435857E-10  7.85685695E-10  9.23506662E-04 -5.37968327E-09  2.75631664E-10  5.93432298E-09 -8.61437997E-11  7.57798017E-04  9.33977589E-11 -4.94573036E-04  1.44570139E-11  1.90734178E-09 -2.29493745E-12 -1.27084775E-10 -4.28436709E-09  2.84057098E-05 -1.08419118E-10  1.53210145E-09
  2.80505472E+00 -2.15776955E-09  9.18653676E-08 -1.01931639E-09 -2.16519251E-08  8.62508900E-03  1.04053777E-05 -1.42629170E-08 -3.57201067E-07 -1.00356018E-08  4.03974806E-02  4.54450577E-09  3.19845540E-03  1.44098529E-10 -5.83516912E-10 -5.80436413E-12 -1.43839519E-09  1.14066626E-07  3.78295248E-04  1.08521713E-09  2.20623061E-08 -1.06085811E-10 -4.53877886E-09 -1.42188667E-10  4.55325649E-10  4.51048611E-04 -5.36202825E-09  1.64502720E-10  5.01152931E-09 -1.98930461E-10  1.04357368E-03  1.30441406E-10 -4.14797027E-04  7.31058734E-12  1.15332265E-09 -8.37586168E-13 -6.33621052E-11 -3.42846832E-09  1.17262816E-05 -3.41570574E-11  7.31515898E-11
  2.98426326E+00 -1.34843310E-09  9.18411040E-08 -7.57618434E-10 -1.32153550E-08  5.20962996E-03  4.08541484E-06 -8.36924253E-09 -2.97874416E-07 -6.03690115E-09  2.01447014E-02  2.72966527E-09  1.95589155E-03  7.66513296E-11  3.66132947E-10 -1.17885774E-11 -7.18462184E-10  1.05273075E-07  2.13334691E-04  5.18295099E-10  1.45843793E-08 -3.94081651E-11 -4.69725269E-10 -4.58079041E-11  1.70166143E-10  1.43416674E-04 -3.17088987E-09  6.24917100E-11  2.69323255E-09 -2.71970171E-10  1.01860960E-03  1.46630696E-10 -3.10228993E-04  4.53572080E-12  6.15828057E-10 -1.04454232E-13 -4.66891304E-11 -3.51383772E-09  8.10150421E-06 -1.77133656E-11 -3.10446251E-10
  3.16661913E+00 -7.07413770E-10  7.10101389E-08 -4.55786293E-10 -6.79461036E-09  2.65432073E-03  1.89660270E-06 -4.15080738E-09 -2.04460928E-07 -3.16475660E-09  8.92906905E-03  1.43005517E-09  1.04058373E-03  4.86887883E-11  9.74405909E-10 -1.49594604E-11 -4.54449080E-10  1.83683593E-07  1.51841524E-04  3.12950835E-10  1.17847091E-08 -4.14619043E-12  4.52706085E-10 -4.11747081E-13  4.51400726E-12  3.01000718E-06  5.27960686E-10 -1.17385617E-12  6.84181949E-11 -2.71221519E-10  7.97810369E-04  1.34029109E-10 -2.03881576E-04  2.94744665E-12  2.83279008E-10  2.53436053E-13 -4.20810143E-11 -4.10411041E-09  8.70244933E-06 -2.69390663E-11  3.95669753E-10
  3.35183761E+00 -3.17068646E-10  4.29265999E-08 -2.21377778E-10 -3.04696130E-09  1.16432374E-03  9.33497224E-07 -1.81979278E-09 -1.18456776E-07 -1.45904695E-09  3.53683033E-03  6.59350824E-10  4.81633272E-04  3.55218926E-11  1.43632238E-09 -1.57719960E-11 -3.37172066E-10  6.22223156E-06  1.19897513E-04  2.23391782E-10  1.07876875E-08  7.78514454E-12  1.89344407E-10  1.21976054E-11 -5.54637384E-11 -3.59781312E-05  4.10518665E-09 -2.67109319E-11 -1.75209055E-09 -2.16149526E-10  5.24455415E-04  1.02048071E-10 -1.18545153E-04  1.09835027E-12  1.06043855E-10  2.15113484E-13 -1.79450483E-11 -2.27407946E-09  4.35353492E-06 -1.30765910E-11  3.06133044E-10
  3.53962950E+00 -1.22565493E-10  1.98059170E-08 -8.59317601E-11 -1.22746630E-09  4.45279031E-04  4.95427907E-07 -7.33012996E-10 -5.81875783E-08 -5.95721057E-10  1.25604887E-03  2.69112762E-10  1.93001052E-04  2.58267222E-11  1.59747937E-09 -1.36109626E-11 -2.51564679E-10  9.04578794E-05  3.00781071E-07  1.62964640E-10  9.49514324E-09  1.12188742E-11  3.04239332E-10  1.61411392E-11 -7.46698058E-11 -4.45447280E-05  7.61447514E-09 -3.73137292E-11 -3.03196998E-09 -1.52244512E-10  2.92635643E-04  6.79541074E-11 -6.19310959E-05 -3.37330292E-13  2.75709604E-11 -7.79254116E-14  4.10589312E-12  5.33677484E-10 -1.07819144E-06  3.19861179E-12 -1.41034907E-10
  3.72970159E+00 -4.10466391E-11  6.53995574E-09 -2.80239653E-11 -4.45759181E-10  1.48687056E-04  2.44612781E-07 -2.66132899E-10 -2.29778878E-08 -2.20777906E-10  3.99649554E-04  9.91104267E-11  6.69776795E-05  1.69748660E-11  1.22527100E-09 -9.64603306E-12 -1.70137121E-10  6.03859709E-05  1.45531100E-07  1.09001875E-10  6.92024995E-09 -6.31329002E-11  1.42584371E-04  2.71256526E-11 -2.65041344E-05 -1.95640105E-12  7.60098902E-10  1.94440602E-12 -2.97105931E-12  1.90669809E-06  1.05387318E-09 -3.44904867E-13 -3.61641992E-11 -9.72015452E-13 -3.45136962E-11 -3.12344926E-13  1.17263379E-11  1.44649654E-09 -3.46507721E-06  8.50435510E-12 -2.30676296E-10
  3.92175709E+00 -1.33562370E-11  1.41849982E-09 -1.09109694E-11 -1.58465761E-10  4.81831439E-05  4.93979408E-08 -8.43654396E-11 -7.19880122E-09 -8.83609544E-11  1.11865784E-04  3.66392289E-11  2.07762502E-05  8.45867261E-12  3.52094360E-10 -5.15226941E-12 -8.60704069E-11  3.05840359E-05  4.02016189E-08  5.41194791E-11  3.01894310E-09 -3.00785377E-11  5.78859072E-05  1.36688728E-11 -1.08622325E-05  5.71391711E-14  1.66700973E-10  1.20516609E-13  3.62899294E-12 -1.55466479E-06 -5.83401590E-10  2.62564726E-12  1.35763606E-10 -8.28132358E-13 -9.81906436E-11 -3.40067473E-13  1.00573039E-11 -6.49505218E-10 -3.14413392E-06  7.00161515E-12 -5.78710510E-11
  4.11549615E+00 -5.53096317E-12 -2.25074030E-10 -9.91741456E-12 -7.51704630E-11  2.68362384E-05  4.73964371E-09 -4.97567657E-11  7.18337849E-11  1.71057685E-05  8.30604524E-09  1.86437424E-11  6.29202835E-06  2.91556163E-12 -2.07043894E-10 -1.90820003E-12 -2.97997001E-11  1.06359744E-05  2.26991858E-09  1.81801552E-11  4.44360813E-10 -1.14433711E-11  1.99964933E-05  5.13299254E-12 -3.72490247E-06 -1.37173089E-13  6.89523678E-11  1.36644670E-13  2.34472725E-13 -7.80337215E-08  3.81499693E-11  3.17830015E-13  5.55266365E-12 -5.14368144E-13 -1.16671184E-10 -2.36663124E-13  5.75090290E-12 -6.79163620E-09 -1.88622775E-06  3.86620325E-12  7.90889631E-11
