  4.85743065E-01  7.33421041E-06 -1.25508026E-11 -6.19216791E-10  2.41178830E-05  2.40214266E-11 -2.21687172E-11  3.69800987E-10 -2.96584412E-06  5.39541917E-06  1.57428707E-12  5.64627215E-12  4.23730172E-12  3.32117287E-11  1.07559251E-06  1.41650713E-10  1.25029642E-06  1.71150917E-12 -1.43543563E-12 -4.76035130E-13  6.54645354E-13  4.72862840E-12  7.36686156E-07  4.64353123E-07 -4.22101160E-11 -4.16278816E-07  8.66065719E-14  3.81104043E-13  5.21108803E-14 -4.82559756E-13 -2.23094073E-13 -8.72647883E-12 -1.07229612E-07  3.78620832E-11 -1.75517503E-11 -1.24339573E-07 -7.60847848E-08  1.02862707E-13 -1.48856564E-13  5.69888534E-15 -3.11270345E-14
  5.74224414E-01  2.79078093E-05 -4.44725088E-11 -1.49415541E-09  9.90965467E-05  1.01824740E-10 -9.55005592E-11  1.45065512E-09 -1.13179451E-05 -5.58464437E-12  2.04417323E-05  2.49608527E-11  1.76787515E-11  1.67677036E-10  5.56269955E-06  5.29414113E-10  5.38206297E-06  8.94315260E-12 -6.96035388E-12 -1.81720202E-12  3.25989741E-12  1.62514226E-11  4.03583651E-06  2.25156797E-06 -1.48548650E-10 -2.00866947E-06  5.16487994E-13  2.24033388E-12  3.46487434E-13 -2.54288250E-12 -1.21823645E-12 -5.32306228E-11 -7.73617636E-11  6.66846210E-07 -7.91874286E-11 -6.43074844E-07 -4.75086303E-07  6.95006973E-13 -9.61757829E-13  5.20189980E-14 -1.02033862E-13
  6.69616089E-01  9.37772665E-05 -1.43121384E-10 -1.29124561E-09  3.76644708E-04  3.88163879E-10 -3.73341678E-10  4.85333650E-09 -4.21378816E-11  3.58987790E-05  6.90382340E-05  9.02782899E-11  6.31088125E-11  4.90793284E-10  2.37982462E-05  1.14337511E-09  1.93635651E-05  3.66131968E-11 -2.59348483E-11 -5.41574492E-12  1.36825890E-11 -3.69838189E-11  1.75129655E-05  9.01649386E-06 -3.04689593E-10 -8.02820014E-06  2.63687555E-12  1.08657723E-11  1.47498401E-12 -1.09720060E-11 -5.45492820E-12 -2.90516166E-10  7.29129412E-11  3.64003449E-06 -2.80804514E-10 -2.52093875E-06 -2.32134310E-06  3.91156546E-12 -4.98792372E-12  3.71106870E-13  2.11839947E-13
  7.71769146E-01  2.68787453E-04 -4.06397728E-10  9.59188182E-09  1.30085645E-03  1.30934105E-09 -1.30086928E-09  1.38317475E-08 -1.37728350E-10  9.05446064E-05  2.07390351E-04  2.50344832E-10  1.90311893E-10 -1.49892678E-09  8.37118357E-05 -1.28426721E-08  1.19663754E-10 -7.95975363E-11  5.92608795E-05 -2.04596197E-11  4.73340255E-11 -7.29281661E-10  5.92932378E-05  2.99073688E-05  2.41862731E-10  5.28846476E-12  2.56924199E-05  4.39132203E-11  3.03074116E-12 -3.85014032E-11 -1.95408807E-11 -1.24305401E-09  4.74112020E-10  1.68323190E-05 -8.14194357E-10 -7.50618950E-06 -8.46080947E-06  2.01482987E-11  1.78468623E-11  2.54734935E-12  4.76730280E-12
  8.80524084E-01  6.39650481E-04 -9.84411364E-10  6.09114557E-08  4.01359199E-03  3.83025446E-09 -3.94504174E-09  3.36492421E-08 -4.25952667E-10  1.68944169E-04  5.34849972E-04  5.14174116E-10  4.61476596E-10 -4.15394801E-08  6.50604673E-08 -2.41916835E-04  2.68556811E-10 -1.76421777E-10  7.81325915E-11 -1.51680371E-04  1.31587037E-10 -4.62145508E-09  1.57564843E-04  6.89195157E-11 -8.15099909E-05  3.75284167E-09 -1.23155995E-10  6.39871599E-05 -3.59484814E-12 -1.08422019E-10 -5.44699960E-11 -4.19033586E-09  1.08799881E-09  6.27333006E-05 -2.65331767E-09 -1.79609502E-05 -6.15223327E-11  3.04395322E-12  7.25310142E-11  2.10144986E-05  3.03017178E-11
  9.95711096E-01  1.23603048E-03 -1.95963307E-09  2.02735455E-07  1.08954983E-02  9.48061449E-09 -1.01252751E-08  6.97818010E-08 -1.11050150E-09  1.93542186E-04  1.12439563E-03  4.78282101E-07  7.61752926E-10  1.06817051E-09  1.06009718E-07 -5.67528487E-04 -6.23869298E-11 -3.33853219E-10  1.59774715E-10 -3.07560086E-04 -4.73683058E-08 -2.93648564E-10  1.75957372E-10  3.45349487E-04 -1.76328116E-04  1.43542080E-08 -3.33445023E-10  1.24270271E-04 -3.23215040E-11 -2.40310598E-10 -1.15863301E-10 -1.08963546E-08  4.00718633E-10  1.79927119E-04 -1.31542218E-08 -3.06944552E-12 -1.56808601E-10  2.13360152E-10 -3.70335810E-05 -4.17429135E-11  3.38376132E-05
  1.11715033E+00  1.89191034E-03 -3.06283718E-09  4.53413109E-07  2.57079437E-02  1.92529908E-08 -2.12736668E-08  1.20859604E-07 -2.35550883E-09 -1.51416319E-05  1.82998003E-03 -3.77612217E-09 -4.56492678E-06  2.06512944E-09  2.06889450E-07 -1.57801316E-09 -1.04698930E-03 -6.57229176E-10  3.23993798E-10  6.83274199E-09 -4.83974887E-04 -1.49493249E-10  5.30420935E-10  6.51918967E-04 -5.37675979E-08  2.84250090E-04 -2.90361101E-10  1.96594683E-04 -6.68928489E-11  1.80755421E-10  2.45042243E-08 -4.14705877E-10 -6.18347391E-09  3.93097415E-04  4.38389279E-11  1.88636417E-07 -1.48721132E-10  4.22764648E-10 -5.89432295E-05 -2.45420777E-10  3.16586472E-05
  1.24465217E+00  2.18131035E-03 -3.46045993E-09  6.96220091E-07  5.22580470E-02  3.06713431E-08 -3.48348067E-08  1.64835683E-07 -3.88855593E-09 -6.10267908E-04  3.27002085E-09 -1.47840263E-05 -2.14141214E-03  2.81369038E-09  3.70174989E-07 -1.45384576E-09 -1.45663414E-03 -1.34548989E-09  3.79056928E-10  2.04898039E-08  2.24703108E-10 -6.08383256E-04  7.69631229E-10  1.02044900E-03  2.01043763E-08  1.21690916E-09  3.13543241E-04  2.50978621E-04  1.66893994E-10  6.33246126E-08  3.84357650E-10 -4.31413011E-10 -2.36420159E-08 -3.59302865E-11  8.42778687E-08 -1.51417394E-08  6.53826600E-04  5.82247741E-10 -5.60304701E-05 -4.51690275E-10  1.03340182E-05
  1.37801755E+00  1.60535963E-03 -2.12140301E-09  6.51303985E-07  9.09789137E-02 -3.99530772E-08 -3.49313851E-08  1.47555881E-07 -4.55266559E-09 -1.09331601E-03  2.31897513E-09 -1.35205339E-06 -1.60791754E-03  2.63793421E-09  5.20964048E-07 -1.17377576E-09 -1.43079246E-03 -2.17392950E-09  1.48974833E-10  2.39833206E-08  3.08648083E-10 -6.19220528E-04  8.40183790E-10  1.19251654E-03  9.64936030E-08  1.37249356E-09  2.10312950E-04  2.32162563E-04 -3.22818837E-10 -3.64373975E-10  1.47518512E-07 -3.68285013E-10 -6.12033369E-08 -5.64217649E-11  3.56197023E-08 -1.01130281E-09  8.05901223E-04  4.22778700E-10 -6.03727222E-10  1.48582100E-05 -2.73359031E-10
  1.51703822E+00  3.10926283E-05  1.10435415E-09  8.23114809E-08  1.35158875E-01 -1.98723687E-08 -1.95503131E-08  7.25703545E-10 -2.59458316E-09 -7.28469735E-04  1.11763180E-09 -1.67472843E-07 -7.21407354E-04  9.95801063E-10  1.49958938E-09 -4.04823247E-07 -8.20285043E-04 -2.00298973E-09 -1.53333751E-10  1.53216531E-08  2.52738243E-10 -4.33331732E-04  5.75821062E-10  8.63233699E-04  2.06694785E-07  9.53318550E-10  4.14304041E-05  4.76049041E-10  1.11134798E-10 -5.32338415E-08  1.44489048E-04  4.82355463E-11 -1.23412092E-07 -3.91087931E-10  2.43126744E-09 -5.15123029E-10  6.61797489E-04 -8.01926097E-11 -4.50051508E-10 -2.53482676E-05 -1.43866701E-09
  1.66149712E+00 -1.97499817E-03  4.66894396E-09 -8.65853050E-07  1.71023943E-01  3.28614143E-08  2.06489091E-08 -2.96260471E-07  2.78541906E-09  5.82716824E-05 -7.39191244E-11 -8.95253844E-09 -1.26685553E-11 -1.26949212E-05  1.63196440E-11  3.06564248E-08  5.20400065E-05  7.04250487E-11 -2.50096528E-11 -1.73636577E-10  3.14187140E-11 -2.39879259E-05  3.85605555E-11  4.95213511E-05  4.03247412E-08  5.49081447E-11 -3.19996142E-11 -4.19835866E-08 -4.98382081E-05 -1.38450064E-11  3.71108771E-11  4.81118065E-05 -9.65471797E-08 -1.46659401E-10 -1.03045042E-08 -1.03676658E-10  1.74281099E-04 -1.93935952E-10 -1.27433257E-10 -1.83333448E-09  2.22905110E-05
  1.81116870E+00 -3.39624704E-03  6.14522555E-09 -1.61808029E-06  1.84271211E-01  9.99466507E-08  7.31229295E-08 -6.59732612E-07  9.85491105E-09  6.63776357E-04 -8.13589403E-10  1.29738987E-08 -4.49261520E-10 -4.37375537E-04 -1.06422899E-09  4.66028913E-07  6.63659572E-04  3.10270570E-09  6.32549503E-10 -1.23264614E-08 -2.54061600E-10  4.24467614E-04 -4.89379775E-10 -5.01056770E-06 -8.08150339E-04 -6.96977763E-10 -5.16607079E-10  1.59888614E-08  7.20991770E-11  3.26794449E-05 -4.91909465E-11 -8.19621760E-08  7.75676164E-05  2.94797573E-10  1.55218585E-10 -6.08945313E-08 -4.60749475E-04  1.56908231E-09 -5.98363586E-11  2.27607394E-09  3.50202577E-11
  1.96581926E+00 -3.53341116E-03  4.36149582E-09 -1.62463201E-06  1.69261540E-01  1.44701629E-07  1.12573338E-07 -9.35344425E-07  1.50243735E-08  8.63203530E-04 -9.94632841E-10  1.25926206E-08 -6.25502708E-10 -5.48239887E-04 -1.41822398E-09  6.58780081E-07  7.75759103E-04  4.96176265E-09  1.25428587E-09 -1.58358607E-08 -4.32157922E-10  6.57754579E-04 -7.45472194E-10 -1.52327761E-06 -1.23724467E-03 -8.89305355E-10 -7.41996825E-10  3.02779266E-08  1.08861892E-10  1.57440509E-04 -1.74565123E-10 -4.29229021E-09  2.64174336E-10 -1.91003033E-04  6.56172884E-10 -2.51000193E-07 -9.16540575E-04  5.54125999E-09 -5.18347936E-10  6.75546243E-09  1.32988359E-10
  2.12520733E+00 -2.54417635E-03  5.63301664E-10 -8.82275029E-07  1.32873282E-01  1.43731015E-07  1.20521459E-07 -1.01781173E-06  1.57424358E-08  7.44879275E-04 -8.09991992E-10  6.57705817E-09 -5.71311488E-10 -4.55391178E-04 -1.21297093E-09  6.02758795E-07  5.48177163E-04  4.54007565E-09  1.30365253E-09 -1.28452953E-08 -4.18967488E-10  6.02479876E-04 -6.78828924E-10 -9.41933308E-07 -1.11818925E-03 -6.39628554E-10 -6.04013672E-10  3.17119724E-08  8.97067918E-11  1.91832800E-04 -1.99258687E-10  1.27365021E-08  2.37904173E-10 -2.25872975E-04  7.42462807E-10 -3.92978151E-07 -9.99389506E-04  9.07678832E-09 -1.18957936E-09  1.15669139E-08  2.41600535E-10
  2.28908405E+00 -1.20052341E-03 -2.78243023E-09  8.26754010E-08  8.94669199E-02  1.06632010E-07  9.91051049E-08 -9.25170310E-07  1.24914870E-08  5.01700243E-04 -5.14853565E-10  8.75244703E-10 -4.05112196E-10 -2.94420530E-04 -7.93515698E-10  4.20452217E-07  2.75645406E-04  2.78630547E-09  8.88323015E-10 -8.04305226E-09 -2.84904948E-10  3.83065159E-04 -4.31109950E-10 -4.58176552E-07 -6.74135524E-04 -2.75779222E-10 -2.67903987E-10  2.14486587E-08  3.48626631E-11  1.46741687E-04 -1.43044355E-10  1.20579919E-08  1.63584519E-10 -1.83263567E-04  5.87466057E-10 -3.73976417E-07 -7.77257580E-04  9.25684750E-09 -1.48386823E-09  1.53728630E-08  2.72991566E-10
  2.45719354E+00 -2.01226841E-04 -4.11060082E-09  7.16760105E-07  5.19050534E-02  6.13602718E-08  6.53159085E-08 -7.47254314E-07  7.80787420E-09  2.78608762E-04 -2.69075705E-10 -2.04770172E-09 -2.35489339E-10 -1.53319638E-04 -4.11136353E-10  2.29002326E-07  1.24524490E-04  1.37881590E-09  4.83404864E-10 -4.02090924E-09 -1.55823472E-10  1.64993353E-04 -1.80632627E-10 -1.26282325E-07 -2.23524692E-04 -3.51306121E-11  2.52350753E-11  6.47582205E-09 -1.58106806E-11  8.43354261E-05 -7.60869280E-11  7.19178076E-09  9.07824165E-11 -1.11909738E-04  3.52338238E-10 -2.50578146E-07 -4.58864238E-04  6.35171506E-09 -1.20575694E-09  1.58267712E-08  2.08406608E-10
  2.62927333E+00  2.37966050E-04 -3.58245997E-09  8.42895817E-07  2.60851056E-02  2.88486646E-08  3.48231052E-08 -5.55139393E-07  3.92961459E-09  1.30625263E-04 -1.18192807E-10 -2.54426699E-09 -1.14824388E-10 -6.25675596E-05 -1.62690854E-10  9.20839261E-08  8.95667808E-05  8.58069745E-10  3.20132812E-10 -5.32974305E-10 -8.78468295E-11  3.35085546E-05 -2.37269566E-11  2.19842001E-08  4.66937040E-05  3.82904094E-11  1.55134186E-10 -5.49600478E-09 -3.80595190E-11  3.92886991E-05 -3.23743700E-11  3.10095187E-09  4.18539215E-11 -5.32718901E-05  1.64789208E-10 -1.25765276E-07 -2.07694041E-04  2.95240976E-09 -6.69412018E-10  1.22961777E-08  1.08578911E-10
  2.80505472E+00  2.83290795E-04 -2.28892670E-09  6.35254249E-07  1.14234246E-02  1.62050241E-08 -1.04528067E-08 -3.77878120E-07  1.61783660E-09  5.21257860E-05 -4.39611002E-11 -1.90295862E-09 -4.72364327E-11 -1.82598289E-05 -4.46748223E-11  2.42527856E-08  9.63703247E-05  6.34642785E-10  2.75990366E-10  3.48801774E-09 -5.71384784E-11 -1.46145376E-05  3.61661378E-11  4.67520878E-08  1.28931591E-04  2.08797262E-11  1.49272253E-10 -1.07790725E-08 -3.44940573E-11  1.54891311E-05 -1.15028577E-11  9.16144091E-10  1.62059260E-11 -2.00637774E-05  6.06570489E-11 -4.83454379E-08 -7.02952979E-05  9.16608508E-10 -2.49052276E-10  6.82379584E-09  3.66654813E-11
  2.98426326E+00  1.82077992E-04 -1.14205170E-09  3.53700324E-07  4.38743448E-03  6.35348087E-09 -3.31591435E-09 -2.29272640E-07  5.54046709E-10  1.75358939E-05 -1.37592272E-11 -1.12785772E-09 -1.61017410E-11 -3.57193404E-06 -1.07598680E-11  4.30735050E-09  9.32289697E-05  3.64304492E-10  2.13030948E-10  7.11331384E-09 -3.40254422E-11 -1.86862425E-05  3.93883700E-11  2.78363783E-08  1.07352427E-04 -7.92119234E-12  9.14497841E-11 -1.02383179E-08 -2.08029347E-11  5.10408058E-06 -3.47820422E-12  2.71850293E-11  5.12387921E-12 -6.11298662E-06  1.78869468E-11 -1.44427041E-08 -1.66863147E-05  1.94491022E-10 -5.72570050E-11  2.43042169E-09  6.85977342E-12
  3.16661913E+00  8.32729020E-05 -4.56230027E-10  1.50339401E-07  1.48766972E-03  2.19371538E-09 -9.63471876E-10 -1.20898797E-07  1.62605074E-10  4.69965476E-06 -3.49679935E-12 -5.88841211E-10 -4.13552723E-12 -1.19976891E-06 -8.15615973E-12  1.91894546E-09  7.19474681E-05  1.66055122E-10  1.36069937E-10  8.27293710E-09 -1.64186915E-11 -1.08040386E-05  2.45900808E-11  9.92428752E-09  6.12130804E-05 -1.77780444E-11  4.08893661E-11 -7.03321556E-09 -9.18403165E-12  1.23936846E-06 -8.63915243E-13 -1.96681897E-10  1.09235576E-12 -1.68623687E-06  4.67351810E-12 -3.76092216E-09 -2.88578940E-06  2.76152299E-11 -8.06776872E-12  6.22288691E-10  3.32005697E-13
  3.35183761E+00  2.80425791E-05 -1.46616721E-10  4.86642306E-08  4.47854572E-04  6.87039555E-10 -2.91436664E-10 -5.47725188E-08  4.37677221E-11  7.06214076E-07 -6.15401713E-13 -3.04726108E-10 -3.44561412E-13 -1.08098375E-06 -7.47817091E-12  1.84517561E-09  4.56351089E-05  7.75466633E-11  7.41892890E-11  6.99812987E-09 -7.00703023E-12 -4.37989673E-06  1.14410469E-11  2.26278317E-09  2.72609269E-05 -1.38476862E-11  1.37960628E-11 -3.85478947E-09 -3.01979799E-12 -2.08031660E-08 -1.28822873E-13 -2.01232906E-10 -1.57443544E-13 -5.37401237E-07  1.38988873E-12 -1.13191409E-09 -1.30316704E-06  8.81073387E-12 -3.25351956E-12  2.98424370E-10  1.74441746E-13
  3.53962950E+00  6.55551325E-06 -3.71070947E-11  1.16635338E-08  1.19597639E-04  2.00319639E-10 -9.99689495E-11 -2.11933552E-08  1.20331619E-11 -2.91123891E-07  1.12807143E-14 -1.73917203E-10  5.71291030E-13 -7.61651592E-07 -4.87538942E-12  1.46720623E-09  2.50759925E-05  4.23063683E-11 -3.51460099E-11  4.91960837E-09 -3.00789876E-12 -1.25826046E-06  4.36728221E-12  9.18577289E-10  9.96201397E-06 -7.23112058E-12  3.98421444E-12 -1.80190907E-09 -6.19168530E-13 -6.31288622E-07  6.00924364E-14 -1.94085393E-10 -6.36317152E-13 -2.04826846E-07  4.76595422E-13 -4.17309631E-10 -1.37899794E-06  6.60694806E-12 -3.30794082E-12  3.55384460E-10  3.41650132E-13
  3.72970159E+00  9.16259029E-07 -7.20777821E-12  1.69773699E-09  2.74507245E-05  5.27737825E-11 -3.19025368E-11 -6.78095169E-09  3.31497208E-12 -4.51131212E-07  7.43212109E-14 -1.18975523E-10  6.70483641E-13 -4.12033563E-07 -2.54117934E-12  9.43406377E-10  1.21454126E-05  2.08816699E-11 -1.66900526E-11  3.04181337E-09 -1.28736381E-12  2.34709926E-07 -1.05333608E-13  8.15979347E-11  5.93354072E-13 -3.91735437E-07 -1.00291659E-12  7.62062744E-10 -3.00605580E-06 -2.10541016E-12  6.19932483E-13  6.62147650E-10  1.43313077E-13 -7.24123637E-08  1.28082941E-13 -1.44292842E-10 -1.03881119E-06  3.61880653E-12 -2.28089207E-12  3.53572603E-10  2.29493324E-13
  3.92175709E+00  1.42925268E-08 -1.25821538E-12 -3.17295889E-10  4.96982954E-06  1.13124024E-11 -5.09055655E-12 -1.67275783E-09  7.50866010E-13 -4.93225865E-07 -8.02303678E-14 -1.02152856E-10  5.82410226E-13 -1.77324380E-07 -1.03490326E-12  4.01927464E-10  4.50083278E-06  7.73309988E-12 -5.70807251E-12  1.48388117E-09 -4.13561290E-13  2.33051151E-08 -7.56828821E-15  2.70857305E-12  3.65602072E-14 -6.18335534E-08 -2.10559365E-13  1.20607616E-10 -7.22349508E-07 -8.01159477E-13  4.03839199E-13  2.36357838E-10 -7.96063112E-16 -2.00661917E-08  9.34799191E-15 -4.54290468E-11 -5.53429203E-07  1.49424612E-12 -1.13665112E-12  2.56226189E-10  1.01443381E-13
  4.11549615E+00 -5.96833345E-08 -3.42163329E-13 -6.96813558E-10  5.84345683E-07  9.86258967E-13  1.71297830E-12  6.05942388E-10  5.04751033E-07 -1.63329418E-12 -3.41896892E-14 -5.37013047E-11  3.32429747E-13 -4.88915855E-08 -2.84200447E-13  5.50049696E-11  1.14365749E-06  1.95828580E-12 -1.29706738E-12  5.24268568E-10 -9.06627188E-14 -5.27732293E-09 -9.62670394E-16 -3.67703788E-12 -5.92486841E-15 -6.38558598E-09 -2.41805227E-14  1.19196607E-11 -1.07510369E-07 -1.47413087E-13  1.11956483E-13  5.39082782E-11 -4.45301130E-15 -3.26617126E-09 -1.27480644E-14 -1.81361816E-11 -2.24171901E-07  4.77490120E-13 -4.37727833E-13  1.39497077E-10  3.40574898E-14
  4.31061625E+00 -1.84870281E-08 -2.08192823E-13 -8.10386787E-10  5.33758203E-08  2.95339953E-13  3.11887654E-12  1.06983692E-07  8.63974265E-10 -1.98042394E-12  1.14539254E-14  1.57106158E-11  6.44135335E-14 -5.48823057E-09 -5.09031223E-14 -3.16222170E-11  2.30490651E-07  4.42018942E-13 -2.93403652E-13  1.57829127E-10 -2.30879385E-14 -6.01781122E-09  1.46488489E-16 -1.66779029E-12 -9.55546705E-15  9.50894529E-10  3.89216130E-15 -4.48391038E-15  1.15764899E-08  1.40020881E-14 -1.10911954E-14 -4.94492822E-12 -1.16447964E-17 -9.24931144E-11 -8.64437873E-15 -1.34267175E-11 -7.19937110E-08 -1.31906350E-13 -1.20609565E-13  5.97698134E-11  8.73746076E-15
