  5.74224414E-01 -6.84236371E-08 -3.66011415E-11 -1.39362619E-04  6.31497544E-09 -5.06651339E-13  1.09084724E-11 -7.84608038E-06  2.81595802E-09  2.73432336E-12  5.06670881E-09  1.74609919E-12 -1.72772153E-12 -8.34796635E-07 -2.37382684E-09  1.16063076E-05 -4.40551440E-09 -1.01635344E-12  1.68259005E-12 -1.18970420E-12  2.49248814E-12 -3.75117289E-06  1.31280778E-09 -1.32081933E-09 -3.26052372E-06  1.42946194E-09 -6.63599271E-13 -4.98711082E-14  6.00797225E-13  4.11559111E-14 -1.40595997E-13 -1.80641398E-06  3.96473037E-07  7.61282424E-10 -2.79644121E-07  2.69294103E-10 -4.76106806E-10 -2.38772501E-13 -2.15232245E-13  7.80145663E-14  2.19722223E-15
  6.69616089E-01 -2.21555163E-07 -1.25229364E-10 -5.06801256E-04  2.94414578E-08 -3.30490911E-12  3.68429263E-11 -3.09440314E-05  1.19542993E-11 -1.26808543E-08  1.17039881E-08  6.50446581E-12 -5.41862995E-12 -2.16931681E-06 -8.06018232E-09  4.35691881E-05 -1.54186665E-08 -3.19151136E-12  7.82401955E-12 -5.33891365E-12  8.94025744E-12 -1.65855674E-05  6.10930835E-09 -5.95385302E-09 -1.33725849E-05  4.80679965E-09 -3.46645927E-12  2.45144344E-14  2.43898973E-12  3.23866922E-13 -7.64185276E-13 -9.28991168E-06  1.08522735E-06  3.04310880E-09 -1.54910440E-06  1.39913326E-09 -1.98087431E-09 -1.17594463E-12 -1.07521379E-12  3.00134289E-13  2.08428825E-13
  7.71769146E-01 -6.43207948E-07 -3.87346513E-10 -1.66887097E-03  9.92617293E-08 -1.36329158E-11  1.05727397E-10 -1.02345438E-04  4.49819254E-11 -4.42703002E-08  1.98443470E-08  1.93293846E-11 -1.46433280E-11 -3.57816881E-06  5.62524401E-10  1.40061721E-04 -4.30947134E-12  3.03290967E-11 -4.42775641E-08 -2.04284364E-11  2.27800792E-11 -5.84438616E-05  2.36648037E-08 -2.29607845E-08 -4.49678974E-05 -2.24075141E-11 -1.11119050E-08  1.73959507E-12  7.47276986E-12  1.97271763E-12 -4.13486390E-12 -3.89239196E-05 -1.00502777E-07  1.02013572E-08 -7.05481598E-06  5.84258414E-09 -6.49590616E-09  3.94348117E-12 -4.77999161E-12  1.04160286E-12  1.35119369E-12
  8.80524084E-01 -1.62244839E-06 -1.05599284E-09 -4.91105005E-03  2.56425475E-07 -4.15485663E-11  2.52070016E-10 -2.78186220E-04  1.43203025E-10 -1.22192524E-07  2.11026172E-08  4.30316583E-11 -3.45052208E-11 -2.37088709E-06  3.80696465E-04  1.57944294E-07  1.41417245E-11  9.36801890E-11 -6.38427494E-11  1.05021930E-07 -3.53695593E-10 -1.63015228E-04  7.24405229E-08 -2.09286127E-11  7.21630877E-08 -1.23878906E-04 -1.43906188E-11 -1.20849028E-08  1.88626205E-11  1.04880217E-11 -2.41172578E-11 -1.30940154E-04 -1.72703306E-05  2.66271869E-08 -2.77702376E-05  1.86781287E-08 -1.02935283E-11  3.70429896E-12 -1.49015934E-11  1.57194795E-08  5.99002500E-12
  9.95711096E-01 -3.43295627E-06 -2.46246642E-09 -1.27606083E-02  5.15741150E-07 -9.71419086E-11  4.87350116E-10 -6.07750966E-04  3.77703577E-10 -2.71891304E-07 -4.43234506E-09 -4.75076460E-06 -5.67024821E-11  8.98937894E-11  8.51138496E-04  2.65386442E-07  8.88756430E-11  2.20518586E-10 -1.57252429E-10  2.49420532E-07 -3.57985809E-04 -2.10449830E-10  8.16560302E-11  1.64315034E-07  1.69109439E-07 -2.81770362E-04 -9.29811151E-11  1.39856436E-08  5.71833211E-11  6.86714851E-11 -1.51354909E-10 -3.45460864E-04 -8.61732219E-05  5.04019293E-08 -8.82855779E-05  2.14540592E-11 -1.27622795E-11 -3.54998326E-11  4.31686475E-08 -1.63942926E-11  2.85436290E-08
  1.11715033E+00 -5.85256723E-06 -4.73234675E-09 -2.89699432E-02  8.04564852E-07 -1.80100486E-10  7.40237700E-10 -1.03872001E-03  8.01063833E-10 -4.87343770E-07 -4.04198478E-08 -1.21854994E-10  3.36746951E-05  6.84618070E-11  1.50824466E-03 -2.43908281E-10  4.20319634E-07  3.82327236E-10 -3.04843999E-10  6.16257718E-04  3.45007419E-07  1.90828775E-10  2.70048594E-10  2.63624916E-07 -5.42313344E-04 -4.42833439E-07 -7.23308420E-10  6.45741616E-08  3.41788552E-10  3.02655084E-09  6.99428281E-04 -1.67300157E-10 -2.45722064E-04 -2.15525414E-08 -1.80581013E-09  2.22059537E-04  2.14808273E-11 -6.09816320E-11  7.09756485E-08 -2.98791919E-11  2.98642570E-08
  1.24465217E+00 -7.56031948E-06 -7.09314361E-09 -5.69671441E-02  9.36673423E-07 -2.89412529E-10  8.32819629E-10 -1.31211818E-03  1.29933111E-09 -6.44523068E-07 -1.23911984E-10 -1.59037930E-04  1.54968247E-06  3.37307857E-11  2.03276725E-03 -5.02066185E-10  5.15073109E-07  4.66450672E-10 -4.73562850E-10  8.11501072E-04 -3.31339762E-10  5.18081666E-07  3.17827254E-10  2.99776474E-07 -8.56851868E-04  8.78593220E-09 -3.90861536E-07 -1.26408054E-08  5.15516413E-10  1.05100366E-03  2.27465467E-09  5.74333916E-10 -4.96456005E-04  1.83281783E-10 -4.22208433E-04  1.02126718E-10  1.41134700E-07 -7.08098968E-11  8.37563385E-08 -2.84634282E-11 -3.12349486E-10
  1.37801755E+00 -6.25861855E-06 -7.34356555E-09 -9.63895368E-02  6.96765157E-07  5.93433578E-10  4.75497522E-10 -1.03049616E-03  1.43044502E-09 -5.28036509E-07 -9.02209633E-11 -4.12454449E-04  1.24708434E-06  7.21448002E-12  1.94268089E-03 -3.27562729E-09  4.42069370E-07  3.69620734E-10 -5.60810092E-10  7.70899370E-04 -4.11758745E-10  5.56622470E-07  3.10633963E-10  2.88695815E-07 -9.83505136E-04  1.58564488E-09 -2.14276403E-07 -4.80875411E-07 -3.26353957E-11  3.49822094E-10  1.02191789E-03  6.69510892E-11 -8.61711683E-04  2.54602103E-10 -5.81577848E-04  1.59899678E-10  8.55936203E-08 -4.82697176E-11 -5.31880697E-12 -7.36642333E-08 -5.95470437E-05
  1.51703822E+00 -1.91968458E-07 -2.75880090E-09 -1.39707759E-01  4.27164961E-08  7.34171453E-11  8.27359793E-10  1.59309236E-06  5.59002955E-10 -2.46208741E-07 -3.64335493E-11 -3.84171326E-04  9.52299003E-07 -2.39243240E-11  1.20127295E-11 -1.12558671E-03  2.12607896E-07  1.50700055E-10 -4.06594574E-10  4.38357948E-04 -3.06282730E-10  3.49781386E-07  1.95098983E-10  2.62268514E-07 -6.47295129E-04  3.11821525E-10 -1.29964798E-08 -5.33079083E-11 -8.77368520E-10  2.98238764E-04 -3.41437366E-07  1.16697793E-09 -9.46015346E-04  4.88774328E-10 -5.24336041E-04  1.41359000E-10  3.28432473E-08 -1.55762100E-11  1.50507801E-11 -5.36026609E-08 -3.90574533E-05
  1.66149712E+00  9.79052278E-06  7.22883360E-09 -1.73027518E-01 -7.40278453E-07 -4.08301519E-10  1.24622402E-09  1.42317272E-03 -1.52490702E-09  2.84696959E-08 -3.17900821E-14  1.02726253E-04 -1.04007100E-11 -5.99022458E-08 -1.89488942E-11 -6.38158475E-05 -3.76062362E-08 -2.40378235E-12  3.55501659E-11 -1.79263148E-05  1.32529695E-11 -3.14332525E-08 -1.73304544E-11 -7.33008670E-08  7.60390792E-05 -2.88595166E-11  1.60689172E-11  6.94959652E-05 -5.01340681E-08  2.16967650E-11 -1.87970963E-11 -3.25652143E-07 -1.59122389E-04  3.94814944E-11 -1.10417898E-04  3.96393947E-11  9.15195879E-09 -7.85707956E-12 -1.34838552E-12 -1.90399829E-05  2.64498915E-08
  1.81116870E+00  1.98499126E-05  1.90360339E-08 -1.82974976E-01 -1.17426836E-06 -5.63149136E-10  1.24463430E-09  2.44209913E-03 -4.03377671E-09  2.14207038E-07  8.68754883E-12  5.83254321E-04 -1.36072394E-10  9.90270688E-07 -1.61070524E-10  7.72508949E-04 -1.85066054E-07  8.01511862E-12  5.59462243E-10 -3.42372491E-04  3.94404368E-10 -3.81315957E-07 -2.16316426E-10 -7.73686248E-04  4.69443655E-06 -1.85857638E-10  6.87667969E-11  1.07112098E-04 -1.87270743E-13  2.28550177E-08  7.12168424E-12  4.85045664E-04  3.47937197E-07 -1.30852725E-10  2.76960751E-10 -7.40226630E-04  2.22902204E-08 -1.29906849E-11 -8.17961510E-11 -4.73608615E-05 -2.37579162E-11
  1.96581926E+00  2.55424049E-05  2.67906447E-08 -1.65343478E-01 -9.75942290E-07 -4.21333172E-10  3.20052662E-10  2.48043074E-03 -5.57275738E-09  2.77040007E-07  2.90584438E-12  7.59149872E-04 -2.26319402E-10  1.60744643E-06 -3.67171578E-10  1.14377057E-03 -2.06384291E-07  1.01926764E-10  8.63234540E-10 -4.24574313E-04  6.20529767E-10 -5.29481270E-07 -2.95517341E-10 -1.07240577E-03  1.18289367E-06 -2.51697440E-10  9.73902275E-11  1.42341895E-04 -4.75406953E-12  5.47745807E-08  1.52459765E-11  4.88082781E-04  1.27041371E-10  1.36038377E-06  1.53565547E-11 -1.47048191E-03  4.88476654E-08 -1.08096463E-12 -2.00441017E-10 -8.81003962E-05 -7.77620837E-11
  2.12520733E+00  2.49759487E-05  2.69993294E-08 -1.27943091E-01 -3.08526428E-07 -2.19064764E-10 -1.32317581E-09  1.66019797E-03 -5.34284257E-09  2.43044861E-07 -3.88647787E-12  6.59276732E-04 -2.34327178E-10  1.60839370E-06 -5.01240281E-10  1.08005465E-03 -1.53414028E-07  1.56527649E-10  8.28476835E-10 -3.35028079E-04  6.02269835E-10 -4.57840132E-07 -2.46929196E-10 -9.07567989E-04  6.55744485E-07 -2.24244316E-10  8.57955103E-11  1.00708900E-04  6.03438937E-12  6.21419677E-08  1.53273609E-11  3.22505772E-04  8.42654946E-11  2.18568596E-06  3.35436267E-10 -1.54180492E-03  6.05071052E-08  2.88359910E-11 -2.81901480E-10 -1.01164926E-04 -1.28786119E-10
  2.28908405E+00  1.97000849E-05  2.10487849E-08 -8.50546909E-02  3.79995049E-07 -9.70887380E-11 -2.75102848E-09  6.10715203E-04 -3.79417432E-09  1.67261908E-07 -6.61740240E-12  4.44908005E-04 -1.82323663E-10  1.19945614E-06 -4.75309196E-10  7.74111133E-04 -8.79247697E-08  1.37086364E-10  5.82844633E-10 -2.01529872E-04  4.27792830E-10 -2.76187620E-07 -1.40939841E-10 -4.93831292E-04  2.80196182E-07 -1.24931464E-10  4.29624538E-11  1.41788696E-05  2.95859541E-11  4.64105057E-08  1.09782397E-11  1.82918585E-04  5.52501101E-11  2.00225748E-06  5.34776025E-10 -1.15340146E-03  5.03948511E-08  4.62151088E-11 -2.64139301E-10 -7.85838700E-05 -1.32327960E-10
  2.45719354E+00  1.29108285E-05  1.31592215E-08 -4.87839502E-02  7.37666359E-07 -3.66717962E-11 -3.17510520E-09 -1.14328329E-04 -2.02242098E-09  9.49348264E-08 -5.88527448E-12  2.46631687E-04 -1.13935870E-10  6.76140100E-07 -3.14596392E-10  4.23860729E-04 -4.22855665E-08  8.49247851E-11  3.25984850E-10 -1.01836988E-04  2.41257323E-10 -1.09739138E-07 -5.05248064E-11 -1.07482337E-04  4.64303916E-08 -1.48244772E-11 -1.98182652E-12 -5.48304137E-05  4.77712168E-11  2.65266950E-08  6.03207896E-12  9.04426098E-05  3.25847733E-11  1.29854608E-06  4.85086198E-10 -6.66166349E-04  3.04738959E-08  3.81199995E-11 -1.70834431E-10 -4.35791420E-05 -9.04094213E-11
  2.62927333E+00  7.16210283E-06  6.75864360E-09 -2.42636093E-02  7.17532797E-07 -4.87117848E-11 -2.61632880E-09 -3.71744901E-04 -7.89995112E-10  4.53075539E-08 -3.86602520E-12  1.15128800E-04 -5.88845148E-11  2.52841993E-07 -1.22955294E-10  1.51787016E-04 -1.89119195E-08  4.19715922E-11  1.58923042E-10 -4.85439554E-05  1.19432813E-10 -1.72851865E-08 -4.54139048E-12  1.03537936E-04 -4.49155865E-08  5.26629109E-11 -2.62018231E-11 -7.61089396E-05  4.92438430E-11  1.23684913E-08  2.52430024E-12  3.88816250E-05  1.67336656E-11  6.38100644E-07  2.98824310E-10 -3.04097085E-04  1.37863751E-08  1.78288886E-11 -7.20094984E-11 -1.63784532E-05 -3.88556047E-11
  2.80505472E+00  3.41549909E-06  2.91694162E-09 -1.05251718E-02  4.92347055E-07 -1.66251222E-09 -4.21740519E-11 -3.26647957E-04 -2.03399501E-10  1.82272666E-08 -2.07236955E-12  4.56725245E-05 -2.53959518E-11  2.37223426E-08  4.94584757E-13 -2.65460861E-06 -8.13553604E-09  1.73281638E-11  7.00159270E-11 -2.34136544E-05  5.66365473E-11  1.02550267E-08  6.83283011E-12  1.48803608E-04 -4.90650556E-08  6.67700058E-11 -2.77719533E-11 -6.11696122E-05  3.72627239E-11  4.86344006E-09  7.10772743E-13  1.45029415E-05  7.24851675E-12  2.41590336E-07  1.29531077E-10 -1.09756888E-04  4.60026146E-09  3.98030835E-12 -1.63603098E-11 -3.35931941E-06 -8.22144302E-12
  2.98426326E+00  1.42758847E-06  1.08797177E-09 -4.00698241E-03  2.54613988E-07 -8.43478690E-10 -4.48273867E-11 -1.91921442E-04 -1.79153670E-11  6.02315407E-09 -9.72773123E-13  1.52398930E-05 -8.95707434E-12 -4.45485628E-08  3.65899610E-11 -5.85238500E-05 -2.56187585E-09  5.91414988E-12  2.28297671E-11 -1.00178853E-05  2.50565547E-11  7.64564432E-09  4.22443840E-12  1.10772538E-04 -2.71254989E-08  4.95917675E-11 -1.83380951E-11 -3.56320033E-05  2.17348566E-11  1.49622908E-09  3.93411281E-14  4.59437301E-06  2.53119419E-12  7.06414630E-08  3.89751339E-11 -3.12855098E-05  1.03110225E-09 -6.36518461E-13  1.14617377E-12  4.59627244E-07  1.53646890E-12
  3.16661913E+00  5.39686567E-07  3.65539011E-10 -1.34753263E-03  9.93577000E-08 -3.47140368E-10 -3.13843863E-11 -8.46278794E-05  1.03004472E-11  1.45378730E-09 -4.36144432E-13  4.03239686E-06 -2.31236165E-12 -4.32220326E-08  3.03111444E-11 -5.82653500E-05 -3.60335507E-12  2.65468898E-12  1.27418222E-12 -2.63251263E-06  9.65346981E-12  5.93835080E-10  5.92940547E-13  5.99812122E-05 -1.02412938E-08  2.69544560E-11 -8.85104083E-12 -1.61487618E-05  1.00402559E-11  2.39291380E-10 -1.17056762E-13  1.09389078E-06  5.28591405E-13  1.75541614E-08  9.15762899E-12 -7.78062492E-06  1.18070965E-10 -5.32825876E-13  1.95567940E-12  5.39222396E-07  1.54599360E-12
  3.35183761E+00  1.93642151E-07  1.17574164E-10 -4.02527038E-04  2.82235450E-08 -1.15616325E-10 -1.60175074E-11 -2.83561641E-05  4.17082805E-12  4.88977477E-11 -2.08250540E-13  5.72247420E-07 -1.03233137E-13 -2.96722380E-08  1.83610760E-11 -3.96038080E-05  6.12073465E-10  1.90943127E-12 -4.40651257E-12  1.16808979E-07  3.53805181E-12 -2.41228983E-09 -8.03499767E-13  2.58269613E-05 -3.01311260E-09  1.14524986E-11 -3.29704832E-12 -5.87714569E-06  3.69919126E-12 -1.89417759E-10 -1.22204563E-13  1.81411210E-08 -1.45375421E-13  5.78253207E-09  2.88228853E-12 -2.72058156E-06  2.27606491E-11 -1.60888099E-13  6.79545664E-13  2.05596882E-07  4.96079888E-13
  3.53962950E+00  6.85967528E-08  3.82756236E-11 -1.06690682E-04  5.43518376E-09 -3.04967893E-11 -6.04580335E-12 -6.96148692E-06 -3.77843736E-13 -2.75875042E-10 -1.18332771E-13 -2.64811094E-07  4.43463399E-13 -1.87492156E-08  1.01174485E-11 -2.22079099E-05  5.57996030E-10 -3.70228703E-12 -1.58329149E-12  5.47398361E-07  1.39126927E-12 -2.32888668E-09 -8.81185559E-13  9.18959200E-06 -1.41803225E-09  4.00437681E-12 -7.83004263E-13 -1.80852759E-06  1.16311579E-12 -4.60199476E-10 -1.32591323E-13 -3.64886314E-07 -4.65218245E-13  3.23146449E-09  1.57370828E-12 -1.68392778E-06 -4.34747894E-12  5.05534643E-14  4.39799521E-14 -4.45797261E-09 -8.17063186E-14
  3.72970159E+00  2.23084440E-08  1.19108345E-11 -2.42831604E-05  4.48345740E-10 -6.34122059E-12 -1.53758601E-12 -1.25969365E-06 -6.74210634E-13 -3.15062558E-10 -8.09617619E-14 -3.81426883E-07  5.14082186E-13 -1.08420094E-08  5.05888592E-12 -1.08063039E-05  3.65898414E-10 -2.10598407E-12 -9.36550502E-13  3.53282983E-07  6.21445335E-13  1.64680252E-10  4.16272515E-14  3.41282063E-07  4.48913970E-13 -1.20438940E-09  2.67675359E-13 -2.71674316E-06 -4.60796503E-10  9.50686333E-13  5.68670849E-13  3.09284082E-07 -8.70495321E-14  1.94614662E-09  8.65404696E-13 -1.04333879E-06 -1.27933923E-13  3.98528527E-14  3.86897939E-14 -4.83522007E-09 -8.46727876E-14
  3.92175709E+00  5.37029075E-09  3.10251535E-12 -4.36791000E-06 -4.11882583E-10 -1.21947703E-12 -1.00082265E-13 -2.46471787E-07 -6.07941959E-14 -3.24554328E-10 -5.70142282E-14 -3.16197038E-07  4.56469725E-13 -4.57254852E-09  1.83632869E-12 -3.97163328E-06  1.13171368E-10 -8.97558202E-13 -3.80606376E-13  1.75199321E-07  1.75898808E-13  1.36584228E-11  4.32884540E-16  2.47300832E-08  2.48775837E-14 -5.05829313E-10  1.39419904E-13 -6.38369526E-07 -4.60267423E-11  2.03031946E-13  9.38573462E-14  6.32800595E-08 -1.29079690E-14  9.84237490E-10  3.93068262E-13 -5.23489216E-07  1.10703447E-12  3.05113146E-14  3.19603523E-14 -2.94731745E-09 -5.07110040E-14
  4.11549615E+00  8.50820490E-10  1.02190240E-12 -6.47909055E-07 -8.77171777E-10 -3.01789749E-13  2.10170257E-13 -1.11719924E-07  3.40778827E-10 -1.96878602E-13  1.69200471E-13 -1.40372878E-07  3.33653097E-13 -1.25935590E-09  4.63612877E-13 -1.00158376E-06 -2.89469273E-11 -2.48634164E-13 -1.03464139E-13  4.99630611E-08  4.07222265E-14 -5.69723452E-12 -1.33905096E-15 -3.98521074E-09 -4.05214972E-15 -8.06372037E-11  2.76132580E-14 -8.63782608E-08 -5.58979930E-12  1.49591017E-14  1.84305988E-14  4.19789495E-10  1.19073903E-14  3.72974653E-10  1.39895123E-13 -2.01626235E-07  8.75675155E-12  1.87237464E-14  1.18730648E-14 -3.94802084E-09 -2.82646421E-14
