    2.678692120879839E+00   -7.110975098397552E+01   -7.108787038759463E+01   -7.108776781696594E+01   -7.107672225831149E+01   -6.524321647583868E+01   -6.516560921241597E+01   -6.171121854543313E+01   -6.157988053485619E+01   -6.156957018901130E+01   -6.153113753292651E+01   -5.813007811889290E+01   -5.793218648522756E+01   -5.783272715945049E+01   -5.775823643346912E+01   -5.497865991827977E+01   -5.463341685310388E+01   -5.101834384402950E+01   -5.046282764927683E+01   -5.042668815151589E+01   -5.031384074415211E+01   -5.008509788671640E+01   -4.957601315363546E+01   -4.716227235805834E+01   -4.661052160097465E+01   -4.654766517196709E+01   -4.623154533440597E+01   -4.372189980265463E+01   -4.252142138226824E+01   -4.248801076622186E+01   -4.146917657612863E+01   -4.060327756658935E+01   -4.034109733334732E+01   -3.971619845738489E+01   -3.832803370868792E+01   -3.815890851514151E+01   -3.803715704408358E+01   -3.774767822471551E+01   -3.717261500212626E+01   -3.546049945307207E+01   -3.394903829969056E+01   -3.391015684148677E+01   -3.304932113679170E+01   -3.265924997992572E+01   -3.186919877417851E+01   -3.049808105843258E+01   -3.019182119170571E+01   -2.903959524998362E+01   -2.852253684472973E+01   -2.792292530722059E+01   -2.743952442284472E+01   -2.658704433686079E+01   -2.585690100208125E+01   -2.542580246584663E+01   -2.477326376553009E+01   -2.450821785879262E+01   -2.377669006600014E+01   -2.331793195483417E+01   -2.320321088325022E+01   -2.265449512873074E+01   -2.031600632672794E+01   -2.016863882592817E+01   -1.970605096302872E+01   -1.929887840429209E+01   -1.922952980698166E+01   -1.859133848674038E+01   -1.817081049005317E+01   -1.711460030063662E+01   -1.614118424503991E+01   -1.473809073793832E+01   -1.453569351390136E+01   -1.414193428227122E+01   -1.345689328341999E+01   -1.243694456521253E+01   -1.170102268903533E+01   -1.113741751888804E+01   -1.109561730308788E+01   -1.036967880060222E+01   -9.834027116025922E+00   -9.503978044076177E+00   -8.263356710346528E+00
    2.821307879120161E+00   -6.838527976614621E+01   -6.836910477701782E+01   -6.836874615476393E+01   -6.836048895081903E+01   -6.332324042284944E+01   -6.326324363470334E+01   -6.002346126276006E+01   -5.992926181168599E+01   -5.992206405530830E+01   -5.989038521981153E+01   -5.677990761068367E+01   -5.663527989391318E+01   -5.656817889612536E+01   -5.651151559227766E+01   -5.404087314819068E+01   -5.378337922685255E+01   -5.007763670151481E+01   -4.968434479670121E+01   -4.965901960479232E+01   -4.957455421479766E+01   -4.944324093176400E+01   -4.907232217572957E+01   -4.682192817403750E+01   -4.641328595967207E+01   -4.637067376769016E+01   -4.614112645247661E+01   -4.352256721509588E+01   -4.262444846769355E+01   -4.228558583564047E+01   -4.150677665300132E+01   -4.088450652450821E+01   -4.068456133085800E+01   -3.943832223433548E+01   -3.869902654882907E+01   -3.829380231727469E+01   -3.821219656701272E+01   -3.800021025191092E+01   -3.784166299098354E+01   -3.585783985381984E+01   -3.471730970180143E+01   -3.467077835048702E+01   -3.407286383136793E+01   -3.337827176106804E+01   -3.240540555874205E+01   -3.166193934230129E+01   -3.101020264240627E+01   -3.015852078952280E+01   -2.968119026396230E+01   -2.897949573853678E+01   -2.826991252875613E+01   -2.826019983478410E+01   -2.712479739131282E+01   -2.649220308576119E+01   -2.587527774532203E+01   -2.569135946510632E+01   -2.516934250872005E+01   -2.510366258950889E+01   -2.438231503242994E+01   -2.421424566529142E+01   -2.219847983143654E+01   -2.179944200598560E+01   -2.164553988314761E+01   -2.151110424179996E+01   -2.113774254075670E+01   -2.041014457772646E+01   -2.030456781832019E+01   -1.890639264256858E+01   -1.857406396993886E+01   -1.674647358813739E+01   -1.642951289336059E+01   -1.630652570006207E+01   -1.588954696491520E+01   -1.498544890087209E+01   -1.421737349748322E+01   -1.416107244378294E+01   -1.355761878238557E+01   -1.249775945162452E+01   -1.210655637542889E+01   -1.182488984705974E+01   -1.127194556704124E+01
    2.941263830982366E+00   -6.608809590015814E+01   -6.607504038330814E+01   -6.607453840646653E+01   -6.606783138627593E+01   -6.166731249355306E+01   -6.161715748278834E+01   -5.859191884547943E+01   -5.851674785785877E+01   -5.851163805294816E+01   -5.848284996891590E+01   -5.553549647156050E+01   -5.542330945524969E+01   -5.537490727747586E+01   -5.532929087467174E+01   -5.317839893107370E+01   -5.297112289116926E+01   -4.923097277700137E+01   -4.893025498239445E+01   -4.891022881995207E+01   -4.884132005935803E+01   -4.874715015709769E+01   -4.845884016816035E+01   -4.641300623214879E+01   -4.608989755885354E+01   -4.605616172652685E+01   -4.587728461935306E+01   -4.324873930108998E+01   -4.253445299038997E+01   -4.195780357345486E+01   -4.133820738473999E+01   -4.086817279917065E+01   -4.070399237342954E+01   -3.911972473632832E+01   -3.883542607582982E+01   -3.823417830549275E+01   -3.818538970533528E+01   -3.814758970685234E+01   -3.800635107794926E+01   -3.604681462065013E+01   -3.514243436431156E+01   -3.509929410639800E+01   -3.464859628443855E+01   -3.372880902489734E+01   -3.272317873004752E+01   -3.225395904935947E+01   -3.151345086617296E+01   -3.082379809475257E+01   -3.041496165364322E+01   -2.985623449374636E+01   -2.930868365094419E+01   -2.851863500972591E+01   -2.793018147434672E+01   -2.707998915073536E+01   -2.655928440384896E+01   -2.643296496277308E+01   -2.626634167097844E+01   -2.602118123258155E+01   -2.516474460214584E+01   -2.514678251009772E+01   -2.346940719815679E+01   -2.298069115748203E+01   -2.293112252749408E+01   -2.284962531365029E+01   -2.236513086383833E+01   -2.186892176977048E+01   -2.134561325295320E+01   -2.021256225622101E+01   -2.011173874158098E+01   -1.825823406765706E+01   -1.797078433009705E+01   -1.771981876313997E+01   -1.714888596038347E+01   -1.667597897368093E+01   -1.624398077240343E+01   -1.584398623216585E+01   -1.518460134363605E+01   -1.396278233038718E+01   -1.367150981651770E+01   -1.341267525695246E+01   -1.338483563487286E+01
    3.000000000000000E+00   -6.496899872508021E+01   -6.495706128071733E+01   -6.495650566155835E+01   -6.495036122516240E+01   -6.085240134431518E+01   -6.080582714365718E+01   -5.789510878685780E+01   -5.782629427419118E+01   -5.782211487803160E+01   -5.779414415212665E+01   -5.489856949725795E+01   -5.479914440718968E+01   -5.475783414439409E+01   -5.471664430795808E+01   -5.273879378662178E+01   -5.255042962889931E+01   -4.880442843637494E+01   -4.853811163165818E+01   -4.851974778188848E+01   -4.845653217062502E+01   -4.836520308143103E+01   -4.810884024429777E+01   -4.617709337748769E+01   -4.588751319288664E+01   -4.585650930839648E+01   -4.569728636071253E+01   -4.308611843730931E+01   -4.244370749699377E+01   -4.175557987709620E+01   -4.120141772947007E+01   -4.079144581108545E+01   -4.064127927093917E+01   -3.894355780854223E+01   -3.885279194590051E+01   -3.825136051415734E+01   -3.815917063360205E+01   -3.810258474462707E+01   -3.795573348415906E+01   -3.609616666482940E+01   -3.528764431835760E+01   -3.524738403819038E+01   -3.485176325387947E+01   -3.383307924942397E+01   -3.285956013238534E+01   -3.242378255261134E+01   -3.170964577238725E+01   -3.107285342345091E+01   -3.070708676321453E+01   -3.020881549033729E+01   -2.972358287601472E+01   -2.859501673922234E+01   -2.825502942590969E+01   -2.728978359709745E+01   -2.682613097969264E+01   -2.678915250526261E+01   -2.667631615118313E+01   -2.635162905752968E+01   -2.553559170777446E+01   -2.546075458462931E+01   -2.398855079912652E+01   -2.357749328647161E+01   -2.340777259724046E+01   -2.333329548219002E+01   -2.288115031145052E+01   -2.246346825068598E+01   -2.176561437339384E+01   -2.089294108438917E+01   -2.062406958457813E+01   -1.890651047789489E+01   -1.862064584162112E+01   -1.843309393934944E+01   -1.755685933512090E+01   -1.737943379015079E+01   -1.712615807012692E+01   -1.650619418073170E+01   -1.587118455015258E+01   -1.458923294949484E+01   -1.438870200898024E+01   -1.427368073910733E+01   -1.404548783946353E+01
    3.058736169017634E+00   -6.385690054761324E+01   -6.384586014191833E+01   -6.384525915002442E+01   -6.383956973160763E+01   -6.003899960732954E+01   -5.999533298748898E+01   -5.720416478382415E+01   -5.714020512677805E+01   -5.713690474751216E+01   -5.710948192270094E+01   -5.424745738639209E+01   -5.415909272022181E+01   -5.412378633915817E+01   -5.408648561772617E+01   -5.229060544533557E+01   -5.211822175868865E+01   -4.837276473423536E+01   -4.813507248470370E+01   -4.811799326857600E+01   -4.805936841228495E+01   -4.796090199358412E+01   -4.773201545977724E+01   -4.591980173297480E+01   -4.565947607516711E+01   -4.563050940818803E+01   -4.548834748107669E+01   -4.290738511829053E+01   -4.232708064816760E+01   -4.153042542826018E+01   -4.103434821047765E+01   -4.067643110371819E+01   -4.053849154631963E+01   -3.884135966992564E+01   -3.875719675526159E+01   -3.830042097134420E+01   -3.805923543286328E+01   -3.800988846359000E+01   -3.787613563011720E+01   -3.611866170847165E+01   -3.539536816391304E+01   -3.535835600763844E+01   -3.500927567451075E+01   -3.390035737010875E+01   -3.298238515394174E+01   -3.252876844330863E+01   -3.187654384410853E+01   -3.127762149291429E+01   -3.095993677240476E+01   -3.051449184742721E+01   -3.008224547004512E+01   -2.865040698863724E+01   -2.854025557071351E+01   -2.745888611151110E+01   -2.719899097388966E+01   -2.705381278895015E+01   -2.693620535117774E+01   -2.663316724748455E+01   -2.585507991812189E+01   -2.574038744208209E+01   -2.444372350992401E+01   -2.410499686258127E+01   -2.383475071609704E+01   -2.375810479824048E+01   -2.334859228851040E+01   -2.298780182476525E+01   -2.214948749694065E+01   -2.149345660459528E+01   -2.109349506557514E+01   -1.950292146689235E+01   -1.920987084056105E+01   -1.909473988471451E+01   -1.801292924254421E+01   -1.792877902253481E+01   -1.791101875215302E+01   -1.709277220593268E+01   -1.649616911501342E+01   -1.518820195857187E+01   -1.516261547256469E+01   -1.491375967096141E+01   -1.464961857737400E+01
    3.178692120879839E+00   -6.161668490523535E+01   -6.160688046348324E+01   -6.160620645469987E+01   -6.160115152947574E+01   -5.839459802951108E+01   -5.835508242220516E+01   -5.581863668411924E+01   -5.576111568114744E+01   -5.575941195585591E+01   -5.573256518134632E+01   -5.288558751295670E+01   -5.281534486866632E+01   -5.278955025581886E+01   -5.275875053903357E+01   -5.135531506582220E+01   -5.120838070110969E+01   -4.748258732754218E+01   -4.728887798507349E+01   -4.727393527828791E+01   -4.722149535356994E+01   -4.707887717585835E+01   -4.689503912485765E+01   -4.533340935005871E+01   -4.512242899075154E+01   -4.509626380947246E+01   -4.498271727572017E+01   -4.249897911283290E+01   -4.202066143898890E+01   -4.101178567425620E+01   -4.061424674688053E+01   -4.034181177387704E+01   -4.022437008181292E+01   -3.873841017967518E+01   -3.835377961984098E+01   -3.829852805290415E+01   -3.779276229119557E+01   -3.775328799944430E+01   -3.764091980156973E+01   -3.608351480419846E+01   -3.550756742457349E+01   -3.547773555502945E+01   -3.520338679097704E+01   -3.394262060999115E+01   -3.316001862230824E+01   -3.260724311960347E+01   -3.213498551616341E+01   -3.157432366606123E+01   -3.136686450821534E+01   -3.100851031257444E+01   -3.066236974809856E+01   -2.901308074721167E+01   -2.871465517969395E+01   -2.791439868960189E+01   -2.770512139317353E+01   -2.741313525947181E+01   -2.732334313429186E+01   -2.707768472968686E+01   -2.637665861317633E+01   -2.621747952851200E+01   -2.519059183809513E+01   -2.499775723850991E+01   -2.455869329764087E+01   -2.446389321306211E+01   -2.417023254450263E+01   -2.386255506821448E+01   -2.291752852314391E+01   -2.243105264100899E+01   -2.193727994723421E+01   -2.057982296467678E+01   -2.028323853944543E+01   -2.024455303810326E+01   -1.934927476374502E+01   -1.912167879512908E+01   -1.851629143331258E+01   -1.809196203628738E+01   -1.760856067124660E+01   -1.665934059990580E+01   -1.618612945326455E+01   -1.599728704171044E+01   -1.577510402831393E+01
    3.321307879120161E+00   -5.902880555605212E+01   -5.901949875356312E+01   -5.901876118308952E+01   -5.901396933668018E+01   -5.649603759966980E+01   -5.645880586557170E+01   -5.422727357792193E+01   -5.417362127752193E+01   -5.417334592573273E+01   -5.414673673085970E+01   -5.123803104991306E+01   -5.118301884868673E+01   -5.116486885371263E+01   -5.113963998769493E+01   -5.021984656354451E+01   -5.009408250739217E+01   -4.642265693851967E+01   -4.626247148761480E+01   -4.624985315611563E+01   -4.620031034889517E+01   -4.596062310475612E+01   -4.581552521868964E+01   -4.454137966567597E+01   -4.437578651232850E+01   -4.435185719625666E+01   -4.426448787470564E+01   -4.195004612959846E+01   -4.156000174160506E+01   -4.031876834007872E+01   -4.000940693604160E+01   -3.981007975972231E+01   -3.971103494707484E+01   -3.849738423620685E+01   -3.814626986791959E+01   -3.785540590744620E+01   -3.740134615568614E+01   -3.736886911405800E+01   -3.727233062532811E+01   -3.590039934101335E+01   -3.546487117747149E+01   -3.544394819281771E+01   -3.523410290170937E+01   -3.386694942218629E+01   -3.322363525999278E+01   -3.255309796665855E+01   -3.231515997540659E+01   -3.174754544986689E+01   -3.168476028326611E+01   -3.140229992076041E+01   -3.113035791077436E+01   -2.940516146261997E+01   -2.873572924580169E+01   -2.853732965601751E+01   -2.787346738256959E+01   -2.769005197183936E+01   -2.761789771635954E+01   -2.742255075542993E+01   -2.682263755048357E+01   -2.664591387823820E+01   -2.579636995287456E+01   -2.579370859213437E+01   -2.517868667088319E+01   -2.505764372420608E+01   -2.494866915701427E+01   -2.460571374029245E+01   -2.384774242891562E+01   -2.309704364742686E+01   -2.276823369772345E+01   -2.164533635032500E+01   -2.143951848664780E+01   -2.122107944077828E+01   -2.071145897732442E+01   -2.017943440736430E+01   -1.910072874349753E+01   -1.901746577296046E+01   -1.868774006232105E+01   -1.806092208869069E+01   -1.718173371736556E+01   -1.707296058113955E+01   -1.705142434481407E+01
    3.441263830982366E+00   -5.693899496589331E+01   -5.692914135657476E+01   -5.692835905939595E+01   -5.692329296917669E+01   -5.497279131410252E+01   -5.493551239048529E+01   -5.293896125966945E+01   -5.288756859808333E+01   -5.288708266012299E+01   -5.286113660141038E+01   -4.985527586444294E+01   -4.980895555624527E+01   -4.979493431768992E+01   -4.977280615207462E+01   -4.925173134377557E+01   -4.913870756032891E+01   -4.553769561910253E+01   -4.539511499071071E+01   -4.538437864707527E+01   -4.533495672466468E+01   -4.498742365758864E+01   -4.486541691597814E+01   -4.380680386199886E+01   -4.367128091141160E+01   -4.364905387421761E+01   -4.357897675481738E+01   -4.144398925004732E+01   -4.110848750448987E+01   -3.969493449647420E+01   -3.944083290199633E+01   -3.928512116894949E+01   -3.919786374061182E+01   -3.821282896971185E+01   -3.791750976444199E+01   -3.744085452139285E+01   -3.704248727957045E+01   -3.701314348468374E+01   -3.692318351910825E+01   -3.562435611923569E+01   -3.528528846590012E+01   -3.527182798006011E+01   -3.510367459844606E+01   -3.373021168366979E+01   -3.317273216586652E+01   -3.242591382415304E+01   -3.237491912405518E+01   -3.183610458291803E+01   -3.176953720686321E+01   -3.160030119534893E+01   -3.137413835804738E+01   -2.960475423693073E+01   -2.889108694165020E+01   -2.873359822266182E+01   -2.794463223760660E+01   -2.782192215913076E+01   -2.776625396630337E+01   -2.759798238569845E+01   -2.708688597625950E+01   -2.690986045172093E+01   -2.628967666047563E+01   -2.609141350598271E+01   -2.552674465350088E+01   -2.545650491413542E+01   -2.538431694479087E+01   -2.502403593039601E+01   -2.451531361164656E+01   -2.348533723111704E+01   -2.333818107687757E+01   -2.237980591261298E+01   -2.222293804122496E+01   -2.186748311679042E+01   -2.162609039121123E+01   -2.089609826144061E+01   -1.967475540620432E+01   -1.959915477502626E+01   -1.935201163114615E+01   -1.894722742598005E+01   -1.802698815659588E+01   -1.787791215104473E+01   -1.787165101214708E+01
    3.500000000000000E+00   -5.595296231771152E+01   -5.594238127575571E+01   -5.594157493195585E+01   -5.593613893134971E+01   -5.425860436272153E+01   -5.422068406694439E+01   -5.232275937049366E+01   -5.227236732571289E+01   -5.227163907005062E+01   -5.224610991447895E+01   -4.918648059595933E+01   -4.914341580690126E+01   -4.913068325198802E+01   -4.910958528340728E+01   -4.877405421429521E+01   -4.866617722521784E+01   -4.510703481909621E+01   -4.497074311078650E+01   -4.496091863754497E+01   -4.491116610480040E+01   -4.450640248639422E+01   -4.439314811408075E+01   -4.342777372260094E+01   -4.330474790244878E+01   -4.328338460323905E+01   -4.322048555086147E+01   -4.118308343101027E+01   -4.086943430439662E+01   -3.938157040256244E+01   -3.914954459393186E+01   -3.901052885631685E+01   -3.892809735112945E+01   -3.805069634826197E+01   -3.777799001295417E+01   -3.724372652439914E+01   -3.686494567402453E+01   -3.683651814251402E+01   -3.674805821350472E+01   -3.544818972268372E+01   -3.514986303191714E+01   -3.513987911395152E+01   -3.498928241021442E+01   -3.364587387898875E+01   -3.312108935968137E+01   -3.237755593451048E+01   -3.234421709758789E+01   -3.187579416040602E+01   -3.174784907751946E+01   -3.165993326149996E+01   -3.145203745727943E+01   -2.966087455675648E+01   -2.901215761840584E+01   -2.873252578769085E+01   -2.796689843110313E+01   -2.785307973405782E+01   -2.781722792923464E+01   -2.765647909866326E+01   -2.718258193972410E+01   -2.700886276328155E+01   -2.647861673444845E+01   -2.617765286597677E+01   -2.569329872875226E+01   -2.561655978548983E+01   -2.549645178251647E+01   -2.517189214567313E+01   -2.479521690524043E+01   -2.364349675064177E+01   -2.357621509182055E+01   -2.268881513564345E+01   -2.254935158754360E+01   -2.213546477975554E+01   -2.200623633805732E+01   -2.119800778774533E+01   -1.998645904925682E+01   -1.989314192088459E+01   -1.956577181068631E+01   -1.927740121665909E+01   -1.845137757452371E+01   -1.821626427638027E+01   -1.818038405893117E+01
    3.558736169017634E+00   -5.499697954367614E+01   -5.498523379045046E+01   -5.498439648442968E+01   -5.497836763009535E+01   -5.356856243472430E+01   -5.352960977511174E+01   -5.171319766977319E+01   -5.166386515261490E+01   -5.166296432648773E+01   -5.163790762643603E+01   -4.852650791595237E+01   -4.848659993535741E+01   -4.847425836772943E+01   -4.845388140556107E+01   -4.829367985320064E+01   -4.819075554602486E+01   -4.467766734910321E+01   -4.454662687335701E+01   -4.453771050126215E+01   -4.448753680776250E+01   -4.402516394512989E+01   -4.391921418751139E+01   -4.303782057825120E+01   -4.292596516186116E+01   -4.290549261464594E+01   -4.284900336294712E+01   -4.091406301982627E+01   -4.061973220240947E+01   -3.906545343860783E+01   -3.885278240092983E+01   -3.872788791499441E+01   -3.864977140337238E+01   -3.787554027488821E+01   -3.762293914091282E+01   -3.705125702845929E+01   -3.668881058203711E+01   -3.666106438518010E+01   -3.657337301552755E+01   -3.524593989180052E+01   -3.498400207290938E+01   -3.497725544929164E+01   -3.484259920691439E+01   -3.355255798866817E+01   -3.305547760367412E+01   -3.236451845743282E+01   -3.225343844272761E+01   -3.189551800075244E+01   -3.170813809799300E+01   -3.169802370894372E+01   -3.150617763741599E+01   -2.968997818031674E+01   -2.910045679483777E+01   -2.873348365393250E+01   -2.798902016171729E+01   -2.786006787309074E+01   -2.785866866643115E+01   -2.770241605719718E+01   -2.725490819675628E+01   -2.708655459903485E+01   -2.663426190085440E+01   -2.623169063648917E+01   -2.587612317760466E+01   -2.570706994329562E+01   -2.558212547847688E+01   -2.528809571870313E+01   -2.504586327063170E+01   -2.378743982924772E+01   -2.378565689026787E+01   -2.296562194865201E+01   -2.284023722707534E+01   -2.237584537719123E+01   -2.234531079809238E+01   -2.147054937322780E+01   -2.029593573569267E+01   -2.018887897491477E+01   -1.974447891441238E+01   -1.954523321407977E+01   -1.884321168580145E+01   -1.851613535552404E+01   -1.849194798065837E+01
    3.678692120879839E+00   -5.316331890235195E+01   -5.314714347691887E+01   -5.314617614358548E+01   -5.313788884590715E+01   -5.224371522826370E+01   -5.220152991650736E+01   -5.047067213362828E+01   -5.042457459376323E+01   -5.042347859296216E+01   -5.039995482990814E+01   -4.731233836473460E+01   -4.721611023529772E+01   -4.721577788405130E+01   -4.717036344251655E+01   -4.716831841773067E+01   -4.714847289473305E+01   -4.380204338351565E+01   -4.367976062089225E+01   -4.367266949610470E+01   -4.362177124242309E+01   -4.304912501556997E+01   -4.295415958719795E+01   -4.221307019792899E+01   -4.212024465414193E+01   -4.210163764785872E+01   -4.205603004015148E+01   -4.034038069634531E+01   -4.007926630520757E+01   -3.841782802910436E+01   -3.823772939449113E+01   -3.813486696499044E+01   -3.806425943381362E+01   -3.748290515752052E+01   -3.726501129526090E+01   -3.667066113802502E+01   -3.633576468957488E+01   -3.630916248081650E+01   -3.622222997532221E+01   -3.475861748024739E+01   -3.455736400207802E+01   -3.455616356625717E+01   -3.444912573948882E+01   -3.333929543815535E+01   -3.288700675417012E+01   -3.229453569321579E+01   -3.205375316603734E+01   -3.187646134108641E+01   -3.171705593316685E+01   -3.158394528306995E+01   -3.155233161324571E+01   -2.966595453179310E+01   -2.918222198930007E+01   -2.874193301247555E+01   -2.804068880689118E+01   -2.793832409406490E+01   -2.779846696987897E+01   -2.777423663809609E+01   -2.732467744613618E+01   -2.717254313874047E+01   -2.684880277566098E+01   -2.626661570959502E+01   -2.619342350005817E+01   -2.580722229329517E+01   -2.569066026485805E+01   -2.547416781341203E+01   -2.544484357055175E+01   -2.413421628544314E+01   -2.403604431335466E+01   -2.343289143685597E+01   -2.332811698831316E+01   -2.291794157409355E+01   -2.279328089172743E+01   -2.194214629238585E+01   -2.089321028356695E+01   -2.074656207014165E+01   -2.007458701335435E+01   -1.996073115781569E+01   -1.954154470438502E+01   -1.912277960426327E+01   -1.902566473610910E+01
    3.821307879120161E+00   -5.127284344146220E+01   -5.124648347455434E+01   -5.124489674344720E+01   -5.123126064461565E+01   -5.083351267444776E+01   -5.078602843608950E+01   -4.893014150948554E+01   -4.889165184051402E+01   -4.889046070169141E+01   -4.887065792223037E+01   -4.613096957779166E+01   -4.603922142612097E+01   -4.574558680865250E+01   -4.570325779114862E+01   -4.569873205805399E+01   -4.567792003150072E+01   -4.275592263668896E+01   -4.264279301561829E+01   -4.263776095623227E+01   -4.258688398085634E+01   -4.191520860715487E+01   -4.182749886320379E+01   -4.119492649059801E+01   -4.111891492674553E+01   -4.110248217227716E+01   -4.106633927318163E+01   -3.961750771163040E+01   -3.938799112463338E+01   -3.765690766414413E+01   -3.750643775092193E+01   -3.742005609719540E+01   -3.735663521797513E+01   -3.696677621779526E+01   -3.678176413651306E+01   -3.622819430496213E+01   -3.592113747372586E+01   -3.589605208312520E+01   -3.581104725311228E+01   -3.407181324647546E+01   -3.392467762186347E+01   -3.392134264328669E+01   -3.384211231064229E+01   -3.305393676328563E+01   -3.264143263110309E+01   -3.214715194590339E+01   -3.184664144942986E+01   -3.172992539303236E+01   -3.165380590076943E+01   -3.151369432979080E+01   -3.138948671432765E+01   -2.949476836517502E+01   -2.911443432036399E+01   -2.875168878909219E+01   -2.810339191564956E+01   -2.802583871203039E+01   -2.784955747258129E+01   -2.764050365854022E+01   -2.728121321878919E+01   -2.714773649208349E+01   -2.692910642974022E+01   -2.646914143762869E+01   -2.623065235917875E+01   -2.588194258753392E+01   -2.581096922177269E+01   -2.573997390526598E+01   -2.553069034017687E+01   -2.439239874020100E+01   -2.428036080811422E+01   -2.381851922951457E+01   -2.372761987096199E+01   -2.340112140926543E+01   -2.318773946428213E+01   -2.236548659337137E+01   -2.148773827410192E+01   -2.131487631766424E+01   -2.047709203581434E+01   -2.042185406508327E+01   -2.012380253855096E+01   -1.973244166589478E+01   -1.951331553341381E+01
    3.941263830982366E+00   -4.999332609600381E+01   -4.995731182168308E+01   -4.995344449328917E+01   -4.993383052671054E+01   -4.979446924197332E+01   -4.974267581464979E+01   -4.752689426509654E+01   -4.749632349269021E+01   -4.749506841879907E+01   -4.747924096395731E+01   -4.514183849387635E+01   -4.505276993308714E+01   -4.460046461684267E+01   -4.455487945786358E+01   -4.455127710159164E+01   -4.452845679964555E+01   -4.186650166310853E+01   -4.176124111582929E+01   -4.175782035752062E+01   -4.170794240830723E+01   -4.099396611609701E+01   -4.090843872788562E+01   -4.031683642127265E+01   -4.025082635457902E+01   -4.023610694192706E+01   -4.020535502074363E+01   -3.897760639875731E+01   -3.877006408052133E+01   -3.703369744384743E+01   -3.690302577363589E+01   -3.682400922910693E+01   -3.676555072209122E+01   -3.650116482962802E+01   -3.633891105745269E+01   -3.585084198224139E+01   -3.556446754572499E+01   -3.554083802557471E+01   -3.545902048857133E+01   -3.342724227920652E+01   -3.331177943571589E+01   -3.330603861345802E+01   -3.324393283883863E+01   -3.279156365319321E+01   -3.240581523965362E+01   -3.197936767361477E+01   -3.169942959504052E+01   -3.154251055170464E+01   -3.152638898163458E+01   -3.141834284925103E+01   -3.120839000358714E+01   -2.924044098801186E+01   -2.892988833198138E+01   -2.874491956281276E+01   -2.814361824296411E+01   -2.808155327550579E+01   -2.790627704513702E+01   -2.746368811031185E+01   -2.717245431134526E+01   -2.704175730067222E+01   -2.687743520523348E+01   -2.662364555718246E+01   -2.617609633700393E+01   -2.610066426566126E+01   -2.581075290778535E+01   -2.574576275706821E+01   -2.555404107936713E+01   -2.447478296641449E+01   -2.445269761950791E+01   -2.399892121374265E+01   -2.391422561909759E+01   -2.364812912380856E+01   -2.345709927844010E+01   -2.261618664050107E+01   -2.187179564696152E+01   -2.171884021692728E+01   -2.087812595096977E+01   -2.085374401091538E+01   -2.039583173967896E+01   -2.013691617044306E+01   -2.008954994067791E+01
    4.000000000000000E+00   -4.946673956852010E+01   -4.942849863394174E+01   -4.942150131403406E+01   -4.939917713979231E+01   -4.933336297680314E+01   -4.928073763099589E+01   -4.681088513838027E+01   -4.678320189490020E+01   -4.678190790402189E+01   -4.676756444910072E+01   -4.466372361368899E+01   -4.457505616657939E+01   -4.407355419583514E+01   -4.402562795273087E+01   -4.402246896511006E+01   -4.399838166224593E+01   -4.142759332824005E+01   -4.132632203419924E+01   -4.132365344806957E+01   -4.127455484632036E+01   -4.055499837221303E+01   -4.046952868599837E+01   -3.988206297737091E+01   -3.981971179366164E+01   -3.980579425971083E+01   -3.977689696068359E+01   -3.865516369531571E+01   -3.845713340562652E+01   -3.673579592560220E+01   -3.661364419661772E+01   -3.653648788708452E+01   -3.648015563192291E+01   -3.626501802589264E+01   -3.611273597983868E+01   -3.566101146862069E+01   -3.538390187092822E+01   -3.536100727934588E+01   -3.528117640826004E+01   -3.309519683960907E+01   -3.299175249084171E+01   -3.298512435510783E+01   -3.292956927874053E+01   -3.265626244539235E+01   -3.228213563070877E+01   -3.188501659625755E+01   -3.161898571707740E+01   -3.147191777941683E+01   -3.142117772905658E+01   -3.135430561919969E+01   -3.111705463004671E+01   -2.908409161879779E+01   -2.880218932069775E+01   -2.873351608463203E+01   -2.815508500525602E+01   -2.809862378484087E+01   -2.792730158949108E+01   -2.736924521497000E+01   -2.710727118404195E+01   -2.697043409712062E+01   -2.682463906981726E+01   -2.667398890677617E+01   -2.618895924443824E+01   -2.614668657917653E+01   -2.579760379144532E+01   -2.574218477492215E+01   -2.555639410038895E+01   -2.452832534992459E+01   -2.447136346669351E+01   -2.403972787766551E+01   -2.395749488339543E+01   -2.371798121480418E+01   -2.357331101819225E+01   -2.270706861920839E+01   -2.202140553563655E+01   -2.189414789107851E+01   -2.108997964734951E+01   -2.104258883190165E+01   -2.050911716562675E+01   -2.040709385999092E+01   -2.022458275075283E+01
