    6.373681407737381E+00   -8.347697767840815E+01   -8.318582008931786E+01   -7.176453806847486E+01   -7.111338462415304E+01   -7.085643710210971E+01   -7.052540087777952E+01   -6.767658537177513E+01   -6.588104710551163E+01   -5.861505006073754E+01   -5.677408905806992E+01   -5.543905980092347E+01   -5.309328459249722E+01   -5.292469819032945E+01   -5.144189241679989E+01   -5.125707605484732E+01   -4.737502284602488E+01   -4.647618180891170E+01   -4.477926416316122E+01   -4.175677716409009E+01   -4.060813074752638E+01
    6.839043138043742E+00   -8.238637675412197E+01   -8.220086187004246E+01   -7.176374589491327E+01   -7.132595216711724E+01   -7.117211052889903E+01   -7.095581122837137E+01   -6.763633587071075E+01   -6.643599912899744E+01   -5.986187956253086E+01   -5.860619040063061E+01   -5.640864022776932E+01   -5.466621344478699E+01   -5.465110242099554E+01   -5.356150163732661E+01   -5.262657555660633E+01   -4.931329125866384E+01   -4.883828122365351E+01   -4.728331347429185E+01   -4.507898724112140E+01   -4.432460560287321E+01
    7.312140259808300E+00   -8.076366233264694E+01   -8.064444260456173E+01   -7.119548507980495E+01   -7.090050563266274E+01   -7.080688911673782E+01   -7.066295918605978E+01   -6.707756290505041E+01   -6.628488885824505E+01   -6.041664298032745E+01   -5.956295541747947E+01   -5.682348664344253E+01   -5.561273766171028E+01   -5.559031914653333E+01   -5.490528468991760E+01   -5.303072802681665E+01   -5.049929586709949E+01   -5.027337286545615E+01   -4.892680615532073E+01   -4.736794574883800E+01   -4.685876427693447E+01
    7.791815025030465E+00   -7.873518700183884E+01   -7.865748750328315E+01   -7.017353498805606E+01   -6.997243067013645E+01   -6.991440686344640E+01   -6.981652854950472E+01   -6.611951432689786E+01   -6.559803186591738E+01   -6.041165167257864E+01   -5.982745937276937E+01   -5.680969056098776E+01   -5.597874836988581E+01   -5.595073289908045E+01   -5.551786901080010E+01   -5.294164804079134E+01   -5.109854208223093E+01   -5.099242199844515E+01   -4.989947761601558E+01   -4.881725316485858E+01   -4.846354934491934E+01
    8.276893589122070E+00   -7.640942838142060E+01   -7.635777314287631E+01   -6.880039499392795E+01   -6.866058155476676E+01   -6.862387821246254E+01   -6.855557885648213E+01   -6.486105427557720E+01   -6.451633177304194E+01   -5.995603636743700E+01   -5.955106813355719E+01   -5.646075312856019E+01   -5.588629708496379E+01   -5.586138695660983E+01   -5.558162698554250E+01   -5.252057410487760E+01   -5.123792208125928E+01   -5.116528029242570E+01   -5.033723647620236E+01   -4.959199061251199E+01   -4.933921601604778E+01
    8.766188883499721E+00   -7.387835991060498E+01   -7.384311073134501E+01   -6.716703110261724E+01   -6.706722374623288E+01   -6.704349640549222E+01   -6.699436982665166E+01   -6.338776592138817E+01   -6.315654240018162E+01   -5.914260097833645E+01   -5.885721448975121E+01   -5.585256727732799E+01   -5.544844321257216E+01   -5.542860014061996E+01   -5.524138271502896E+01   -5.186648972328643E+01   -5.101329552690972E+01   -5.092885590187016E+01   -5.034348253160370E+01   -4.983090355256501E+01   -4.964532894419290E+01
    9.258503520538842E+00   -7.121915463759915E+01   -7.119429421825326E+01   -6.535303293858459E+01   -6.527939418617295E+01   -6.526370854088630E+01   -6.522710192755761E+01   -6.177493462531037E+01   -6.161560006426264E+01   -5.805039167436071E+01   -5.784568738998587E+01   -5.505015611482011E+01   -5.475818837630164E+01   -5.474324206567475E+01   -5.461158487026113E+01   -5.104645241895810E+01   -5.049956381403860E+01   -5.039345416356097E+01   -5.000334876951923E+01   -4.964974463047453E+01   -4.951007745872062E+01
    9.752632723780412E+00   -6.849608200691507E+01   -6.847781667758444E+01   -6.342739132832269E+01   -6.337086214038833E+01   -6.336025886767094E+01   -6.333184704005497E+01   -6.008840099255229E+01   -5.997378809016512E+01   -5.674645478377630E+01   -5.659706131266297E+01   -5.410926012802376E+01   -5.389078247365785E+01   -5.387999284085411E+01   -5.378162241346958E+01   -5.011109581413803E+01   -4.975895209905019E+01   -4.964768554359866E+01   -4.939065516823008E+01   -4.914517536563616E+01   -4.903763519882861E+01
    1.024736727621959E+01   -6.576252953811040E+01   -6.574841292114228E+01   -6.144978971975692E+01   -6.140431966557657E+01   -6.139699322553767E+01   -6.137389160381503E+01   -5.838395318200538E+01   -5.829637945407900E+01   -5.528833879861607E+01   -5.517745295887256E+01   -5.307596789864890E+01   -5.290546118645113E+01   -5.289804743418991E+01   -5.281981724598132E+01   -4.910197663350802E+01   -4.884595170472687E+01   -4.876241023924386E+01   -4.857076730044101E+01   -4.839848057963685E+01   -4.831386479142149E+01
    1.074149647946116E+01   -6.306319613977788E+01   -6.305156872596574E+01   -5.947223679348077E+01   -5.943362813637226E+01   -5.942845392964325E+01   -5.940865840716675E+01   -5.670569341280026E+01   -5.663380088821772E+01   -5.372739533732450E+01   -5.364347719374594E+01   -5.198627757133693E+01   -5.184707777452108E+01   -5.184231119964397E+01   -5.177663004616926E+01   -4.805423599961703E+01   -4.780951153227213E+01   -4.779398581785236E+01   -4.760136348366005E+01   -4.747852599164969E+01   -4.741044421783004E+01
    1.123381111650028E+01   -6.043671339376825E+01   -6.042630994495325E+01   -5.754084570600411E+01   -5.750599528033489E+01   -5.750225535191050E+01   -5.748428047110067E+01   -5.508438939138733E+01   -5.502116105332437E+01   -5.211159767192260E+01   -5.204628669532173E+01   -5.086627056023829E+01   -5.074771155972145E+01   -5.074488023284529E+01   -5.068744295877273E+01   -4.699641353207937E+01   -4.678588716899772E+01   -4.669361205308915E+01   -4.653285460183935E+01   -4.644375511228405E+01   -4.638756633782279E+01
    1.172310641087793E+01   -5.791942216076008E+01   -5.790900951892714E+01   -5.569743673208696E+01   -5.566383635308524E+01   -5.566106110426198E+01   -5.564370249976254E+01   -5.353633047362277E+01   -5.347776564410405E+01   -5.048645652972628E+01   -5.043333652511072E+01   -4.973289314948609E+01   -4.962830240011037E+01   -4.962667420978521E+01   -4.957509970813870E+01   -4.594826937885995E+01   -4.576827547294596E+01   -4.553717219593516E+01   -4.540926716685151E+01   -4.534342965995761E+01   -4.529559869236873E+01
    1.220818497496954E+01   -5.555215103949671E+01   -5.553999183533513E+01   -5.398028182925241E+01   -5.394571014214510E+01   -5.394359682834163E+01   -5.392578733578899E+01   -5.206029308826436E+01   -5.200468942812921E+01   -4.889439036538021E+01   -4.884808758546741E+01   -4.859547036066310E+01   -4.850071605304063E+01   -4.849928836969684E+01   -4.845258223682978E+01   -4.491858616352014E+01   -4.475769429483185E+01   -4.437383389625455E+01   -4.426814024229968E+01   -4.421846203628552E+01   -4.417615816955227E+01
    1.268785974019170E+01   -5.339347883144432E+01   -5.337629451381587E+01   -5.242281483329778E+01   -5.238520216422599E+01   -5.238361528882118E+01   -5.236438263709609E+01   -5.062736993689424E+01   -5.057551984092366E+01   -4.745883258256121E+01   -4.739227711513050E+01   -4.737124189217046E+01   -4.735265692508140E+01   -4.732681994551628E+01   -4.732613124836086E+01   -4.390603497008357E+01   -4.375858069644801E+01   -4.323168905919482E+01   -4.314023323636668E+01   -4.310195877133332E+01   -4.306280482273041E+01
    1.316095686195626E+01   -5.153477421364614E+01   -5.150678676455961E+01   -5.104938389004242E+01   -5.100675908941393E+01   -5.100591046979238E+01   -5.098445274290999E+01   -4.916769253750241E+01   -4.912328230824377E+01   -4.632898261751266E+01   -4.624872221543419E+01   -4.624646032189465E+01   -4.620465809406246E+01   -4.594951444252388E+01   -4.590707847484283E+01   -4.290433106641014E+01   -4.276836901989140E+01   -4.213259607967831E+01   -4.204917384390551E+01   -4.201922159406035E+01   -4.198118129949479E+01
    1.362631859226262E+01   -5.005993700349064E+01   -5.001650026352264E+01   -4.986961206819464E+01   -4.982081026752539E+01   -4.981971239649681E+01   -4.979663690773383E+01   -4.761212115152185E+01   -4.757757558675058E+01   -4.521975476289249E+01   -4.514184383836857E+01   -4.514008638115052E+01   -4.509975948664987E+01   -4.465582885546527E+01   -4.460860572187748E+01   -4.190908282686107E+01   -4.178451756686494E+01   -4.109069498819175E+01   -4.101046929521446E+01   -4.098688909503757E+01   -4.094832595150564E+01
    1.408280611289854E+01   -4.893918040635651E+01   -4.888211204318143E+01   -4.887619363188387E+01   -4.882181518999742E+01   -4.881533510785982E+01   -4.879481427034047E+01   -4.600061392639428E+01   -4.597184545210110E+01   -4.415539469835569E+01   -4.407758229292737E+01   -4.407594896020505E+01   -4.403575337164611E+01   -4.349838589508141E+01   -4.344477527808540E+01   -4.092247203520502E+01   -4.080946958396173E+01   -4.011071057240282E+01   -4.003030568224796E+01   -4.001176283780697E+01   -3.997162810699989E+01
    1.452930232231581E+01   -4.806893872397028E+01   -4.804917178832931E+01   -4.800517867552280E+01   -4.798957849223781E+01   -4.797260071569388E+01   -4.795993429003509E+01   -4.444497909852771E+01   -4.441498758464154E+01   -4.316554856540180E+01   -4.308499656788088E+01   -4.308351304751065E+01   -4.304201079092562E+01   -4.246963492300606E+01   -4.241078345919109E+01   -3.995315382048140E+01   -3.985091889541511E+01   -3.918855985514056E+01   -3.910618984700517E+01   -3.909156553235773E+01   -3.904947500745773E+01
    1.496471456936058E+01   -4.736982730801337E+01   -4.736348913665750E+01   -4.730375353229426E+01   -4.729933169897514E+01   -4.727254071374198E+01   -4.726737220388548E+01   -4.304085569010540E+01   -4.300057407847219E+01   -4.227584104959487E+01   -4.218956754252370E+01   -4.218878382501197E+01   -4.214471543383739E+01   -4.153787209212985E+01   -4.147987783319763E+01   -3.901157875236960E+01   -3.891788134522823E+01   -3.831663475706296E+01   -3.823159046645991E+01   -3.821986368758795E+01   -3.817581623199418E+01
    1.538797732716800E+01   -4.679690354170725E+01   -4.679480556591958E+01   -4.672819548874698E+01   -4.672678429001050E+01   -4.669469541736693E+01   -4.669286324024148E+01   -4.187106749989630E+01   -4.180735121021385E+01   -4.150039180086314E+01   -4.140676237935366E+01   -4.140486756344455E+01   -4.135930222172941E+01   -4.064424341672547E+01   -4.059882461584346E+01   -3.810564538030643E+01   -3.801707568346820E+01   -3.749146178134849E+01   -3.740305988905322E+01   -3.739339745835602E+01   -3.734726379389100E+01
    1.579805480067718E+01   -4.632278194602842E+01   -4.632206697049699E+01   -4.625129488809904E+01   -4.625081915828594E+01   -4.621589778439768E+01   -4.621525922162795E+01   -4.098667735807561E+01   -4.089257530039875E+01   -4.083999708656739E+01   -4.073927086095185E+01   -4.072996642845327E+01   -4.068811399891523E+01   -3.974066183694351E+01   -3.971401166932495E+01   -3.724161734444892E+01   -3.715399668368922E+01   -3.671786304754643E+01   -3.662465841314069E+01   -3.661654242981763E+01   -3.656772093635805E+01
    1.619394346138431E+01   -4.592819041757095E+01   -4.592793919653904E+01   -4.585417376157172E+01   -4.585400718712054E+01   -4.581730978526350E+01   -4.581708337631518E+01   -4.033967309932416E+01   -4.028545691183874E+01   -4.022648839911004E+01   -4.017790967064516E+01   -4.015407272283742E+01   -4.012317047875503E+01   -3.886228305247859E+01   -3.884641706995832E+01   -3.642917174219280E+01   -3.633776213643230E+01   -3.600691993828609E+01   -3.590660751171164E+01   -3.589998994449200E+01   -3.584744041274932E+01
    1.657467450312976E+01   -4.559848373446658E+01   -4.559839239700170E+01   -4.552228661825779E+01   -4.552222612052593E+01   -4.548424950436317E+01   -4.548416679412501E+01   -3.984361343844708E+01   -3.982276473154995E+01   -3.972493066859188E+01   -3.970910490446926E+01   -3.966781004005377E+01   -3.965113378006315E+01   -3.806879331579483E+01   -3.805605503920353E+01   -3.568467738350661E+01   -3.558444075631082E+01   -3.537028579103006E+01   -3.526001158510606E+01   -3.525561059236528E+01   -3.519816361390173E+01
    1.693931621290705E+01   -4.532213999430341E+01   -4.532210549743799E+01   -4.524409828273185E+01   -4.524407543694529E+01   -4.520510006541878E+01   -4.520506872451359E+01   -3.944572799056873E+01   -3.943720252119537E+01   -3.932430659983433E+01   -3.931827378851805E+01   -3.926516803378132E+01   -3.925750211519749E+01   -3.738091042393404E+01   -3.736846268754695E+01   -3.502757646017013E+01   -3.491418304453006E+01   -3.481495828111473E+01   -3.469146334016033E+01   -3.469131018728448E+01   -3.462798715863808E+01
    1.728697625088837E+01   -4.508993774261862E+01   -4.508992415760379E+01   -4.501034438327729E+01   -4.501033538381550E+01   -4.497054861718473E+01   -4.497053624206051E+01   -3.911914986617499E+01   -3.911546591429322E+01   -3.899462889988595E+01   -3.899208203605461E+01   -3.893239307823828E+01   -3.892893272175016E+01   -3.679387030800441E+01   -3.678096678927088E+01   -3.447119562757648E+01   -3.434338668006940E+01   -3.434117253161880E+01   -3.420864800704742E+01   -3.420039418355566E+01   -3.413867631615788E+01
    1.761680383408120E+01   -4.489442677681421E+01   -4.489442117981653E+01   -4.481352937669161E+01   -4.481352566586062E+01   -4.477306721363886E+01   -4.477306210282237E+01   -3.884801409266225E+01   -3.884634106327104E+01   -3.872036857676397E+01   -3.871922022790658E+01   -3.865567275044837E+01   -3.865407026861909E+01   -3.629494802996922E+01   -3.628144072003571E+01   -3.401583130615517E+01   -3.394378207095103E+01   -3.387901401387423E+01   -3.380428848926293E+01   -3.378050862859209E+01   -3.372632575731203E+01
    1.792799181826208E+01   -4.472955371768649E+01   -4.472955129773500E+01   -4.464755966312071E+01   -4.464755805423175E+01   -4.460653848028800E+01   -4.460653626490865E+01   -3.862146353908841E+01   -3.862066658861325E+01   -3.849096466409381E+01   -3.849041839116766E+01   -3.842436148470242E+01   -3.842358997167884E+01   -3.587087153788609E+01   -3.585677739428603E+01   -3.365087529970186E+01   -3.361572939625245E+01   -3.352068918190407E+01   -3.347688698963061E+01   -3.343239208257774E+01   -3.340456304915236E+01
    1.821977867307517E+01   -4.459038229293003E+01   -4.459038119152576E+01   -4.450746518626961E+01   -4.450746444546398E+01   -4.446597397426882E+01   -4.446597296183794E+01   -3.843144524256327E+01   -3.843104706364115E+01   -3.829845434256076E+01   -3.829818116933838E+01   -3.823033318349758E+01   -3.822994500409464E+01   -3.551006178354356E+01   -3.549544162913541E+01   -3.336467472271580E+01   -3.335209224632176E+01   -3.326375962492268E+01   -3.323501360261911E+01   -3.317714479506253E+01   -3.316962108416506E+01
    1.849145034542991E+01   -4.447287784725338E+01   -4.447287731748667E+01   -4.438918346171499E+01   -4.438918308847609E+01   -4.434729661121836E+01   -4.434729611879446E+01   -3.827173913166261E+01   -3.827153029858322E+01   -3.813661503178143E+01   -3.813647151145483E+01   -3.806725878142127E+01   -3.806705410628101E+01   -3.520294423881126E+01   -3.518786623352054E+01   -3.315220736061129E+01   -3.315003100963582E+01   -3.306146658437832E+01   -3.304221499663068E+01   -3.296748021632830E+01   -3.296304476274514E+01
    1.874234200657627E+01   -4.437373836317309E+01   -4.437373809184849E+01   -4.428938971329870E+01   -4.428938949237217E+01   -4.424716987377300E+01   -4.424716961239312E+01   -3.813743740699957E+01   -3.813732230111000E+01   -3.800050505851470E+01   -3.800042579246170E+01   -3.793013042150232E+01   -3.793001710910227E+01   -3.494170965429318E+01   -3.492623821694121E+01   -3.299759977717714E+01   -3.299733637397200E+01   -3.288555094159382E+01   -3.287512130651179E+01   -3.280038137230663E+01   -3.279609311893192E+01
    1.897183967845850E+01   -4.429026057220180E+01   -4.429026042163871E+01   -4.420536211369581E+01   -4.420536194945380E+01   -4.416286243874634E+01   -4.416286227906897E+01   -3.802462235735707E+01   -3.802455559696342E+01   -3.788616630411839E+01   -3.788612023671598E+01   -3.781494650475837E+01   -3.781488053404810E+01   -3.471999372813322E+01   -3.470418672258626E+01   -3.287722756370016E+01   -3.287710570706169E+01   -3.274272098066666E+01   -3.273802699164746E+01   -3.265901908562042E+01   -3.265445934582847E+01
    1.917938173510282E+01   -4.422023324067622E+01   -4.422023314704278E+01   -4.413487432441374E+01   -4.413487417808989E+01   -4.409214027145862E+01   -4.409214015344911E+01   -3.793014753192141E+01   -3.793010673744215E+01   -3.779041436179573E+01   -3.779038615719899E+01   -3.771849217981904E+01   -3.771845173326194E+01   -3.453260004441479E+01   -3.451650867811419E+01   -3.277968520878578E+01   -3.277956770616991E+01   -3.263123947837852E+01   -3.262917836456110E+01   -3.253525729082050E+01   -3.253124062607019E+01
    1.936446027475634E+01   -4.416185187461240E+01   -4.416185180699203E+01   -4.407610959269357E+01   -4.407610945103429E+01   -4.403318038205903E+01   -4.403318027934230E+01   -3.785148038070356E+01   -3.785145408709661E+01   -3.771068389901709E+01   -3.771066568738942E+01   -3.763817973605580E+01   -3.763815359043640E+01   -3.437528312633258E+01   -3.435895267531883E+01   -3.269983008508716E+01   -3.269972278338643E+01   -3.254341060678456E+01   -3.254239442701494E+01   -3.243811215191111E+01   -3.243803494642778E+01
