    9.714861302845854E-01   -6.257737274226213E+01   -6.153882585106077E+01   -6.011111450381912E+01   -5.794444326083087E+01   -5.658298868653652E+01   -5.640285055380139E+01   -5.403955652507865E+01   -5.212288103976444E+01   -3.999434776019216E+01   -3.566812994124180E+01   -3.494231786207975E+01   -3.478883279227034E+01   -3.478650349358783E+01   -2.794620005402631E+01   -2.601118428363436E+01   -2.505851853444858E+01   -2.331239209848147E+01   -2.017019830663457E+01   -1.657201535630563E+01   -1.538639756984902E+01   -1.387938930623484E+01   -9.414393242202578E+00   -9.120284452182872E+00   -4.776426609208627E+00   -3.978876620601525E+00   -2.446404808684804E+00    6.505870495519019E-01    2.765168792400345E+00    5.865347496979936E+00    6.147681523715065E+00    7.057427640339725E+00    1.097266500131533E+01    1.498313289407118E+01    1.773271132547890E+01    2.042482744789486E+01    2.105067152794240E+01    2.185058302060675E+01    2.187096551777000E+01    2.624087326167714E+01    2.649387155155102E+01    3.327070738790624E+01    3.365105338255094E+01    3.497143162687351E+01    3.807331422918847E+01    3.810958011894601E+01    4.341705373087424E+01    4.714168408886280E+01    4.752437995768960E+01    4.939756206159572E+01    5.158421070110504E+01    5.184018540829808E+01    5.336879956757991E+01    5.421293978300778E+01    5.611218126107860E+01    6.260437854081837E+01    6.381806242611086E+01    6.541994072364045E+01    6.852555043597442E+01    6.997454214650978E+01    7.242489669596728E+01
    1.148448828976116E+00   -7.345471789239772E+01   -7.279782199174312E+01   -7.216557900218031E+01   -7.071848837455147E+01   -7.005107012545025E+01   -7.000548873974211E+01   -6.885709343996439E+01   -6.803049984287404E+01   -5.378647671838601E+01   -5.135758393820588E+01   -5.129616563314751E+01   -5.119668278602813E+01   -5.039749782332798E+01   -4.687731190904878E+01   -4.509921501717933E+01   -4.368209595170445E+01   -4.253071240109325E+01   -4.074410148731687E+01   -3.784114102636440E+01   -3.500688497578822E+01   -3.477978097487994E+01   -3.393772979235817E+01   -3.077307938696006E+01   -2.734978532211264E+01   -2.719189826986052E+01   -2.696413585210892E+01   -2.263566146027522E+01   -2.113456575185364E+01   -2.059047179130002E+01   -2.058625546286633E+01   -2.021598477474922E+01   -1.721853452645941E+01   -1.251015987757047E+01   -1.203052094990213E+01   -1.195637595083420E+01   -1.047790400223619E+01   -8.751662765131272E+00   -6.692206391002770E+00   -4.735307240532123E+00   -1.989019055780275E+00   -4.325533620591671E-02    4.178134451320545E-01    1.118547054288953E+00    2.520526587384936E+00    3.681127323139620E+00    7.084959456098829E+00    9.052067029340890E+00    1.029431573105877E+01    1.165291651361188E+01    1.342888182253314E+01    1.482742921470700E+01    1.482787054863994E+01    1.716524847431620E+01    1.762765290716204E+01    2.130442228554708E+01    2.158414855406426E+01    2.284215913590040E+01    2.421324303720066E+01    2.770869430046280E+01    2.942642802793665E+01
    1.339232178249501E+00   -8.019180070193867E+01   -7.981444471686729E+01   -7.954762992312169E+01   -7.868847664877762E+01   -7.838793145119331E+01   -7.837908558701275E+01   -7.785746983449664E+01   -7.750794595313998E+01   -6.277119693379079E+01   -6.187763977912278E+01   -6.129843213387223E+01   -6.093832063691079E+01   -5.996588006681682E+01   -5.864469768938433E+01   -5.822951718559417E+01   -5.522951850978664E+01   -5.475936238297302E+01   -5.380638590826242E+01   -5.222941756729379E+01   -5.080598210220049E+01   -4.720527660344580E+01   -4.667147466664137E+01   -4.431726248313911E+01   -4.268323476159342E+01   -4.260562317817232E+01   -4.083169409879486E+01   -3.809471437461274E+01   -3.771043329339884E+01   -3.752434471708557E+01   -3.738782909890459E+01   -3.651599066609867E+01   -3.562817664809768E+01   -3.373192059008325E+01   -3.145439222164165E+01   -3.032668027191419E+01   -2.917515601481981E+01   -2.772446858763431E+01   -2.516375107439347E+01   -2.483292557661916E+01   -2.219369063747342E+01   -2.132740140681858E+01   -2.042223143859550E+01   -2.034813806427803E+01   -2.012826335353370E+01   -1.841751302114449E+01   -1.778872043664897E+01   -1.393141903996664E+01   -1.352308396690387E+01   -1.308597397096587E+01   -1.062958615571783E+01   -9.810411018042501E+00   -9.533720125483285E+00   -6.955278384765393E+00   -6.127265248786060E+00   -6.090806151538089E+00   -5.880687747050985E+00   -3.948545512778324E+00   -3.913113378410984E+00    1.176539991724951E+00    1.948380145687864E+00
    1.543538291442184E+00   -8.347285608914864E+01   -8.327645578312129E+01   -8.316568086209612E+01   -8.270700324679669E+01   -8.258541381501647E+01   -8.256886953132188E+01   -8.234771876535585E+01   -8.220000961737766E+01   -6.840253630228999E+01   -6.803894178972813E+01   -6.744646941609847E+01   -6.613355994700302E+01   -6.591618195516605E+01   -6.524786551095093E+01   -6.488250755098906E+01   -6.220964423618766E+01   -6.201301915301045E+01   -6.155692135434072E+01   -6.079674555939931E+01   -6.015442955367421E+01   -5.481543888268931E+01   -5.450481914183820E+01   -5.263771303090937E+01   -5.215051437022336E+01   -5.185656830406585E+01   -4.928964489438161E+01   -4.872145150818282E+01   -4.814673860868434E+01   -4.803151592687584E+01   -4.730911137353048E+01   -4.697686239363874E+01   -4.643870758778345E+01   -4.590000910922194E+01   -4.350931081624644E+01   -4.273646070659682E+01   -3.994409620507110E+01   -3.934372295771684E+01   -3.798266765260354E+01   -3.633251327247507E+01   -3.611664520662837E+01   -3.435393609205090E+01   -3.428173863182234E+01   -3.427846908611032E+01   -3.414299715413115E+01   -3.319147027332684E+01   -3.099026451418460E+01   -2.919590619271827E+01   -2.896631036849617E+01   -2.729152327718978E+01   -2.688211468424372E+01   -2.531910945867794E+01   -2.459450292570284E+01   -2.330783576331292E+01   -2.323998075850415E+01   -2.228361295275113E+01   -2.181427792560071E+01   -2.146322566476582E+01   -2.099080417989136E+01   -1.863490543002368E+01   -1.670695853804004E+01
    1.761048168048976E+00   -8.395742363137740E+01   -8.386204839315636E+01   -8.381506516151038E+01   -8.358894577334242E+01   -8.353885242676509E+01   -8.352787669468567E+01   -8.343337150392833E+01   -8.337001109432924E+01   -7.116658788918295E+01   -7.099103944073839E+01   -7.062240225359372E+01   -7.005733265550620E+01   -6.787106289666734E+01   -6.750010927448008E+01   -6.739293411182150E+01   -6.575351870218157E+01   -6.566960226395292E+01   -6.547087566308895E+01   -6.513134062648626E+01   -6.485020505918789E+01   -5.904367256266895E+01   -5.885634135963679E+01   -5.749569553197196E+01   -5.747471533333260E+01   -5.713217600710826E+01   -5.550333621802753E+01   -5.517821474335444E+01   -5.469060841993161E+01   -5.420754440312146E+01   -5.362978543588159E+01   -5.183818032778294E+01   -5.175639898682902E+01   -5.085876076073233E+01   -5.022102963988187E+01   -5.017602194890767E+01   -4.640058177681000E+01   -4.618098354109042E+01   -4.549985462122475E+01   -4.452209642432349E+01   -4.370074682363015E+01   -4.365982364855036E+01   -4.296531384210009E+01   -4.277275315784778E+01   -4.167022293464405E+01   -4.076534344542952E+01   -3.879224537261224E+01   -3.876380666312953E+01   -3.840755574811382E+01   -3.727910203782019E+01   -3.554089744898830E+01   -3.544671361845786E+01   -3.403259179279611E+01   -3.389530913207433E+01   -3.341261747414684E+01   -3.184114016921183E+01   -3.177043614332402E+01   -3.175078613899720E+01   -3.156209853807020E+01   -3.143859293916815E+01   -2.877316983851510E+01
    1.991422191679927E+00   -8.227390249056376E+01   -8.222892048060085E+01   -8.220773286574565E+01   -8.210179841131716E+01   -8.207971267052716E+01   -8.207432648133721E+01   -8.203237626244561E+01   -8.200432842651477E+01   -7.159303102591666E+01   -7.150511223742427E+01   -7.130443805368495E+01   -7.105417195184368E+01   -6.781588272934519E+01   -6.762879006247212E+01   -6.759186330988373E+01   -6.671916329476637E+01   -6.668346676515986E+01   -6.659906068955331E+01   -6.645204825665357E+01   -6.633083795727231E+01   -6.085814350454419E+01   -6.074156492915419E+01   -5.996742591920373E+01   -5.990122364079744E+01   -5.971597775334785E+01   -5.893991313113298E+01   -5.877151605894382E+01   -5.854494373896669E+01   -5.642665045847540E+01   -5.613047865259687E+01   -5.481792779870355E+01   -5.418737400815282E+01   -5.333254970449254E+01   -5.284457112529515E+01   -5.271397676464156E+01   -4.991466183434014E+01   -4.983252344627701E+01   -4.951779807552640E+01   -4.906623257085592E+01   -4.867337315381931E+01   -4.808637082728946E+01   -4.776742687991753E+01   -4.753447177371175E+01   -4.549725971361916E+01   -4.515679875276928E+01   -4.487219635937831E+01   -4.358354188171565E+01   -4.319459080077717E+01   -4.243765715499440E+01   -4.155565891253974E+01   -4.073190526556661E+01   -4.057995903873802E+01   -4.004406073165980E+01   -3.960632666751768E+01   -3.791208273102318E+01   -3.777446675102318E+01   -3.760395080581667E+01   -3.736400965125090E+01   -3.679305963811822E+01   -3.579733104514179E+01
    2.234300660255815E+00   -7.900180243755999E+01   -7.898039216334134E+01   -7.896986964937227E+01   -7.892131071423262E+01   -7.891050297423453E+01   -7.890840806444830E+01   -7.888855129548345E+01   -7.887548979455249E+01   -7.024529243754665E+01   -7.020059589653212E+01   -7.009286461245044E+01   -6.997770870574961E+01   -6.634443026553292E+01   -6.625381223867060E+01   -6.623898443295460E+01   -6.581061803853274E+01   -6.579483936423404E+01   -6.575817911685311E+01   -6.569331374859451E+01   -6.563996666157612E+01   -6.091908333461721E+01   -6.084636555245465E+01   -6.043574087493892E+01   -6.037980028927486E+01   -6.027961161807396E+01   -5.991750422717836E+01   -5.982742225422892E+01   -5.971472680475543E+01   -5.684143141644632E+01   -5.669151469913905E+01   -5.593554438553289E+01   -5.566436981539189E+01   -5.325984453265983E+01   -5.300568982133388E+01   -5.296998260309604E+01   -5.132090086889566E+01   -5.128561739744620E+01   -5.114718656601056E+01   -5.094391203992613E+01   -5.076671406991873E+01   -5.018656944336408E+01   -5.001641596334920E+01   -4.982261864807094E+01   -4.855123825092373E+01   -4.714900692481410E+01   -4.675683942957905E+01   -4.613226669346687E+01   -4.562014873323312E+01   -4.523169904566265E+01   -4.490094459765643E+01   -4.436315385265278E+01   -4.390914364633387E+01   -4.313595740348381E+01   -4.278725569489946E+01   -4.105173975088417E+01   -4.093821649070341E+01   -4.045411237505567E+01   -3.979764135207599E+01   -3.972768911447189E+01   -3.920291312132250E+01
    2.489304347592903E+00   -7.464908170244451E+01   -7.463843930371669E+01   -7.463253125115091E+01   -7.461002022532743E+01   -7.460400429408830E+01   -7.460352557803451E+01   -7.459323923528588E+01   -7.458669424786545E+01   -6.763940960351482E+01   -6.761572117266104E+01   -6.755534144209342E+01   -6.749912623578530E+01   -6.388810346952853E+01   -6.384245182080306E+01   -6.383486493042457E+01   -6.363224263465685E+01   -6.362404384477968E+01   -6.360710192646005E+01   -6.357557426134908E+01   -6.355000669714381E+01   -5.966858438627331E+01   -5.962316503758610E+01   -5.941182137151455E+01   -5.937316525249764E+01   -5.931723137963939E+01   -5.914731037059165E+01   -5.909630841721297E+01   -5.903665145526844E+01   -5.607205108899701E+01   -5.599636628542829E+01   -5.558456635945792E+01   -5.546074014229398E+01   -5.222521725677645E+01   -5.209138772708611E+01   -5.207719806880225E+01   -5.120939260283595E+01   -5.119143718903788E+01   -5.112949990432892E+01   -5.103309542001740E+01   -5.094964419733016E+01   -5.061861305815604E+01   -5.051735307078514E+01   -5.038105178690321E+01   -4.972608227899550E+01   -4.754494562085672E+01   -4.731223268620305E+01   -4.702890816032087E+01   -4.666114235405362E+01   -4.646463604600751E+01   -4.634327598208329E+01   -4.605871666036150E+01   -4.584038726613894E+01   -4.387775960911899E+01   -4.369390207501818E+01   -4.241171666193389E+01   -4.232658287329722E+01   -4.221057164635777E+01   -4.189753005913762E+01   -4.107118689889610E+01   -4.107015651066337E+01
    2.756035095488928E+00   -6.964114198911138E+01   -6.963541530013914E+01   -6.963159956253961E+01   -6.962056353530107E+01   -6.961695020892833E+01   -6.961669533863920E+01   -6.961094623036657E+01   -6.960731364766797E+01   -6.422503100045519E+01   -6.421140486902597E+01   -6.417424527201013E+01   -6.414429036638961E+01   -6.082730808612889E+01   -6.080036858078989E+01   -6.079431331458551E+01   -6.069775593993035E+01   -6.069148124597029E+01   -6.068297743120718E+01   -6.066367038182288E+01   -6.064876651908899E+01   -5.744664890636485E+01   -5.741779205737147E+01   -5.731010626315732E+01   -5.728327196884318E+01   -5.725110500122467E+01   -5.717083395062362E+01   -5.714013778025635E+01   -5.710675906040998E+01   -5.452580216607257E+01   -5.448418420262013E+01   -5.425613291650113E+01   -5.419103351249125E+01   -5.059462002790313E+01   -5.051900671966538E+01   -5.051111217317290E+01   -5.007114741894539E+01   -5.005967324171931E+01   -5.003008830783745E+01   -4.997818036184563E+01   -4.993430229596043E+01   -4.982800006701291E+01   -4.976529430832589E+01   -4.967399962854561E+01   -4.933740388597076E+01   -4.713211672620793E+01   -4.699894134351067E+01   -4.685800885691857E+01   -4.663542903166091E+01   -4.653143335223637E+01   -4.648126453701942E+01   -4.632796508639578E+01   -4.621638510081208E+01   -4.373343507326933E+01   -4.363296510282454E+01   -4.276159823740434E+01   -4.260942417879442E+01   -4.247336896232199E+01   -4.240667348533100E+01   -4.166699640696311E+01   -4.163929867526765E+01
    3.034076435379470E+00   -6.432633762829846E+01   -6.432280388095113E+01   -6.431992645345912E+01   -6.431374303210983E+01   -6.431141161097784E+01   -6.431082942743721E+01   -6.430730238398289E+01   -6.430496143057711E+01   -6.038907615625484E+01   -6.038012087767731E+01   -6.035348655181879E+01   -6.033531175318724E+01   -5.751308648897884E+01   -5.749340431636189E+01   -5.748577578585964E+01   -5.743522535219493E+01   -5.742756960236289E+01   -5.742390454534006E+01   -5.740760812238282E+01   -5.739628315117481E+01   -5.454109697138066E+01   -5.452235159658122E+01   -5.446779108398765E+01   -5.444849152144904E+01   -5.442953752342545E+01   -5.439183964552560E+01   -5.437242113535695E+01   -5.435296685849000E+01   -5.250670058488781E+01   -5.247969585328136E+01   -5.234336884469910E+01   -5.230093216396943E+01   -4.860380506793967E+01   -4.855448670344543E+01   -4.854764261967789E+01   -4.831390804382475E+01   -4.830541764269586E+01   -4.828782636210585E+01   -4.825458599777419E+01   -4.822741806300423E+01   -4.817270630782637E+01   -4.813313784514706E+01   -4.807041749886314E+01   -4.789322916224418E+01   -4.610722851607919E+01   -4.603031139485128E+01   -4.594394576920459E+01   -4.581826498813706E+01   -4.575817365037780E+01   -4.572843733595980E+01   -4.564193764584604E+01   -4.557939922295994E+01   -4.304401495206500E+01   -4.298424637223034E+01   -4.246324122242701E+01   -4.237898316744644E+01   -4.167949344404396E+01   -4.162745759888753E+01   -4.121491490122878E+01   -4.118367344998913E+01
    3.322994238590282E+00   -5.900168471497317E+01   -5.899881350609856E+01   -5.899617489395035E+01   -5.899145018432600E+01   -5.898950529166307E+01   -5.898876792162803E+01   -5.898592852283157E+01   -5.898397587033617E+01   -5.648128898152092E+01   -5.647409326343184E+01   -5.645031544965371E+01   -5.643687448344943E+01   -5.422543853346936E+01   -5.420884516721708E+01   -5.419886392918592E+01   -5.416520030865470E+01   -5.415522428600977E+01   -5.415495916456059E+01   -5.413857822245728E+01   -5.412835633374476E+01   -5.123140070070706E+01   -5.121850178778523E+01   -5.119017458443653E+01   -5.117537753100371E+01   -5.116363442333747E+01   -5.114556165807835E+01   -5.113244045184734E+01   -5.112038560481027E+01   -5.022665428870172E+01   -5.020630219415133E+01   -5.011362435042869E+01   -5.008074864783298E+01   -4.644983038369094E+01   -4.641015256707624E+01   -4.640128932844819E+01   -4.625925741473718E+01   -4.625026766836179E+01   -4.623766958764202E+01   -4.620973780533690E+01   -4.618815213894648E+01   -4.597335927943092E+01   -4.594707484068005E+01   -4.590114904411978E+01   -4.580236909117629E+01   -4.457610714730007E+01   -4.453143624017383E+01   -4.447050032177360E+01   -4.440295177635757E+01   -4.436630874143347E+01   -4.434241723880561E+01   -4.429265090748893E+01   -4.425531894205092E+01   -4.198356926007737E+01   -4.194317094351199E+01   -4.160931456681121E+01   -4.155401697461529E+01   -4.035156434093746E+01   -4.031013800360103E+01   -4.008395633168243E+01   -4.005385702813465E+01
    3.622337394168033E+00   -5.400662424191546E+01   -5.400227743757030E+01   -5.399875872361928E+01   -5.399139170336974E+01   -5.398859426769108E+01   -5.398770702609943E+01   -5.398352292028200E+01   -5.398069284494938E+01   -5.285874814081794E+01   -5.285125669003717E+01   -5.282379262294558E+01   -5.281076864127500E+01   -5.107090903799901E+01   -5.105605867190455E+01   -5.104551245812845E+01   -5.101768613292619E+01   -5.100817255813097E+01   -5.100715153306803E+01   -5.099226301476084E+01   -5.098277418441420E+01   -4.783757842915917E+01   -4.782461771088840E+01   -4.781099348575193E+01   -4.781023159475140E+01   -4.779881169475857E+01   -4.777517967927097E+01   -4.777133334930105E+01   -4.776528054601488E+01   -4.776025424517756E+01   -4.775524044533402E+01   -4.769687164187839E+01   -4.767236488035803E+01   -4.425001980661634E+01   -4.421345098861471E+01   -4.420098243113083E+01   -4.410019639398359E+01   -4.408728594157478E+01   -4.407933607958973E+01   -4.404980584721552E+01   -4.402873925005532E+01   -4.352557794749553E+01   -4.350592000529508E+01   -4.346734651119878E+01   -4.340641937505634E+01   -4.263046299309696E+01   -4.260478949570803E+01   -4.256102583805463E+01   -4.252591432167850E+01   -4.250362267487063E+01   -4.248415020394496E+01   -4.245604350464797E+01   -4.243378511947120E+01   -4.064455196279557E+01   -4.061386654706612E+01   -4.038003495103469E+01   -4.033807843692328E+01   -3.875650249511607E+01   -3.872184989229508E+01   -3.859379921645170E+01   -3.856509853380794E+01
    3.931638513229684E+00   -5.009814869646122E+01   -5.008546977609737E+01   -5.007870415490387E+01   -5.005698332785191E+01   -5.005005881168378E+01   -5.004652302273774E+01   -5.003545693197738E+01   -5.002738224826761E+01   -4.988174164548046E+01   -4.987292370275464E+01   -4.983566839045380E+01   -4.982140134960411E+01   -4.765253010735638E+01   -4.764289319358415E+01   -4.763548249157785E+01   -4.761808697463578E+01   -4.761175403302117E+01   -4.761050884381122E+01   -4.760077754263588E+01   -4.759439479801991E+01   -4.523621496731453E+01   -4.522070448491534E+01   -4.515775141563881E+01   -4.513151573158375E+01   -4.470191526719579E+01   -4.468895721132824E+01   -4.467375761048250E+01   -4.465343829251022E+01   -4.464371555273384E+01   -4.464004473743056E+01   -4.462657886552287E+01   -4.461741851733120E+01   -4.197029547153538E+01   -4.193821008679058E+01   -4.192366491882647E+01   -4.184812128673492E+01   -4.183230060312072E+01   -4.182874244168110E+01   -4.179880572358827E+01   -4.177877047092234E+01   -4.108430611451912E+01   -4.106665272188226E+01   -4.102520626667800E+01   -4.098106874888193E+01   -4.040439345012293E+01   -4.038781559810928E+01   -4.035625694039996E+01   -4.033556122026398E+01   -4.032112310035497E+01   -4.030628578603816E+01   -4.028917604991540E+01   -4.027518042647870E+01   -3.905438705801056E+01   -3.902989997178862E+01   -3.885433835477785E+01   -3.882073592412090E+01   -3.711292420712424E+01   -3.708294513642709E+01   -3.700398971895135E+01   -3.697924069442375E+01
    4.250414658729825E+00   -4.777008108596000E+01   -4.774306935989770E+01   -4.774104293771121E+01   -4.773573575648051E+01   -4.773206075950906E+01   -4.768229714864040E+01   -4.767915763146193E+01   -4.767613070549163E+01   -4.767534187380695E+01   -4.765207302382652E+01   -4.764546482803301E+01   -4.764061406045581E+01   -4.381493977700065E+01   -4.380535784911548E+01   -4.379851039451624E+01   -4.378181158443700E+01   -4.377591489253305E+01   -4.377430331234215E+01   -4.376527565117852E+01   -4.375922978566561E+01   -4.275786514090791E+01   -4.274163784228136E+01   -4.267469324513662E+01   -4.264748134783402E+01   -4.207935209442314E+01   -4.206301997894275E+01   -4.204733607105787E+01   -4.201877552890805E+01   -4.200698508387840E+01   -4.200505811642466E+01   -4.198766878121327E+01   -4.197655174786647E+01   -3.957185139286717E+01   -3.954601144291328E+01   -3.953163155826175E+01   -3.947732487034632E+01   -3.946098366430788E+01   -3.946071016887908E+01   -3.943342300765291E+01   -3.941600368449347E+01   -3.878205252257592E+01   -3.876413567314527E+01   -3.871250062352713E+01   -3.867482546102296E+01   -3.804054896852494E+01   -3.802434814705516E+01   -3.800107963562617E+01   -3.798045216257640E+01   -3.796830935220637E+01   -3.795764882489473E+01   -3.794269523707190E+01   -3.793104432918778E+01   -3.726692268021701E+01   -3.724674750653534E+01   -3.710697320653458E+01   -3.707970308460412E+01   -3.555126399409638E+01   -3.552477628191655E+01   -3.547070842989456E+01   -3.545405308317605E+01
    4.578168099505961E+00   -4.629380391969109E+01   -4.625811917575923E+01   -4.625807902224705E+01   -4.625777010670617E+01   -4.625751247680261E+01   -4.618647712004599E+01   -4.618634938537973E+01   -4.618612255313659E+01   -4.618607681962198E+01   -4.615072948556216E+01   -4.615045113425262E+01   -4.615017873266576E+01   -4.091522801753113E+01   -4.088482300501114E+01   -4.087530758285948E+01   -4.083296877867995E+01   -4.081975003350496E+01   -4.079936531557890E+01   -4.077713295963301E+01   -4.075681105235568E+01   -4.072804374140790E+01   -4.071288425480121E+01   -4.063627005281077E+01   -4.061197154359701E+01   -3.962019426876375E+01   -3.961480054096665E+01   -3.960358190454658E+01   -3.959649456335872E+01   -3.959126649766993E+01   -3.958555797282502E+01   -3.957923220088826E+01   -3.957391996770557E+01   -3.715239391331136E+01   -3.712872667099475E+01   -3.711438220282258E+01   -3.706941267827654E+01   -3.705451178712292E+01   -3.705066471345589E+01   -3.702641259524286E+01   -3.700966868729522E+01   -3.659263715253755E+01   -3.657359964966089E+01   -3.651121441986498E+01   -3.647410821365735E+01   -3.583630464142732E+01   -3.580842582450313E+01   -3.578914596581869E+01   -3.575013529880334E+01   -3.573428071804599E+01   -3.572366644775804E+01   -3.570139512992510E+01   -3.568514809519553E+01   -3.552873083509101E+01   -3.551030199691358E+01   -3.538254509079906E+01   -3.535778370356223E+01   -3.408490946734317E+01   -3.405783318919304E+01   -3.401590104783261E+01   -3.399074454286337E+01
    4.914387087423965E+00   -4.530214199834937E+01   -4.526294836820971E+01   -4.526292629604447E+01   -4.526291588568580E+01   -4.526291584590572E+01   -4.518450178647873E+01   -4.518449861680680E+01   -4.518447314846934E+01   -4.518447066899716E+01   -4.514530097017577E+01   -4.514528179488731E+01   -4.514527365753032E+01   -3.941920383804291E+01   -3.936319923121223E+01   -3.936188109754595E+01   -3.935896923616500E+01   -3.935640610006417E+01   -3.924414436096583E+01   -3.924254243450629E+01   -3.923974756468350E+01   -3.923965759638517E+01   -3.918339929561036E+01   -3.917983001489938E+01   -3.917652792548056E+01   -3.724438277697831E+01   -3.724409804176459E+01   -3.723193956542337E+01   -3.723188058804692E+01   -3.723132280853518E+01   -3.721973113085166E+01   -3.721939276532885E+01   -3.721882933653300E+01   -3.493352269102810E+01   -3.490044301733875E+01   -3.488522330941009E+01   -3.483680593874288E+01   -3.481960383577668E+01   -3.479713116293595E+01   -3.476829472289160E+01   -3.474149372001906E+01   -3.466276010278869E+01   -3.464102319240111E+01   -3.456728520768367E+01   -3.452767160582515E+01   -3.427828207345870E+01   -3.422207419082464E+01   -3.420873949574528E+01   -3.419364715095556E+01   -3.417831906169158E+01   -3.409396477942841E+01   -3.408578175190260E+01   -3.407310310686564E+01   -3.406778874115381E+01   -3.403423439399113E+01   -3.398820678038213E+01   -3.396983635543019E+01   -3.252936453747743E+01   -3.250738034526214E+01   -3.247411482046111E+01   -3.244528461094937E+01
    5.258546656410043E+00   -4.463312559854042E+01   -4.459198396588418E+01   -4.459197738080911E+01   -4.459197728612811E+01   -4.459151351094082E+01   -4.450901604694706E+01   -4.450901579759326E+01   -4.450899671796068E+01   -4.450892072231342E+01   -4.446756042241100E+01   -4.446756025506128E+01   -4.446754214512179E+01   -3.849805789569361E+01   -3.843365953877308E+01   -3.843350034630424E+01   -3.843325146473795E+01   -3.843299078268105E+01   -3.830079602455524E+01   -3.830076316259664E+01   -3.830044693452410E+01   -3.830038826788527E+01   -3.823263197313671E+01   -3.823251730090825E+01   -3.823218205183284E+01   -3.552888974553925E+01   -3.552887479163382E+01   -3.551436067554634E+01   -3.551427085067903E+01   -3.551423987549646E+01   -3.549974799394967E+01   -3.549964742445962E+01   -3.549962697711439E+01   -3.342905752500786E+01   -3.337280648514948E+01   -3.336768139385054E+01   -3.336622110540519E+01   -3.336044260561269E+01   -3.331729339268959E+01   -3.326662867482143E+01   -3.326543584476520E+01   -3.324502912814363E+01   -3.323780036441009E+01   -3.318779154078655E+01   -3.318599310499449E+01   -3.318181224339351E+01   -3.317928024389082E+01   -3.313581627037061E+01   -3.312758390374146E+01   -3.312011468046549E+01   -3.307272029869750E+01   -3.307230721990523E+01   -3.306321281643247E+01   -3.305713473515125E+01   -3.300666748892434E+01   -3.299501761865690E+01   -3.298555854662505E+01   -3.066044756829349E+01   -3.064975767306785E+01   -3.062209546364357E+01   -3.061104458086849E+01
    5.610109442121421E+00   -4.418274486704277E+01   -4.414078769666727E+01   -4.414078760566326E+01   -4.414072814585366E+01   -4.413922079106200E+01   -4.405483172961649E+01   -4.405483145404115E+01   -4.405460788791679E+01   -4.405436804106436E+01   -4.401186849311702E+01   -4.401186830868892E+01   -4.401170729576025E+01   -3.789096174696205E+01   -3.782308082960781E+01   -3.782308023334147E+01   -3.782286849592126E+01   -3.782155608882218E+01   -3.768184331580032E+01   -3.768184290446327E+01   -3.768127052318996E+01   -3.768112373907355E+01   -3.760912481735258E+01   -3.760912445838461E+01   -3.760858898357009E+01   -3.433461065443136E+01   -3.433460997021436E+01   -3.431845391282793E+01   -3.431822218033059E+01   -3.431822078612143E+01   -3.430203304850882E+01   -3.430173468233956E+01   -3.430173397936391E+01   -3.275107078976459E+01   -3.267109468346361E+01   -3.267108858161507E+01   -3.267066392848096E+01   -3.266750690706573E+01   -3.251213106912719E+01   -3.251201198764717E+01   -3.251105017179070E+01   -3.251064500516758E+01   -3.249366626254533E+01   -3.240848780916791E+01   -3.240848629189063E+01   -3.240772893627557E+01   -3.239002481024136E+01   -3.238940451995986E+01   -3.238837429949103E+01   -3.238715836110925E+01   -3.222725302886515E+01   -3.222700506938921E+01   -3.222498926498655E+01   -3.222493361441515E+01   -3.214170202877199E+01   -3.214008525602351E+01   -3.213807400278289E+01   -2.889227031933926E+01   -2.888100546007993E+01   -2.885041069905930E+01   -2.884768303174963E+01
    5.968526520975807E+00   -4.388041607852631E+01   -4.383861153341439E+01   -4.383861143428752E+01   -4.383840449525232E+01   -4.383498321930661E+01   -4.375066244449501E+01   -4.375066214387091E+01   -4.375000085002482E+01   -4.374946320753623E+01   -4.370669077265994E+01   -4.370669057147260E+01   -4.370621632605800E+01   -3.748648563744987E+01   -3.741654013674955E+01   -3.741653999169249E+01   -3.741624008157594E+01   -3.741412291558171E+01   -3.726958186959904E+01   -3.726958141614847E+01   -3.726880579892981E+01   -3.726874567287343E+01   -3.719393500489519E+01   -3.719393469562555E+01   -3.719326970410510E+01   -3.349868412465229E+01   -3.349868410166235E+01   -3.348167760201488E+01   -3.348113103019566E+01   -3.348113098252299E+01   -3.346398006300400E+01   -3.346314785285796E+01   -3.346314782786963E+01   -3.235603813154970E+01   -3.227056955509894E+01   -3.227056936562003E+01   -3.226980713124767E+01   -3.226328328551263E+01   -3.209251739384302E+01   -3.209251689710653E+01   -3.209056035587113E+01   -3.209052694090751E+01   -3.199530098585282E+01   -3.199530063278770E+01   -3.199384495845342E+01   -3.192502571458761E+01   -3.182562542999291E+01   -3.182546775610037E+01   -3.182534315334686E+01   -3.182532096573953E+01   -3.164104668187306E+01   -3.164068196878475E+01   -3.164016527991415E+01   -3.164016470980552E+01   -3.154540251258745E+01   -3.154490809642935E+01   -3.154486014652858E+01   -2.795805082975515E+01   -2.785011564263856E+01   -2.784749142294034E+01   -2.784473445424597E+01
