  4.85743065E-01 -3.06555136E-09  1.66036990E-11  7.00280862E-06  1.72097034E-09 -2.82384154E-11  1.43847737E-11 -3.70317672E-05  3.28548394E-10  9.46793217E-10  1.66351170E-11 -4.74105723E-12 -5.60084585E-12 -8.00461592E-06 -2.09931532E-10 -7.76894990E-07 -5.60942193E-12 -2.91597078E-12  6.99025667E-13  1.20288572E-13 -9.28128401E-13 -5.16542221E-08  1.47846627E-10 -2.41095658E-12  3.29572596E-08  1.41541545E-11  1.68686632E-13 -4.17937576E-13 -2.05683276E-13  3.30940461E-13  2.98742515E-13  7.01709082E-08 -1.54660121E-10 -4.74667795E-07  2.27938651E-07 -7.88553960E-12 -2.69678767E-11 -4.50767157E-14  7.44337990E-14  1.50642476E-13  7.02317886E-14
  5.74224414E-01 -1.02803023E-08  5.73805210E-11  2.62615132E-05  6.58604829E-09 -1.16439868E-10  6.05261822E-11 -1.70792610E-04  1.98612785E-09 -8.02215872E-11  2.87912156E-09 -1.97939784E-11 -2.30292134E-11 -3.83847576E-05 -8.86823586E-10 -2.92748198E-06  3.96329407E-11 -1.48807236E-11  2.97921896E-12 -2.24530995E-13 -4.35603050E-12  1.51034867E-07  7.27288528E-10 -5.19498352E-11  5.26563490E-07  1.59631329E-10  8.96088506E-13 -2.38988821E-12 -1.19582010E-12  1.65329010E-12  1.63145088E-12  5.08116015E-07 -2.77377572E-06 -3.75338736E-10  1.40274170E-06 -1.09581896E-10 -2.04600510E-10 -3.66621074E-13  5.30367756E-13  1.00065410E-12  2.68441239E-13
  6.69616089E-01 -3.18809894E-08  1.78447222E-10  8.76264889E-05  2.09315718E-08 -4.27885920E-10  2.28293676E-10 -7.01026787E-04 -3.30203819E-10 -9.57163762E-09  6.94957001E-09 -6.69796917E-11 -8.00695073E-11 -1.48915308E-04 -3.29792505E-09 -9.14053036E-06 -1.18665359E-10 -6.01781722E-11  8.69490009E-12 -4.37652587E-12 -1.69146220E-11  2.34064898E-06  3.14290435E-09 -4.91950775E-10  3.27625602E-06  4.63564435E-10  3.45223766E-12 -1.13523279E-11 -5.40497255E-12  6.65592301E-12  6.86182098E-12  2.56434465E-06 -1.34119458E-05  2.47980315E-10  5.73256602E-06 -2.22530204E-10 -6.57451519E-10 -1.84481270E-12  2.38824672E-12  5.08999315E-12  1.15652263E-12
  7.71769146E-01 -8.94686779E-08  4.83595061E-10  2.51692594E-04  5.47920736E-08 -1.37055913E-09  7.50970566E-10 -2.52545359E-03 -1.14304313E-09 -3.78315651E-08  5.61785093E-09 -1.72715473E-10 -2.23236468E-10 -4.55570974E-04 -1.30378375E-08 -2.24579980E-05 -1.89181345E-10  1.16173931E-11 -1.63496972E-10 -2.82404331E-11 -5.29152095E-11  1.52784528E-05  1.04637730E-08 -3.07483584E-09  1.65174746E-05  1.38988325E-11 -1.87293139E-09 -4.39232839E-11 -1.77497486E-11  2.13973574E-11  2.37796319E-11  1.16386345E-05 -5.07583249E-05  2.51830083E-09  1.90077679E-05 -5.65540584E-10 -2.07366862E-09 -9.03800813E-12 -7.95728957E-12  2.01601791E-11  2.55472163E-12
  8.80524084E-01 -2.19206876E-07  1.10149951E-09  5.98466171E-04  1.16702432E-07 -3.71950488E-09  2.08125575E-09 -7.86025544E-03 -3.25456445E-09 -1.19734955E-07 -7.86812866E-08 -2.39717494E-10 -3.25960878E-10 -1.06970585E-03 -4.08564023E-05  8.49828108E-09 -4.48235761E-10 -2.41342141E-11 -1.16531267E-10 -4.04332772E-10  2.72044010E-11  6.30622169E-05  2.69845999E-08  1.53713582E-11  1.29209916E-08  6.17076333E-05  1.38923252E-10 -5.36636187E-09 -4.34790250E-11  5.27703533E-11  6.66125248E-11  4.16002019E-05 -1.50403079E-04  9.46192122E-09  4.47803920E-05 -1.50536934E-09  2.51115946E-11  6.07943447E-11 -2.57203306E-11  2.72498010E-09  4.17116235E-12
  9.95711096E-01 -4.45385214E-07  2.01766713E-09  1.12164158E-03  2.02119846E-07 -8.21167829E-09  4.65039330E-09 -2.07876377E-02 -7.37893348E-09 -2.89722778E-07 -8.26773900E-07  1.87381087E-03 -6.10052611E-09 -1.04657551E-08 -3.53723553E-05  2.15603344E-08 -7.74466487E-10 -1.56169176E-10 -3.31491814E-10 -2.13000462E-08  1.82461616E-04  2.93020470E-10 -3.91992731E-11  5.02199339E-08  3.92491239E-08  1.72473268E-04  3.67593481E-10 -1.37793357E-08 -8.48541017E-11  8.71076738E-11  1.68384587E-10  1.10724475E-04 -3.38493663E-04  2.34574773E-08  6.97485087E-05  1.34165229E-10  5.23275157E-11 -6.19881463E-11 -5.56043952E-09 -6.74156668E-12  4.60375042E-10
  1.11715033E+00 -6.92880419E-07  2.78210674E-09  1.52938693E-03  2.80594845E-07 -1.38026265E-08  7.85338422E-09 -4.59953121E-02 -1.25828654E-08 -4.72119481E-07 -5.93146622E-06 -4.42063117E-10 -2.32434134E-03 -1.69195984E-09  6.98263973E-05  9.19644281E-10  3.04258617E-08 -3.43523191E-10 -6.11202501E-10 -3.58480498E-04  1.89536042E-08 -8.23752414E-11 -3.73877511E-10  6.15562369E-08  3.42533575E-04  2.35610539E-08  9.97562611E-10 -1.90031967E-08 -1.79851056E-10 -1.05749525E-09 -2.02894527E-04  2.08712574E-10 -5.58388886E-04  4.92213161E-08  6.20638391E-10 -4.54516056E-05  9.02401265E-11 -1.02520473E-10 -1.43840435E-08 -2.42212218E-11 -3.07659834E-08
  1.24465217E+00 -6.93851836E-07  2.46617727E-09  1.21442656E-03  2.92061688E-07 -1.51864331E-08  8.68392525E-09 -8.37181560E-02 -1.40614527E-08 -3.45727091E-07 -1.10831997E-09  1.68261650E-03 -1.13627643E-05 -1.00706021E-09  2.80685764E-04  6.11116184E-10  2.73070650E-08 -3.57270556E-10 -6.20175175E-10 -4.25995761E-04  1.25314694E-10  2.14404296E-08 -3.21249797E-10  3.12793628E-08  4.28528208E-04 -5.00608990E-09 -4.63448669E-08 -2.33621486E-09 -2.80896443E-10 -2.46532143E-04 -5.86689393E-10  2.03250364E-11 -5.88801555E-04 -2.52183039E-10 -4.18166978E-05  1.32226499E-10  3.06890864E-08 -1.06343843E-10 -1.60244164E-08 -4.82141670E-11 -1.00104055E-07
  1.37801755E+00 -1.25811108E-07  4.06745133E-10 -2.08061821E-04  1.70324229E-07  2.69638537E-09  4.32709734E-09 -1.22372534E-01 -4.61508728E-09  2.01500921E-08  3.40544580E-10 -2.25774732E-04  1.67593145E-07  4.87925644E-11  9.04315812E-05 -2.01940270E-10  2.11725781E-09 -3.69665860E-14 -7.09793503E-11 -1.23826596E-04  3.27779425E-11  2.17276946E-09 -6.51076225E-11 -1.38406519E-08  1.60920841E-04 -4.60332269E-10 -1.21235346E-08  2.26370196E-08 -2.69947555E-11 -1.19457828E-11 -1.13148848E-04 -2.69831763E-11 -1.70358145E-04 -6.59423515E-11 -6.86764714E-05  8.10739628E-11  1.26066658E-08 -3.13291742E-11 -3.91748763E-11  6.97213858E-10 -5.09376401E-05
  1.51703822E+00  8.94502806E-07 -2.55027042E-09 -2.03722312E-03 -7.19843117E-08 -1.00171470E-08 -1.87519028E-08 -1.37153280E-01  1.57237971E-08  1.45002499E-08  2.31730352E-09 -2.31592728E-03 -5.26879537E-07  1.15703366E-09  1.01319670E-09  1.12169547E-03 -3.91742187E-08  5.51843616E-10  7.21268210E-10  5.27060026E-04 -3.77206631E-10 -3.88096712E-08  3.77310687E-10  1.17353919E-07 -5.45352073E-04  1.05516180E-09  1.07954920E-07  1.11378372E-10 -2.07908875E-09  6.84564618E-04  4.27727339E-07 -6.20306281E-10  2.59296120E-04 -1.47550529E-10  1.52596172E-04 -1.34909073E-10 -2.01525973E-08  3.52496155E-11  1.40295146E-10 -6.92454806E-10  6.24322250E-04
  1.66149712E+00  1.47441601E-06 -3.88894949E-09 -2.55873989E-03 -2.53727222E-07 -1.84815095E-08 -3.40358861E-08 -1.03631392E-01  2.92963407E-08 -1.33939651E-07  3.69119384E-09 -3.43121964E-03  1.91303531E-09  2.25524591E-06  1.31131913E-09  2.39228944E-03 -6.83428019E-08  8.75255957E-10  1.09977957E-09  1.06458659E-03 -1.02606028E-09 -7.76047835E-08  8.04114320E-10  1.14820255E-06 -1.30840983E-03  2.19502343E-09  2.24448195E-10  1.67973389E-03 -1.36503416E-06 -5.38811891E-10 -2.88213419E-10  5.59222222E-07  1.94671130E-04 -2.58913144E-10  5.62155605E-04 -4.93351368E-10 -3.64876032E-08 -1.29015845E-10  7.60406662E-10  1.66144347E-03  7.83956593E-08
  1.81116870E+00  5.52735428E-07 -1.32829351E-09 -6.96061087E-04 -1.05204463E-07 -6.22195114E-09 -1.13124200E-08 -2.06204579E-02  9.15221463E-09 -2.06386266E-07  3.90906706E-09 -3.44647398E-03  2.14373203E-09  3.17732898E-06  9.26136293E-10  2.67570651E-03 -6.87295938E-08  8.09974742E-10  9.20189776E-10  1.08376324E-03 -1.45332905E-09 -9.04788485E-08  9.30500768E-10  1.55804522E-03 -9.60089243E-06  2.47922863E-09  2.20066830E-10  1.97733061E-03  4.27014480E-10 -3.79561216E-08  7.36902738E-11 -1.14951304E-04 -7.24491690E-07 -2.82837162E-10 -6.78256660E-11 -7.88009052E-04 -2.71864856E-08 -5.56766593E-10  1.75667645E-09  2.24437109E-03  5.71717833E-10
  1.96581926E+00 -1.88613255E-06  4.88649946E-09  2.48029279E-03  4.62735131E-07  3.06222198E-08  5.58249371E-08  8.05943516E-02 -5.17509433E-08 -1.95135343E-07  3.20519955E-09 -2.73792832E-03  1.86379719E-09  2.81895624E-06  3.43526186E-10  2.06220445E-03 -4.86304162E-08  5.48818353E-10  5.69632730E-10  6.99406097E-04 -1.29493509E-09 -7.46662394E-08  6.96741205E-10  1.15841851E-03 -1.36295986E-06  1.78483062E-09  1.17025604E-10  1.36101090E-03  1.38756847E-10 -4.54308742E-09  2.29042170E-10 -2.91176533E-04 -2.81334777E-10  8.44694496E-07 -1.72011257E-10 -6.16629195E-04 -7.68458832E-09 -8.81161549E-10  2.30701314E-09  1.88661364E-03  1.06360074E-09
  2.12520733E+00 -4.51335435E-06  1.18415427E-08  4.56484041E-03  1.22445908E-06  7.36453458E-08  1.32297103E-07  1.55361789E-01 -1.24141924E-07 -1.43313107E-07  2.16195140E-09 -1.80597754E-03  1.32122020E-09  1.77300449E-06 -1.52554638E-11  1.17276714E-03 -2.58362108E-08  2.60888963E-10  2.42006415E-10  3.33614336E-04 -7.92221096E-10 -4.35335634E-08  3.27660933E-10  5.11842524E-04 -4.02304866E-07  7.53231364E-10  1.65724700E-11  3.86661358E-04 -4.43850509E-11 -4.00813016E-09  1.66151546E-10 -1.98037402E-04 -1.81238379E-10  5.22926215E-07 -3.41654493E-11 -2.89596769E-04  2.64611396E-09 -6.29359392E-10  1.51931970E-09  8.59565468E-04  7.84257841E-10
  2.28908405E+00 -5.82210936E-06  1.61076768E-08  4.20043973E-03  1.86390785E-06  9.71849218E-08  1.71033476E-07  1.77219833E-01 -1.65678086E-07 -8.82390992E-08  1.23986793E-09 -1.01437490E-03  7.85077083E-10  7.92066628E-07 -9.54129624E-11  4.84090151E-04 -1.06368123E-08 -5.93792126E-12 -1.04207178E-10  1.79280619E-04 -4.10900529E-10 -1.60330395E-08  7.03788670E-11  8.16639262E-05 -5.73003752E-08  9.06532314E-11 -1.81209467E-11 -1.65404140E-04 -3.31184220E-11 -3.38099105E-09  5.35934362E-11 -6.24320267E-05 -5.79589356E-11  4.17831727E-08  7.77850491E-12 -1.43140512E-05 -1.11603347E-09  9.79506410E-11 -2.09676115E-10 -9.29250878E-05 -1.25520641E-10
  2.45719354E+00 -5.38579817E-06  1.60882606E-08  2.15080721E-03  2.23871137E-06  9.13517929E-08  1.56217318E-07  1.51924523E-01 -1.58450533E-07 -4.71108108E-08  6.19464044E-10 -4.95221927E-04  4.00782070E-10  2.27341063E-07 -5.31031756E-11  1.30257092E-04 -3.21997846E-09 -1.14590936E-10 -2.23710191E-10  9.41307807E-05 -1.71775592E-10 -1.66321940E-09 -1.53892092E-11 -4.92865307E-06  8.99260829E-10 -3.06160425E-11 -1.61773295E-11 -4.06975770E-05  9.57731512E-12 -9.47997757E-10 -7.61215160E-12  7.55728435E-06  9.58817043E-12 -2.44980495E-07 -2.74689135E-11  1.11165057E-04 -1.16231275E-08  6.74837700E-10 -1.46893489E-09 -5.05762537E-04 -8.59951218E-10
  2.62927333E+00 -3.89329679E-06  1.26916914E-08  1.16787783E-04  2.34031196E-06  6.87805192E-08  1.07978589E-07  1.05031022E-01 -1.17916931E-07 -2.30094885E-08  2.76976999E-10 -2.16153500E-04  1.82489507E-10  4.24389436E-08 -1.15303548E-11  2.25831910E-05  3.64968477E-09  6.51508883E-11  1.79133166E-10 -9.07971539E-05  2.06863897E-10  2.82076358E-09 -1.39406390E-11  8.55053361E-05 -1.57905549E-08  9.97035348E-11 -3.25476920E-11  4.06396955E-04 -6.47550397E-11  2.65625236E-10 -1.94697029E-11  2.07709276E-05  2.44109993E-11 -2.65561651E-07 -5.35650605E-11  1.10977143E-04 -1.73657800E-08  7.07616894E-10 -1.48867189E-09 -4.45014750E-04 -8.89758373E-10
  2.80505472E+00 -2.29852378E-06  8.15854331E-09 -8.88705611E-04  2.15343284E-06  6.15927250E-08 -3.88655755E-08  6.05587309E-02 -7.13695929E-08 -1.12861243E-08  1.15401389E-10 -8.84457650E-05  7.95129124E-11  3.84304044E-08  1.67978890E-11  1.93921614E-05  1.96051200E-08  3.60271617E-10  7.67921204E-10 -3.46834693E-04  6.66315148E-10  3.64632350E-09 -7.82155020E-12  1.58172521E-04 -4.67693663E-09  1.74383469E-10 -7.37929890E-11  7.08860458E-04 -2.13199015E-10  5.76352074E-10 -1.29654308E-11  1.26379095E-05  1.57545221E-11 -1.63049271E-07 -4.17523456E-11  6.47789185E-05 -1.36041390E-08  4.02824987E-10 -8.15857682E-10 -2.27873520E-04 -4.93872681E-10
  2.98426326E+00 -1.14653310E-06  4.36174558E-09 -9.39589034E-04  1.69931106E-06  2.87575546E-08 -1.90509155E-08  2.97330035E-02 -3.62692979E-08 -6.28938439E-09  4.75834389E-11 -3.67607059E-05  3.71555463E-11  5.34062377E-08  5.26430820E-11  2.27598481E-05  4.54255301E-08  4.85930481E-10  9.74621459E-10 -5.27328495E-04  8.93375579E-10  4.10358802E-09 -1.53022949E-11  1.49298019E-04  2.53827084E-08  1.24092592E-10 -1.05312343E-10  6.97669359E-04 -3.04278982E-10 -1.21308606E-10 -4.80518506E-12  3.49643263E-06  4.57372894E-12 -6.96371628E-08 -1.84751742E-11  2.71187386E-05 -5.23457066E-09  1.32060010E-10 -2.64351892E-10 -7.07253960E-05 -1.52645121E-10
  3.16661913E+00 -5.03288494E-07  1.98209341E-09 -5.87389228E-04  1.12281176E-06  1.16258697E-08 -8.00478369E-09  1.26196986E-02 -1.59177681E-08 -4.06570184E-09  2.08216871E-11 -1.70635448E-05  2.05590874E-11  4.86347492E-08  7.50336241E-11  1.03347867E-05  6.66832261E-08  4.22338028E-10  8.05866489E-10 -5.46078694E-04  8.34899468E-10  4.13462354E-09 -2.15193520E-11  9.63281430E-05  4.02192747E-08  3.71260698E-11 -1.02196417E-10  4.91776237E-04 -2.80875682E-10 -1.08974659E-09  6.17868605E-13 -1.45125803E-06 -2.49926723E-12 -2.46140521E-08 -5.64752096E-12  9.66893215E-06 -1.22186045E-09  2.87890164E-11 -5.71277317E-11 -1.40263801E-05 -2.62563755E-11
  3.35183761E+00 -2.07411743E-07  7.86987816E-10 -2.53891878E-04  6.16838561E-07  4.30089979E-09 -2.96975966E-09  4.68237044E-03 -6.20129347E-09 -3.04978234E-09  1.04571324E-11 -9.53250615E-06  1.37551600E-11  3.72129300E-08  7.02811758E-11 -1.35136925E-06  7.11852532E-08  3.29224494E-10  5.42090144E-10 -4.41601755E-04  6.48590678E-10  3.62377985E-09 -1.89910912E-11  4.69839322E-05  3.42271578E-08 -1.32218152E-11 -7.34747514E-11  2.70538559E-04 -1.89871345E-10 -1.64157286E-09  2.76285182E-12 -3.18944662E-06 -5.26632992E-12 -1.04741732E-08 -1.02409596E-12  4.11797739E-06 -1.74667563E-09  1.55616472E-11 -3.16595659E-11 -9.73766764E-06 -1.79084788E-11
  3.53962950E+00 -8.65873071E-08  2.78079877E-10 -7.46707713E-05  2.83046362E-07  1.52959907E-09 -1.00129060E-09  1.52387711E-03 -2.18279416E-09 -2.56137679E-09  6.39287473E-12 -6.46080861E-06  1.06894123E-11  2.72381921E-08  5.23186340E-11 -4.44459415E-06  6.21287262E-08  3.62554076E-10 -1.94478435E-10 -3.01816095E-04  4.50331585E-10  2.59264489E-09 -1.22658343E-11  1.84612184E-05  1.98541953E-08 -1.95468440E-11 -4.35110135E-11  1.21139408E-04 -9.56924154E-11 -2.85579095E-09  5.58580192E-12 -4.81815634E-06 -8.30690460E-12 -6.42696842E-09  1.22833964E-12  2.15797959E-06 -3.95729653E-09  1.70284243E-11 -3.53642455E-11 -1.50303483E-05 -2.81817589E-11
  3.72970159E+00 -3.42336128E-08  8.39381365E-11 -1.49157087E-05  1.06585674E-07  4.88188933E-10 -3.04175567E-10  4.23646680E-04 -6.62416970E-10 -2.49530531E-09  5.04591489E-12 -5.30048990E-06  9.68998473E-12  1.82223172E-08  3.30255089E-11 -3.66766576E-06  4.70025991E-08  2.14851236E-10 -1.14744687E-10 -1.79200784E-04  2.76980223E-10  1.01950528E-09 -1.16403975E-12  2.36333353E-06  4.78102165E-12  2.39053290E-09  5.00465111E-12 -3.42774132E-06 -1.06772832E-08 -2.61034763E-11  1.30785887E-11 -4.50415565E-05  5.41678369E-11 -4.10742120E-09  1.85365833E-12  1.05966587E-06 -5.00750678E-09  1.32016200E-11 -2.72302910E-11 -1.41996533E-05 -2.50985412E-11
  3.92175709E+00 -9.31459189E-09  2.04278632E-11 -3.40336466E-06  3.05510553E-08  1.02911637E-10 -7.88882906E-11  9.31315849E-05 -1.41740374E-10 -2.63030559E-09  6.33878321E-12 -5.23564050E-06  1.07792583E-11  8.68187487E-09  1.52543885E-11 -2.28395558E-06  2.75637255E-08  9.26967718E-11 -5.04992014E-11 -8.05731891E-05  1.25309915E-10  3.38887863E-11 -1.69370003E-14  1.02688789E-07  2.27301186E-13  8.07495254E-10  1.82175622E-12 -8.12364002E-07 -4.25997252E-09 -9.79444080E-12  5.28996541E-12 -1.31401137E-05  1.71615231E-11 -2.23901260E-09  1.44714078E-12  3.69919870E-07 -4.45152056E-09  7.59867017E-12 -1.53911107E-11 -9.27709543E-06 -1.57285599E-11
  4.11549615E+00 -1.98651827E-09  5.31967270E-12 -1.14802693E-06  2.41929579E-09  4.14642249E-12 -2.42265808E-11  1.64955859E-05 -2.51779606E-08  3.57887977E-11 -6.79490894E-12 -5.70889546E-06  1.70742358E-11  2.59953169E-09  4.72703967E-12 -9.17012210E-07  1.15165383E-08  2.65341162E-11 -1.51101352E-11 -2.45741472E-05  3.76723969E-11 -6.60470816E-11  8.21221247E-14 -9.23204758E-08 -1.51146984E-13  1.90542383E-10  3.36399711E-13 -9.59812220E-08 -1.09489341E-09 -2.32603490E-12  1.13774377E-12 -2.49300965E-06  3.80941290E-12 -9.36285050E-10  7.72575797E-13  9.06642406E-08 -2.93080815E-09  3.38441813E-12 -6.68510566E-12 -4.55569428E-06 -7.42791185E-12
