  4.85743065E-01  5.85930650E-12  1.43315715E-04 -1.74194244E-11 -1.74679147E-12  9.93349435E-11 -2.57389407E-05  2.40837690E-12 -4.32005376E-13 -4.01617458E-12 -1.55444245E-11 -2.66209118E-06  5.02159424E-12  4.48289837E-13  2.85542245E-13  2.32260738E-12 -6.36593409E-13 -1.87652163E-11 -2.66817274E-06 -1.79044841E-11 -7.07024536E-06 -2.52034378E-13 -2.05020391E-13 -5.46094838E-14  1.34040804E-13 -6.09612898E-13 -4.46278135E-13 -1.04093516E-12  1.82889523E-08  7.32747541E-07  2.00961488E-12 -1.73484951E-13  9.92399549E-14  1.32940748E-14  3.80116307E-14 -1.13835626E-14 -8.66576461E-14  5.08975141E-07 -3.71531748E-13 -2.89019546E-13 -1.98357938E-13
  5.74224414E-01  1.60432955E-11  5.09457262E-04 -6.59481666E-11 -8.24784637E-12  2.81258301E-10 -9.86025792E-05  1.08731845E-11 -1.12650632E-12  7.58357649E-11 -1.35732342E-11 -1.42224183E-05  3.28282376E-11  1.88851292E-12  8.70319810E-13  9.21225382E-12 -2.12312177E-12 -7.37394689E-11 -1.38852918E-05 -8.57475189E-11 -3.06112453E-05 -9.12005482E-13 -8.76820892E-13 -2.13209892E-13  4.48104029E-13 -2.59625672E-12 -2.33638582E-12 -6.61269545E-12  4.82068498E-07  3.51470585E-06  1.30666393E-11 -9.78996087E-13  4.54914709E-14 -5.14284647E-13  1.19470799E-13  9.80564581E-14 -4.21227310E-13  2.96181060E-06 -7.00616075E-14 -1.55642204E-12 -8.94053902E-13
  6.69616089E-01  4.21520115E-11  1.67096299E-03 -2.22843481E-10 -2.55109862E-11  6.13097571E-10 -3.22035323E-04  4.30621027E-11  3.18419337E-10  2.66435542E-12 -4.30235323E-11 -5.86354416E-05  1.53435448E-10  5.73837544E-12  8.39299551E-13  3.07938135E-11 -3.84804001E-12 -2.46283825E-10 -6.13121244E-05 -3.35289282E-10 -1.09074915E-04 -4.00644075E-14 -3.08996337E-12 -8.94213992E-13  7.71820841E-13 -8.64692755E-12 -9.23963898E-12 -3.70511797E-11  5.92880004E-06  1.40292878E-05  7.43321765E-11 -4.21387929E-12  7.71613188E-15 -1.83553621E-12  2.01417200E-13  3.39209598E-13 -1.94971297E-12  1.38769561E-05  3.58388694E-11 -8.12412367E-12 -3.38711152E-12
  7.71769146E-01  1.12333037E-10  4.96880678E-03 -6.55030894E-10 -5.04937614E-11  8.10613748E-10 -8.71288405E-04  1.46031477E-10  1.13707819E-09  7.14311195E-12 -1.36381791E-10 -1.79679272E-04  5.31098356E-10  8.95738946E-12 -1.20564310E-11  8.70278308E-11 -6.52857843E-10 -2.24567551E-04 -2.36581127E-11 -1.00620794E-09 -3.13137113E-04  3.09097647E-11 -1.04333217E-11 -3.39281111E-12 -1.69248741E-12 -2.67024955E-11  2.70708516E-11 -1.66174653E-10  4.08619691E-05  4.60607768E-05  3.65445410E-10 -1.30733617E-11 -1.01285750E-12 -3.76990476E-12 -7.44065554E-13  1.16097942E-12 -9.08659785E-12  7.59407503E-10  5.10475431E-05 -4.94435248E-11 -1.44618392E-11
  8.80524084E-01  2.91631768E-10  1.31429604E-02 -1.62234760E-09 -3.77870904E-11 -4.12113793E-10 -1.89348992E-03  4.10777250E-10  3.38880304E-09  2.05948641E-11 -3.66796268E-10 -3.87697553E-04  1.45245886E-09 -3.08967233E-11  2.01567395E-10  1.01648417E-10 -1.19523626E-09 -6.53011434E-04 -2.01792039E-09  5.50203785E-11 -6.99944891E-04  1.84950039E-09 -3.81937518E-11 -4.05824306E-11  7.73171783E-12 -1.56971266E-11  5.87660247E-10  9.33676340E-11  1.77380597E-04  1.20123623E-04  1.61166416E-09 -2.22652424E-11 -5.73795549E-12 -2.17567282E-13 -6.87543236E-12 -2.27305243E-12 -8.12053488E-10  1.61463994E-10  1.42093760E-04 -1.01123627E-11 -6.81192129E-11
  9.95711096E-01  6.57903018E-10  3.03053653E-02 -3.23803306E-09  1.12753133E-10 -5.74070810E-09 -3.17460765E-03  9.16141208E-10  8.21598317E-09  4.84553438E-11 -5.14138607E-10 -2.89155924E-09 -3.47747502E-08 -5.42013635E-04  3.55364077E-10  4.51216285E-10 -1.09905022E-09 -1.40760691E-03 -1.83026386E-09  1.11401623E-10 -1.23056060E-10  1.17298324E-03 -1.24207971E-10 -1.01136340E-10  3.04033839E-12 -5.30607251E-11  1.61486439E-09  2.81721238E-10  5.09234927E-04  2.24516578E-04  1.05232419E-08  4.03706300E-11 -1.59502536E-11  2.60229236E-11 -2.77675599E-11  3.44304224E-11 -1.54661101E-09  2.83367570E-04  1.00405589E-10  2.46905197E-10  3.34688523E-11
  1.11715033E+00  1.15259456E-09  5.96552441E-02 -4.82219834E-09  3.84671475E-10 -1.73061339E-08 -3.78326973E-03  1.50407575E-09  1.55402962E-08  8.01858525E-11 -3.85882090E-10  9.91436215E-10  2.62834603E-10 -4.09226340E-04  4.28475416E-10 -9.33833313E-11  1.20688980E-09 -2.03499302E-03  1.23977994E-09 -1.24449853E-10  1.62527483E-10  3.34391404E-08 -1.42703524E-03 -1.58697914E-10 -1.09995699E-10  2.59611716E-11  3.30466952E-09  4.56697015E-10  9.67724407E-04 -9.52803972E-10 -3.55508419E-10  2.01620445E-04 -1.93553393E-11  8.66562173E-11  6.04981997E-12  6.15427519E-11 -2.43550724E-09  3.72002076E-04  3.19251811E-11  5.35385412E-10  9.60527844E-11
  1.24465217E+00  1.38037308E-09  9.79418283E-02 -4.37393354E-09  1.87829545E-10 -3.37332720E-08 -2.37241791E-03  1.49611349E-09  2.10581875E-08  6.23310415E-11  6.18676758E-10 -1.22476819E-10  1.56307847E-10 -7.30603223E-05  2.58178017E-10 -6.40652863E-10  1.59236140E-09 -1.54125849E-03  3.58509984E-09 -2.22272235E-10 -7.61971320E-10  1.46393876E-10 -1.08209655E-03 -1.24680103E-10 -1.19849463E-10 -4.07603406E-09  6.06137575E-11  2.85830215E-10  6.33888440E-09  2.06680191E-09 -7.86692253E-04 -6.39952152E-04  1.14916624E-11 -3.55066809E-11 -6.63111423E-11 -2.39348250E-09  1.24999928E-10  2.79540940E-04  3.42308927E-12  6.29820169E-10  1.24128935E-10
  1.37801755E+00  7.55805054E-10  1.29880777E-01  1.85209910E-10 -1.68676948E-09  1.34835780E-03  1.77711444E-08 -5.63196514E-12  1.55799984E-08 -1.10543984E-10 -1.30017088E-09  9.23006122E-11 -7.94068323E-11 -1.01196652E-04 -1.26251051E-10  7.45965510E-10 -9.03348472E-10  5.24053293E-04 -1.86030794E-09  1.17096477E-10  2.97077883E-10 -2.69703104E-11  2.15150036E-04  2.64813865E-12  2.19699919E-11  8.27383669E-10 -3.13057463E-12 -8.97207334E-11  4.20723336E-09  7.80376864E-05 -1.71455379E-11  1.57637521E-05 -7.81515299E-12 -3.28924838E-11 -4.88164586E-12 -3.85737363E-10  8.30117683E-11  1.08056356E-04  7.11450721E-10  4.16778210E-12  1.07661227E-11
  1.51703822E+00 -7.05557774E-10  1.30838978E-01  7.29380736E-09 -5.16107556E-09  5.06659685E-03 -2.56820595E-08 -2.65290325E-09 -5.33590485E-09 -3.97188156E-10 -4.14397341E-09  4.44971641E-10 -2.36856546E-10 -4.74086112E-09 -8.68576344E-04  3.81816180E-10 -8.05169942E-09  3.09599520E-03 -1.80580337E-08  1.03959141E-09  1.13244203E-09 -4.21527915E-10  2.29359562E-03  1.10030574E-10  2.79778110E-10  1.42904933E-08 -2.18877090E-10  2.07023005E-06  5.29572978E-09 -8.21142353E-11 -1.39846465E-10  1.70294617E-09  8.62907063E-10  1.99871719E-03  1.02263243E-10  3.11302675E-09  2.70669163E-10  1.55152210E-04  2.61563934E-09 -2.93395308E-11  3.66038199E-12
  1.66149712E+00 -1.61759883E-09  8.28147001E-02  9.51296318E-09 -6.11427192E-09  4.88699075E-03 -7.50721956E-08 -3.54925047E-09 -2.18947381E-08 -6.16038622E-10 -6.28989673E-09  6.95529905E-10 -6.09034620E-09  3.02238019E-10 -1.90492793E-03  2.50169595E-10 -1.65958882E-08  4.47079404E-03 -4.16748539E-08  2.15501541E-09  8.74283175E-10 -8.93535766E-10  3.97990126E-03  1.08029347E-10  4.63394175E-10  2.81454070E-08 -1.34054884E-04 -1.60526350E-11 -2.93101353E-10  8.85708483E-10 -7.61129095E-09  2.22269620E-11  8.88615459E-10  3.86088708E-03  2.00144943E-10  7.93518095E-09  1.39973475E-09  4.73826514E-04  8.09602537E-09  7.96435800E-11  4.83095753E-11
  1.81116870E+00  1.51745573E-10 -6.43165331E-03 -1.26884454E-09  8.61724070E-10 -6.89349752E-04  2.92116976E-08  8.92994517E-10  1.45407214E-08 -6.56802109E-10 -6.47301335E-09  6.99118710E-10 -6.04763109E-09  2.66806573E-10 -2.37024957E-03 -1.60273925E-10 -2.04192262E-08  4.04087903E-03 -6.32212551E-08  2.69508470E-09 -9.35639988E-10 -1.07777021E-09  4.06213587E-03 -4.28671797E-10  3.18152636E-11  3.03508405E-08 -1.86635932E-04  1.42132250E-11 -2.77583983E-10 -2.78136382E-10 -6.47168787E-09  5.30095506E-10 -1.55707470E-10  4.27816283E-03  6.54674220E-08 -1.13371912E-10  3.53477723E-09  7.26479196E-04  1.50203536E-08  2.48284707E-10 -7.01422610E-11
  1.96581926E+00  5.39328164E-09 -1.01697521E-01 -2.39466084E-08  1.33711204E-08 -8.24479814E-03  5.39576095E-07  1.03800803E-08  1.41597099E-07 -5.32934614E-10 -4.99394115E-09  5.34326056E-10 -4.56352042E-09  1.68418222E-10 -1.96152944E-03 -4.83539666E-10 -1.71480857E-08  2.59246318E-03 -7.01810013E-08  2.28561236E-09 -3.19597337E-09 -8.00942892E-10  2.62793773E-03 -2.23948147E-10 -1.98392884E-11  1.98615094E-08 -4.35462412E-05  3.42482817E-11  2.68058272E-10 -1.63319409E-10 -3.83740579E-09  2.06033206E-10 -3.45077016E-09  1.43841134E-10  3.03129108E-03  2.59024784E-10  4.63113582E-09  6.14877672E-04  1.75627464E-08  3.42063016E-10  5.75297552E-10
  2.12520733E+00  1.21851526E-08 -1.62845314E-01 -4.61810059E-08  1.99996407E-08 -1.23145961E-02  1.57629023E-06  1.94225270E-08  3.26094076E-07 -3.39551646E-10 -3.02826890E-09  3.32264090E-10 -2.66833616E-09  7.27737623E-11 -1.06529418E-03 -4.48049685E-10 -1.00607754E-08  1.21326473E-03 -5.69792820E-08  1.33367530E-09 -4.06774609E-09 -3.06783743E-10  8.82862677E-04 -2.48856333E-11 -7.18567253E-14  6.21048103E-09  1.31815241E-04  3.92566972E-11 -6.14402704E-13 -5.90949980E-11 -1.41253405E-09  6.31950770E-11 -3.09856247E-10  5.43897844E-11  1.13849222E-03  3.14388365E-10  2.55643619E-09  2.41996826E-04  1.04744326E-08  2.01799787E-10  7.24582597E-10
  2.28908405E+00  1.71005228E-08 -1.71908233E-01 -5.50537541E-08  1.36838435E-08 -1.06388758E-02  2.90060314E-06  2.23112532E-08  4.64916539E-07 -1.72709482E-10 -1.49513442E-09  1.74026308E-10 -1.21012007E-09  2.01508394E-11 -2.67960107E-04 -1.51940160E-10 -3.92867654E-09  3.99961546E-04 -3.19760306E-08  5.00758521E-10 -3.01211446E-09  2.58879111E-11 -9.10659996E-05  4.14276129E-11  3.62239423E-11 -1.15056438E-09  1.40163484E-04  1.93893041E-11 -6.10235055E-10 -3.18149409E-12 -1.07744250E-11  8.16483194E-12  1.07735967E-10 -9.68362002E-12 -2.38892342E-04 -1.21977494E-10 -1.06303310E-09 -7.91477210E-05 -5.58322522E-09 -8.05631302E-11 -7.17757925E-10
  2.45719354E+00  1.78907043E-08 -1.40187231E-01 -4.81555399E-08  6.30317371E-10 -5.60823824E-03  4.13545529E-06  1.84289555E-08  4.72693099E-07 -7.04949762E-11 -6.60011042E-10  7.84743247E-11 -4.44553358E-10  5.66595965E-12  8.81003695E-05  7.03207843E-11 -6.25956048E-10  5.63122900E-05 -7.57681619E-09  5.22883921E-11 -9.83653274E-10  4.61640192E-11 -1.24399441E-04 -5.11494779E-12  1.47294095E-11 -8.40367606E-10 -2.23210594E-05 -1.66999487E-11  3.25563340E-10  1.37172821E-11  3.94526321E-10 -7.07434379E-12  1.06440941E-10 -2.05969976E-11 -7.08137140E-04 -5.49421232E-10 -2.84069282E-09 -1.84810878E-04 -2.12323888E-08 -2.52279052E-10 -2.81432532E-09
  2.62927333E+00  1.49006758E-08 -9.32676253E-02 -3.29956655E-08 -8.43876284E-09 -1.04624155E-03  2.44919523E-05  1.16214388E-08  3.60846328E-07 -2.39332132E-11 -3.43629068E-10  3.10091594E-11 -1.94420134E-10 -6.38578099E-14  2.23497358E-05  1.70910948E-11  6.58904188E-10 -7.19918764E-05  1.41423680E-08 -1.33614045E-10  1.26082429E-09 -1.08974984E-10  2.66061742E-04 -6.39131348E-11 -6.54101727E-11  1.33584115E-09 -2.01207757E-04 -4.67709359E-11  3.65800323E-09  1.15056845E-11  2.80587207E-10 -7.07375224E-12  1.19639706E-10 -7.08501283E-12 -5.76877849E-04 -5.93755143E-10 -2.10855369E-09 -1.33440256E-04 -2.48737886E-08 -2.15825189E-10 -3.34057221E-09
  2.80505472E+00  1.02061186E-08 -5.20562729E-02 -1.84163192E-08 -9.83213991E-09  2.01273325E-06 -1.14755026E-03  5.79998367E-09  2.13175930E-07 -8.09713647E-12 -2.67415851E-10  1.08837843E-11 -1.78974522E-10 -2.27561041E-11 -2.25420145E-04 -1.82946306E-10  8.22842631E-10 -1.15002040E-04  3.48173304E-08 -1.90443839E-10  3.25054251E-09 -2.31269072E-10  5.48075679E-04 -7.14516806E-11 -1.42973247E-10 -2.34691128E-10 -2.69940068E-04 -5.50570643E-11  7.47182397E-09  5.52596641E-12  6.50051515E-11 -3.92871688E-12  1.65526739E-10  3.19880494E-12 -2.95890740E-04 -3.62840898E-10 -7.59970618E-10 -5.13929186E-05 -1.49989112E-08 -9.02329799E-11 -1.74335588E-09
  2.98426326E+00  5.84823193E-09 -2.48231122E-02 -8.65925988E-09 -6.83623865E-09  1.55877548E-06 -1.38413119E-03  2.37852598E-09  1.00058246E-07 -4.30937408E-12 -2.48281572E-10  3.39903555E-12 -2.11769093E-10 -6.08875377E-11 -4.14867974E-04 -2.91009905E-10  4.36017278E-10 -9.37590626E-05  4.85913771E-08 -1.61129289E-10  3.93031104E-09 -2.35025702E-10  5.50285209E-04 -3.86454438E-11 -1.64466877E-10 -5.33028091E-09 -2.25003018E-04 -4.33565018E-11  8.98198464E-09  9.71605998E-13 -8.60384282E-11 -1.71117887E-12  1.99589573E-10  4.37686020E-12 -1.05092458E-04 -1.35677981E-10 -8.29332557E-11 -5.76104306E-06 -2.59538135E-09 -9.03367230E-12  4.42986959E-11
  3.16661913E+00  2.82123098E-09 -1.02572455E-02 -3.57025557E-09 -3.47913995E-09  9.02971080E-07 -8.58450805E-04  8.56842993E-10  3.67228937E-08 -3.60419431E-12 -2.23348987E-10  8.80022134E-13 -2.26255428E-10 -8.86140175E-11 -4.44564078E-04 -2.64760747E-10  1.01541448E-10 -4.14381215E-05  5.47711716E-08 -1.02497028E-10  3.21125923E-09 -1.62826354E-10  3.84986206E-04 -4.85440356E-12 -1.31408168E-10 -9.36939039E-09 -1.36928181E-04 -2.45530685E-11  7.51332760E-09 -8.68707393E-13 -1.51861400E-10 -7.26061289E-13  2.04147743E-10  2.49976102E-12 -3.00645965E-05 -3.64820573E-11  4.68327307E-11  4.19297152E-06  1.70078369E-09  7.87045654E-12  4.95821155E-10
  3.35183761E+00  1.14069629E-09 -3.71454752E-03 -1.36560605E-09 -1.38320487E-09  4.30964136E-07 -3.59458181E-04  3.06319233E-10  6.93609313E-09 -3.21291448E-12 -1.93922068E-10  8.52539844E-14 -2.22672631E-10 -8.79675512E-11 -3.57553358E-04 -1.92378073E-10 -2.30968378E-11 -6.50727398E-06  3.43278772E-07 -5.93321311E-11  2.27555248E-09 -8.47692422E-11  2.08540573E-04  1.06530309E-11 -7.91679656E-11 -9.14883888E-09 -6.45505064E-05 -9.86456695E-12  4.63891530E-09 -1.86216886E-12 -1.68710133E-10 -4.12971078E-13  1.94528465E-10  2.03689005E-12 -1.52457932E-05 -1.65684741E-11  9.74976948E-12  1.21499198E-06  4.68461333E-10  1.63719109E-12  1.03062212E-10
  3.53962950E+00  3.81138192E-10 -1.18291696E-03 -5.13463917E-10 -4.28159938E-10  1.66585868E-07 -1.00490570E-04  1.19765189E-10 -4.12077493E-09 -2.89880345E-12 -1.72241455E-10 -1.79913051E-13 -2.18035115E-10 -6.77933197E-11 -2.40725720E-04 -1.27075458E-10 -4.11590608E-11  1.83856315E-08 -4.03611883E-06 -3.48278791E-11  1.70148628E-09 -3.29796101E-11  9.18396609E-05  1.28991253E-11 -3.70442123E-11 -5.34908902E-09 -2.39388619E-05 -2.69450081E-12  2.10886191E-09 -3.06548190E-12 -2.44775573E-10 -5.65028116E-13  2.33477963E-10  2.73460665E-12 -1.48005672E-05 -1.44033521E-11 -6.79807980E-12 -1.10739522E-06 -7.19055105E-10 -2.54281833E-12 -2.03008890E-10
  3.72970159E+00  1.02252113E-10 -3.21555005E-04 -1.82691332E-10 -9.57542524E-11  4.25906979E-08 -1.67062077E-05  4.43209566E-11 -4.22200178E-09 -2.64309197E-12 -1.72714966E-10 -3.31947949E-13 -2.26362885E-10 -4.29813997E-11 -1.40189214E-04 -7.55219823E-11 -3.02330605E-11  1.39655165E-08 -4.48217201E-06 -1.96578952E-11  1.19270590E-09  9.42580760E-13  1.17732276E-10 -4.00031705E-14 -2.38479282E-10 -1.34472845E-11 -3.31835513E-05 -4.50256888E-12  1.43870535E-11 -3.57613699E-09  6.72645016E-06 -1.18865087E-12 -6.47058640E-10  2.63296688E-12 -1.22357949E-05 -1.07964327E-11 -4.88230983E-12 -1.11069179E-06 -4.77923096E-10 -2.65534722E-12 -2.50795021E-10
  3.92175709E+00  1.94441558E-11 -6.89594166E-05 -5.47420483E-11 -1.72720926E-11  4.56993522E-09 -1.83136449E-06  1.15191241E-11 -1.53799755E-09 -2.68072479E-12 -2.17939276E-10 -6.11759030E-13 -2.39029374E-10 -1.97601855E-11 -6.12337424E-05 -3.26835478E-11 -1.59399180E-11  4.70956310E-09 -2.93706607E-06 -8.21608462E-12  4.94180141E-10  9.41566589E-14  6.61956007E-12  5.53044785E-15 -1.06114199E-11 -3.28209464E-12 -9.30133845E-06 -2.66711478E-12  3.67608099E-12 -5.89741295E-10  1.30294977E-06 -6.89043275E-13 -9.91258713E-11  1.84140160E-12 -7.49775074E-06 -6.10673767E-12 -1.60297792E-12 -5.21387029E-07  2.36376411E-10 -1.55784294E-12 -1.86308514E-10
  4.11549615E+00  1.52666125E-12 -1.26866666E-05 -2.11782802E-11 -7.25743379E-12  7.28468792E-11 -1.99659206E-07  1.98621670E-12  1.23937949E-12 -1.64083158E-10 -3.91695101E-10 -9.78513479E-13 -1.68211208E-10 -5.99925209E-12 -1.81330651E-05 -9.69756289E-12 -5.26560879E-12 -5.87193543E-11 -1.09905345E-06 -2.33024166E-12  1.41582185E-10 -8.49366235E-14 -7.55489726E-12 -6.44924712E-15  5.79558436E-12 -5.24653965E-13 -1.52156222E-06 -6.21048969E-13  5.20647554E-13  6.11097971E-11  1.36298960E-07 -2.07335221E-13  1.04346674E-11  9.07240412E-13 -3.51087431E-06 -2.64405293E-12 -2.22119648E-13 -1.44433322E-07  6.80122278E-10 -6.64074873E-13 -1.07772600E-10
