  4.85743065E-01 -2.19515831E-11  1.99201192E-09  2.63894916E-12 -5.97375147E-11  5.95313108E-05  3.45602751E-09 -2.03538225E-11  1.00706993E-11 -1.35732810E-11  3.64578676E-11 -8.23018635E-10  9.46218929E-06 -5.49013723E-12 -2.70490826E-12 -1.76578104E-13 -3.72740835E-12  3.73429117E-06  1.57329545E-10 -5.30923040E-07 -9.69009788E-11 -6.14662840E-13 -2.06155624E-12 -1.06440315E-12  9.63141245E-14  1.07083214E-12  1.82519344E-13  9.40751047E-07 -4.54566546E-12  6.59620220E-11 -6.78857586E-07  1.79800487E-13  1.72746946E-13 -1.75395028E-13  1.07317645E-13  1.95881813E-13  2.44400794E-13 -1.41779190E-11 -3.02209939E-07  3.63015257E-13 -6.82103674E-08
  5.74224414E-01 -7.93582189E-11  6.86001967E-09  9.20939264E-12 -2.30011152E-10  2.49540876E-04  1.45164391E-08 -9.10101809E-11  3.56673081E-11 -1.82203214E-10 -4.84022274E-11 -3.53433236E-09  3.90183976E-05 -2.55438660E-11 -1.29433001E-11 -7.28527964E-13 -1.50121975E-11  1.91517037E-05  7.51005470E-10 -1.23873168E-06 -4.69137580E-10 -3.11873732E-12 -1.08230438E-11 -4.78422175E-12  6.91024934E-13  5.00659025E-12  1.11942791E-12  5.26463872E-06 -8.31946587E-11  3.32794721E-10 -3.51081720E-06  1.06587101E-12 -1.02427808E-12 -9.84987701E-13  5.93502057E-13  9.57981580E-13  1.36702322E-12 -9.10138523E-11 -1.88052326E-06  2.29525426E-12 -2.34746480E-07
  6.69616089E-01 -2.51451436E-10  2.11476915E-08  2.82442492E-11 -8.00937898E-10  9.41843737E-04  5.53128815E-08 -3.57306031E-10 -7.85876294E-10 -1.03782683E-10 -1.49561664E-10 -1.26256101E-08  1.37866743E-04 -9.44697711E-11 -5.01224257E-11 -3.46217186E-12 -4.72025139E-11  7.81190205E-05  2.69095114E-09  1.38337063E-06 -1.91609610E-09 -1.27255206E-11 -4.41930873E-11 -1.76034694E-11  4.05774405E-12  1.94367876E-11  3.29317256E-12  2.38621516E-05 -4.17516361E-10  1.36639040E-09 -1.48222236E-05  5.12627341E-12 -4.77037767E-12 -5.01339596E-12  2.43671783E-12  2.82826599E-12  5.90016907E-12 -4.64581775E-10 -9.43722533E-06  1.30739866E-11  2.18955254E-07
  7.71769146E-01 -6.71029216E-10  5.64064881E-08  7.32904348E-11 -2.45484281E-09  3.15643208E-03  1.87733212E-07 -1.20563938E-09 -2.90751108E-09 -2.38355203E-10 -3.92966248E-10 -3.66610786E-08  4.12663305E-04 -2.61682499E-10 -1.51855174E-10 -1.69124282E-11  2.46698323E-04  6.79015797E-09 -1.32515853E-10  2.91904332E-05 -6.47813712E-09 -4.17681176E-11 -1.36880936E-10 -5.24472598E-11  2.02101530E-11  7.46978663E-12 -6.29597998E-11  8.68673151E-05 -1.39246629E-09  4.53319691E-09 -5.01467625E-05  2.03660795E-11 -1.74275181E-11 -2.13118798E-11  7.25235338E-12  4.15718407E-12  1.87553102E-11  3.73175153E-05 -2.68482459E-09  5.85309397E-11  7.80420387E-06
  8.80524084E-01 -1.45612055E-09  1.25162136E-07  1.51397151E-10 -6.40078122E-09  9.25086224E-03  5.55419635E-07 -3.39243818E-09 -9.08680506E-09 -4.02011998E-10 -8.18867769E-10 -8.36379130E-08  1.00733027E-03 -3.70113578E-10 -5.89219157E-11  3.24721857E-10  5.84567340E-04  1.05566948E-08  1.52426630E-04  3.68515844E-10 -1.74074507E-08 -1.12599120E-10 -3.19947342E-10  8.70943330E-12  1.23285312E-10  8.63049707E-11 -2.50412071E-04 -8.48868731E-11 -3.22169942E-09  1.21601122E-08 -1.32350960E-04  6.76886084E-11 -5.06048124E-11 -6.93125574E-11  1.08633101E-11 -2.13199117E-11 -1.13488034E-04  8.77145900E-10 -7.97060173E-09 -5.49672777E-11  4.68659638E-05
  9.95711096E-01 -2.47363867E-09  2.20171702E-07  2.22276022E-10 -1.35781205E-08  2.33228503E-02  1.40076936E-06 -7.63969958E-09 -2.35684258E-08 -4.24269342E-10 -1.08999659E-09  6.02776143E-09  1.87765798E-03 -2.74147718E-07 -1.09750964E-10 -3.04523986E-10  1.00320795E-03  6.26162595E-09  4.78038618E-04  5.87038794E-10 -2.52816946E-10  3.52410079E-08 -7.62527686E-12 -5.85616455E-10  1.94777505E-10  3.35905576E-10 -5.59544276E-04 -1.81371180E-10 -5.41697034E-09  3.21342675E-08 -2.64217813E-04  2.08304539E-10 -1.17302200E-10 -1.49118577E-10 -2.02276730E-11  3.09745500E-10 -2.58498687E-04 -2.04544699E-08  7.29645621E-11 -1.59765745E-04  2.05758227E-10
  1.11715033E+00 -3.09072032E-09  2.84310452E-07  1.57594394E-10 -2.18808212E-08  4.96920543E-02  2.93983392E-06 -1.29039565E-08 -4.93911410E-08 -1.00319764E-10  5.32605273E-09  2.42830863E-03 -1.73479837E-10 -1.88396618E-07 -8.38997262E-11 -1.17493163E-03  1.99642061E-09 -8.32144589E-09  9.32939069E-04  4.51074729E-10  7.01405461E-10 -3.00824388E-11 -5.14449503E-08 -8.54718682E-10  1.52183040E-09  1.12206849E-09 -9.29210385E-04 -2.04111824E-10 -6.06567393E-09  3.79336367E-04 -1.78150512E-09  2.59006805E-08 -2.02744026E-10 -1.19264360E-10  6.08826512E-10  1.40605009E-10 -4.19907668E-04 -3.77869735E-08 -1.75538611E-11 -3.48274505E-04  1.22867601E-11
  1.24465217E+00 -2.35583752E-09  2.17885971E-07 -1.82183512E-10 -2.29467021E-08  8.77002817E-02  4.77696933E-06 -1.40184217E-08 -7.98652371E-08  3.01171782E-10  1.68844115E-03  9.20643417E-10  2.22545419E-09 -1.37116542E-07  3.38296842E-11 -7.86238439E-04  1.19020784E-09 -1.71061706E-08  9.96632066E-04  5.28703065E-10  1.14205288E-10  5.47346401E-10 -4.90061610E-08 -8.54838411E-10  1.06207952E-08  1.00447046E-03 -3.63765284E-10 -1.07037333E-10  3.34561529E-04 -2.98557976E-10 -9.80269378E-09  2.92142434E-08 -2.14823500E-10 -7.13564565E-10 -2.45250070E-10 -4.28127876E-04 -9.92913142E-09 -4.35957351E-08 -1.96699107E-10 -4.62583165E-04  1.67995482E-11
  1.37801755E+00  1.04093638E-10 -2.70590388E-08 -6.95749044E-10 -5.66732303E-09  7.26129933E-06 -1.24768671E-01 -3.40594879E-09 -8.97961566E-08 -4.35030077E-10 -6.53558384E-04 -1.99844042E-10 -4.11440673E-10  1.65955779E-08  1.84928906E-10  1.02221799E-04 -4.67394338E-11  1.45060084E-10  1.15350640E-04  4.85927487E-11  2.26430884E-11  6.81904786E-11 -8.90734106E-09 -1.76157989E-10  4.91353654E-10  2.49429330E-04 -5.93505365E-12  5.12957318E-11  5.70908742E-05  9.35099823E-10 -3.08124794E-11  9.70066701E-09 -4.37649898E-11 -2.77285697E-10 -1.11958080E-10 -1.40538834E-04 -1.58096942E-10 -1.46809884E-08 -1.80711022E-04 -3.19588407E-11 -4.57872765E-13
  1.51703822E+00  3.05386711E-09 -3.23283822E-07 -9.16087328E-10  2.78086619E-08  7.15967011E-06 -1.36059015E-01  1.82961253E-08 -4.77360140E-08 -2.26081634E-09 -3.56275352E-03 -1.55639687E-09 -2.81179674E-09 -1.09417602E-03  2.10839460E-07  9.08350933E-10 -9.25569400E-10  3.59829787E-08 -1.44289920E-03 -1.36446750E-09 -1.02586800E-09 -7.17438460E-10  7.11844469E-08  1.10697758E-09 -1.11839359E-09 -1.45063942E-03  2.08119141E-10  4.67906463E-08 -1.94232577E-04 -2.60681659E-10  2.49902253E-10 -6.89279026E-10  1.10299899E-10 -2.23186359E-08  2.72382854E-10  3.03548400E-04  3.53931157E-10  4.93184182E-08  7.06481016E-04 -1.63861613E-11 -4.87101767E-11
  1.66149712E+00  3.91905249E-09 -3.98764039E-07 -4.85132452E-10  4.73107940E-08  4.37189788E-06 -9.87138762E-02  3.11518658E-08  2.93389119E-08 -3.59299438E-09 -5.48000657E-03 -2.39306624E-09 -1.75048574E-03  2.83507456E-09  3.35094938E-07  1.65823165E-09 -5.00536277E-10  5.43325674E-08 -2.60361018E-03 -3.27270984E-09 -3.86259593E-09 -1.49839179E-09  1.52264305E-07  2.02592153E-09 -1.76146657E-09 -3.17080363E-03  9.71016364E-08  7.66384217E-10  9.77263246E-11 -1.60135374E-09  3.20038522E-05  3.68140088E-10  6.27029395E-11 -6.80523043E-08  7.81735563E-10  6.00840812E-04  1.19218292E-10  1.10349732E-07  1.84024328E-03 -5.14711091E-10  9.22712069E-11
  1.81116870E+00  9.30434273E-10 -8.69212236E-08  5.51837568E-11  1.10890275E-08  3.99319364E-07 -1.38344233E-02  6.43271108E-09  8.83468699E-09 -3.70555719E-09 -5.67517804E-03 -2.53909631E-09 -1.86378571E-03  2.60210142E-09  3.36688435E-07  1.78566191E-09  6.94255738E-10  3.45416675E-08 -2.61155686E-03 -4.38471707E-09 -7.70926310E-09 -1.72761216E-09  1.77215133E-07  1.81419910E-09  1.77526435E-09 -3.60454360E-03  1.09337739E-07  7.66146887E-10  1.24395391E-09 -2.00684036E-10 -3.51832124E-04 -1.51687984E-10 -4.66417397E-10 -1.03530742E-07  6.26260341E-04 -4.45730724E-10 -9.71101756E-10  1.21714529E-07  2.41316727E-03 -1.44919044E-09  4.55379065E-09
  1.96581926E+00 -4.81302810E-09  4.66033279E-07 -6.36296056E-10 -8.76914947E-08 -2.17970153E-07  8.61423463E-02 -6.03135374E-08 -3.27762955E-07 -2.89984879E-09 -4.55438751E-03 -2.13531559E-09 -1.53582625E-03  1.80383436E-09  2.46005478E-07  1.34963591E-09  1.35202143E-09 -1.47460565E-09 -1.77264118E-03 -3.88426280E-09 -9.96889685E-09 -1.27014047E-09  1.31886646E-07  1.26148260E-09  9.10730122E-10 -2.52820948E-03  7.16886447E-08  4.13707854E-10  4.03675676E-11 -3.13285389E-10 -4.61482238E-04 -2.58473888E-10  4.51629194E-04  4.49914801E-10 -7.95985182E-08 -4.71155562E-10 -1.90647501E-09  7.64796569E-08  1.95868954E-03 -2.02363714E-09  8.90676336E-09
  2.12520733E+00 -9.96058684E-09  9.26813769E-07 -3.29286183E-09 -1.99376039E-07  8.18032866E-06  1.57532876E-01 -1.33755719E-07 -1.08631907E-06 -1.83243550E-09 -2.99411516E-03 -1.48404416E-09 -1.03204666E-03  9.56953352E-10  1.34191131E-07  7.52784915E-10  1.19160247E-09 -2.08879359E-08 -8.95084924E-04 -2.41330248E-09 -9.23382317E-09 -5.66209533E-10  5.87331296E-08  5.14451245E-10  2.40283485E-10 -9.52791107E-04  1.65422347E-08  1.64508450E-11 -7.21525955E-10 -1.94675400E-10 -2.78358810E-04 -1.61315973E-10  2.23045360E-04  2.11984251E-10 -3.80622997E-08 -2.15609875E-10 -1.40307414E-09  1.95444137E-08  8.48651042E-04 -1.32086824E-09  7.50173076E-09
  2.28908405E+00 -1.17785769E-08  1.09262061E-06 -6.89185618E-09 -2.58443091E-07  3.09199627E-05  1.76020820E-01 -1.68854460E-07 -2.04976582E-06 -9.68505670E-10 -1.66195158E-03 -8.71040591E-10 -5.81213048E-04  3.66777060E-10  5.20230135E-08  3.01931986E-10  8.37572915E-10 -2.05642635E-08 -3.95928011E-04 -1.14551632E-09 -7.27849103E-09 -9.40549250E-11  8.71994301E-09  3.61268238E-11  1.17810407E-11  6.93609029E-06 -1.27121994E-08 -1.18601517E-10 -2.07442921E-10 -4.87725998E-11 -6.99915956E-05 -4.47888347E-11  5.74892048E-05 -7.19440873E-12  6.00576815E-10 -9.56592954E-13  3.15780069E-10  2.08705767E-09 -1.27090977E-04  2.78736543E-10 -2.05605172E-09
  2.45719354E+00 -1.01283709E-08  1.01205607E-06 -9.36563879E-09 -2.41231210E-07  8.54085359E-05  1.48924596E-01 -1.52092614E-07 -2.75074928E-06 -4.38857509E-10 -7.97622617E-04 -4.40293724E-10 -2.80589522E-04  8.20131185E-11  1.17832908E-08  7.69804212E-11  4.65943686E-10 -1.28355111E-08 -1.47656055E-04 -3.70876406E-10 -4.72949984E-09  3.42462910E-11 -2.51585781E-09 -1.34621424E-11 -1.88076897E-11  5.23862680E-05 -2.80791039E-09  5.53089447E-12  2.96641089E-10  1.89030837E-11  2.83152655E-05  1.37450019E-11 -1.43887638E-05 -1.07517554E-10  1.78576240E-08  8.91766981E-11  1.66104672E-09  2.71424595E-08 -5.19516753E-04  1.39318295E-09 -1.42471975E-08
  2.62927333E+00 -6.82185160E-09  8.33133866E-07 -9.41969451E-09 -1.75370900E-07  2.31386909E-03  1.01916084E-01 -1.05543516E-07 -2.83632744E-06 -1.75817678E-10 -3.41197354E-04 -1.97475494E-10 -1.20048036E-04  7.41969543E-12  1.65067567E-09  1.12028362E-11 -2.12154519E-10  1.36289956E-08  8.79358618E-05  3.05180703E-10  3.42172637E-09 -1.10092567E-11  6.99385103E-09  1.67276822E-10 -1.07659881E-10 -3.58113516E-04  2.67626369E-08  1.64946361E-10 -1.59556930E-09  2.48798636E-11  4.01919571E-05  2.40135616E-11 -2.49035594E-05 -1.01951896E-10  1.69316598E-08  8.24157966E-11  1.68564886E-09  5.28093283E-08 -4.37840107E-04  1.33417130E-09 -1.89144140E-08
  2.80505472E+00 -3.73672704E-09  6.41481034E-07 -7.41734447E-09 -1.03646884E-07  5.83106959E-02  7.38843304E-05 -5.89181028E-08 -2.34078764E-06 -6.54495816E-11 -1.37088412E-04 -8.32088116E-11 -4.86451381E-05  2.15727849E-11  4.10796325E-09  3.16870137E-12 -9.77108241E-10  8.37697288E-08  3.45579771E-04  8.69221145E-10  1.95562596E-08 -5.67350961E-11  1.43713743E-08  3.06169795E-10 -2.68360075E-10 -6.65346739E-04  5.09568047E-08  1.96676114E-10 -6.47524761E-09  1.37763159E-11  2.30089678E-05  1.49537118E-11 -1.45041956E-05 -5.86268068E-11  9.63904849E-09  4.50869905E-11  9.18704103E-10  4.66025370E-08 -2.14349847E-04  6.71059676E-10 -1.33573446E-08
  2.98426326E+00 -1.71522801E-09  4.54060548E-07 -4.69550069E-09 -5.13942130E-08  2.84401222E-02  2.40268284E-05 -2.74116088E-08 -1.59022112E-06 -2.46564281E-11 -5.63947289E-05 -3.64502480E-11 -2.10122063E-05  4.17738802E-11  7.16059540E-09 -1.26018507E-11 -1.29901515E-09  2.22559482E-07  5.14118233E-04  9.95907072E-10  3.47214955E-08 -5.33697887E-11  1.18693096E-08  2.98504252E-10 -3.69414019E-10 -6.63923643E-04  5.90757954E-08  1.17267113E-10 -1.18263408E-08  4.09534407E-12  6.80601350E-06  4.62768853E-12 -4.24388860E-06 -2.40497700E-11  3.86261261E-09  1.76541755E-11  2.77235885E-10  1.94546133E-08 -6.19291807E-05  1.78452047E-10 -5.13315365E-09
  3.16661913E+00 -6.87414369E-10  2.81490190E-07 -2.40768001E-09 -2.20057009E-08  1.20021558E-02  9.30199480E-06 -1.10637994E-08 -9.09453888E-07 -1.02564566E-11 -2.62806901E-05 -1.86707540E-11 -1.09382790E-05  4.19855414E-11  7.73693514E-09 -3.87693202E-11 -1.16544381E-09  6.04033410E-07  5.25019751E-04  7.85215150E-10  4.04211475E-08 -2.85359884E-11  4.94845991E-09  2.01908839E-10 -3.42623256E-10 -4.68127188E-04  5.35022561E-08  2.62157344E-11 -1.40945103E-08 -3.66498751E-13 -1.82052805E-06 -1.45882849E-12  1.02112840E-06 -8.58947044E-12  1.25775792E-09  5.93235642E-12  4.86421040E-11  3.57689489E-09 -1.00687822E-05  1.83696428E-11 -1.01659469E-09
  3.35183761E+00 -2.56983123E-10  1.45640299E-07 -9.88827699E-10 -8.38313446E-09  4.42911544E-03  3.81829619E-06 -4.08210165E-09 -4.45105058E-07 -5.00480466E-12 -1.47969994E-05 -1.17768345E-11 -7.04103863E-06  3.16263164E-11  7.17336471E-09 -4.96852244E-11 -8.69712496E-10  2.17789196E-05  4.20134668E-04  5.29453891E-10  3.75338540E-08 -9.25698653E-12  2.37154957E-10  1.03807486E-10 -2.35972135E-10 -2.56253649E-04  4.03338510E-08 -1.88564223E-11 -1.20180413E-08 -1.86028829E-12 -5.00359379E-06 -4.01996635E-12  2.77311100E-06 -4.02283002E-12  5.47496936E-10  2.15354457E-12  3.20826606E-11  3.57033341E-09 -8.32421805E-06  1.68907484E-11 -8.75182424E-10
  3.53962950E+00 -9.46523678E-11  5.94179677E-08 -3.16843073E-10 -2.91311540E-09  1.43304130E-03  1.68056023E-06 -1.44100437E-09 -1.85524170E-07 -2.91417912E-12 -1.01119055E-05 -8.91523700E-12 -5.32349332E-06  2.10687196E-11  5.95584669E-09 -4.18042639E-11 -5.86052295E-10  2.85755228E-04  9.66734075E-07  3.37971749E-10  2.97996054E-08 -3.66083102E-13 -8.32697183E-10  4.34052579E-11 -1.26978109E-10 -1.13770219E-04  2.34848602E-08 -2.11956082E-11 -7.21814114E-09 -2.75020776E-12 -8.89266420E-06 -6.54168814E-12  4.05653218E-06 -2.73761512E-12  3.46692958E-10  5.04084584E-13  4.26163010E-11  6.64441729E-09 -1.40469712E-05  2.87137545E-11 -1.28327562E-09
  3.72970159E+00 -3.17549082E-11  1.74306913E-08 -7.97713971E-11 -9.01477177E-10  3.95722641E-04  6.74310753E-07 -4.55734205E-10 -6.07057765E-08 -1.89380231E-12 -8.36860517E-06 -7.91246967E-12 -4.57698419E-06  1.25877299E-11  3.72688674E-09 -2.75115575E-11 -3.52405543E-10  1.68672061E-04  4.16378233E-07  1.98549842E-10  1.91959793E-08  6.02145721E-13  2.65156172E-06  3.65037936E-12 -2.81337285E-06 -2.43446166E-14  5.38687286E-10 -1.13792565E-11  4.42421092E-11 -4.16989577E-05 -2.00034004E-08  2.42951577E-11  3.69937103E-09 -1.77916422E-12  1.02657966E-10 -3.80768528E-13  3.59349005E-11  4.94028882E-09 -1.34511555E-05  2.40264024E-11 -8.49770678E-10
  3.92175709E+00 -8.58025270E-12  3.29314927E-09 -1.82629131E-11 -2.26254539E-10  8.59871528E-05  9.21329810E-08 -9.47954735E-11 -1.25057040E-08 -9.64557838E-13 -8.86575928E-06 -8.31834744E-12 -4.36241072E-06  5.43020521E-12  8.89445356E-10 -1.36130127E-11 -1.57116859E-10  7.53237849E-05  1.03475298E-07  8.55208279E-11  7.36619614E-09  6.06199424E-14  8.76090207E-08  1.72385142E-13 -1.24419506E-07  3.06044531E-13 -2.49347615E-11 -2.68738830E-12  1.75931152E-11 -1.21041220E-05 -5.83280344E-09  9.36345868E-12  8.90649189E-10 -9.61572757E-13 -1.29337252E-10 -5.79634150E-13  2.16529746E-11 -2.26511168E-09 -8.73591195E-06  1.38207322E-11 -1.49945942E-10
  4.11549615E+00 -2.24130347E-12  2.54648896E-10 -5.47465164E-12 -3.05699525E-11  1.20054711E-05  4.37567207E-10  1.89322805E-11 -2.74696888E-11 -1.01251129E-05 -6.53042858E-09 -1.02580673E-11 -3.79696854E-06  1.59672330E-12 -4.45064952E-10 -4.49492963E-12 -4.73433933E-11  2.28042873E-05  6.21816458E-09  2.44725433E-11  9.31948601E-10 -6.27059357E-14 -1.46032406E-07 -1.32201036E-13  7.21709236E-08  7.03826156E-14 -6.16784279E-11 -3.93480446E-13  3.62252197E-12 -2.21357589E-06  3.01717255E-11  2.28458459E-12  4.39359236E-11 -4.15767778E-13 -1.96827604E-10 -4.13515989E-13  9.92684791E-12 -1.54996843E-08 -4.24091744E-06  5.98458397E-12  1.79786704E-10
