  4.85743065E-01  1.06367823E-11 -3.43145299E-10 -1.47927444E-12  2.74237805E-11 -1.93256173E-05 -5.54960614E-10  9.75920825E-12 -4.42635596E-12  6.31021218E-12 -1.74674723E-11  1.31249808E-10 -3.23994328E-06  2.59889834E-12  1.33022562E-12  1.31984816E-13  1.79680619E-12 -1.31705528E-06 -2.05623852E-11  1.71781769E-07  1.78386986E-11  2.21374986E-13  9.71676953E-13  5.25976829E-13 -2.65291074E-14 -5.16239294E-13 -9.95067976E-14 -3.23666700E-07 -1.41505794E-12 -1.08258071E-11  2.25145402E-07 -6.22741723E-14 -8.58294081E-14  1.06043834E-13 -4.18918898E-14 -1.14293261E-13 -1.04067855E-13  2.05639132E-12  1.02268580E-07 -1.71235608E-13  2.41808000E-08
  5.74224414E-01  3.99725254E-11 -1.23783741E-09 -5.54619859E-12  1.10554341E-10 -8.40829124E-05 -2.38437212E-09  4.56069400E-11 -1.65273360E-11  9.01817927E-11  2.38148836E-11  5.87063517E-10 -1.40031537E-05  1.26837264E-11  6.71626621E-12  5.28371743E-13  7.64877434E-12 -7.05297895E-06 -1.06558495E-10  3.92766673E-07  9.03175153E-11  1.10427107E-12  5.33516748E-12  2.50997334E-12 -3.18528423E-13 -2.51688323E-12 -4.28147680E-13 -1.89513368E-06  1.11178987E-11 -5.74265320E-11  1.21951638E-06 -4.39178170E-13  6.08241956E-13  5.23875518E-13 -3.55881579E-13 -5.71452776E-13 -6.25244013E-13  1.37245446E-11  6.65772937E-07 -1.23934544E-12  9.02887610E-08
  6.69616089E-01  1.33617983E-10 -4.05568658E-09 -1.86033257E-11  4.08910627E-10 -3.32431940E-04 -9.39498565E-09  1.89960618E-10  4.07186605E-10  5.13895804E-11  7.93748304E-11  2.21036837E-09 -5.25959243E-05  5.01118322E-11  2.78802135E-11  2.28022607E-12  2.61323941E-11 -3.04224283E-05 -4.08975515E-10 -7.34793552E-07  3.91141922E-10  4.66881654E-12  2.30676256E-11  9.89447297E-12 -1.85215250E-12 -1.02740614E-11 -1.22171423E-12 -9.09497114E-06  6.98135320E-11 -2.52307253E-10  5.46352875E-06 -2.18055009E-12  3.09739385E-12  2.86460928E-12 -1.41068828E-12 -2.03289770E-12 -2.92521747E-12  7.00754552E-11  3.53774724E-06 -7.09933876E-12 -4.71524859E-08
  7.71769146E-01  3.84059172E-10 -1.17395386E-08 -5.41631025E-11  1.35688460E-09 -1.18038615E-03 -3.33877849E-08  6.92500096E-10  1.59512570E-09  1.27936127E-10  2.31104195E-10  6.87279971E-09 -1.70559741E-04  1.53255079E-10  9.32355552E-11  9.72150329E-12 -1.03407324E-04 -1.09566079E-09  7.94863482E-11 -1.26330278E-05  1.42974322E-09  1.57423958E-11  7.70578499E-11  3.23369570E-11 -1.00162798E-11 -1.23705877E-12  3.50145217E-11 -3.56444169E-05  2.58706435E-10 -9.20059895E-10  1.99714089E-05 -9.52061826E-12  1.22413338E-11  1.33954211E-11 -4.89058632E-12 -4.70499840E-12 -1.02907523E-11 -1.50567536E-05  6.00546439E-10 -3.32927001E-11 -3.03562325E-06
  8.80524084E-01  9.24790105E-10 -2.91646660E-08 -1.31428248E-10  3.93791820E-09 -3.71876147E-03 -1.04872516E-07  2.16459028E-09  5.36955488E-09  2.38521183E-10  5.57475937E-10  1.71256916E-08 -4.63976740E-04  2.84381288E-10  3.36130389E-11 -2.36672027E-10 -2.70840499E-04 -1.75846978E-09 -7.07394354E-05 -2.32617019E-10  4.27609904E-09  4.50094400E-11  1.99668522E-10  6.35847383E-12 -8.62158052E-11 -4.57726316E-11  1.13398227E-04  6.12744406E-11  6.47888269E-10 -2.85371294E-09  5.84363665E-05 -3.49998586E-11  3.96510768E-11  4.96425983E-11 -9.78202821E-12  1.67417727E-12  5.04776072E-05 -4.23464403E-10  1.73363415E-09  3.16033667E-11 -2.07136853E-05
  9.95711096E-01  1.82769346E-09 -6.04016571E-08 -2.51706768E-10  9.71525308E-09 -1.02707241E-02 -2.85080945E-07  5.65787170E-09  1.53525852E-08  2.82500876E-10  9.70507510E-10 -3.47300294E-09 -1.01199669E-03  1.03572156E-07  6.92200618E-11 -4.11851815E-11 -5.37382353E-04 -7.37290241E-10 -2.52775052E-04 -4.39789930E-10  1.12533012E-10 -1.00938571E-08 -3.48218953E-11  4.23610588E-10 -1.69736953E-10 -1.95808879E-10  2.91160310E-04  1.38194772E-10  1.15997817E-09 -1.06596327E-08  1.34709577E-04 -1.21273580E-10  1.03907106E-10  1.32528677E-10  5.53319684E-13 -2.49421606E-10  1.31684070E-04  5.05995558E-09 -5.40139604E-11  8.22751241E-05 -9.37719608E-11
  1.11715033E+00  2.90242252E-09 -1.00996587E-07 -3.45470837E-10  1.97173128E-08 -2.45977495E-02 -6.54128909E-07  1.20164987E-08  3.67281570E-08  2.93655661E-11 -3.10402483E-09 -1.69860619E-03  4.55677634E-10  5.91723518E-08  6.34734899E-11  7.97458364E-04 -1.73335152E-09  3.32625676E-09 -6.12406277E-04 -2.50622358E-10 -6.70607067E-10 -8.03863742E-11  1.87311069E-08  7.76952723E-10 -1.03170485E-09 -6.07043048E-10  5.99530730E-04  1.98551032E-10  1.18842328E-09 -2.40903714E-04  1.16446208E-09 -5.84522319E-09  2.18625778E-10  2.04392712E-10 -5.78451544E-10 -7.78450345E-11  2.62778139E-04  1.15338353E-08 -1.71267635E-11  2.24248913E-04  5.32738071E-12
  1.24465217E+00  3.55542630E-09 -1.29770980E-07 -2.45927769E-10  3.14563215E-08 -5.06485563E-02 -1.10370475E-06  1.98690961E-08  7.18031936E-08 -7.06375738E-10 -2.12404186E-03 -1.49544664E-09 -3.46243307E-09  7.11127312E-08 -5.26224508E-11  8.82775257E-04 -1.84102398E-09  8.44330960E-09 -1.00388847E-03 -4.67747081E-10  7.65723700E-11 -8.22930713E-10  2.79311925E-08  1.18976637E-09 -1.03577118E-08 -9.71420200E-04  5.01475245E-10  1.79662419E-10 -3.19759668E-04  3.45678336E-10  3.27894679E-09 -1.21984927E-08  3.43345073E-10  9.74234781E-10  2.20611849E-10  3.87943398E-04  9.22937567E-09  1.94161255E-08  1.55390574E-10  4.43631310E-04 -6.60149223E-12
  1.37801755E+00  2.97184466E-09 -1.13237693E-07  1.96052965E-10  3.59838020E-08 -2.27417019E-06  8.91440989E-02  2.33542952E-08  1.09355763E-07 -1.29073555E-09 -1.88457583E-03 -1.32232784E-09 -2.27307778E-09  6.33448191E-08  6.73285010E-10  7.17828423E-04 -1.50662220E-09  9.65158840E-09 -1.09128176E-03 -6.71011431E-10 -5.52520728E-11 -8.23472556E-10  3.23473746E-08  1.36047110E-09 -2.36306809E-09 -1.16927896E-03  3.28948057E-10 -3.31238458E-10 -2.76399672E-04 -8.00860150E-10  2.67670668E-10 -1.10327219E-08  3.51278065E-10  1.18142674E-09  3.20634806E-10  3.99851075E-04  8.48251807E-10  2.29438422E-08  6.33489404E-04  1.48349007E-10  1.68756604E-10
  1.51703822E+00  7.20253963E-10 -3.06995866E-08  8.48656409E-10  2.05176896E-08 -2.67104203E-06  1.33646356E-01  1.35201318E-08  1.12953042E-07 -8.60464519E-10 -1.00521183E-03 -6.65449521E-10 -1.19432975E-09 -3.70983211E-04  3.67263030E-08  4.86504963E-10 -6.94718933E-10  4.49301494E-09 -6.81342932E-04 -6.08093657E-10 -1.67334501E-10 -5.74614444E-10  2.42552708E-08  9.52882071E-10 -7.84865734E-10 -8.83718833E-04  1.02488383E-10  1.24813730E-08 -1.00735087E-04  7.59293640E-12  2.49050817E-10 -8.99310901E-10  1.21698430E-10 -1.03963507E-08  2.86676068E-10  2.58363713E-04  4.40839039E-10  1.70427244E-08  5.91991466E-04 -1.81244877E-11  1.38011569E-10
  1.66149712E+00 -2.62617767E-09  9.83413021E-08  1.18067046E-09 -2.03912920E-08 -2.00234173E-06  1.70392838E-01 -1.38525597E-08  2.49916332E-08  4.22540457E-11  3.97563698E-05  1.50227843E-11  4.75559472E-06 -4.69326913E-13  1.06011161E-09  2.68562468E-11 -3.43477746E-11 -1.88839119E-09  7.30295046E-06 -7.16535471E-11  2.89441948E-10 -4.26328732E-11  2.13042664E-09  7.17783261E-11 -6.04788815E-11 -8.12662072E-05  2.29900876E-10  1.30810994E-11 -4.26661407E-11 -1.02762810E-10 -2.84301498E-05  7.11490307E-11  2.97042704E-12 -4.03925036E-09  9.89257962E-11  5.70571364E-05  1.84492584E-11  4.15899778E-09  2.04073555E-04  3.41060221E-11  2.63313779E-11
  1.81116870E+00 -5.60251827E-09  2.19863213E-07  6.18323068E-10 -7.41073278E-08  5.31047495E-07  1.84740435E-01 -5.01085145E-08 -1.96901686E-07  7.12381409E-10  7.57405956E-04  4.58644433E-10  2.67454132E-04 -5.53825937E-10 -2.45674766E-08 -3.76879824E-10  2.52807876E-11 -1.17252864E-09  5.27822683E-04  7.36004240E-10  1.80010888E-09  5.38467731E-10 -2.31286909E-08 -4.81978510E-10 -6.68063241E-10  8.09545733E-04 -1.34848551E-08 -3.37315903E-10 -6.13639785E-10  1.35485522E-11  2.64521506E-05  1.75283738E-11  7.08495147E-11  7.90232441E-09 -9.65437242E-05  9.77375275E-11 -4.24344535E-11 -6.06968642E-09 -3.79757421E-04  1.79726721E-10 -6.89799200E-10
  1.96581926E+00 -6.85625230E-09  2.87277987E-07 -8.48796782E-10 -1.14779062E-07  5.14999880E-06  1.70570624E-01 -7.69617809E-08 -5.24468241E-07  9.10434341E-10  9.79230195E-04  6.14085657E-10  3.61362945E-04 -6.98669140E-10 -3.30838409E-08 -5.28089471E-10 -2.46176784E-10  7.68050912E-09  6.38062800E-04  1.27861567E-09  3.83748683E-09  8.40703515E-10 -3.71187136E-08 -7.44037658E-10 -8.72664030E-10  1.27422394E-03 -2.13315521E-08 -5.01939159E-10 -6.83298817E-10  1.45029208E-10  1.45125345E-04  1.08562571E-10 -1.62162534E-04 -2.12380263E-10  1.46803607E-08  2.48560959E-10  4.77645673E-10 -4.18502038E-09 -8.37535951E-04  6.97628464E-10 -3.45655084E-09
  2.12520733E+00 -6.13101559E-09  2.94489223E-07 -2.50595301E-09 -1.23313385E-07  1.13762258E-05  1.34478600E-01 -8.11847646E-08 -8.40304000E-07  7.62233852E-10  8.38099181E-04  5.50256573E-10  3.21969020E-04 -5.80775420E-10 -2.84043438E-08 -4.60882721E-10 -3.50178006E-10  1.61501689E-08  4.51379537E-04  1.23125428E-09  4.86186374E-09  7.71069422E-10 -3.48215426E-08 -6.88779331E-10 -6.55159128E-10  1.16123172E-03 -1.96165275E-08 -4.11380566E-10  3.12082244E-12  1.90672527E-10  1.83914072E-04  1.37479765E-10 -1.52640353E-04 -2.53301047E-10  1.69812982E-08  2.67102566E-10  1.22015903E-09  1.08107239E-08 -9.50333614E-04  1.27714286E-09 -7.97168953E-09
  2.28908405E+00 -4.26421133E-09  2.65496398E-07 -3.47434918E-09 -1.01677518E-07  1.89350858E-05  9.08799382E-02 -6.49640393E-08 -1.00167208E-06  4.95195136E-10  5.60765997E-04  3.87831742E-10  2.24156923E-04 -3.76016039E-10 -1.86446071E-08 -3.04118233E-10 -2.17435117E-10  1.68004106E-08  2.22746979E-04  8.06425342E-10  4.06693615E-09  4.93335389E-10 -2.23319465E-08 -4.31450036E-10 -3.24647900E-10  6.99540666E-04 -1.12442171E-08 -1.80683840E-10  7.77025968E-10  1.47896590E-10  1.43168138E-04  1.07796137E-10 -1.06491753E-04 -2.09916257E-10  1.36806699E-08  2.06573704E-10  1.55837527E-09  2.90691613E-08 -7.56978857E-04  1.44477326E-09 -1.17980562E-08
  2.45719354E+00 -2.35547292E-09  2.22697459E-07 -3.39994435E-09 -6.71885608E-08  3.20675475E-05  5.28952607E-02 -4.11103311E-08 -9.44656910E-07  2.64130176E-10  3.09665286E-04  2.26148926E-10  1.28830281E-04 -1.96678908E-10 -9.68984029E-09 -1.59000997E-10 -1.15557622E-10  1.34508376E-08  1.02060706E-04  4.35795938E-10  2.89959357E-09  2.20196995E-10 -9.22370111E-09 -1.58226742E-10 -9.81226812E-11  2.27686335E-04 -2.04564528E-09  2.02439233E-11  8.24648228E-10  8.36942516E-11  8.29210695E-05  6.45074458E-11 -5.92674189E-05 -1.31064793E-10  8.42513280E-09  1.22906845E-10  1.28330681E-09  3.75749439E-08 -4.54059907E-04  1.10639167E-09 -1.22018906E-08
  2.62927333E+00 -1.03502212E-09  1.73982561E-07 -2.58524125E-09 -3.65502425E-08  6.06059724E-04  2.66558246E-02 -2.11034902E-08 -7.25697582E-07  1.18452274E-10  1.44419142E-04  1.11550684E-10  6.26158015E-05 -8.06875019E-11 -3.74285300E-09 -6.48665106E-11 -1.63614594E-10  1.59098603E-08  8.34303648E-05  2.90383143E-10  3.49665256E-09  5.67619046E-11 -1.27238289E-09  1.06842013E-11 -1.70926903E-11 -5.44333117E-05  4.09272288E-09  1.05800809E-10 -3.33253621E-11  3.76467442E-11  3.88799559E-05  3.17669445E-11 -2.72663587E-05 -6.39334281E-11  4.10421895E-09  5.74814007E-11  7.23847825E-10  3.16192066E-08 -2.07758826E-04  5.82011019E-10 -8.87391552E-09
  2.80505472E+00 -3.56783431E-10  1.22319600E-07 -1.58797489E-09 -1.67281860E-08  1.17111208E-02  1.44544762E-05 -8.98027413E-09 -4.63087231E-07  4.49728385E-11  5.73035013E-05  4.68552076E-11  2.59587830E-05 -2.25842588E-11 -6.78050106E-10 -2.07052393E-11 -2.26832304E-10  2.68455959E-08  9.69830303E-05  2.40016067E-10  5.44527374E-09 -4.50668403E-12  1.23222793E-09  6.49374750E-11 -1.62187970E-11 -1.38610215E-04  6.59841555E-09  9.71599940E-11 -1.21642989E-09  1.42510667E-11  1.54247385E-05  1.32829054E-11 -1.05760559E-05 -2.47809761E-11  1.60048092E-09  2.13148643E-11  2.77235813E-10  1.77410199E-08 -7.08175174E-05  2.04806477E-10 -4.38427681E-09
  2.98426326E+00 -9.40616959E-11  7.45110295E-08 -8.01265373E-10 -6.58046674E-09  4.51168835E-03  3.66348483E-06 -3.25070584E-09 -2.49572592E-07  1.42945723E-11  1.91554199E-05  1.66196784E-11  9.09223944E-06 -1.84167391E-12  5.01804348E-10 -8.07669793E-12 -2.03694037E-10  4.45234298E-08  9.55233553E-05  1.68427441E-10  6.39334014E-09 -1.32906918E-11  8.94968123E-10  5.51498430E-11 -2.76701797E-11 -1.14146654E-04  6.62025141E-09  5.51510328E-11 -1.95194373E-09  4.53807796E-12  5.14684254E-06  4.65887993E-12 -3.41912192E-06 -7.79741513E-12  5.00749232E-10  6.43736600E-12  6.85465879E-11  5.93647801E-09 -1.68827191E-05  4.52656758E-11 -1.39629946E-09
  3.16661913E+00 -1.95988054E-11  3.82327875E-08 -3.32522553E-10 -2.27938145E-09  1.53446246E-03  1.13893509E-06 -1.04153316E-09 -1.15359024E-07  3.60126374E-12  5.10021960E-06  4.67896491E-12  2.53645649E-06  2.01998685E-12  7.80414394E-10 -7.09527098E-12 -1.37233782E-10  8.75717394E-08  7.39946751E-05  9.45288217E-11  5.65235370E-09 -7.73551550E-12  1.14871613E-10  3.03993338E-11 -2.63547123E-11 -6.47268362E-05  5.35515007E-09  2.15286901E-11 -1.90756386E-09  1.04026268E-12  1.25616756E-06  1.21316151E-12 -8.20430690E-07 -2.23317721E-12  1.32644273E-10  1.75744870E-12  1.18862371E-11  1.20906427E-09 -2.92151687E-06  6.00142490E-12 -2.93133925E-10
  3.35183761E+00 -5.20167229E-12  1.61043875E-08 -1.11715947E-10 -7.15555444E-10  4.63151527E-04  3.84104383E-07 -3.14386987E-10 -4.62698830E-08  5.09498558E-13  7.62506906E-07  7.36387997E-13  3.91871122E-07  1.55664258E-12  7.16985337E-10 -6.16182539E-12 -8.04689962E-11  2.43533993E-06  4.69499784E-05  4.82517505E-11  4.16687578E-09 -2.84948550E-12 -1.95541058E-10  1.27103487E-11 -1.69357325E-11 -2.87063207E-05  3.60351494E-09  5.41523273E-12 -1.32896169E-09  3.83219206E-15 -5.99244574E-09  2.92077406E-14 -2.54401830E-08 -7.49897970E-13  4.28498072E-11  4.91762526E-13  4.55226652E-12  6.25617826E-10 -1.32485140E-06  2.35233440E-12 -1.37734606E-10
  3.53962950E+00 -2.72820506E-12  5.32350209E-09 -2.94460572E-11 -2.08730908E-10  1.23897172E-04  1.41236397E-07 -9.44812259E-11 -1.59670484E-08 -1.84354726E-13 -3.03564259E-07 -3.30628991E-13 -1.69542702E-07  8.85627998E-13  5.20887632E-10 -4.09915598E-12 -4.39395039E-11  2.58723521E-05  8.66784450E-08  2.44252138E-11  2.68326208E-09 -6.22301145E-13 -1.44513774E-10  4.34907606E-12 -8.14368761E-12 -1.04444114E-05  1.81957750E-09  7.47093536E-13 -6.56683812E-10 -4.27265116E-13 -6.24904570E-07 -5.02595977E-13  2.59658358E-07 -3.30146431E-13  1.94877032E-11  1.33393585E-13  3.79197902E-12  7.14465180E-10 -1.40982122E-06  2.53383482E-12 -1.27801825E-10
  3.72970159E+00 -1.25066842E-12  1.26662584E-09 -6.12678209E-12 -5.49462113E-11  2.84817589E-05  4.75987641E-08 -2.58674059E-11 -4.35280714E-09 -2.66649567E-13 -4.75361960E-07 -5.19244680E-13 -2.62449679E-07  4.47119672E-13  2.74417173E-10 -2.17371188E-12 -2.18165825E-11  1.25519467E-05  3.05734008E-08  1.17791279E-11  1.42137157E-09  1.52505775E-13  2.61544835E-07  3.80767319E-13 -2.46331837E-07 -1.97423519E-13  5.70865674E-11 -9.16693999E-13  2.27131418E-12 -3.14901511E-06 -1.40848751E-09  1.04310579E-12  2.77568596E-10 -1.43620207E-13  1.21557982E-12 -1.70399285E-14  2.47929793E-12  4.26547090E-10 -1.06604871E-06  1.62005730E-12 -6.67168082E-11
  3.92175709E+00 -3.84439966E-13  1.95495130E-10 -1.15561708E-12 -1.17797785E-11  5.16326955E-06  5.36213579E-09 -4.43825589E-12 -7.48104593E-10 -2.27580201E-13 -5.06326859E-07 -5.40574095E-13 -2.47379050E-07  1.50614988E-13  5.65165539E-11 -9.08091093E-13 -8.10038871E-12  4.66729800E-06  6.25851596E-09  4.16212645E-12  4.53736189E-10  1.20383403E-14  2.20962551E-08  2.63374847E-14 -1.69734211E-08 -1.71535878E-14  1.05148278E-12 -1.74300063E-13  8.45878885E-13 -7.59901209E-07 -3.41509669E-10  3.79548218E-13  5.54795903E-11 -5.85923745E-14 -1.09876727E-11 -2.59159796E-14  1.21233570E-12 -1.29236868E-10 -5.70456732E-07  7.61668317E-13 -9.45939709E-12
  4.11549615E+00 -1.15928627E-13  1.20455830E-11 -3.02519268E-13 -1.31857582E-12  6.03434063E-07 -3.81685566E-12  1.13409084E-12 -1.18030338E-12 -5.03028652E-07 -3.24469691E-10 -5.73554812E-13 -1.86890311E-07  3.52217734E-14 -2.23544729E-11 -2.48060771E-13 -2.05484842E-12  1.19004664E-06  2.85444252E-10  9.94409544E-13  4.79243476E-11 -1.27680872E-15 -3.59985972E-09 -3.33660202E-16  1.53621771E-09  7.29925370E-16 -2.90165030E-12 -2.58123383E-14  1.49047687E-13 -1.14967672E-07  5.29057433E-12  1.00486791E-13  2.20852152E-12 -1.71279625E-14 -1.14298486E-11 -2.66990030E-14  4.61889876E-13 -8.38581790E-10 -2.31524726E-07  2.81798825E-13  9.95561698E-12
