    1.508549654570090E+00    6.579076394415102E+01    1.085175828347904E+02    1.267112624929521E+02    1.776697164975788E+02    1.925373036696378E+02    1.948112860100389E+02    2.697429908495515E+02    2.698464353556584E+02    2.873608911647975E+02    2.881309266925365E+02    3.807303499874936E+02    3.862134725039904E+02    3.869983905176025E+02    3.983092780048096E+02    4.018012690451768E+02    5.132810229553379E+02    5.160843294086210E+02    5.198175932747648E+02    5.211924509776208E+02    5.327407632118250E+02    5.343887852435674E+02    6.661474640806623E+02    6.718672159563847E+02    6.720352248472553E+02    6.728401975219494E+02    6.747680549795326E+02    6.872938989574131E+02    6.884754837298409E+02    8.402064688381452E+02    8.440813292428534E+02    8.471423638364063E+02    8.482216956342188E+02    8.488520481729913E+02    8.496119934024134E+02    8.628816947454441E+02    8.630739288193545E+02    1.035158293656334E+03    1.040358891806261E+03    1.040676318978589E+03    1.043826814744169E+03
    1.780221326924829E+00    1.609030004014292E+01    4.506483856441864E+01    6.520964352175889E+01    9.624819850811599E+01    1.120290305624414E+02    1.138145745393957E+02    1.623580861824590E+02    1.634137960578136E+02    1.823477893935250E+02    1.835682791935089E+02    2.429588965596448E+02    2.491366382052321E+02    2.501709644323230E+02    2.621896301741637E+02    2.663106982982640E+02    3.386129581325548E+02    3.411077376646895E+02    3.456444854259504E+02    3.479962405884360E+02    3.601218770342547E+02    3.617855512838346E+02    4.483372800604624E+02    4.546371647393983E+02    4.547475949984982E+02    4.554055689870280E+02    4.583226235240737E+02    4.718959094099396E+02    4.730542677241402E+02    5.734261337684788E+02    5.773607277819262E+02    5.814384985100970E+02    5.819882829954469E+02    5.829039347590029E+02    5.838793176255618E+02    5.985653838585393E+02    5.988840418962426E+02    7.133446165541404E+02    7.191054505093610E+02    7.195066630277853E+02    7.229587088623622E+02
    2.072008181737919E+00   -2.607317726756273E+01   -6.366134012045137E+00    1.549398650823002E+01    3.403333284277170E+01    4.979300286040788E+01    5.066226979088762E+01    8.204116778627389E+01    8.443919513832867E+01    1.040302285548084E+02    1.057673389297869E+02    1.430252302971111E+02    1.499712787402233E+02    1.512508820131617E+02    1.631614160445522E+02    1.678847879606015E+02    2.142763020068138E+02    2.160436820061457E+02    2.215844698935618E+02    2.254779671877256E+02    2.371731363346784E+02    2.386014892060551E+02    2.951617577341017E+02    3.018721982122172E+02    3.019782133185522E+02    3.022926186885508E+02    3.068592205941499E+02    3.206057404314195E+02    3.215236976819667E+02    3.876907746238310E+02    3.913878026402288E+02    3.964421269900656E+02    3.967810873385357E+02    3.978462330545626E+02    3.992454140287987E+02    4.145790373302717E+02    4.151159129296723E+02    4.908800393653961E+02    4.971117151921678E+02    4.975754025919917E+02    5.007603282554389E+02
    2.383196165918800E+00   -6.164159298981235E+01   -4.840149660300170E+01   -2.502954854807575E+01   -1.406113399297044E+01    2.892127970487479E-01    5.332895140609537E-01    2.056188607258096E+01    2.450933369897990E+01    4.402544650759560E+01    4.614050223810807E+01    6.881189006028228E+01    7.660762289290801E+01    7.804121738919099E+01    8.879862030521605E+01    9.405390079525728E+01    1.235229096645834E+02    1.240665605474205E+02    1.308603595226496E+02    1.369332915316844E+02    1.468453499890947E+02    1.476789445925882E+02    1.844373015275366E+02    1.911849976189575E+02    1.912378125493746E+02    1.917617980654847E+02    1.983240211860726E+02    2.110108440434611E+02    2.113430921326547E+02    2.547122529364526E+02    2.577940634393907E+02    2.632158781053937E+02    2.646436382465232E+02    2.653935522944194E+02    2.677543508003945E+02    2.822583541827187E+02    2.831499345758495E+02    3.325664631156823E+02    3.391653497124597E+02    3.395734989430433E+02    3.421604227346102E+02
    2.713023749111630E+00   -9.129422012341688E+01   -8.263580992819494E+01   -5.798139675809713E+01   -5.134421937973998E+01   -4.010319526074137E+01   -3.901645250173693E+01   -2.705877273692263E+01   -2.173655947575706E+01   -2.617954995698611E+00   -5.183938694291470E-01    1.306203881286417E+01    2.150012340037239E+01    2.296996765644137E+01    3.162831720374801E+01    3.751146781474810E+01    5.513255320733703E+01    5.628091105702103E+01    6.341843135125737E+01    7.196810111003208E+01    7.884885780026704E+01    7.888773497084270E+01    1.029473330073381E+02    1.089585384394599E+02    1.095012241502946E+02    1.108333111563416E+02    1.191936671404097E+02    1.290773133666285E+02    1.297440068686675E+02    1.577091442514813E+02    1.597343100572504E+02    1.654960977096924E+02    1.680642061961823E+02    1.687881555387796E+02    1.727544472634637E+02    1.844648392348625E+02    1.858716192317683E+02    2.175505477486130E+02    2.244181943364905E+02    2.245155448118766E+02    2.263158603052669E+02
    3.060683787092952E+00   -1.155998035230373E+02   -1.101380617762625E+02   -8.455064412692860E+01   -8.021079941342731E+01   -7.218159720349971E+01   -7.090466563063140E+01   -6.403667805485901E+01   -5.782964792437854E+01   -3.890011115844128E+01   -3.737547770967622E+01   -2.878303279876594E+01   -2.063121302567887E+01   -1.907823101400949E+01   -1.286495012811221E+01   -5.891360308316010E+00    2.922580689947708E+00    5.997344711295966E+00    1.279526692467633E+01    2.316017825361827E+01    2.613847883015971E+01    2.705150973577508E+01    4.238945556719682E+01    4.711664484464640E+01    4.861017166832301E+01    5.082825828171332E+01    6.004544475205753E+01    6.667441808913435E+01    6.862912800019768E+01    8.618452180169010E+01    8.670189605686326E+01    9.285108590130915E+01    9.667521262737580E+01    9.751877368774424E+01    1.031106643665653E+02    1.106391718201912E+02    1.126775935917997E+02    1.328567802065542E+02    1.394017530764681E+02    1.399437687374408E+02    1.402670286692247E+02
    3.425325496870235E+00   -1.350689881271777E+02   -1.317508841483837E+02   -1.057411209077031E+02   -1.025126923873858E+02   -9.721497563361717E+01   -9.642224758528043E+01   -9.258947963610356E+01   -8.598748177650180E+01   -6.682964593688732E+01   -6.644258686915029E+01   -5.986221355655825E+01   -5.347104760230819E+01   -5.153639736176902E+01   -4.738984982031208E+01   -3.882354133951974E+01   -3.674376330937548E+01   -3.192910612025570E+01   -2.541272121060545E+01   -1.509823908684483E+01   -1.410234083441475E+01   -1.220876643881654E+01   -2.717968282488187E+00    2.398397978548985E-01    3.088588916446014E+00    5.937090799418684E+00    1.423358874231852E+01    1.940556362921896E+01    2.239019460356042E+01    3.184010599864126E+01    3.317170601385570E+01    3.853937066960577E+01    4.372161488508590E+01    4.446429608831374E+01    5.070839328535465E+01    5.433452085360386E+01    5.707841937764081E+01    7.003001577834061E+01    7.564329983527031E+01    7.589462740424003E+01    7.736804771814232E+01
    3.806056538615684E+00   -1.501787371334552E+02   -1.482301027416761E+02   -1.224248615219774E+02   -1.197819832909628E+02   -1.164512329294054E+02   -1.162461940146754E+02   -1.143443272194398E+02   -1.076383575349902E+02   -8.897783536875286E+01   -8.798927985415716E+01   -8.282879589860006E+01   -7.919208811810493E+01   -7.652868134692700E+01   -7.382291369616509E+01   -6.676910882833509E+01   -6.363245043528543E+01   -6.076067729643034E+01   -5.423791299182571E+01   -4.521487139231628E+01   -4.458111638358977E+01   -4.221990496227765E+01   -3.615614923057491E+01   -3.540000686139419E+01   -3.097349971229364E+01   -2.802396673497222E+01   -2.163239993947131E+01   -1.586591382409009E+01   -1.315436018439161E+01   -9.506806782389845E+00   -6.279227042890113E+00   -2.023079526296755E+00    4.408424302404626E+00    4.441222600630340E+00    1.002898155236485E+01    1.151060357455546E+01    1.500955366676271E+01    2.332391516900358E+01    2.682861351572689E+01    2.842838275831849E+01    3.089061893208140E+01
    4.201945199322816E+00   -1.613944590167896E+02   -1.602818789030447E+02   -1.353110408387376E+02   -1.333004804307408E+02   -1.317124883119115E+02   -1.305591919790721E+02   -1.300597780806797E+02   -1.238675186334829E+02   -1.060070395328879E+02   -1.037401793308913E+02   -1.001684269276705E+02   -9.864067771081650E+01   -9.550130037141486E+01   -9.372451349577744E+01   -8.926232991382108E+01   -8.263532182457243E+01   -8.237590653322491E+01   -7.587396295130502E+01   -6.790429894395722E+01   -6.751097664992014E+01   -6.575842883278673E+01   -6.242838378962340E+01   -6.067674006647155E+01   -5.656627564704770E+01   -5.378239208304421E+01   -4.917004495277453E+01   -4.191384862185900E+01   -4.077759816540906E+01   -4.060730929382812E+01   -3.575600244667388E+01   -3.221957329409329E+01   -2.633797011980002E+01   -2.501322892505777E+01   -2.142597690767590E+01   -2.076065907861266E+01   -1.680800944632796E+01   -1.132437865889881E+01   -1.008798380320502E+01   -6.912627964976508E+00   -3.898654473185474E+00
    4.612022672831996E+00   -1.691829193928977E+02   -1.685618674119285E+02   -1.449350235233192E+02   -1.436310183273897E+02   -1.428758659560409E+02   -1.422436837876671E+02   -1.396797399057202E+02   -1.356032862268008E+02   -1.186583157479857E+02   -1.152642222959961E+02   -1.145924785464139E+02   -1.114557430567366E+02   -1.096421209675205E+02   -1.083282586568554E+02   -1.058165048166694E+02   -9.894906707074783E+01   -9.654679833774162E+01   -9.198729028735244E+01   -8.510791880915174E+01   -8.461223749818696E+01   -8.334098041531026E+01   -8.275441076886882E+01   -7.854559763346457E+01   -7.572211841020255E+01   -7.303664061961477E+01   -6.978652596653923E+01   -6.382540679428688E+01   -6.200835024183188E+01   -6.125347808397100E+01   -5.778132799450096E+01   -5.450237939888953E+01   -5.029884268345566E+01   -4.759004983349323E+01   -4.492424880267424E+01   -4.476582928066406E+01   -4.071881996648631E+01   -3.792774587679045E+01   -3.687476868710826E+01   -3.311855920985101E+01   -3.017281454314247E+01
    5.035285430639423E+00   -1.740095828980357E+02   -1.736689334680925E+02   -1.517106902744721E+02   -1.509414791136431E+02   -1.505741571554175E+02   -1.502264657203232E+02   -1.461639090254621E+02   -1.436483663828188E+02   -1.279052104363931E+02   -1.254640815304058E+02   -1.235395326809399E+02   -1.204302884630161E+02   -1.199226171066704E+02   -1.183467726477069E+02   -1.176708812930809E+02   -1.107644929839052E+02   -1.071084743753137E+02   -1.038334328757940E+02   -9.893484474681411E+01   -9.780836517149578E+01   -9.717766098217058E+01   -9.503557312514934E+01   -9.199652341182670E+01   -8.930607573932474E+01   -8.710989171702758E+01   -8.485275232074567E+01   -8.092276953871954E+01   -7.794992661736065E+01   -7.570051016014121E+01   -7.422711896907386E+01   -7.076757789443199E+01   -6.868685235338006E+01   -6.497328389394595E+01   -6.294452789869536E+01   -6.173261275037142E+01   -5.878359433616521E+01   -5.832028048831265E+01   -5.556032893500046E+01   -5.251326011253784E+01   -4.985878232251838E+01
    5.470697677684189E+00   -1.763262579445311E+02   -1.761417616505796E+02   -1.560022889742888E+02   -1.555681260389819E+02   -1.553877610630525E+02   -1.551957361918615E+02   -1.501721049483526E+02   -1.486862605509693E+02   -1.344089240699900E+02   -1.330145447405318E+02   -1.292934723340601E+02   -1.271772501551085E+02   -1.270908439613625E+02   -1.258076556606961E+02   -1.243751599041176E+02   -1.189651133729541E+02   -1.147576546571815E+02   -1.124037381593915E+02   -1.092834836204212E+02   -1.086886191156320E+02   -1.061775687125579E+02   -1.029139528956287E+02   -1.023597384900175E+02   -9.822725831388288E+01   -9.717897366933990E+01   -9.557506945045279E+01   -9.325002444549641E+01   -8.959887683948847E+01   -8.635970413752048E+01   -8.629711564405279E+01   -8.338361823461094E+01   -8.172104268609394E+01   -7.804155167288509E+01   -7.615742519228969E+01   -7.423606185279817E+01   -7.393787215187064E+01   -7.119167934780690E+01   -6.931702536989043E+01   -6.655757337338299E+01   -6.453437257110035E+01
    5.917193887101460E+00   -1.765577626980757E+02   -1.764585788456334E+02   -1.581632106668837E+02   -1.579224896091455E+02   -1.578332339984447E+02   -1.577265685791356E+02   -1.521471726781183E+02   -1.512959641334501E+02   -1.386136279732521E+02   -1.378314633229517E+02   -1.330163455700404E+02   -1.317317766406311E+02   -1.317281501990172E+02   -1.310130114852459E+02   -1.278050633402695E+02   -1.242839115592108E+02   -1.200794679886974E+02   -1.184482494073988E+02   -1.165843787163182E+02   -1.162546182732559E+02   -1.123838632731159E+02   -1.098395312304190E+02   -1.081801924583041E+02   -1.042164674572277E+02   -1.042147714201480E+02   -1.026977555818680E+02   -1.018645324150060E+02   -9.790981613100344E+01   -9.486861915234402E+01   -9.395415910280916E+01   -9.349283206461406E+01   -9.036144811515231E+01   -8.775967485019116E+01   -8.549893305861242E+01   -8.549183001607588E+01   -8.234314408011251E+01   -8.062275039737550E+01   -7.971042003234220E+01   -7.617024025206970E+01   -7.579064976778864E+01
    6.373681407737381E+00   -1.750922384786062E+02   -1.750389993544912E+02   -1.585391010567498E+02   -1.584058379619917E+02   -1.583611087407789E+02   -1.583013244930727E+02   -1.524452817409114E+02   -1.519675271277729E+02   -1.408788980386998E+02   -1.404401602999671E+02   -1.350488536050888E+02   -1.343121199860635E+02   -1.342973363358066E+02   -1.339190998417533E+02   -1.294911877735361E+02   -1.273218336676254E+02   -1.235330025021076E+02   -1.224586827597078E+02   -1.213781463333765E+02   -1.211879619377968E+02   -1.164354333768469E+02   -1.148487778766636E+02   -1.115672709735910E+02   -1.089427491095220E+02   -1.087208392391049E+02   -1.076024590628229E+02   -1.064962337984813E+02   -1.036935756141423E+02   -1.008048360444321E+02   -1.006626402518108E+02   -9.912772259818183E+01   -9.647064178809543E+01   -9.482184241854064E+01   -9.348089316209730E+01   -9.180370813497186E+01   -8.790292687733184E+01   -8.742744139495004E+01   -8.742182034980564E+01   -8.388710564456194E+01   -8.250169059681433E+01
    6.839043138043742E+00   -1.722759710573588E+02   -1.722472464283771E+02   -1.574570001198054E+02   -1.573824592901552E+02   -1.573595999784043E+02   -1.573256221537279E+02   -1.513797159997299E+02   -1.511147048824477E+02   -1.415336406062366E+02   -1.412849053020585E+02   -1.356689844087182E+02   -1.352501568912050E+02   -1.352339033676977E+02   -1.350356872080728E+02   -1.298601081441143E+02   -1.285718253018993E+02   -1.254501054872492E+02   -1.247700653583173E+02   -1.241476956648586E+02   -1.240339787862505E+02   -1.188151366934855E+02   -1.178642150814874E+02   -1.135441700919336E+02   -1.118657675956651E+02   -1.117115975661629E+02   -1.111261765161138E+02   -1.082546876986907E+02   -1.075460884830355E+02   -1.057173283128083E+02   -1.043280860097231E+02   -1.025004557780041E+02   -1.007036202683311E+02   -9.972432560775309E+01   -9.892749106069775E+01   -9.589751644563459E+01   -9.285983085350125E+01   -9.219268654129388E+01   -9.142881677496483E+01   -8.956618983757447E+01   -8.705552843861086E+01
    7.312140259808300E+00   -1.684119592339085E+02   -1.683962649148386E+02   -1.552152374573168E+02   -1.551726977230688E+02   -1.551606980013805E+02   -1.551409898052532E+02   -1.492323223718105E+02   -1.490858320517515E+02   -1.408796481431697E+02   -1.407360735158527E+02   -1.351323897909289E+02   -1.348925377236744E+02   -1.348796455855425E+02   -1.347754166184405E+02   -1.291874353555907E+02   -1.284393418412958E+02   -1.260838117916567E+02   -1.256621008144235E+02   -1.253015525981167E+02   -1.252311832355273E+02   -1.198698782207657E+02   -1.193087572100559E+02   -1.144117721357334E+02   -1.133617415128984E+02   -1.132704651727293E+02   -1.129593839402160E+02   -1.098739672742165E+02   -1.088307074395502E+02   -1.087106860469748E+02   -1.063017377883059E+02   -1.045627293448276E+02   -1.034314067035206E+02   -1.028797558731412E+02   -1.024011896927913E+02   -9.844564905531078E+01   -9.645882995017510E+01   -9.532191301356939E+01   -9.357736116837067E+01   -9.340836927068919E+01   -9.111838594811350E+01
    7.791815025030465E+00   -1.637611333834030E+02   -1.637523782029226E+02   -1.520782654018356E+02   -1.520532772580426E+02   -1.520467666449081E+02   -1.520350108270489E+02   -1.462553504801682E+02   -1.461739498487494E+02   -1.391851859300789E+02   -1.391003188434601E+02   -1.336788182455117E+02   -1.335389283255936E+02   -1.335299574012568E+02   -1.334741464001438E+02   -1.276878130459010E+02   -1.272575734512727E+02   -1.256499918982587E+02   -1.253895736270574E+02   -1.251782645902774E+02   -1.251332349655276E+02   -1.198685730974515E+02   -1.195363066131940E+02   -1.143862989054581E+02   -1.137348844317231E+02   -1.136824290526172E+02   -1.135153742355152E+02   -1.109452559652042E+02   -1.102459315594177E+02   -1.085216701140431E+02   -1.069850154044376E+02   -1.056285386113791E+02   -1.049433572937434E+02   -1.046440968101945E+02   -1.043527711872821E+02   -9.987755470655928E+01   -9.861562034141227E+01   -9.718580553582602E+01   -9.582896099121120E+01   -9.477171500669404E+01   -9.430824478705857E+01
    8.276893589122070E+00   -1.585452576639269E+02   -1.585402251484089E+02   -1.482758594706489E+02   -1.482606201884855E+02   -1.482569520385456E+02   -1.482496782444623E+02   -1.426723459971844E+02   -1.426263996944424E+02   -1.366814633254671E+02   -1.366298650745740E+02   -1.315277598004435E+02   -1.314438698002122E+02   -1.314380085596819E+02   -1.314068359362043E+02   -1.255480818185269E+02   -1.252999662842630E+02   -1.243435448477249E+02   -1.241815697801500E+02   -1.240559421434571E+02   -1.240261624147319E+02   -1.190367537411060E+02   -1.188363921987252E+02   -1.136482857427737E+02   -1.132425204137624E+02   -1.132122202562776E+02   -1.131202660373914E+02   -1.109882626360843E+02   -1.105525468053201E+02   -1.076210206970538E+02   -1.066932358138743E+02   -1.058925263509446E+02   -1.054800987105183E+02   -1.053196766609476E+02   -1.051394160985056E+02   -1.004566726971877E+02   -9.966038206380109E+01   -9.804726536920914E+01   -9.711245599921263E+01   -9.618824998236349E+01   -9.607906643084185E+01
    8.766188883499721E+00   -1.529507956317502E+02   -1.529477839378686E+02   -1.440051715986125E+02   -1.439954338749388E+02   -1.439932814010754E+02   -1.439885676577892E+02   -1.386804396196567E+02   -1.386537100663342E+02   -1.335625070111724E+02   -1.335301650389260E+02   -1.288739433492474E+02   -1.288217105846076E+02   -1.288179666679250E+02   -1.287991800129965E+02   -1.229371182680352E+02   -1.227916407558409E+02   -1.223409440823578E+02   -1.222387232596643E+02   -1.221628775917106E+02   -1.221425413400634E+02   -1.175657479982973E+02   -1.174413168289559E+02   -1.123593790967788E+02   -1.121026499563802E+02   -1.120846287044498E+02   -1.120316917086491E+02   -1.101975286162320E+02   -1.099226061301465E+02   -1.062406736067679E+02   -1.056816532894702E+02   -1.054988562002057E+02   -1.052450050132721E+02   -1.051567729728377E+02   -1.050428595580659E+02   -1.003640688783665E+02   -9.985727603735542E+01   -9.810079983988129E+01   -9.746987420260693E+01   -9.688213109544672E+01   -9.680789096181813E+01
