    9.714861302845845E-01    3.369945534398548E+02    4.906643388607202E+02    6.652255466756844E+02    6.772975384928193E+02    9.115309896847218E+02    9.278909537425495E+02    1.200668786903786E+03    1.205992106805114E+03    1.220198567188252E+03    1.548767372967715E+03    1.551303591458905E+03    1.564908289975415E+03    1.937920844970123E+03    1.943247822436958E+03    1.946438182048676E+03    1.961047623672942E+03    2.387736712487549E+03    2.391746363397998E+03    2.392711904296071E+03    2.406294688178551E+03    2.878383714370494E+03    2.883192048611904E+03    2.888602053715765E+03    2.889081671910013E+03    2.903466137314485E+03    3.429359548670176E+03    3.433678080070438E+03    3.435747532039373E+03    3.436331909344193E+03    3.450870444611738E+03    4.022363132225123E+03    4.026635010475823E+03    4.032886790574483E+03    4.034364132794925E+03    4.034982555621962E+03    4.049103416046501E+03    4.674677462148233E+03    4.678453000168583E+03    4.680648262305866E+03    4.683336097348504E+03    4.684077413808414E+03    4.698256628292901E+03    5.369849767996780E+03    5.373693375623666E+03    5.379107980729435E+03    5.381578791243539E+03    5.383511726077323E+03    5.383944661000878E+03    5.398080132341443E+03    6.123533250101754E+03    6.127072392324848E+03    6.129273973689151E+03    6.131778899548124E+03    6.134631828258536E+03    6.134695417346456E+03    6.148787181613171E+03    6.920827544111626E+03    6.924299053772952E+03    6.929940589280215E+03    6.931121750512311E+03
    1.148448828976116E+00    2.411926239463996E+02    3.576379094608815E+02    4.759029609523369E+02    4.893580424240400E+02    6.540526891092989E+02    6.728201439136499E+02    8.597233770330176E+02    8.658654924614962E+02    8.821775809145108E+02    1.110722943406192E+03    1.113703086892669E+03    1.129391569139544E+03    1.387231014763253E+03    1.393258369094692E+03    1.396858229146015E+03    1.413792120960623E+03    1.711080857032835E+03    1.715683178895247E+03    1.716855188937079E+03    1.732552390853352E+03    2.060003445283184E+03    2.065481008151038E+03    2.071621394561959E+03    2.072126155484111E+03    2.088886167433555E+03    2.456042467887973E+03    2.461039836237659E+03    2.463315135554196E+03    2.463994280872231E+03    2.480925720186554E+03    2.878439428060793E+03    2.883311902152455E+03    2.890505455310568E+03    2.892123053567575E+03    2.892807602813366E+03    2.909304580171327E+03    3.346848193347766E+03    3.351177297401716E+03    3.353710734226540E+03    3.356723493023666E+03    3.357568085238972E+03    3.374140340771404E+03    3.842531178870930E+03    3.846919972740762E+03    3.853081501045796E+03    3.855989348737468E+03    3.858134837389737E+03    3.858629547030682E+03    3.875160976361014E+03    4.383335799626940E+03    4.387399660009300E+03    4.389899362541700E+03    4.392801569273241E+03    4.396030324601060E+03    4.396100218118811E+03    4.412590415405460E+03    4.952259687742477E+03    4.956226145791061E+03    4.962671230267139E+03    4.963985296772697E+03
    1.339232178249502E+00    1.602396908692771E+02    2.527964389586940E+02    3.334306582719524E+02    3.478285080739424E+02    4.662706909583915E+02    4.871685883130772E+02    6.163721048446617E+02    6.234165663479262E+02    6.416432708922222E+02    8.027956249010620E+02    8.062953154276684E+02    8.239168271542376E+02    1.004290880303049E+03    1.010957977096869E+03    1.014921923686217E+03    1.034105266808202E+03    1.244397050402996E+03    1.249553674551250E+03    1.251084514419542E+03    1.268743473474214E+03    1.498827906932513E+03    1.504937891202842E+03    1.511754889985136E+03    1.512231939597811E+03    1.531381232141139E+03    1.791864197060627E+03    1.797557136353716E+03    1.799971042382151E+03    1.800740352528164E+03    1.820074883892804E+03    2.100516273519094E+03    2.105959303139696E+03    2.114098818221134E+03    2.115789224893607E+03    2.116508623163652E+03    2.135434394502301E+03    2.446639916427710E+03    2.451512920242957E+03    2.454401620936661E+03    2.457654010931791E+03    2.458591976380028E+03    2.477617639471325E+03    2.809354212372329E+03    2.814263412362482E+03    2.821135373515683E+03    2.824517140716487E+03    2.826792838081657E+03    2.827344840350992E+03    2.846345780282828E+03    3.208580055763118E+03    3.213160234523209E+03    3.215941592746028E+03    3.219264760097020E+03    3.222789476313891E+03    3.222860241470309E+03    3.241831938183746E+03    3.625319043409665E+03    3.629759421660889E+03    3.636973351839642E+03    3.638409941093052E+03
    1.543538291442185E+00    9.027301858796568E+01    1.670149375105546E+02    2.222396606247655E+02    2.368940589055591E+02    3.239113075046081E+02    3.463452727326350E+02    4.358603948149940E+02    4.439891448417111E+02    4.637169529562162E+02    5.779045202284126E+02    5.820472524454804E+02    6.012423117666164E+02    7.279718586508800E+02    7.352096821227888E+02    7.394542522354370E+02    7.606446158900242E+02    9.105701369430960E+02    9.161928933312272E+02    9.184021984983851E+02    9.376298411898051E+02    1.100038408013907E+03    1.106724492302654E+03    1.114119461422145E+03    1.114509258746931E+03    1.135940568520796E+03    1.322397489023656E+03    1.328789393410887E+03    1.331266264408835E+03    1.332117820616804E+03    1.353748087318089E+03    1.552793552787887E+03    1.558758894509783E+03    1.567819405968888E+03    1.569522835598930E+03    1.570203084866318E+03    1.591530222102413E+03    1.815009807238740E+03    1.820406931852714E+03    1.823680660371078E+03    1.827028121716252E+03    1.828041585670236E+03    1.849506845238513E+03    2.086253762569729E+03    2.091642201896088E+03    2.099167439734272E+03    2.103067853379798E+03    2.105339172602214E+03    2.105942660776253E+03    2.127420397858178E+03    2.388320372110848E+03    2.393398071499602E+03    2.396438158702499E+03    2.400216399124175E+03    2.403894886910603E+03    2.403956771132338E+03    2.425436328795079E+03    2.700391931291525E+03    2.705270564054927E+03    2.713192872169034E+03    2.714744845061338E+03
    1.761048168048975E+00    2.913305346503154E+01    9.491376677577944E+01    1.332932161259241E+02    1.473008711035056E+02    2.128534111086030E+02    2.358226559498847E+02    2.978814762778060E+02    3.074084127113796E+02    3.279597543512946E+02    4.085254392451242E+02    4.135088644414622E+02    4.336148069629040E+02    5.225326054487928E+02    5.303044401009151E+02    5.346881316747655E+02    5.573948853725938E+02    6.644628676047631E+02    6.704228257232952E+02    6.738497174574001E+02    6.939170841659205E+02    8.081499171182923E+02    8.153434959183312E+02    8.230895518237035E+02    8.234801030730894E+02    8.468304075491708E+02    9.806413760397015E+02    9.876920665149971E+02    9.901940081939604E+02    9.911459018000212E+02    1.014759460379285E+03    1.155750829526189E+03    1.162175331246978E+03    1.172040766562935E+03    1.173827981375059E+03    1.174293278271666E+03    1.197869062597582E+03    1.358796602080976E+03    1.364689634570261E+03    1.368406102571266E+03    1.371624960144841E+03    1.372685658241925E+03    1.396470213622936E+03    1.565402261055670E+03    1.571214525886594E+03    1.579315046748604E+03    1.583790560550200E+03    1.585860090181726E+03    1.586516244430506E+03    1.610376582642221E+03    1.798958375386739E+03    1.804506680997465E+03    1.807779934575135E+03    1.812066725120544E+03    1.815672980997746E+03    1.815710607571942E+03    1.839645566798295E+03    2.037073396197266E+03    2.042341659331669E+03    2.050886061756082E+03    2.052553116738934E+03
    1.991422191679927E+00   -2.447485767588802E+01    3.327176332387137E+01    6.095718148321987E+01    7.339232895696182E+01    1.244986014178526E+02    1.466617360969791E+02    1.900351170640471E+02    2.012856932107235E+02    2.218256621036281E+02    2.778836896430304E+02    2.839999997952934E+02    3.039571106379950E+02    3.661788157086861E+02    3.745464784924196E+02    3.788638384104755E+02    4.022451643720404E+02    4.785567915630071E+02    4.847147899506682E+02    4.901298890030729E+02    5.098895133195823E+02    5.893720066689443E+02    5.970087922239151E+02    6.046483812205503E+02    6.054739756684519E+02    6.299451225651902E+02    7.257693259641467E+02    7.333211484355952E+02    7.359065873873437E+02    7.371695416461996E+02    7.620452207443861E+02    8.609504040093229E+02    8.677625298329199E+02    8.781034705426368E+02    8.801135687708995E+02    8.805879890626352E+02    9.057593948327569E+02    1.021237738143260E+03    1.027589576357195E+03    1.031861335530003E+03    1.034626326587405E+03    1.035693604276951E+03    1.061520496473863E+03    1.181106356985072E+03    1.187276505339123E+03    1.195850268521270E+03    1.200955137115358E+03    1.202573383574903E+03    1.203330297583526E+03    1.229299129469335E+03    1.365182325460319E+03    1.371168645827381E+03    1.374655332225526E+03    1.379535130680413E+03    1.382723444791719E+03    1.382735166463995E+03    1.408950217859855E+03    1.549812684844201E+03    1.555411798844022E+03    1.564465802392434E+03    1.566258170478457E+03
    2.234300660255815E+00   -7.139902471002893E+01   -1.971954479281749E+01    1.298467119230452E+00    1.161935677035166E+01    5.332235981647864E+01    7.338273046745894E+01    1.044354804607423E+02    1.173462455533560E+02    1.372438930985520E+02    1.753549181005756E+02    1.829544111644048E+02    2.013249963616076E+02    2.450563088436102E+02    2.542082540168354E+02    2.582773397563038E+02    2.810696324813629E+02    3.354351903301746E+02    3.416793866281449E+02    3.499904686520191E+02    3.679053463042520E+02    4.223547478028676E+02    4.304084150938043E+02    4.374264686168355E+02    4.391342033845300E+02    4.635715063306848E+02    5.319857909891774E+02    5.397138117708553E+02    5.425196406405449E+02    5.447721255737532E+02    5.695185801056230E+02    6.378283133998491E+02    6.449608359194661E+02    6.552366306723518E+02    6.572792708195930E+02    6.591927555931934E+02    6.843244607670628E+02    7.665107536198682E+02    7.732679696699465E+02    7.782985316705713E+02    7.801720276447581E+02    7.812012812841463E+02    8.085537745367212E+02    8.919269309298415E+02    8.983842067402175E+02    9.072954470345157E+02    9.129621422090006E+02    9.139405230189498E+02    9.150794325946003E+02    9.424735833068307E+02    1.039485332044380E+03    1.045871273231837E+03    1.049577835438901E+03    1.055173193827585E+03    1.057411984622936E+03    1.057498871669788E+03    1.085598113895950E+03    1.184654939983937E+03    1.190519822415178E+03    1.199942433219820E+03    1.201884983452626E+03
    2.489304347592902E+00   -1.122359507330892E+02   -6.503636250892843E+01   -4.865991272332653E+01   -4.025044074726487E+01   -4.465241814186271E+00    1.277107453443588E+01    3.587004566303608E+01    4.960458539814124E+01    6.877308923574822E+01    9.397171694250633E+01    1.032670646345320E+02    1.185979915115159E+02    1.499981192044694E+02    1.600857888050434E+02    1.639760026694599E+02    1.846631822442179E+02    2.236805947053459E+02    2.299670862995481E+02    2.418205990636197E+02    2.563945652957979E+02    2.931028473526262E+02    3.016325740166085E+02    3.074951093508303E+02    3.105374539651801E+02    3.334106484006479E+02    3.824228859952875E+02    3.899406820859049E+02    3.931687648602006E+02    3.973213460234492E+02    4.200027631562123E+02    4.664579013843060E+02    4.738737193411915E+02    4.834578110018906E+02    4.856436962883705E+02    4.899876361253885E+02    5.132875320121035E+02    5.712648215060149E+02    5.783357936400050E+02    5.843382287123726E+02    5.849199386354793E+02    5.859948557235559E+02    6.138909036815301E+02    6.708875169654810E+02    6.775656001765028E+02    6.866230358124727E+02    6.924054004906505E+02    6.928598576925956E+02    6.952723445656446E+02    7.225879027909015E+02    7.909456099370382E+02    7.976775912016637E+02    8.016839158203144E+02    8.080469674828411E+02    8.088326253946498E+02    8.090538383355547E+02    8.383703915411625E+02    9.065014986640779E+02    9.125657319298940E+02    9.221807524070715E+02    9.243182942754094E+02
    2.756035095488928E+00   -1.474255150129237E+02   -1.034273458144278E+02   -9.099604436831173E+01   -8.369059442083733E+01   -5.160628427807340E+01   -3.720402873140928E+01   -1.928931627595665E+01   -6.081234631835102E+00    1.259623375883743E+01    2.902519154025984E+01    3.971037568005076E+01    5.128379111456636E+01    7.475929053940996E+01    8.569157503996962E+01    8.956235562923376E+01    1.071503276926144E+02    1.355526054897865E+02    1.419402802383726E+02    1.568663405974978E+02    1.678612445831386E+02    1.920733553512769E+02    2.012103757535388E+02    2.055326926429458E+02    2.102728275392983E+02    2.299187979789938E+02    2.656761646812387E+02    2.726906149661821E+02    2.765744263250173E+02    2.832368613705772E+02    3.019029328334016E+02    3.334211556702328E+02    3.411607326723131E+02    3.493774441571274E+02    3.518477101096931E+02    3.594993936080195E+02    3.789637501220590E+02    4.198012306498524E+02    4.270161161559859E+02    4.330028534658522E+02    4.334418644163325E+02    4.356233906478620E+02    4.615290031853984E+02    4.999040477773679E+02    5.067585373564170E+02    5.156724082817436E+02    5.210563877293864E+02    5.211877331176022E+02    5.259965231173148E+02    5.511935774668611E+02    5.988418060534821E+02    6.058236667283479E+02    6.103695533381162E+02    6.159009273062802E+02    6.163370669603055E+02    6.182141950741334E+02    6.462213735874959E+02    6.918634419714629E+02    6.980662010481115E+02    7.076479294673059E+02    7.100518634627790E+02
    3.034076435379470E+00   -1.773247051364874E+02   -1.357146760711886E+02   -1.268712294541144E+02   -1.198750177682718E+02   -9.011201734448611E+01   -7.819187445801523E+01   -6.379029773474164E+01   -5.215013751639142E+01   -3.397746459220983E+01   -2.278329489503872E+01   -1.179072361964379E+01   -3.444693412334573E+00    1.499200937892354E+01    2.651753684761601E+01    2.991374627300812E+01    4.481574905848416E+01    6.563448044724018E+01    7.226359068940937E+01    8.800799054012600E+01    9.768745150066866E+01    1.125289534417120E+02    1.221471780636609E+02    1.253663728270023E+02    1.315491143592752E+02    1.468515384207801E+02    1.737878856205769E+02    1.801869711610345E+02    1.849235341243116E+02    1.938855247806785E+02    2.074428534462922E+02    2.293600376313104E+02    2.375805940570970E+02    2.437742394955688E+02    2.467044657252254E+02    2.580198808687578E+02    2.721091043108725E+02    3.012411567219143E+02    3.083145877617667E+02    3.135714389920659E+02    3.148475065711558E+02    3.192741931021641E+02    3.404913941481974E+02    3.665014894469305E+02    3.735451661256606E+02    3.818539840044675E+02    3.863688748924796E+02    3.867952535480543E+02    3.944339852017550E+02    4.155628059561261E+02    4.488954208245431E+02    4.559528515937250E+02    4.614929885545665E+02    4.648702001578974E+02    4.655053594082861E+02    4.705919160716978E+02    4.946257190167127E+02    5.246001324955303E+02    5.308982528122660E+02    5.401474749058079E+02    5.429180943337758E+02
