    3.425325496870235E+00   -6.157650977992682E+01   -5.585126124549934E+01   -4.176487259181215E+01   -3.682665486895855E+01   -3.025096074419888E+01   -3.009202196965870E+01   -2.201078051708001E+01   -1.812466486534729E+01   -7.221896113053269E+00   -6.802070489343009E+00    3.617153458335075E+00    7.527146764542699E+00    8.799075270441385E+00    1.412620896205497E+01    1.692118282487652E+01    2.941349143659533E+01    3.064650178098048E+01    3.369735381984705E+01    3.873720526220612E+01    4.300205655628061E+01
    3.806056538615684E+00   -6.937739096243784E+01   -6.544663925447217E+01   -5.104965893948138E+01   -4.745937888800366E+01   -4.249498571278814E+01   -4.224201200921966E+01   -3.705973170490758E+01   -3.262844957853912E+01   -2.198046375582186E+01   -2.187648803449440E+01   -1.430721633547667E+01   -1.066792819716552E+01   -9.196579314973150E+00   -5.078864544557618E+00   -2.051853495664204E+00    5.790867619405375E+00    7.995142635280146E+00    1.071082265103396E+01    1.674983331920127E+01    1.897051258494479E+01
    4.201945199322816E+00   -7.520269298248755E+01   -7.256287590338844E+01   -5.808246453693332E+01   -5.527004455360802E+01   -5.167446471900811E+01   -5.161384105147945E+01   -4.834041794552489E+01   -4.360427309499062E+01   -3.344382898165682E+01   -3.304744287314799E+01   -2.740061191391562E+01   -2.451132029288118E+01   -2.277813146719565E+01   -1.975655650523419E+01   -1.631711872357737E+01   -1.201526674600628E+01   -8.890430760708355E+00   -6.515501382673648E+00    1.328292481973108E-01    6.631449582559270E-01
    4.612022672831996E+00   -7.933103421239080E+01   -7.759330104993832E+01   -6.329100861915833E+01   -6.098331783051500E+01   -5.869262901627323E+01   -5.829154150618044E+01   -5.664101505426187E+01   -5.177981288921404E+01   -4.219661118693873E+01   -4.117670083206189E+01   -3.686812342357847E+01   -3.504145817462614E+01   -3.302663171364339E+01   -3.083788341216360E+01   -2.689112627927001E+01   -2.537067473994633E+01   -2.149244515901285E+01   -1.941076391180215E+01   -1.316007425180230E+01   -1.263770875562984E+01
    5.035285430639423E+00   -8.200999497879431E+01   -8.088439519113349E+01   -6.702232227731255E+01   -6.517834506467254E+01   -6.385750765997145E+01   -6.275479652982770E+01   -6.257233126458794E+01   -5.769515466608858E+01   -4.866032837271529E+01   -4.699578971721474E+01   -4.392560143065580E+01   -4.268277420480647E+01   -4.067064635974173E+01   -3.905010221933082E+01   -3.528775439435179E+01   -3.466663460748475E+01   -3.089701594181060E+01   -2.899848403153947E+01   -2.348509753230861E+01   -2.306583691788038E+01
    5.470697677684189E+00   -8.346239106222625E+01   -8.274162499509509E+01   -6.954684356919324E+01   -6.817855617534437E+01   -6.742685651634015E+01   -6.661756719112218E+01   -6.551575178866483E+01   -6.178579774365616E+01   -5.329430225707993E+01   -5.103511069568007E+01   -4.960505645178185E+01   -4.760888385914267E+01   -4.625347168963844E+01   -4.497098608256380E+01   -4.253431212172254E+01   -4.035837134532181E+01   -3.786531675738755E+01   -3.604507158782155E+01   -3.110546207457963E+01   -3.107154884590020E+01
    5.917193887101460E+00   -8.389036317374186E+01   -8.343187459970385E+01   -7.107242035112090E+01   -7.011428868665809E+01   -6.967856632200359E+01   -6.916417159596226E+01   -6.704340989625439E+01   -6.441404515654953E+01   -5.650466641041877E+01   -5.385106099305471E+01   -5.373379488801672E+01   -5.083632609013379E+01   -5.021856888457366E+01   -4.901458270077213E+01   -4.770301162261513E+01   -4.447690520286098E+01   -4.292563941132103E+01   -4.115084179604914E+01   -3.717698926818059E+01   -3.664516239755375E+01
    6.373681407737381E+00   -8.347697767840815E+01   -8.318582008931786E+01   -7.176453806847485E+01   -7.111338462415303E+01   -7.085643710210968E+01   -7.052540087777953E+01   -6.767658537177509E+01   -6.588104710551161E+01   -5.861505006073754E+01   -5.677408905806995E+01   -5.543905980092350E+01   -5.309328459249727E+01   -5.292469819032950E+01   -5.144189241680003E+01   -5.125707605484741E+01   -4.737502284602476E+01   -4.647618180891167E+01   -4.477926416316124E+01   -4.175677716409006E+01   -4.060813074752645E+01
    6.839043138043742E+00   -8.238637675412198E+01   -8.220086187004249E+01   -7.176374589491327E+01   -7.132595216711721E+01   -7.117211052889901E+01   -7.095581122837137E+01   -6.763633587071079E+01   -6.643599912899742E+01   -5.986187956253089E+01   -5.860619040063062E+01   -5.640864022776922E+01   -5.466621344478698E+01   -5.465110242099552E+01   -5.356150163732660E+01   -5.262657555660638E+01   -4.931329125866374E+01   -4.883828122365352E+01   -4.728331347429179E+01   -4.507898724112140E+01   -4.432460560287314E+01
    7.312140259808300E+00   -8.076366233264694E+01   -8.064444260456173E+01   -7.119548507980494E+01   -7.090050563266279E+01   -7.080688911673785E+01   -7.066295918605978E+01   -6.707756290505044E+01   -6.628488885824510E+01   -6.041664298032750E+01   -5.956295541747949E+01   -5.682348664344254E+01   -5.561273766171026E+01   -5.559031914653333E+01   -5.490528468991760E+01   -5.303072802681663E+01   -5.049929586709944E+01   -5.027337286545615E+01   -4.892680615532071E+01   -4.736794574883793E+01   -4.685876427693442E+01
