    1.508549654570090E+00    9.676799528719607E+01    1.354199137495191E+02    1.701535743557590E+02    2.085537760735609E+02    2.354309048570088E+02    2.373059605439558E+02    3.010640242177184E+02    3.026574578221702E+02    3.347964204689320E+02    3.380704373861258E+02    4.132931578448059E+02    4.250066399089917E+02    4.266494555615188E+02    4.463617669513152E+02    4.540524029390303E+02    5.468725216850027E+02    5.513674233025059E+02    5.600272884304586E+02    5.644693884403084E+02    5.843231812914322E+02    5.870858862728202E+02    6.995673538956653E+02    7.109611179585625E+02    7.111802661744887E+02    7.128568298639157E+02    7.182139335113163E+02    7.408833745349584E+02    7.425470397441816E+02    8.738279271401095E+02    8.808884552727632E+02    8.884177376789639E+02    8.892755023794355E+02    8.914387879835049E+02    8.931841467372062E+02    9.176176212817954E+02    9.183642378874490E+02    1.068580948438653E+03    1.078969792869054E+03    1.079714287771334E+03    1.086018818715068E+03
    1.780221326924829E+00    4.666868859747296E+00    2.924451561120219E+01    6.734097684357613E+01    8.781627768335471E+01    1.136569899764177E+02    1.140730675541928E+02    1.524469935018147E+02    1.565096852287470E+02    1.894896711986308E+02    1.941774489639350E+02    2.357951464962102E+02    2.496460562384838E+02    2.514801164547542E+02    2.700752561507915E+02    2.792548193242743E+02    3.330515125627071E+02    3.360077613536596E+02    3.471583389186115E+02    3.551311278693051E+02    3.730409536029807E+02    3.750424706063114E+02    4.423598265933551E+02    4.547716988739286E+02    4.550696468511201E+02    4.561811905843659E+02    4.653044418520026E+02    4.875420386981365E+02    4.882657519125753E+02    5.679233362071367E+02    5.745174848238295E+02    5.839511282901333E+02    5.849938102808220E+02    5.874965907922133E+02    5.903121144754600E+02    6.149192449665876E+02    6.163067751702979E+02    7.075346307969953E+02    7.190454995048628E+02    7.199039167807512E+02    7.256993805170616E+02
    2.072008181737919E+00   -7.554414143124893E+01   -6.044679429199550E+01   -1.936946629069513E+01   -8.657717160409277E+00    1.178942398985163E+01    1.435260276771891E+01    3.547281000224780E+01    4.203342723398600E+01    7.471267701577909E+01    8.008536330890115E+01    1.012865619178581E+02    1.174071855215763E+02    1.189202091389760E+02    1.340369466243463E+02    1.448969998958435E+02    1.749213093384089E+02    1.751579868388250E+02    1.894882425159316E+02    2.021389120744319E+02    2.152224284893402E+02    2.155097368503746E+02    2.549638354070305E+02    2.676826340516051E+02    2.684598964201172E+02    2.691352779027923E+02    2.830983581074088E+02    3.010654549433925E+02    3.024748574103864E+02    3.484941878415170E+02    3.536815142933425E+02    3.641344845862221E+02    3.676054931569734E+02    3.699320338195404E+02    3.750307552288571E+02    3.958579895257501E+02    3.983738912422054E+02    4.511405846572562E+02    4.636238764829112E+02    4.642208594726600E+02    4.688780384356429E+02
    2.383196165918800E+00   -1.444879703674217E+02   -1.357001874912858E+02   -9.221694689406246E+01   -8.632990594959165E+01   -7.204500457462666E+01   -6.874313090416797E+01   -5.786595481815419E+01   -4.969442816316990E+01   -1.708566615757064E+01   -1.244724988701120E+01   -1.966978580820182E+00    1.487454344854586E+01    1.586469523021418E+01    2.621639557206407E+01    3.984138582179520E+01    5.216188972121324E+01    5.546686682879886E+01    7.009547874588492E+01    8.591089699517806E+01    9.227658292687033E+01    9.449980483483790E+01    1.153050897923254E+02    1.273809859801112E+02    1.279636367801639E+02    1.310125509928170E+02    1.468765953802879E+02    1.589446842882185E+02    1.637098719276102E+02    1.874493850324301E+02    1.900842326569876E+02    2.016546046261552E+02    2.079498961728229E+02    2.106366171551347E+02    2.182416608827830E+02    2.315694449998874E+02    2.358150586760203E+02    2.643222790002226E+02    2.772997158609551E+02    2.777015613635505E+02    2.804060560810493E+02
    2.713023749111630E+00   -2.026668449351551E+02   -1.978473611176399E+02   -1.529397878606161E+02   -1.490919067289545E+02   -1.402480151820673E+02   -1.378257277086229E+02   -1.325075506316503E+02   -1.237668971839891E+02   -9.027048366374548E+01   -8.796991084110711E+01   -8.094018011518509E+01   -6.712954635181455E+01   -6.581433942554119E+01   -5.959172103723628E+01   -4.301891645768561E+01   -4.192058036916876E+01   -3.650480621606329E+01   -2.162533416757864E+01   -7.308149636706105E+00   -3.305368661133144E+00    1.798832296386564E+00    1.003916482590716E+01    1.945146812458583E+01    2.237432208934891E+01    2.638548720699211E+01    3.999235430242828E+01    5.045583964507873E+01    5.778551804947756E+01    6.672973087381212E+01    6.767483818045338E+01    7.975128087351933E+01    8.932124725127574E+01    9.204519583470409E+01    9.929867996710198E+01    1.059442615406267E+02    1.125452261510513E+02    1.260254466177744E+02    1.382108583993840E+02    1.393089621611425E+02    1.403817627562329E+02
    3.060683787092952E+00   -2.505876351629550E+02   -2.480841853544766E+02   -2.031098308940586E+02   -1.999716216736798E+02   -1.949255965358268E+02   -1.943232280069428E+02   -1.917944679310899E+02   -1.830229924558240E+02   -1.485584071174887E+02   -1.480719916839696E+02   -1.416021527897029E+02   -1.335008903696690E+02   -1.306469039601220E+02   -1.271542666496292E+02   -1.168444903918904E+02   -1.084358679782324E+02   -1.055163915597744E+02   -9.253813193128519E+01   -8.135156163881061E+01   -7.734614759972104E+01   -7.192377408427612E+01   -6.934716818853772E+01   -6.389992570285591E+01   -5.813133297811612E+01   -5.449194784777825E+01   -4.476592257055373E+01   -3.135625685089161E+01   -2.716127842212413E+01   -2.560809303139078E+01   -2.240578719957446E+01   -1.219257624100828E+01    5.482704085680155E-01    1.681180800849177E+00    5.555641509170641E+00    9.909377084389774E+00    1.865350362858857E+01    2.286772525376810E+01    3.246397045651187E+01    3.397163390356778E+01    3.788178190930037E+01
    3.425325496870235E+00   -2.888663342162136E+02   -2.876240160440406E+02   -2.440087115581564E+02   -2.416209274482024E+02   -2.394050689337935E+02   -2.382157300190187E+02   -2.374846218334737E+02   -2.295216589659490E+02   -1.959586879913253E+02   -1.932621816731515E+02   -1.887822593662929E+02   -1.862621937872480E+02   -1.816421418401805E+02   -1.797961799810954E+02   -1.737755448627103E+02   -1.646159094243485E+02   -1.554921597177023E+02   -1.474539567254284E+02   -1.378729540787759E+02   -1.347772377065498E+02   -1.315976321524196E+02   -1.287668622815950E+02   -1.283649645830141E+02   -1.203188604877458E+02   -1.171255280069867E+02   -1.105976351067771E+02   -9.874870779427602E+01   -9.321632670870036E+01   -9.152844917893376E+01   -9.114754457999896E+01   -8.134281991143018E+01   -6.944837505676367E+01   -6.783638504522017E+01   -6.654471412198978E+01   -6.303849018804240E+01   -5.412944643797704E+01   -5.317051999719448E+01   -4.878487627522432E+01   -4.423384468778778E+01   -4.008502948310590E+01
    3.806056538615684E+00   -3.182815065784742E+02   -3.176884253975526E+02   -2.765349242885307E+02   -2.751839622021261E+02   -2.743272222708844E+02   -2.737713211356968E+02   -2.697495069990259E+02   -2.651111088487493E+02   -2.329353652987617E+02   -2.283302645363725E+02   -2.280966811678312E+02   -2.241075007621693E+02   -2.212880120940545E+02   -2.201279910943965E+02   -2.171078664035991E+02   -2.077526178485525E+02   -1.949127448817936E+02   -1.897946146992313E+02   -1.805041347973749E+02   -1.790827683757573E+02   -1.783561963127294E+02   -1.779239685973360E+02   -1.731258438492208E+02   -1.685140871591945E+02   -1.648110018069897E+02   -1.606544879705057E+02   -1.530013542238263E+02   -1.439944343385330E+02   -1.424687813847729E+02   -1.408465501374282E+02   -1.327831328004323E+02   -1.257991783095958E+02   -1.227703075210884E+02   -1.193513552874277E+02   -1.185757121191876E+02   -1.112659820578954E+02   -1.104798842114082E+02   -1.070491731492677E+02   -1.032527550922786E+02   -9.973756567454481E+01
    4.201945199322816E+00   -3.397478898049363E+02   -3.394742057815144E+02   -3.013909554499771E+02   -3.007375763131050E+02   -3.004000055852786E+02   -3.001424774768377E+02   -2.939194389126170E+02   -2.914583114979298E+02   -2.616243656639783E+02   -2.592779412766594E+02   -2.553320355470016E+02   -2.520474578414747E+02   -2.515010968366855E+02   -2.494088869941893E+02   -2.493087485324681E+02   -2.400727412620945E+02   -2.255484768396439E+02   -2.221291612239165E+02   -2.162547401690712E+02   -2.155187111611337E+02   -2.128858598942552E+02   -2.101996254396294E+02   -2.072046281018856E+02   -2.040976217774661E+02   -2.005309869389075E+02   -1.980564055360185E+02   -1.935560256522201E+02   -1.838869167864702E+02   -1.811701695290827E+02   -1.775939888577002E+02   -1.713540480130800E+02   -1.692890592286539E+02   -1.635657823729059E+02   -1.607307352077723E+02   -1.601130686173338E+02   -1.570316198324324E+02   -1.531927568605689E+02   -1.480189593684663E+02   -1.474209933703517E+02   -1.443644958404764E+02
    4.612022672831996E+00   -3.542501436386707E+02   -3.541275727590716E+02   -3.193164426680706E+02   -3.190222457498031E+02   -3.188911215956488E+02   -3.187733276143409E+02   -3.112551413032155E+02   -3.100274011902385E+02   -2.831768610065526E+02   -2.821123347188113E+02   -2.756477183779837E+02   -2.738622402363633E+02   -2.737447365231585E+02   -2.727437796331004E+02   -2.690829168918659E+02   -2.634999373968415E+02   -2.488904605810745E+02   -2.466985765853340E+02   -2.437295513954990E+02   -2.434221102978867E+02   -2.380879841454083E+02   -2.344301826503071E+02   -2.329918475994543E+02   -2.280640786438388E+02   -2.269619535409629E+02   -2.254015292681833E+02   -2.232256632258941E+02   -2.133867030501567E+02   -2.099724548397555E+02   -2.051935432333575E+02   -2.030017807719116E+02   -1.996686627134052E+02   -1.946957699974021E+02   -1.919125350221479E+02   -1.917371753449365E+02   -1.894535997060928E+02   -1.843271990234597E+02   -1.809208316864551E+02   -1.781714871595693E+02   -1.769358438041787E+02
    5.035285430639423E+00   -3.627788855819926E+02   -3.627253600492400E+02   -3.311486814584545E+02   -3.310208695652852E+02   -3.309708795646104E+02   -3.309177421419702E+02   -3.226861644652047E+02   -3.221016959175774E+02   -2.984178643030702E+02   -2.979468576916893E+02   -2.901502129305834E+02   -2.892838963499491E+02   -2.892597728621112E+02   -2.887976558766935E+02   -2.826820087371310E+02   -2.796528135086135E+02   -2.662154310323480E+02   -2.649676640742491E+02   -2.635831242819417E+02   -2.634449721081627E+02   -2.563200256288612E+02   -2.543500213591430E+02   -2.495550040836168E+02   -2.460939965000713E+02   -2.458563270323293E+02   -2.442595722646401E+02   -2.434242404292625E+02   -2.345090260199384E+02   -2.312596292193664E+02   -2.274180102311223E+02   -2.252179916342202E+02   -2.214279999604212E+02   -2.184725341756288E+02   -2.170971504726643E+02   -2.141260587047471E+02   -2.096218619419281E+02   -2.084810292094748E+02   -2.030137478544814E+02   -2.011793621770393E+02   -2.006680504655758E+02
    5.470697677684189E+00   -3.662840277315319E+02   -3.662610993113991E+02   -3.377688519421355E+02   -3.377141488290679E+02   -3.376952801004751E+02   -3.376715718517110E+02   -3.290753631596808E+02   -3.288071348402776E+02   -3.081973910413188E+02   -3.079909360386848E+02   -2.995635506298925E+02   -2.991600683886081E+02   -2.991585698388178E+02   -2.989531051419283E+02   -2.914210460593882E+02   -2.898870116599520E+02   -2.783941864004848E+02   -2.777535100588786E+02   -2.771238006839881E+02   -2.770592044168391E+02   -2.689394478441526E+02   -2.679745238039690E+02   -2.611671260610009E+02   -2.593109100780557E+02   -2.591452857335798E+02   -2.584678678426228E+02   -2.542468865560834E+02   -2.489075713960518E+02   -2.467597338079008E+02   -2.448314239129915E+02   -2.394617636773105E+02   -2.372562805807348E+02   -2.357016395711715E+02   -2.350444601350050E+02   -2.295708464926619E+02   -2.261678267837557E+02   -2.234815882965076E+02   -2.180616068824346E+02   -2.177183947951249E+02   -2.176861457668855E+02
    5.917193887101460E+00   -3.656453506387956E+02   -3.656356443548863E+02   -3.400365360457092E+02   -3.400131218134600E+02   -3.400059646994114E+02   -3.399954338412286E+02   -3.312473276235255E+02   -3.311275893274633E+02   -3.133773046765657E+02   -3.132868109961086E+02   -3.046212705948967E+02   -3.044407137501166E+02   -3.044350898864772E+02   -3.043503744076103E+02   -2.960850647044985E+02   -2.953459437549758E+02   -2.861004766725755E+02   -2.857903352409476E+02   -2.855053692771140E+02   -2.854743135434085E+02   -2.769182932095384E+02   -2.764682450457818E+02   -2.686199959399775E+02   -2.676695124527057E+02   -2.675882546082940E+02   -2.672997299950922E+02   -2.608320620847998E+02   -2.579328396405988E+02   -2.574668965280468E+02   -2.565350604850631E+02   -2.493045100152183E+02   -2.481694773207514E+02   -2.474263241502121E+02   -2.471072879183260E+02   -2.400410465998336E+02   -2.382127430870065E+02   -2.328274279569345E+02   -2.302780321712537E+02   -2.293822609303185E+02   -2.290987174860802E+02
    6.373681407737381E+00   -3.616565429066947E+02   -3.616524465662072E+02   -3.387479073718280E+02   -3.387377603762928E+02   -3.387349833158875E+02   -3.387302828733377E+02   -3.299703424736137E+02   -3.299178732161193E+02   -3.147677050424709E+02   -3.147276565395039E+02   -3.060571054713688E+02   -3.059762172415488E+02   -3.059719522826385E+02   -3.059375431037184E+02   -2.973375929763159E+02   -2.969938494367279E+02   -2.899809462375173E+02   -2.898344535225154E+02   -2.897050725574796E+02   -2.896897712650799E+02   -2.810461401137497E+02   -2.808406203098845E+02   -2.725419394092883E+02   -2.720688397902605E+02   -2.720313641096172E+02   -2.719117661998316E+02   -2.641777922796814E+02   -2.640750259575007E+02   -2.636326555158900E+02   -2.626971970154340E+02   -2.555415733016433E+02   -2.549997570805472E+02   -2.546691623262193E+02   -2.545125258351163E+02   -2.466443415978857E+02   -2.457195781241359E+02   -2.387408612988962E+02   -2.385997677892046E+02   -2.375944698557918E+02   -2.368205532689160E+02
    6.839043138043742E+00   -3.550189540665224E+02   -3.550172134382715E+02   -3.346162954558026E+02   -3.346117931705003E+02   -3.346106707618029E+02   -3.346085388226285E+02   -3.259394870306299E+02   -3.259166972032789E+02   -3.130960676150331E+02   -3.130779838087520E+02   -3.045635641056676E+02   -3.045269037721670E+02   -3.045244388793783E+02   -3.045105248212678E+02   -2.957965522541243E+02   -2.956403278329385E+02   -2.906715121043923E+02   -2.906024121198691E+02   -2.905430385656084E+02   -2.905352964441026E+02   -2.820329186923040E+02   -2.819392944754476E+02   -2.735279637000282E+02   -2.732959972384336E+02   -2.732793028374119E+02   -2.732305675746602E+02   -2.672515000356151E+02   -2.670352571754698E+02   -2.648443100845825E+02   -2.641291507890461E+02   -2.587157165166002E+02   -2.584672478351512E+02   -2.583280325526910E+02   -2.582503704077423E+02   -2.501045341776093E+02   -2.496480530488205E+02   -2.436669429144028E+02   -2.431145442089336E+02   -2.425479505114586E+02   -2.425224974876284E+02
    7.312140259808300E+00   -3.463419920514260E+02   -3.463412391177990E+02   -3.282669288967556E+02   -3.282648612198830E+02   -3.282643809139493E+02   -3.282633860659269E+02   -3.197695610499863E+02   -3.197596453374136E+02   -3.089985948001369E+02   -3.089901746692443E+02   -3.007670291631089E+02   -3.007500593170320E+02   -3.007487889883457E+02   -3.007431075501363E+02   -2.920339584406801E+02   -2.919637393110739E+02   -2.887672176960892E+02   -2.887341364912301E+02   -2.887063788844600E+02   -2.887023352009317E+02   -2.805160965801780E+02   -2.804728574212877E+02   -2.721463873319611E+02   -2.720330530442792E+02   -2.720257597252053E+02   -2.720059310353657E+02   -2.675940819162150E+02   -2.674880892136477E+02   -2.633246547714488E+02   -2.629866684269455E+02   -2.593288207576588E+02   -2.592165022771157E+02   -2.591603520747617E+02   -2.591214317856255E+02   -2.510123261621593E+02   -2.507875707583350E+02   -2.459428540910535E+02   -2.456506760918751E+02   -2.453631468892910E+02   -2.453504932726782E+02
    7.791815025030465E+00   -3.361478058484818E+02   -3.361474702326880E+02   -3.202395830256275E+02   -3.202385890656269E+02   -3.202383686472323E+02   -3.202378845698408E+02   -3.119967394848466E+02   -3.119923659269779E+02   -3.030210239424453E+02   -3.030169417403504E+02   -2.952202200310953E+02   -2.952121200317272E+02   -2.952114962279268E+02   -2.952090930425941E+02   -2.865654137605826E+02   -2.865337922759012E+02   -2.847995305726396E+02   -2.847832686279364E+02   -2.847699529238631E+02   -2.847677590324351E+02   -2.770544524378402E+02   -2.770338788875939E+02   -2.689198849539645E+02   -2.688640409900592E+02   -2.688608479855098E+02   -2.688526142084451E+02   -2.656596086814369E+02   -2.656065869358288E+02   -2.600501137951360E+02   -2.598922443200563E+02   -2.578682521499545E+02   -2.578169408581725E+02   -2.577948498150666E+02   -2.577750648599440E+02   -2.498934765686078E+02   -2.497814422258774E+02   -2.458834681529519E+02   -2.457299034239534E+02   -2.455830722243783E+02   -2.455757070839456E+02
    8.276893589122070E+00   -3.248785338293541E+02   -3.248783775208519E+02   -3.109954563572730E+02   -3.109949499633665E+02   -3.109948405827513E+02   -3.109945913216056E+02   -3.030865804298547E+02   -3.030845951336362E+02   -2.956226721646057E+02   -2.956205955058277E+02   -2.884041957166685E+02   -2.884001677970384E+02   -2.883998597551275E+02   -2.883987528318700E+02   -2.798472253359632E+02   -2.798327305814350E+02   -2.792280859328391E+02   -2.792198113849993E+02   -2.792132218985082E+02   -2.792119784407401E+02   -2.721252570130720E+02   -2.721150114487793E+02   -2.643142475782969E+02   -2.642861101336291E+02   -2.642846616197752E+02   -2.642810514635736E+02   -2.619251097598718E+02   -2.618979005497143E+02   -2.554311796438511E+02   -2.553570667775556E+02   -2.547825609386848E+02   -2.547581366519413E+02   -2.547492631708394E+02   -2.547389785077222E+02   -2.472090957724329E+02   -2.471518922857209E+02   -2.439092202761745E+02   -2.438279253657799E+02   -2.437519228455186E+02   -2.437473704207180E+02
    8.766188883499721E+00   -3.129049568862446E+02   -3.129048795440278E+02   -3.009263882658412E+02   -3.009261107305180E+02   -3.009260518262943E+02   -3.009259136768860E+02   -2.934464297506199E+02   -2.934454803901382E+02   -2.871810432507039E+02   -2.871799305200922E+02   -2.807332554096336E+02   -2.807311381029522E+02   -2.807309767413003E+02   -2.807303782117918E+02   -2.724433647619148E+02   -2.724389836646336E+02   -2.724356080145684E+02   -2.724348688112470E+02   -2.722833450024457E+02   -2.722764256514693E+02   -2.661207743370844E+02   -2.661153642520427E+02   -2.587358253111135E+02   -2.587210856556732E+02   -2.587203701722152E+02   -2.587186104314127E+02   -2.567989454996119E+02   -2.567845584759636E+02   -2.504619399452543E+02   -2.504494035122070E+02   -2.504454021616694E+02   -2.504398515069302E+02   -2.498448156367448E+02   -2.498090593744840E+02   -2.433456957637433E+02   -2.433155292690885E+02   -2.404068761648388E+02   -2.403631440423387E+02   -2.403231824887501E+02   -2.403202079095000E+02
