    3.034076435379470E+00   -1.773247051364876E+02   -1.357146760711885E+02   -1.268712294541143E+02   -1.198750177682713E+02   -9.011201734448564E+01   -7.819187445801502E+01   -6.379029773474120E+01   -5.215013751639113E+01   -3.397746459220986E+01   -2.278329489503872E+01   -1.179072361964347E+01   -3.444693412334772E+00    1.499200937892331E+01    2.651753684761565E+01    2.991374627300817E+01    4.481574905848379E+01    6.563448044724063E+01    7.226359068940994E+01    8.800799054012705E+01    9.768745150066863E+01    1.125289534417127E+02    1.221471780636604E+02    1.253663728270028E+02    1.315491143592767E+02    1.468515384207811E+02    1.737878856205764E+02    1.801869711610354E+02    1.849235341243110E+02    1.938855247806793E+02    2.074428534462928E+02    2.293600376313097E+02    2.375805940570968E+02    2.437742394955697E+02    2.467044657252252E+02    2.580198808687574E+02    2.721091043108728E+02    3.012411567219146E+02    3.083145877617679E+02    3.135714389920654E+02    3.148475065711565E+02    3.192741931021646E+02    3.404913941481996E+02    3.665014894469311E+02    3.735451661256595E+02    3.818539840044683E+02    3.863688748924809E+02    3.867952535480557E+02    3.944339852017561E+02    4.155628059561252E+02    4.488954208245434E+02    4.559528515937258E+02    4.614929885545656E+02    4.648702001578973E+02    4.655053594082857E+02    4.705919160716966E+02    4.946257190167140E+02    5.246001324955303E+02    5.308982528122662E+02    5.401474749058083E+02    5.429180943337761E+02    5.484416391651309E+02    5.489283720806286E+02    5.522651120876444E+02    5.790582113093857E+02    6.172669271986618E+02    6.239937942970266E+02    6.284497845965636E+02    6.302716418136646E+02    6.372613191775304E+02    6.375863652146234E+02    6.406465951706730E+02    6.685952463002828E+02    7.037756681445566E+02    7.094868016539442E+02    7.190779687900413E+02    7.226590136803125E+02    7.247230215406402E+02    7.314234146657783E+02    7.316210179892339E+02    7.328090266849259E+02    7.629272763752635E+02    8.065802657624060E+02    8.126933410200598E+02    8.168492257690427E+02    8.207373770610750E+02    8.212294216782759E+02    8.305865914336365E+02    8.307058353340066E+02    8.312989892027970E+02    8.625437704249105E+02    9.039834561083878E+02    9.092000842083435E+02    9.184589244173978E+02    9.227802928860208E+02    9.237375621456022E+02    9.250397828305447E+02    9.346219237689429E+02    9.350099413169710E+02    9.352036263179195E+02    9.670971409832136E+02
    3.322994238590282E+00   -2.022741837105683E+02   -1.627347845288231E+02   -1.568960666430258E+02   -1.498114734338487E+02   -1.214862414759675E+02   -1.116749410854385E+02   -9.989554132684195E+01   -8.996270013438246E+01   -7.266629168667274E+01   -6.395480171339432E+01   -5.422114375679064E+01   -4.767589655543679E+01   -3.246260085088747E+01   -2.076682356669752E+01   -1.860634726197529E+01   -5.092443308753758E+00    1.003814736926060E+01    1.697268235229035E+01    3.110079145929564E+01    4.175586980825173E+01    4.964516128504280E+01    5.894052460695306E+01    6.274275391020140E+01    6.917020351011374E+01    8.014810043455154E+01    1.010504082250187E+02    1.069356607539910E+02    1.125942025038219E+02    1.225730787896989E+02    1.316200789150371E+02    1.475100516488212E+02    1.563172940211848E+02    1.602231936107564E+02    1.637602791106458E+02    1.778529442843736E+02    1.868185270574112E+02    2.078224628474642E+02    2.144011307028704E+02    2.189638168938062E+02    2.218438500559503E+02    2.279586389439363E+02    2.433393268362204E+02    2.618063438877034E+02    2.691599550432395E+02    2.761612333596808E+02    2.798188378997990E+02    2.809116010815599E+02    2.911348366547345E+02    3.069497172165381E+02    3.309951427435381E+02    3.378776962798255E+02    3.443849692187140E+02    3.458675922065997E+02    3.467189022212563E+02    3.552671797991994E+02    3.735189911549124E+02    3.933332230721703E+02    3.997261404816840E+02    4.082391495277831E+02    4.114712849417600E+02    4.154809153098950E+02    4.160547197681109E+02    4.225960684583591E+02    4.445491695170431E+02    4.712199988617383E+02    4.780235896433865E+02    4.830435783381718E+02    4.843563109652110E+02    4.896902249626215E+02    4.900614067000627E+02    4.964230377294410E+02    5.199868673218675E+02    5.424368881381354E+02    5.481732057852037E+02    5.573979610069210E+02    5.608934141256020E+02    5.642558243462146E+02    5.684692172014426E+02    5.687404444505310E+02    5.733286456208047E+02    5.992531470415146E+02    6.288328525470355E+02    6.351277187296305E+02    6.394886804637246E+02    6.428169441482039E+02    6.433758577933755E+02    6.514273660068512E+02    6.516721186404127E+02    6.550411851416429E+02    6.829754254557290E+02    7.091371777177320E+02    7.143542478996826E+02    7.234632585449997E+02    7.277793112668144E+02    7.287554921318266E+02    7.305527584403221E+02    7.387366007180499E+02    7.389440178587608E+02    7.414692543742874E+02    7.707430502996577E+02
    3.622337394168034E+00   -2.226379149135531E+02   -1.851873759889451E+02   -1.815748289010539E+02   -1.742989086882067E+02   -1.469617013599740E+02   -1.388845575727655E+02   -1.293991687434176E+02   -1.205567170683845E+02   -1.044330690470688E+02   -9.655072639133351E+01   -8.941093021498202E+01   -8.329729446538042E+01   -7.011038693917982E+01   -5.893142376209673E+01   -5.789362492683301E+01   -4.503861580466346E+01   -3.408066912593637E+01   -2.707246305617903E+01   -1.538871437256182E+01   -3.856526225392457E+00   -4.140519660973041E-02    8.473043500910393E+00    1.303027251794109E+01    1.923161079797097E+01    2.688642782785195E+01    4.328184360859331E+01    4.891799773708033E+01    5.531643424487851E+01    6.445002735727553E+01    7.120713468853029E+01    8.288885933013677E+01    9.164074542950374E+01    9.445806432251720E+01    9.824810679345285E+01    1.125574304938610E+02    1.195971726183066E+02    1.338596827440077E+02    1.397144988291670E+02    1.437778611504980E+02    1.489264039463647E+02    1.551065096631650E+02    1.651112591028058E+02    1.792929121208534E+02    1.871433393723480E+02    1.920661095035834E+02    1.952705490790454E+02    1.972640098805067E+02    2.089332795008644E+02    2.194753251595431E+02    2.377908689209145E+02    2.442269150437326E+02    2.497516488913325E+02    2.515362431587055E+02    2.548829846260293E+02    2.642495260325253E+02    2.760862861787931E+02    2.898238588987066E+02    2.963969162980225E+02    3.036448149597969E+02    3.072322268047349E+02    3.097590431366293E+02    3.108129813603811E+02    3.199890394599066E+02    3.362014977101554E+02    3.557680455078633E+02    3.624049361495293E+02    3.678055085122857E+02    3.696959452088658E+02    3.722811188703716E+02    3.727422195339622E+02    3.824730823461346E+02    4.004378384627609E+02    4.150257085629434E+02    4.207810661496533E+02    4.292806087834969E+02    4.326518106964252E+02    4.377816539892655E+02    4.388949005054507E+02    4.391530298454670E+02    4.475642299684191E+02    4.677267801596903E+02    4.882388181965571E+02    4.946031993854370E+02    4.994506131254316E+02    5.016998488425807E+02    5.027402437346047E+02    5.088296988113843E+02    5.091484120294426E+02    5.158645056187618E+02    5.388396610002389E+02    5.550690772746786E+02    5.602509905908371E+02    5.689928887564013E+02    5.731064412231458E+02    5.742581093724050E+02    5.770352698714539E+02    5.825512965580920E+02    5.828182390800614E+02    5.889053591829195E+02    6.133429289074488E+02
    3.931638513229684E+00   -2.388103172185718E+02   -2.035789506412609E+02   -2.014467869995601E+02   -1.939940379568296E+02   -1.676469081139143E+02   -1.607640751654294E+02   -1.534668195708308E+02   -1.450330423153763E+02   -1.300523659505936E+02   -1.222649004694607E+02   -1.183181399962140E+02   -1.119505570466854E+02   -1.001068070114843E+02   -9.017497088796716E+01   -8.893210743426997E+01   -7.709062111030900E+01   -6.887298025349276E+01   -6.234769857834556E+01   -5.288353322925749E+01   -4.138139125818259E+01   -3.915507164712380E+01   -3.130647096031063E+01   -2.727078657729587E+01   -2.140085270794836E+01   -1.538141364583066E+01   -2.617213243221556E+00    3.009440962160454E+00    9.672233651151657E+00    1.671849420903416E+01    2.348951429704644E+01    3.184058878102141E+01    3.934949280066044E+01    4.313066047734222E+01    4.621154472973333E+01    5.862489028640826E+01    6.660971370927749E+01    7.510001269134924E+01    8.029102593981204E+01    8.400938913160346E+01    9.153553711740520E+01    9.599682623175337E+01    1.023880921230409E+02    1.140536683676988E+02    1.221995101228443E+02    1.250588312517541E+02    1.282293453350415E+02    1.310551734627263E+02    1.426556043703784E+02    1.491207156043657E+02    1.638136396161010E+02    1.695795799795384E+02    1.737993227336671E+02    1.763547057992546E+02    1.827522917845461E+02    1.912033856237282E+02    1.979204709323617E+02    2.079269225735920E+02    2.148582925025529E+02    2.202502696561872E+02    2.236574581838078E+02    2.253124650256492E+02    2.279198537492372E+02    2.377453158048280E+02    2.485373472658540E+02    2.640822353428177E+02    2.702848356060874E+02    2.754882658742596E+02    2.783210943617634E+02    2.788605095878027E+02    2.800589549388740E+02    2.913166334129778E+02    3.036987169457268E+02    3.139982458318450E+02    3.198357605652773E+02    3.271479043624362E+02    3.303855603293792E+02    3.346797652541152E+02    3.354744105483450E+02    3.383319795477166E+02    3.473696691727074E+02    3.612393788542929E+02    3.764424990264276E+02    3.826733533634872E+02    3.880794479973650E+02    3.893634986887993E+02    3.911308113818193E+02    3.945717727430281E+02    3.950008930142245E+02    4.048126336234556E+02    4.221183727998739E+02    4.326146787250738E+02    4.377535631131564E+02    4.458392667102245E+02    4.495947159349448E+02    4.510401410122444E+02    4.553552334058792E+02    4.573278045582141E+02    4.576675022614769E+02    4.673747997753443E+02    4.859396527764509E+02
    4.250414658729825E+00   -2.512046412300737E+02   -2.182848069218365E+02   -2.170631114932217E+02   -2.094801831274505E+02   -1.844670987671231E+02   -1.780664848664737E+02   -1.727959785669771E+02   -1.644524632524732E+02   -1.504206205915635E+02   -1.429195747329965E+02   -1.412498742508077E+02   -1.347738093139340E+02   -1.241663208729828E+02   -1.150907107138761E+02   -1.136110436185078E+02   -1.027995591276333E+02   -9.606421275124424E+01   -9.070243776530143E+01   -8.283851532195658E+01   -7.195171399360342E+01   -7.001156766317575E+01   -6.256695159809411E+01   -5.958280347186843E+01   -5.494482273897998E+01   -4.892017822419891E+01   -3.895895109721178E+01   -3.336362509724773E+01   -2.701266918025325E+01   -2.201672260503929E+01   -1.436046595136685E+01   -8.373610758920165E+00   -2.383119107460118E+00    2.605764773265832E+00    4.461035884066746E+00    1.491128156917517E+01    2.357645584004985E+01    2.832567833748499E+01    3.312815731525035E+01    3.663444687850523E+01    4.559538448565803E+01    4.760648402742197E+01    5.260536016934333E+01    6.241097682838961E+01    6.960654877403442E+01    7.224862184091825E+01    7.523844119812168E+01    7.836570742095802E+01    8.872721744130899E+01    9.299660372468662E+01    1.049126813401798E+02    1.099172813203276E+02    1.130371223487212E+02    1.166251819015416E+02    1.245219990142341E+02    1.309551028500387E+02    1.363911770268850E+02    1.429509079845371E+02    1.502572491281940E+02    1.535106266088414E+02    1.564913464574631E+02    1.578234618519532E+02    1.626788112713313E+02    1.711341540893761E+02    1.776181713123843E+02    1.910122974366702E+02    1.965708413339708E+02    2.009261834957649E+02    2.032193028851432E+02    2.044466803434026E+02    2.085780740435279E+02    2.174618279025153E+02    2.253558595595679E+02    2.336575422133793E+02    2.397339356098578E+02    2.453294643203907E+02    2.484271729174867E+02    2.511045745522300E+02    2.523352281092551E+02    2.590775311253336E+02    2.666389424755203E+02    2.748223108683279E+02    2.871817838041258E+02    2.930310350739460E+02    2.980165937580752E+02    3.000973827914477E+02    3.025314609898423E+02    3.026223113296990E+02    3.034996695635663E+02    3.151161868367874E+02    3.271708813544998E+02    3.349318925798125E+02    3.400769756738837E+02    3.471208459225150E+02    3.504482192428814E+02    3.522509172356466E+02    3.563693157179206E+02    3.567387011759184E+02    3.585841745578811E+02    3.693917254440900E+02    3.822253723846113E+02
    4.578168099505961E+00   -2.602369531683977E+02   -2.296409755765613E+02   -2.289527573842206E+02   -2.212848805632274E+02   -1.980079698745045E+02   -1.915083740159573E+02   -1.879516847628183E+02   -1.796463808702155E+02   -1.664845877730207E+02   -1.609977774616334E+02   -1.577009196515745E+02   -1.525062004547959E+02   -1.434026629183679E+02   -1.345688944445644E+02   -1.332327487685986E+02   -1.233156445300696E+02   -1.171760471291025E+02   -1.133642827108789E+02   -1.065190528514792E+02   -9.652077875660305E+01   -9.440237024260423E+01   -8.731363558118605E+01   -8.492300629324285E+01   -8.244593421296992E+01   -7.563773982998754E+01   -6.750983006292768E+01   -6.225614336942263E+01   -5.662676294114092E+01   -5.300123628325395E+01   -4.466458998500849E+01   -4.000248265276258E+01   -3.527534739743533E+01   -2.967185332543048E+01   -2.904111117148301E+01   -2.014218727286476E+01   -1.180134098349765E+01   -8.868694633016958E+00   -4.256093983747689E+00   -8.157821659252136E-01    7.785593203257577E+00    8.224870657334975E+00    1.341613532149455E+01    2.159171880433820E+01    2.692240754343595E+01    3.063002639489605E+01    3.318242352502142E+01    3.605347958059889E+01    4.451765223572994E+01    4.875462245656149E+01    5.789260700281471E+01    6.222872674920052E+01    6.458125254280139E+01    6.917863471823063E+01    7.655098794926096E+01    8.119812865144871E+01    8.780232266666906E+01    9.131701063075792E+01    9.814740156578165E+01    1.002925808922841E+02    1.027726880039967E+02    1.041894637822982E+02    1.108202566220388E+02    1.169743089345491E+02    1.204508464652721E+02    1.326060527280916E+02    1.374096234300343E+02    1.404799290662971E+02    1.429776796019505E+02    1.452807709041066E+02    1.510234290136095E+02    1.572403344789717E+02    1.621028694423612E+02    1.696047952828893E+02    1.760240836974826E+02    1.795406617876362E+02    1.823941968718931E+02    1.837982618400100E+02    1.858070008572570E+02    1.951688788708098E+02    2.009344833250447E+02    2.050363297083796E+02    2.156786761449124E+02    2.209315344038316E+02    2.250288396590831E+02    2.275570593841427E+02    2.284384606179149E+02    2.304044147240812E+02    2.325846809713549E+02    2.419526153923409E+02    2.498440185914810E+02    2.567956899301209E+02    2.620821820565947E+02    2.676088074636476E+02    2.705459307316533E+02    2.726030582450623E+02    2.748272960891575E+02    2.751783164440356E+02    2.809322487614174E+02    2.894452456035165E+02    2.976218465400968E+02
    4.914387087423965E+00   -2.663126819666817E+02   -2.379893987090315E+02   -2.376052777869055E+02   -2.298865389413745E+02   -2.085864900524545E+02   -2.017524408852420E+02   -1.994855966377706E+02   -1.912459570798846E+02   -1.790894041760071E+02   -1.755710628625889E+02   -1.703566845051147E+02   -1.657399970205244E+02   -1.585173948139691E+02   -1.497110850129025E+02   -1.486382164669080E+02   -1.395269675639865E+02   -1.338849898184064E+02   -1.307870045660397E+02   -1.249918575473892E+02   -1.159878033054651E+02   -1.137636626868132E+02   -1.068289481560144E+02   -1.047627798367264E+02   -1.045439662752352E+02   -9.682929179531072E+01   -8.970661170120249E+01   -8.516473608833101E+01   -8.043506030149629E+01   -7.749199312115726E+01   -6.902155566255803E+01   -6.489288957337223E+01   -6.113321002288257E+01   -5.586236892228047E+01   -5.532157137591417E+01   -4.807172422163714E+01   -4.072808159756553E+01   -3.827079400555382E+01   -3.382163374331225E+01   -3.053282367710349E+01   -2.365213794231471E+01   -2.338708536440419E+01   -1.764133037005882E+01   -1.061956696373153E+01   -7.143925155089107E+00   -2.536589851142935E+00   -3.217909754441166E-01    1.773514902074510E+00    8.516908540663451E+00    1.364623676079515E+01    2.031700648964386E+01    2.410104494156320E+01    2.620881399497017E+01    3.128080225209942E+01    3.702496254386756E+01    4.115311547664356E+01    4.808499543020991E+01    5.030022893817301E+01    5.532663038466166E+01    5.805462958530791E+01    6.001530361592211E+01    6.168584949073363E+01    6.881754113849843E+01    7.270279982757211E+01    7.493253523282289E+01    8.578726880645434E+01    8.982624331074078E+01    9.174345661307296E+01    9.480538925159215E+01    9.785962529489393E+01    1.036448457333253E+02    1.081663986502481E+02    1.114036060204639E+02    1.184379585387488E+02    1.246961009597115E+02    1.266726178389492E+02    1.287919985222312E+02    1.300319664590514E+02    1.327305064092688E+02    1.426656947863098E+02    1.460592574602766E+02    1.500481152327650E+02    1.582323954516334E+02    1.627591602422987E+02    1.657335977329316E+02    1.679835673143388E+02    1.686845386579224E+02    1.731699717569403E+02    1.757136624528839E+02    1.820970063876592E+02    1.869022636173284E+02    1.941349810978952E+02    1.996989610696958E+02    2.032971094532827E+02    2.059281729788112E+02    2.075282207672608E+02    2.090819569595100E+02    2.096341030206335E+02    2.179909101324318E+02    2.237341571446136E+02    2.286399093774057E+02
    5.258546656410043E+00   -2.698172897799661E+02   -2.436788943800831E+02   -2.434654116799375E+02   -2.357216259235286E+02   -2.164641822800008E+02   -2.093079798744171E+02   -2.079194311422468E+02   -1.997705576005877E+02   -1.888563621062993E+02   -1.867193816577782E+02   -1.803363450726653E+02   -1.753066407343702E+02   -1.700837623408487E+02   -1.613435922300180E+02   -1.606023194995630E+02   -1.521408155057229E+02   -1.476313830616205E+02   -1.433502135786311E+02   -1.390861901104923E+02   -1.311595369980612E+02   -1.290750737739953E+02   -1.230021974445262E+02   -1.214138672833985E+02   -1.200793325412959E+02   -1.134309125218271E+02   -1.068767731225130E+02   -1.030593643421297E+02   -9.935108080170119E+01   -9.663810007429555E+01   -8.853985052877704E+01   -8.450963566387895E+01   -8.143359977206364E+01   -7.738849799937159E+01   -7.546507428598241E+01   -7.017001402266931E+01   -6.411918090662454E+01   -6.133862717343052E+01   -5.709781118050046E+01   -5.422817007269217E+01   -4.937537141604287E+01   -4.861735937000972E+01   -4.250980159578373E+01   -3.606382135972871E+01   -3.407589088087815E+01   -2.936980443524374E+01   -2.660730675855962E+01   -2.611148239242925E+01   -2.039961724318800E+01   -1.469061450092448E+01   -9.616416969270631E+00   -6.312109997684502E+00   -4.129218937069083E+00    6.795558832791926E-01    4.981750297161057E+00    9.051378592148751E+00    1.526008332888972E+01    1.773842084992231E+01    2.068482135147741E+01    2.393468014971256E+01    2.632998734340168E+01    2.770596502219990E+01    3.394970540295083E+01    3.622816298537936E+01    3.926177194365533E+01    4.816696776675536E+01    5.140949285619160E+01    5.280149395887048E+01    5.629818330782689E+01    5.940634802663908E+01    6.435638531266454E+01    6.803947059064370E+01    7.116710749979387E+01    7.753816686732404E+01    8.225389377495344E+01    8.432452070203436E+01    8.549444162961487E+01    8.760504786929130E+01    9.017483636610791E+01    9.912653488704194E+01    1.005826922997240E+02    1.062040953479573E+02    1.119381890163741E+02    1.156928339884572E+02    1.174372201725324E+02    1.196329033770735E+02    1.208275963914818E+02    1.271403001777928E+02    1.288949428826184E+02    1.333248412136645E+02    1.357742586794546E+02    1.437681165073097E+02    1.493282147229763E+02    1.512283583515439E+02    1.531759662546978E+02    1.543661360038599E+02    1.559112376023839E+02    1.574921082477730E+02    1.664330125318268E+02    1.695419576058216E+02    1.725922430289428E+02
    5.610109442121420E+00   -2.711105174693735E+02   -2.470521046929472E+02   -2.469334830261773E+02   -2.391882543494301E+02   -2.219294914939252E+02   -2.145536608372390E+02   -2.137240393893228E+02   -2.056737243120989E+02   -1.961896650594686E+02   -1.949263383679050E+02   -1.879003058001935E+02   -1.821560439847631E+02   -1.786402741989523E+02   -1.700393764928870E+02   -1.698095125196068E+02   -1.617499938276449E+02   -1.585330150325415E+02   -1.526821038857409E+02   -1.493289755860936E+02   -1.428373300941996E+02   -1.409347550419296E+02   -1.367999685308095E+02   -1.335364461661801E+02   -1.319416785240264E+02   -1.262061071493115E+02   -1.203902658006135E+02   -1.164548205660982E+02   -1.141561973903649E+02   -1.114219443144644E+02   -1.040130511948623E+02   -1.000938077142325E+02   -9.736917740739020E+01   -9.441141818923549E+01   -9.116006088879499E+01   -8.750796392373897E+01   -8.279948330460908E+01   -7.930701841134302E+01   -7.536136412781531E+01   -7.308116056201428E+01   -7.036319671167334E+01   -6.840593500213973E+01   -6.241050039679996E+01   -5.620346490761858E+01   -5.525894700347388E+01   -5.102653983660502E+01   -4.874525554525030E+01   -4.712132124981150E+01   -4.339180026996578E+01   -3.772132060251698E+01   -3.332693604516220E+01   -3.028389811146218E+01   -2.835596568202038E+01   -2.428366889377907E+01   -2.062133153530692E+01   -1.670891412903552E+01   -1.175693721406685E+01   -8.179877741966038E+00   -6.940633911560610E+00   -3.556675264785497E+00   -9.415033224287299E-01    1.000530228312300E+00    4.818631262378062E+00    6.712803744480539E+00    1.071870086715995E+01    1.794730675231597E+01    2.026921616154817E+01    2.201178721532762E+01    2.530567944855261E+01    2.789962855653567E+01    3.217505184584081E+01    3.523790547494588E+01    3.894253268186321E+01    4.482887975463268E+01    4.743980662995853E+01    4.942420104572000E+01    5.146106326285013E+01    5.399167127600060E+01    5.569764170607380E+01    6.254686143452216E+01    6.445783810105507E+01    6.994473680881754E+01    7.451012429139053E+01    7.737817013197554E+01    7.836867779541228E+01    8.056047550192375E+01    8.248357746154056E+01    8.915533655347167E+01    9.002490828793174E+01    9.354965551317980E+01    9.469458326467276E+01    1.032210519836902E+02    1.075192578890478E+02    1.091654613150719E+02    1.100015558594345E+02    1.118025859722090E+02    1.133482639817105E+02    1.151683600237520E+02    1.237490922123001E+02    1.248322071686025E+02    1.274221364158117E+02
    5.968526520975807E+00   -2.705232601229629E+02   -2.484342705196378E+02   -2.483681150750234E+02   -2.406469364130132E+02   -2.252858496701844E+02   -2.178031899764280E+02   -2.173147283790927E+02   -2.093596906637168E+02   -2.013825329827686E+02   -2.006429612810312E+02   -1.932948697938892E+02   -1.869367805695151E+02   -1.846778588074926E+02   -1.767642563244124E+02   -1.762443745638823E+02   -1.688892575462203E+02   -1.667603456617269E+02   -1.599983549686294E+02   -1.562611883549212E+02   -1.517373373765383E+02   -1.498667389098638E+02   -1.475630970546956E+02   -1.428427932190679E+02   -1.409510506892535E+02   -1.358409791172633E+02   -1.311839787849488E+02   -1.260560655451421E+02   -1.255871127183816E+02   -1.226053258975523E+02   -1.161141775240371E+02   -1.123700021099280E+02   -1.103251458431024E+02   -1.072490295630238E+02   -1.033471756944478E+02   -1.009176395315242E+02   -9.751743898422356E+01   -9.332719849967540E+01   -8.945594767576705E+01   -8.816458534166776E+01   -8.706732391296060E+01   -8.384930725354576E+01   -7.824483601555454E+01   -7.219322846077583E+01   -7.186758913113076E+01   -6.826867941621509E+01   -6.693579694178501E+01   -6.319722798039490E+01   -6.151803834869546E+01   -5.637223726225838E+01   -5.201159764123037E+01   -4.904629674211071E+01   -4.774317872344730E+01   -4.468241110336137E+01   -4.093681446234518E+01   -3.735127007560698E+01   -3.381192270980432E+01   -2.934910083996795E+01   -2.834315647587175E+01   -2.555535755158746E+01   -2.330742921878863E+01   -1.988743798610034E+01   -1.927837585223739E+01   -1.692599210798465E+01   -1.248044172440206E+01   -6.245016388170825E+00   -4.736019814486099E+00   -2.417069260506878E+00    9.403081621712772E-02    2.016264468548911E+00    6.175206065039617E+00    8.654086158173072E+00    1.261471816933624E+01    1.854944185622219E+01    1.938524567422314E+01    2.117284495114944E+01    2.396642922034493E+01    2.729865303501242E+01    2.748165056626345E+01    3.261028097802750E+01    3.532376080628421E+01    3.973664736962286E+01    4.418794036381769E+01    4.584578053003452E+01    4.724836465381190E+01    4.906454632129584E+01    5.145923206590243E+01    5.718002602852101E+01    5.792241578710428E+01    6.035873293610643E+01    6.247080825193933E+01    7.052617387174882E+01    7.280213978768660E+01    7.394623951291948E+01    7.563726498745609E+01    7.791854962301272E+01    7.920557547103016E+01    8.039576794022497E+01    8.736163124628462E+01    8.878853478247044E+01    9.116741713038550E+01
    6.333238267229492E+00   -2.683562790969583E+02   -2.481267152341081E+02   -2.480895341701626E+02   -2.404211373278652E+02   -2.268294989024245E+02   -2.193399669987907E+02   -2.190545234405629E+02   -2.111887329985595E+02   -2.046968356441044E+02   -2.042639039267042E+02   -1.968053895529839E+02   -1.900351239187840E+02   -1.886254851240117E+02   -1.817821178962759E+02   -1.803625953076753E+02   -1.740146307024487E+02   -1.726814068257730E+02   -1.655317845451764E+02   -1.608559676218933E+02   -1.584240774935794E+02   -1.563674780264274E+02   -1.556609437467738E+02   -1.498958650849235E+02   -1.476075283521758E+02   -1.429725894436390E+02   -1.395738973983651E+02   -1.343204813908477E+02   -1.330994864768851E+02   -1.306454645846175E+02   -1.254354689511899E+02   -1.218254036772577E+02   -1.208857542626891E+02   -1.167727038224704E+02   -1.127649506952739E+02   -1.110534540936781E+02   -1.089396769920550E+02   -1.044341782041986E+02   -1.011037644712843E+02   -9.989429213894343E+01   -9.929021508013130E+01   -9.575897472369670E+01   -9.073361391040962E+01   -8.519729334371038E+01   -8.464870817200020E+01   -8.184834827510500E+01   -8.124843306160534E+01   -7.585673295243907E+01   -7.563613400677190E+01   -7.133366835286276E+01   -6.670209424597692E+01   -6.403372518181456E+01   -6.286547174899908E+01   -6.115853712291340E+01   -5.698300270038740E+01   -5.384361260043269E+01   -5.164428299055851E+01   -4.666476185340011E+01   -4.486940336927660E+01   -4.311788176901530E+01   -4.146747715570859E+01   -3.905877737010633E+01   -3.644753622950736E+01   -3.569307515844901E+01   -3.135152000816942E+01   -2.555197704598532E+01   -2.463393038859039E+01   -2.191423943603075E+01   -2.055387765187908E+01   -1.909517252517031E+01   -1.468590419726041E+01   -1.275571995701966E+01   -9.054793718021358E+00   -3.496268960481814E+00   -2.288596801028689E+00   -1.325854033471956E+00    1.377291043923094E+00    4.150851599257294E+00    6.122670153003128E+00    8.512599581554980E+00    1.154882774415745E+01    1.466257348213185E+01    1.963471077067067E+01    2.016386913992392E+01    2.225821130489294E+01    2.374710244390519E+01    2.603438709776447E+01    3.028511586416755E+01    3.160763246102357E+01    3.337116091345581E+01    3.625033696273147E+01    4.396906560514276E+01    4.451521018845989E+01    4.519251034651580E+01    4.762752373444818E+01    4.991686354658759E+01    5.156582602859851E+01    5.230975034450319E+01    5.714088723929501E+01    5.921212085327738E+01    6.169960121125541E+01
    6.703675226765798E+00   -2.648801833897584E+02   -2.464039306130205E+02   -2.463827820818680E+02   -2.387988066281969E+02   -2.268366273184741E+02   -2.194263462656127E+02   -2.192598503712171E+02   -2.114792929646711E+02   -2.063846403469680E+02   -2.061297992310460E+02   -1.987102273602682E+02   -1.917157111575744E+02   -1.908511509496856E+02   -1.851122758818216E+02   -1.827374793624160E+02   -1.774728279712181E+02   -1.766673307123274E+02   -1.693948277290617E+02   -1.638640832547815E+02   -1.632944534864380E+02   -1.615324018771607E+02   -1.608493804605184E+02   -1.550889345612151E+02   -1.522920182452853E+02   -1.481536481820054E+02   -1.458405451645108E+02   -1.408837831868717E+02   -1.387044804701128E+02   -1.358525075009114E+02   -1.324758587391358E+02   -1.292251409095157E+02   -1.288441188691041E+02   -1.240111794832501E+02   -1.199442904445420E+02   -1.185189332163838E+02   -1.176663578585942E+02   -1.132229617158874E+02   -1.116353635250630E+02   -1.084602976785008E+02   -1.074244281976156E+02   -1.047733920571643E+02   -1.004589980554375E+02   -9.570039917003965E+01   -9.464424893696389E+01   -9.293405735632180E+01   -9.162990032460550E+01   -8.667781301760550E+01   -8.566026991104746E+01   -8.319667419151835E+01   -7.837476843963964E+01   -7.646415778846389E+01   -7.425473374335508E+01   -7.399095732372425E+01   -6.956458350852242E+01   -6.698542914141598E+01   -6.585966271182335E+01   -6.041814300139629E+01   -5.805238145026362E+01   -5.710361214543289E+01   -5.610883289556827E+01   -5.510401561798523E+01   -5.081443188814092E+01   -4.933774876355415E+01   -4.664330731433770E+01   -4.091696580669529E+01   -4.050674210724557E+01   -3.783513899106623E+01   -3.709544479722263E+01   -3.607462021205350E+01   -3.135510133056579E+01   -2.991660287257730E+01   -2.684581964299730E+01   -2.159754503061868E+01   -1.972658893455855E+01   -1.888593588126236E+01   -1.712944866533479E+01   -1.511844163169349E+01   -1.120635048353478E+01   -1.043820216371336E+01   -7.917566530697286E+00   -5.986370082093686E+00   -5.681623638674864E-01   -2.027510454180401E-01    1.893621123558262E+00    3.475404626242550E+00    5.106497925882991E+00    7.856602593446667E+00    1.005381927288528E+01    1.165911719352658E+01    1.457007855982215E+01    2.122752359896822E+01    2.175233278022688E+01    2.287561247533569E+01    2.475857984557922E+01    2.636775590154707E+01    2.786656168856069E+01    3.082917972236015E+01    3.255838720505750E+01    3.480896374989368E+01    3.730603963775741E+01
