    1.508549654570090E+00    6.579075528143505E+01    1.085175785147836E+02    1.267112658514925E+02    1.776697105911297E+02    1.925373060551447E+02    1.948112861307735E+02    2.697429908497732E+02    2.698464261172321E+02    2.873608942300171E+02    2.881309158576443E+02    3.807303440185927E+02    3.862134732659846E+02    3.869983901219375E+02    3.983092744852095E+02    4.018012732827799E+02    5.132810164086748E+02    5.160843294091351E+02    5.198175880465366E+02    5.211924542299896E+02    5.327407682584360E+02    5.343887860416866E+02    6.661474558354012E+02    6.718672207766152E+02    6.720352250211919E+02    6.728401975227351E+02    6.747680375474823E+02    6.872938871034856E+02    6.884754884581815E+02    8.402064561108218E+02    8.440813292446574E+02    8.471423737271928E+02    8.482216968507137E+02    8.488520445999416E+02    8.496119975097292E+02    8.628816898802932E+02    8.630739262261811E+02    1.035158281068594E+03    1.040358891751226E+03    1.040676325001246E+03    1.043826817904741E+03    1.044227231962624E+03    1.044547031818320E+03    1.045371380277163E+03    1.059019776896457E+03    1.059060013298136E+03    1.251292345551945E+03    1.254943681676502E+03    1.257166769313491E+03    1.259535094072469E+03    1.260624492390054E+03    1.261665628137624E+03    1.261891635644783E+03    1.261967186802742E+03    1.275868987923825E+03    1.276260620624476E+03    1.488452380972568E+03    1.492912435934062E+03    1.493145638731592E+03    1.496261705108453E+03    1.498559161416436E+03
    1.780221326924829E+00    1.609028996381306E+01    4.506483423379862E+01    6.520964775767408E+01    9.624819048768904E+01    1.120290329727691E+02    1.138145743418118E+02    1.623580861830330E+02    1.634137855314290E+02    1.823477924986264E+02    1.835682664253583E+02    2.429588888711536E+02    2.491366391646889E+02    2.501709638686098E+02    2.621896262759192E+02    2.663107031407413E+02    3.386129502077117E+02    3.411077376660515E+02    3.456444789056505E+02    3.479962451631036E+02    3.601218826853309E+02    3.617855533544690E+02    4.483372704974968E+02    4.546371707261238E+02    4.547475953155694E+02    4.554055689889261E+02    4.583226018938651E+02    4.718958966235850E+02    4.730542727665841E+02    5.734261185155885E+02    5.773607277853337E+02    5.814385094134516E+02    5.819882839085207E+02    5.829039309484958E+02    5.838793233090748E+02    5.985653779504471E+02    5.988840395008270E+02    7.133446016099958E+02    7.191054502476700E+02    7.195066692921242E+02    7.229587126810711E+02    7.230192713223184E+02    7.235794540299310E+02    7.248079837961473E+02    7.399681886762869E+02    7.399969840377453E+02    8.685415954527791E+02    8.724313933278409E+02    8.752523493545875E+02    8.775681183778015E+02    8.786438393101109E+02    8.800122454828136E+02    8.802222712068542E+02    8.802305137475228E+02    8.960257397711266E+02    8.964341501536430E+02    1.038783493072966E+03    1.043726880399242E+03    1.044019041448776E+03    1.047480722783576E+03    1.049721778249891E+03
    2.072008181737919E+00   -2.607318850679997E+01   -6.366137874046416E+00    1.549399178455644E+01    3.403332215873010E+01    4.979300511934198E+01    5.066226835146182E+01    8.204116778741457E+01    8.443918416370752E+01    1.040302316081880E+02    1.057673243010954E+02    1.430252201975341E+02    1.499712798184566E+02    1.512508812463365E+02    1.631614117748023E+02    1.678847930052655E+02    2.142762925446992E+02    2.160436820089738E+02    2.215844617782932E+02    2.254779736667495E+02    2.371731422792403E+02    2.386014928959315E+02    2.951617468327818E+02    3.018721982232429E+02    3.019782207820521E+02    3.022926186922522E+02    3.068591949952684E+02    3.206057272433600E+02    3.215237030236276E+02    3.876907565882508E+02    3.913878026464189E+02    3.964421274104371E+02    3.967810981038003E+02    3.978462290362828E+02    3.992454225196778E+02    4.145790300698584E+02    4.151159112698962E+02    4.908800219150341E+02    4.971117145366914E+02    4.975754081310188E+02    5.007603282615355E+02    5.013933837177598E+02    5.017442771825455E+02    5.036050462990112E+02    5.196713637757737E+02    5.196720765942248E+02    6.054629764696758E+02    6.094277819609156E+02    6.130608166162879E+02    6.149987982464575E+02    6.160357978113924E+02    6.175074358621897E+02    6.179035236175818E+02    6.184459921793185E+02    6.352988182845628E+02    6.356783159438608E+02    7.310634648680300E+02    7.364208975210200E+02    7.367856538908085E+02    7.405802284803162E+02    7.424664716701312E+02
    2.383196165918800E+00   -6.164160484763713E+01   -4.840149959558795E+01   -2.502954219496939E+01   -1.406114758889765E+01    2.892085538839808E-01    5.332915039658985E-01    2.056188607453501E+01    2.450932374506675E+01    4.402544965342520E+01    4.614048663339972E+01    6.881187635771857E+01    7.660762379566938E+01    7.804121648847990E+01    8.879861559429230E+01    9.405390530433004E+01    1.235228986458197E+02    1.240665605525977E+02    1.308603495263439E+02    1.369333003244286E+02    1.468453557365917E+02    1.476789491940850E+02    1.844372890851326E+02    1.911849968657052E+02    1.912378125557146E+02    1.917618073492208E+02    1.983239933413770E+02    2.110108308319738E+02    2.113430983059220E+02    2.547122319751360E+02    2.577940634500750E+02    2.632158778685215E+02    2.646436478164102E+02    2.653935480035631E+02    2.677543628932614E+02    2.822583452452447E+02    2.831499343531945E+02    3.325664431169810E+02    3.391653484115305E+02    3.395735024022476E+02    3.421604227453499E+02    3.436279054136577E+02    3.443038216712997E+02    3.466847079157911E+02    3.625597285150681E+02    3.626258873180861E+02    4.192431224561450E+02    4.230615706800679E+02    4.278042576471315E+02    4.288996231628666E+02    4.299060647834942E+02    4.314215421939554E+02    4.321810334921871E+02    4.337220851266271E+02    4.505777279521918E+02    4.508482211536054E+02    5.140910740397819E+02    5.197872731367186E+02    5.202275274812624E+02    5.243904601637282E+02    5.254957356692348E+02
    2.713023749111630E+00   -9.129423177302091E+01   -8.263581194243616E+01   -5.798138953276675E+01   -5.134423551315555E+01   -4.010320381499660E+01   -3.901645081273777E+01   -2.705877273388523E+01   -2.173656709892725E+01   -2.617951304512346E+00   -5.184078867964104E-01    1.306201918588899E+01    2.150012376527044E+01    2.296996697458636E+01    3.162831191806832E+01    3.751147113095563E+01    5.513255321604098E+01    5.628089891854330E+01    6.341841939861543E+01    7.196811153886001E+01    7.884886066937166E+01    7.888774017743880E+01    1.029473182169759E+02    1.089585384493144E+02    1.095012226654029E+02    1.108333223593721E+02    1.191936410920760E+02    1.290773219911695E+02    1.297439931233880E+02    1.577091205919267E+02    1.597343100748229E+02    1.654960965949719E+02    1.680642156579194E+02    1.687881509271935E+02    1.727544610543776E+02    1.844648286829332E+02    1.858716210889496E+02    2.175505252989302E+02    2.244181921984205E+02    2.245155452337609E+02    2.263158603230347E+02    2.286529454917444E+02    2.307923719684400E+02    2.333570234326333E+02    2.474695451277269E+02    2.476604333043816E+02    2.845838604493100E+02    2.879620354941388E+02    2.938796486507153E+02    2.940771509768792E+02    2.948751990628087E+02    2.964224131249594E+02    2.979615016300975E+02    3.008730993292277E+02    3.162279199010579E+02    3.162703835419100E+02    3.576339333642239E+02    3.635964725702052E+02    3.640666662172367E+02    3.685066266629336E+02    3.687115898886556E+02
    3.060683787092952E+00   -1.155998140364725E+02   -1.101380629789859E+02   -8.455063651293270E+01   -8.021081672581957E+01   -7.218161083633635E+01   -7.090466422922104E+01   -6.403667805050117E+01   -5.782965295181152E+01   -3.890010631654607E+01   -3.737548586858466E+01   -2.878306242087235E+01   -2.063121306561315E+01   -1.907823079239765E+01   -1.286495607907949E+01   -5.891358248501206E+00    2.922580703610208E+00    5.997332912121820E+00    1.279525348292017E+01    2.316018742694317E+01    2.613847640352017E+01    2.705151537007725E+01    4.238943634561706E+01    4.711664485878437E+01    4.861017037354289E+01    5.082827060100691E+01    6.004542567570535E+01    6.667443190934459E+01    6.862911167306457E+01    8.618449651185848E+01    8.670189608451743E+01    9.285108354145272E+01    9.667522334518993E+01    9.751876892460028E+01    1.031106773616846E+02    1.106391606392568E+02    1.126775978108623E+02    1.328567554126275E+02    1.394017500977274E+02    1.399437660254198E+02    1.402670286970015E+02    1.437519518772043E+02    1.479298831611832E+02    1.506620520744164E+02    1.612523824293451E+02    1.616472032087980E+02    1.858285023241124E+02    1.883917599840473E+02    1.942385396641245E+02    1.952092593951800E+02    1.957622060848453E+02    1.968762892615759E+02    2.000689643587001E+02    2.041582557228567E+02    2.160046973545262E+02    2.163290525714908E+02    2.430100483830005E+02    2.491773384926067E+02    2.495181148220835E+02    2.527952282155629E+02    2.546035456895981E+02
    3.425325496870235E+00   -1.350689967925942E+02   -1.317508848018390E+02   -1.057411135856539E+02   -1.025127076596154E+02   -9.721499515488875E+01   -9.642224645043459E+01   -9.258947963022769E+01   -8.598748477017138E+01   -6.682963948033644E+01   -6.644258687222091E+01   -5.986225603506436E+01   -5.347104735832856E+01   -5.153639568607808E+01   -4.738985654430688E+01   -3.882353993730898E+01   -3.674376328915956E+01   -3.192911520127380E+01   -2.541273443971805E+01   -1.509823430198992E+01   -1.410235034496293E+01   -1.220875881549776E+01   -2.717995863039008E+00    2.398398167949267E-01    3.088589590091260E+00    5.937102151711969E+00    1.423357742451438E+01    1.940558559749095E+01    2.239017540060919E+01    3.184010604042209E+01    3.317168122704226E+01    3.853936633810119E+01    4.372162755828629E+01    4.446429166358840E+01    5.070840385285021E+01    5.433451092025538E+01    5.707842568159558E+01    7.002998835599396E+01    7.564329987639653E+01    7.589462094468809E+01    7.736804589191601E+01    8.056266571652517E+01    8.652525337023664E+01    8.969343572501546E+01    9.574052638528855E+01    9.644725960800943E+01    1.128390262516264E+02    1.141573224705037E+02    1.198659731317156E+02    1.207178373573634E+02    1.224689479109149E+02    1.227569099798963E+02    1.283274601333366E+02    1.328124942981108E+02    1.400137830681305E+02    1.408745529825438E+02    1.581676095554916E+02    1.644055382124615E+02    1.644962609987691E+02    1.663554461251801E+02    1.689996455542274E+02
    3.806056538615684E+00   -1.501787436855082E+02   -1.482301030701408E+02   -1.224248551601091E+02   -1.197819908777145E+02   -1.164512320343518E+02   -1.162462214411440E+02   -1.143443272119725E+02   -1.076383591854857E+02   -8.897783031725255E+01   -8.798927175515792E+01   -8.282884830814172E+01   -7.919208730783947E+01   -7.652867830237770E+01   -7.382292172152547E+01   -6.676910880008950E+01   -6.363244859522010E+01   -6.076068255328349E+01   -5.423792229223793E+01   -4.521486728948646E+01   -4.458113124700968E+01   -4.221989916325310E+01   -3.615619007804240E+01   -3.540000683744880E+01   -3.097349585063854E+01   -2.802395821606734E+01   -2.163240769952533E+01   -1.586588255715611E+01   -1.315437829005333E+01   -9.506806721679737E+00   -6.279249293432372E+00   -2.023087478446115E+00    4.408439106504574E+00    4.441218882726787E+00    1.002898997014518E+01    1.151059697605555E+01    1.500955972413908E+01    2.332388384049824E+01    2.682861357341326E+01    2.842837379379526E+01    3.089062088266814E+01    3.335196382055210E+01    3.983123696687602E+01    4.372714492236423E+01    4.597972756467914E+01    4.722681626399918E+01    5.840582607578864E+01    5.871809831990669E+01    6.401795162593177E+01    6.453757108079697E+01    6.734436331425272E+01    6.769352970260039E+01    7.487034697503194E+01    7.868440396937876E+01    8.208140849448307E+01    8.388928582862110E+01    9.501417706756106E+01    1.006085679026294E+02    1.012051470947750E+02    1.014823531479171E+02    1.044081328717483E+02
    4.201945199322816E+00   -1.613944636137381E+02   -1.602818790562493E+02   -1.353110358396928E+02   -1.333004800143185E+02   -1.317124876216561E+02   -1.305591919700830E+02   -1.300598098890656E+02   -1.238675194648446E+02   -1.060070332157341E+02   -1.037401701971030E+02   -1.001684660958907E+02   -9.864069349320275E+01   -9.550129657038592E+01   -9.372452440809744E+01   -8.926232987648400E+01   -8.263532435231349E+01   -8.237590306717095E+01   -7.587396491403783E+01   -6.790429308631082E+01   -6.751099274108527E+01   -6.575842604070188E+01   -6.242838376078610E+01   -6.067679576685265E+01   -5.656627060554666E+01   -5.378238609671089E+01   -4.917005201516100E+01   -4.191381029449553E+01   -4.077761010591422E+01   -4.060730920904879E+01   -3.575602055202708E+01   -3.221958797469014E+01   -2.633797295980355E+01   -2.501321256552595E+01   -2.142596789109743E+01   -2.076066206343467E+01   -1.680800782590453E+01   -1.132441665360165E+01   -1.008798372655616E+01   -6.912636375996840E+00   -3.898646878343214E+00   -2.085547228379909E+00    3.462892752799917E+00    7.874122624638687E+00    8.627953322212619E+00    1.079644926492784E+01    1.639168969178306E+01    1.849846731919914E+01    2.190415240482622E+01    2.206596294936006E+01    2.582820447056946E+01    2.685443601733994E+01    3.395492223134667E+01    3.618287701155577E+01    3.831019175950667E+01    4.128321581309712E+01    4.791982702736985E+01    5.186161043351902E+01    5.263861006060614E+01    5.449498884031686E+01    5.574453741586706E+01
    4.612022672831996E+00   -1.691829224250723E+02   -1.685618674770141E+02   -1.449350199158384E+02   -1.436310164954515E+02   -1.428758654329230E+02   -1.422436837773891E+02   -1.396797667507139E+02   -1.356032865972089E+02   -1.186583105203057E+02   -1.152642132551698E+02   -1.145924855674323E+02   -1.114557829842080E+02   -1.096421171804878E+02   -1.083282781593316E+02   -1.058165047699367E+02   -9.894906819672073E+01   -9.654679257544626E+01   -9.198728538332610E+01   -8.510791332639981E+01   -8.461225170942663E+01   -8.334097702532043E+01   -8.275441073551154E+01   -7.854565672808758E+01   -7.572212314167277E+01   -7.303663589329585E+01   -6.978653368499538E+01   -6.382540668082135E+01   -6.200835433515620E+01   -6.125343631191760E+01   -5.778133817020780E+01   -5.450240235695414E+01   -5.029884332726733E+01   -4.759003411296993E+01   -4.492425200583088E+01   -4.476581651034974E+01   -4.071882434891069E+01   -3.792774578012879E+01   -3.687481581580226E+01   -3.311856480474606E+01   -3.017280259547994E+01   -2.889471561733896E+01   -2.465900947701937E+01   -1.976488084141906E+01   -1.932945509430658E+01   -1.677831433761028E+01   -1.525184054183993E+01   -1.149851627958770E+01   -1.055357111716211E+01   -9.292601715162590E+00   -5.404890347905734E+00   -3.641841876974269E+00    2.153478812216576E+00    3.132085332939511E+00    5.735496472290066E+00    8.682001049636483E+00    1.283453505620713E+01    1.443872383727378E+01    1.666984392803542E+01    1.924759336444637E+01    1.935575554619894E+01
